New Orleans,6,South Alabama,2443
time,team_id,description,h_score,a_score
19:46,6,Rodrick Sikes missed Three Point Jumper.,0,0
19:46,6,Josh Ajayi Offensive Rebound.,0,0
19:38,6,Herb McGee made Three Point Jumper. Assisted by Josh Ajayi.,0,3
19:13,2443,Ezekiel Charles Turnover.,0,3
19:12,6,Rodrick Sikes Steal.,0,3
19:01,6,Trhae Mitchell made Dunk. Assisted by Herb McGee.,0,5
18:36,2443,Travin Thibodeaux made Layup.,2,5
18:13,6,Trhae Mitchell missed Jumper.,2,5
18:13,2443,Michael Zeno Defensive Rebound.,2,5
17:48,2443,Travin Thibodeaux missed Jumper.,2,5
17:48,2443,Ezekiel Charles Offensive Rebound.,2,5
17:34,2443,Ezekiel Charles Turnover.,2,5
17:19,6,Herb McGee missed Layup.,2,5
17:19,2443,Michael Zeno Defensive Rebound.,2,5
17:06,2443,Michael Zeno missed Layup.,2,5
17:06,6,Trhae Mitchell Block.,2,5
17:05,6,Nick Davis Defensive Rebound.,2,5
16:57,6,Rodrick Sikes made Jumper.,2,7
16:38,6,Foul on Josh Ajayi.,2,7
16:38,2443,Makur Puou made Free Throw.,3,7
16:38,2443,Makur Puou made Free Throw.,4,7
16:22,2443,Foul on Michael Zeno.,4,7
16:22,6,Trhae Mitchell made Free Throw.,4,8
16:22,6,Trhae Mitchell made Free Throw.,4,9
16:08,2443,Troy Green Turnover.,4,9
16:03,6,Rodrick Sikes Turnover.,4,9
15:50,6,Foul on Trhae Mitchell.,4,9
15:50,6,Official TV Timeout,4,9
15:48,2443,Travin Thibodeaux Turnover.,4,9
15:48,2443,Foul on Travin Thibodeaux.,4,9
15:25,6,Herb McGee missed Three Point Jumper.,4,9
15:25,2443,Bryson Robinson Defensive Rebound.,4,9
15:14,2443,Travin Thibodeaux Turnover.,4,9
14:56,6,Josh Ajayi missed Layup.,4,9
14:56,2443,Dionta Champion Defensive Rebound.,4,9
14:38,2443,Travin Thibodeaux missed Jumper.,4,9
14:38,6,Josh Ajayi Defensive Rebound.,4,9
14:22,6,Rodrick Sikes missed Jumper.,4,9
14:22,2443,Travin Thibodeaux Defensive Rebound.,4,9
14:01,6,Foul on Rozelle Nix.,4,9
14:01,2443,Troy Green Turnover.,4,9
14:01,2443,Foul on Troy Green.,4,9
13:38,6,Jordan Andrews Turnover.,4,9
13:16,2443,Troy Green missed Jumper.,4,9
13:16,2443,Troy Green Offensive Rebound.,4,9
13:12,2443,Troy Green made Jumper.,6,9
12:47,6,Jordan Andrews missed Three Point Jumper.,6,9
12:47,2443,Michael Zeno Defensive Rebound.,6,9
12:31,6,Foul on Rodrick Sikes.,6,9
12:27,2443,Bryson Robinson made Three Point Jumper. Assisted by Michael Zeno.,9,9
12:07,2443,Foul on Dionta Champion.,9,9
12:07,6,Nick Davis made Free Throw.,9,10
12:07,6,Nick Davis missed Free Throw.,9,10
12:07,2443,Troy Green Defensive Rebound.,9,10
11:45,2443,Bryson Robinson Turnover.,9,10
11:45,6,Official TV Timeout,9,10
11:27,6,Josh Ajayi missed Three Point Jumper.,9,10
11:27,2443,Michael Zeno Defensive Rebound.,9,10
11:17,2443,Travin Thibodeaux Turnover.,9,10
11:04,6,Jordan Andrews missed Three Point Jumper.,9,10
11:04,6,South Alabama Offensive Rebound.,9,10
11:02,2443,Foul on Makur Puou.,9,10
10:50,6,Josh Ajayi made Jumper.,9,12
10:15,2443,New Orleans  Turnover.,9,12
9:49,6,Dederick Lee missed Three Point Jumper.,9,12
9:49,2443,Damion Rosser Defensive Rebound.,9,12
9:41,2443,Travin Thibodeaux made Jumper.,11,12
9:26,2443,Foul on Lamont Berzat.,11,12
9:26,6,Dederick Lee made Free Throw.,11,13
9:26,6,Dederick Lee missed Free Throw.,11,13
9:26,6,Kevin Morris Offensive Rebound.,11,13
9:19,6,Josh Ajayi Turnover.,11,13
9:19,2443,Lamont Berzat Steal.,11,13
9:14,6,Foul on Jordan Andrews.,11,13
9:14,2443,Travin Thibodeaux missed Free Throw.,11,13
9:14,2443,Travin Thibodeaux made Free Throw.,12,13
9:14,2443,New Orleans Deadball Team Rebound.,11,13
8:50,2443,Travin Thibodeaux missed Three Point Jumper.,12,13
8:50,2443,Michael Zeno Offensive Rebound.,12,13
8:33,2443,Michael Zeno missed Jumper.,12,13
8:33,2443,Dionta Champion Offensive Rebound.,12,13
8:17,6,Foul on Kevin Morris.,12,13
8:17,2443,Travin Thibodeaux made Free Throw.,13,13
8:17,2443,Travin Thibodeaux missed Free Throw.,13,13
8:17,6,Trhae Mitchell Defensive Rebound.,13,13
8:15,2443,Foul on Damion Rosser.,13,13
8:15,6,Trhae Mitchell missed Free Throw.,13,13
8:15,2443,New Orleans Defensive Rebound.,13,13
7:50,2443,Matthew Jiles missed Three Point Jumper.,13,13
7:50,6,Trhae Mitchell Defensive Rebound.,13,13
7:32,6,Josh Ajayi missed Layup.,13,13
7:32,6,Josh Ajayi Offensive Rebound.,13,13
7:30,6,Josh Ajayi made Layup.,13,15
7:11,2443,Travin Thibodeaux missed Jumper.,13,15
7:11,2443,Makur Puou Offensive Rebound.,13,15
7:08,2443,Makur Puou made Layup.,15,15
7:07,6,Official TV Timeout,15,15
