Brown,2803,Bryant,225
time,team_id,description,h_score,a_score
19:39,225,Zach Hunsaker made Jumper. Assisted by Travis Fuller.,2,0
19:20,2803,Ikenna Ndugba Turnover.,2,0
19:20,225,Desmond Cambridge Steal.,2,0
19:17,225,Desmond Cambridge missed Layup.,2,0
19:17,2803,Ryan Layman Defensive Rebound.,2,0
19:05,2803,Ryan Layman missed Three Point Jumper.,2,0
19:05,225,Tamenang Choh Defensive Rebound.,2,0
18:45,225,Travis Fuller missed Three Point Jumper.,2,0
18:45,225,Brown Offensive Rebound.,2,0
18:28,225,Desmond Cambridge made Jumper. Assisted by Brandon Anderson.,4,0
18:05,2803,Bosko Kostur made Layup. Assisted by Sabastian Townes.,4,2
17:38,225,Tamenang Choh Turnover.,4,2
17:38,225,Foul on Tamenang Choh.,4,2
17:22,225,Foul on Tamenang Choh.,4,2
17:22,2803,Sabastian Townes made Free Throw.,4,3
17:22,2803,Sabastian Townes made Free Throw.,4,4
17:11,225,Travis Fuller missed Layup.,4,4
17:11,225,Travis Fuller Offensive Rebound.,4,4
17:05,225,Joshua Howard missed Three Point Jumper.,4,4
17:05,2803,Sabastian Townes Defensive Rebound.,4,4
16:55,2803,Ikenna Ndugba Turnover.,4,4
16:55,2803,Foul on Ikenna Ndugba.,4,4
16:43,225,Zach Hunsaker made Three Point Jumper. Assisted by Desmond Cambridge.,7,4
16:31,2803,Adam Grant made Three Point Jumper. Assisted by Bosko Kostur.,7,7
16:14,225,Desmond Cambridge made Three Point Jumper. Assisted by Zach Hunsaker.,10,7
16:00,2803,Bosko Kostur missed Layup.,10,7
16:00,225,Joshua Howard Defensive Rebound.,10,7
15:55,225,Zach Hunsaker missed Three Point Jumper.,10,7
15:55,2803,Ryan Layman Defensive Rebound.,10,7
15:37,2803,Adam Grant missed Three Point Jumper.,10,7
15:37,225,Desmond Cambridge Defensive Rebound.,10,7
15:29,225,Brandon Anderson made Three Point Jumper.,13,7
15:07,2803,Ryan Layman Turnover.,13,7
15:07,2803,Official TV Timeout,13,7
14:35,225,Brown  Turnover.,13,7
14:18,2803,Ikenna Ndugba made Layup.,13,9
14:17,225,Foul on Zach Hunsaker.,13,9
14:17,2803,Ikenna Ndugba made Free Throw.,13,10
14:02,225,Brandon Anderson missed Three Point Jumper.,13,10
14:02,2803,Bosko Kostur Defensive Rebound.,13,10
13:51,2803,Bosko Kostur Turnover.,13,10
13:30,225,Jason Massey missed Jumper.,13,10
13:30,2803,Aram Martin Block.,13,10
13:30,2803,Bryant Defensive Rebound.,13,10
13:17,2803,Adam Grant made Jumper.,13,12
13:03,225,Joshua Howard Turnover.,13,12
13:03,225,Foul on Joshua Howard.,13,12
13:03,2803,Adam Grant missed Three Point Jumper.,13,12
13:03,225,Matt DeWolf Defensive Rebound.,13,12
12:46,2803,Foul on Taylor McHugh.,13,12
12:45,225,Zach Hunsaker made Three Point Jumper. Assisted by Brandon Anderson.,16,12
12:21,2803,Aram Martin missed Jumper.,16,12
12:21,225,Brown Defensive Rebound.,16,12
11:56,2803,Foul on Hunter Ware.,16,12
11:56,2803,Official TV Timeout,16,12
11:56,225,Matt DeWolf missed Free Throw.,16,12
11:56,225,Brown Deadball Team Rebound.,16,12
11:56,225,Matt DeWolf missed Free Throw.,16,12
11:56,2803,Bosko Kostur Defensive Rebound.,16,12
11:19,2803,Ikenna Ndugba missed Three Point Jumper.,16,12
11:19,225,Jason Massey Block.,16,12
11:11,2803,Hunter Ware Offensive Rebound.,16,12
11:08,2803,Hunter Ware made Three Point Jumper.,16,15
11:00,225,Zach Hunsaker Turnover.,16,15
10:59,2803,Adam Grant Steal.,16,15
10:55,2803,Adam Grant made Layup. Assisted by Ikenna Ndugba.,16,17
10:55,225,Foul on Jason Massey.,16,17
10:55,2803,Adam Grant made Free Throw.,16,18
10:43,225,Obi Okolie missed Three Point Jumper.,16,18
10:43,2803,Ikenna Ndugba Defensive Rebound.,16,18
10:34,2803,Adam Grant missed Jumper.,16,18
10:34,225,Matt DeWolf Defensive Rebound.,16,18
10:20,225,Matt DeWolf Turnover.,16,18
10:19,2803,Ikenna Ndugba Steal.,16,18
10:10,2803,Aram Martin Turnover.,16,18
9:52,2803,Foul on Hunter Ware.,16,18
9:50,225,Travis Fuller made Jumper. Assisted by Brandon Anderson.,18,18
9:44,225,Foul on Travis Fuller.,18,18
9:37,2803,Ikenna Ndugba missed Layup.,18,18
9:37,2803,Ikenna Ndugba Offensive Rebound.,18,18
9:20,2803,Sabastian Townes made Jumper. Assisted by Ryan Layman.,18,20
8:55,225,Brandon Anderson missed Jumper.,18,20
8:55,2803,Bosko Kostur Block.,18,20
8:52,2803,Sabastian Townes Defensive Rebound.,18,20
8:45,2803,Sabastian Townes missed Layup.,18,20
8:45,2803,Sabastian Townes Offensive Rebound.,18,20
8:38,2803,Sabastian Townes made Layup.,18,22
8:38,225,Brown  Timeout,18,22
8:20,225,Brandon Anderson made Three Point Jumper. Assisted by Travis Fuller.,21,22
8:09,2803,Ikenna Ndugba Turnover.,21,22
8:09,2803,Foul on Ikenna Ndugba.,21,22
7:54,225,Desmond Cambridge made Jumper.,23,22
7:27,2803,Ryan Layman missed Three Point Jumper.,23,22
7:27,225,Desmond Cambridge Block.,23,22
7:27,2803,Ryan Layman Offensive Rebound.,23,22
