Carroll College Montana,Error,Montana,149
time,team_id,description,h_score,a_score
19:34,2104,Foul on Match Burnham.,0,0
19:27,149,Michael Oguine made Layup.,0,2
19:15,2104,Ryan Imhoff made Jumper. Assisted by Matt Wyman.,2,2
19:02,2104,Foul on A Santos Piqueras.,2,2
19:02,149,Fabijan Krslovic made Free Throw.,2,3
19:02,149,Fabijan Krslovic made Free Throw.,2,4
18:52,2104,Ryan Imhoff made Layup.,4,4
18:26,149,Foul on Fabijan Krslovic.,4,4
18:26,149,Fabijan Krslovic Turnover.,4,4
18:14,2104,Ryan Imhoff made Layup. Assisted by Matt Wyman.,6,4
18:01,149,Sayeed Pridgett Turnover.,6,4
17:49,2104,Ryan Imhoff Turnover.,6,4
17:47,149,Bobby Moorehead Steal.,6,4
17:43,149,Ahmaad Rorie made Layup.,6,6
17:20,149,Foul on Ahmaad Rorie.,6,6
17:20,2104,Match Burnham made Free Throw.,7,6
17:20,2104,Match Burnham made Free Throw.,8,6
16:59,149,Sayeed Pridgett missed Layup.,8,6
16:59,149,Karl Nicholas Offensive Rebound.,8,6
16:49,149,Sayeed Pridgett missed Jumper.,8,6
16:49,2104,A Santos Piqueras Defensive Rebound.,8,6
16:43,2104,Matt Wyman Turnover.,8,6
16:27,149,Sayeed Pridgett made Layup.,8,8
16:07,2104,Match Burnham made Three Point Jumper. Assisted by A Santos Piqueras.,11,8
15:50,149,Michael Oguine Turnover.,11,8
15:50,149,Official TV Timeout,11,8
15:34,2104,A Santos Piqueras made Three Point Jumper. Assisted by Ife Kalejaiye.,14,8
15:10,149,Jamar Akoh missed Jumper.,14,8
15:10,149,Jamar Akoh Offensive Rebound.,14,8
15:07,149,Jamar Akoh made Layup.,14,10
14:47,2104,Matt Wyman missed Jumper.,14,10
14:47,149,Sayeed Pridgett Defensive Rebound.,14,10
14:40,149,Sayeed Pridgett missed Layup.,14,10
14:40,2104,A Santos Piqueras Block.,14,10
14:37,149,Fabijan Krslovic Offensive Rebound.,14,10
14:34,149,Timmy Falls missed Three Point Jumper.,14,10
14:34,149,Timmy Falls Offensive Rebound.,14,10
14:27,149,Timmy Falls made Jumper.,14,12
14:09,2104,Ryan Imhoff missed Jumper.,14,12
14:09,149,Jamar Akoh Defensive Rebound.,14,12
14:01,149,Foul on Jamar Akoh.,14,12
14:01,149,Jamar Akoh Turnover.,14,12
13:45,2104,Ryan Imhoff Turnover.,14,12
13:44,149,Jamar Akoh Steal.,14,12
13:40,149,Timmy Falls made Dunk. Assisted by Jamar Akoh.,14,14
13:18,149,Foul on Fabijan Krslovic.,14,14
13:18,2104,Ryan Imhoff made Free Throw.,15,14
13:18,2104,Ryan Imhoff made Free Throw.,16,14
12:56,149,Sayeed Pridgett made Jumper.,16,16
12:32,2104,Ryan Imhoff made Jumper.,18,16
12:12,149,Fabijan Krslovic made Layup. Assisted by Timmy Falls.,18,18
11:53,2104,Oliver Carr Turnover.,18,18
11:51,149,Sayeed Pridgett Steal.,18,18
11:41,2104,Foul on Ryan Imhoff.,18,18
11:41,149,Official TV Timeout,18,18
11:41,149,Fabijan Krslovic missed Free Throw.,18,18
11:41,149,Montana Deadball Team Rebound.,18,18
11:41,149,Fabijan Krslovic made Free Throw.,18,19
11:31,2104,Ryan Imhoff made Layup. Assisted by Ife Kalejaiye.,20,19
11:12,149,Foul on Karl Nicholas.,20,19
11:12,149,Karl Nicholas Turnover.,20,19
10:57,2104,Ryan Imhoff made Jumper.,22,19
10:30,149,Timmy Falls missed Jumper.,22,19
10:30,149,Karl Nicholas Offensive Rebound.,22,19
10:25,149,Karl Nicholas Turnover.,22,19
10:24,2104,Ryan Imhoff Steal.,22,19
10:07,2104,Ryan Imhoff missed Jumper.,22,19
10:07,149,Montana Defensive Rebound.,22,19
9:47,149,Ahmaad Rorie made Three Point Jumper. Assisted by Bobby Moorehead.,22,22
9:16,2104,Oliver Carr made Jumper. Assisted by A Santos Piqueras.,24,22
9:02,149,Ahmaad Rorie missed Jumper.,24,22
9:02,2104,Ryan Imhoff Defensive Rebound.,24,22
8:39,2104,Foul on Ryan Imhoff.,24,22
8:39,2104,Ryan Imhoff Turnover.,24,22
8:24,2104,Foul on Ryan Imhoff.,24,22
8:12,149,Jamar Akoh made Layup.,24,24
8:08,2104,Technical Foul on Carroll (MT).,24,24
8:08,149,Ahmaad Rorie made Free Throw.,24,25
8:08,149,Ahmaad Rorie made Free Throw.,24,26
8:08,2104,Carroll (MT)  Timeout,24,26
8:08,149,Official TV Timeout,24,26
8:08,2104,Foul on Carroll (MT).,24,26
7:51,2104,Ife Kalejaiye made Layup. Assisted by Matt Wyman.,26,26
7:27,149,Bobby Moorehead missed Layup.,26,26
7:27,149,Jamar Akoh Offensive Rebound.,26,26
