North Carolina A&amp;T,151,East Carolina,2448
time,team_id,description,h_score,a_score
19:46,151,Jabari Craig missed Jumper.,0,0
19:46,2448,Kwei Lartey Defensive Rebound.,0,0
19:24,2448,Japhet Kadji made Jumper. Assisted by Devonte Boykins.,2,0
19:16,151,Isaac Fleming made Three Point Jumper.,2,3
19:02,2448,Japhet Kadji missed Jumper.,2,3
19:02,151,Kentrell Barkley Defensive Rebound.,2,3
18:41,151,Jabari Craig missed Layup.,2,3
18:41,2448,Femi Olujobi Defensive Rebound.,2,3
18:18,2448,Femi Olujobi made Jumper. Assisted by Devonte Boykins.,4,3
17:56,151,Jabari Craig missed Layup.,4,3
17:56,2448,Devonte Boykins Defensive Rebound.,4,3
17:48,2448,Femi Olujobi missed Three Point Jumper.,4,3
17:48,151,Isaac Fleming Defensive Rebound.,4,3
17:42,151,Isaac Fleming Turnover.,4,3
17:40,2448,Kwei Lartey Steal.,4,3
17:35,2448,Kameron Langley made Layup. Assisted by Kwei Lartey.,6,3
17:22,151,Isaac Fleming missed Three Point Jumper.,6,3
17:22,2448,Japhet Kadji Defensive Rebound.,6,3
16:58,2448,Devonte Boykins made Three Point Jumper. Assisted by Femi Olujobi.,9,3
16:42,151,Jabari Craig Turnover.,9,3
16:41,2448,Kameron Langley Steal.,9,3
16:36,2448,Femi Olujobi made Layup. Assisted by Kameron Langley.,11,3
16:27,151,East Carolina  Timeout,11,3
16:11,151,Kentrell Barkley missed Three Point Jumper.,11,3
16:11,2448,Japhet Kadji Defensive Rebound.,11,3
15:50,2448,Devonte Boykins missed Layup.,11,3
15:50,151,Jabari Craig Defensive Rebound.,11,3
15:40,151,Kentrell Barkley made Layup. Assisted by B.J. Tyson.,11,5
15:40,2448,Foul on Kwei Lartey.,11,5
15:40,151,Kentrell Barkley missed Free Throw.,11,5
15:40,2448,Japhet Kadji Defensive Rebound.,11,5
15:28,2448,Femi Olujobi missed Three Point Jumper.,11,5
15:28,151,Kentrell Barkley Defensive Rebound.,11,5
15:22,151,Kentrell Barkley Turnover.,11,5
15:21,2448,Kwei Lartey Steal.,11,5
15:17,2448,Kwei Lartey missed Layup.,11,5
15:17,151,Jabari Craig Block.,11,5
15:15,2448,Femi Olujobi Offensive Rebound.,11,5
15:14,151,Foul on B.J. Tyson.,11,5
15:14,2448,Femi Olujobi made Free Throw.,12,5
15:14,2448,Femi Olujobi made Free Throw.,13,5
15:04,151,B.J. Tyson missed Three Point Jumper.,13,5
15:04,2448,Japhet Kadji Defensive Rebound.,13,5
14:54,2448,Japhet Kadji missed Three Point Jumper.,13,5
14:54,151,Jabari Craig Defensive Rebound.,13,5
14:34,151,B.J. Tyson made Layup. Assisted by Jabari Craig.,13,7
14:18,2448,Aaren Edmead missed Three Point Jumper.,13,7
14:18,2448,North Carolina A&T Offensive Rebound.,13,7
14:00,2448,Aaren Edmead Turnover.,13,7
13:53,151,Isaac Fleming made Layup.,13,9
13:53,2448,Foul on Kameron Langley.,13,9
13:53,151,Isaac Fleming made Free Throw.,13,10
13:34,2448,Aaren Edmead missed Layup.,13,10
13:34,2448,Kameron Langley Offensive Rebound.,13,10
13:30,2448,Kameron Langley made Layup.,15,10
13:30,151,Foul on Isaac Fleming.,15,10
13:30,2448,Kameron Langley missed Free Throw.,15,10
13:30,151,Jabari Craig Defensive Rebound.,15,10
13:14,151,Isaac Fleming missed Layup.,15,10
13:14,2448,North Carolina A&T Deadball Team Rebound.,15,10
12:58,2448,Devonte Boykins Turnover.,15,10
12:46,151,Jabari Craig missed Jumper.,15,10
12:46,2448,Japhet Kadji Defensive Rebound.,15,10
12:29,2448,Kameron Langley missed Layup.,15,10
12:29,151,Jabari Craig Block.,15,10
12:27,151,Isaac Fleming Defensive Rebound.,15,10
12:23,151,Kentrell Barkley made Layup. Assisted by Isaac Fleming.,15,12
12:04,151,Foul on Justin Whatley.,15,12
11:57,2448,Aaren Edmead made Layup.,17,12
11:29,151,Justin Whatley Turnover.,17,12
11:28,2448,Devonte Boykins Steal.,17,12
11:25,151,Official TV Timeout,17,12
11:23,151,Foul on Isaac Fleming.,17,12
11:23,151,Official TV Timeout,17,12
11:23,2448,Devonte Boykins made Free Throw.,18,12
11:23,2448,Devonte Boykins made Free Throw.,19,12
10:55,151,Justin Whatley missed Layup.,19,12
10:55,2448,Femi Olujobi Defensive Rebound.,19,12
10:35,2448,Femi Olujobi missed Layup.,19,12
10:35,2448,Raymon Pratt Offensive Rebound.,19,12
10:28,2448,Devonte Boykins made Three Point Jumper. Assisted by Femi Olujobi.,22,12
10:08,151,Shawn Williams made Three Point Jumper. Assisted by Kentrell Barkley.,22,15
9:40,151,Foul on Justin Whatley.,22,15
9:40,2448,Denzel Keyes made Free Throw.,23,15
9:40,2448,Denzel Keyes made Free Throw.,24,15
9:23,151,Dimitri Spasojevic missed Layup.,24,15
9:23,151,Kentrell Barkley Offensive Rebound.,24,15
9:18,151,Kentrell Barkley made Layup.,24,17
8:58,2448,Femi Olujobi missed Jumper.,24,17
8:58,151,Kentrell Barkley Defensive Rebound.,24,17
8:50,151,Shawn Williams made Three Point Jumper. Assisted by Kentrell Barkley.,24,20
8:33,2448,Devonte Boykins made Three Point Jumper. Assisted by Aaren Edmead.,27,20
8:02,151,Kentrell Barkley made Three Point Jumper.,27,23
7:48,151,Official TV Timeout,27,23
7:46,151,Foul on Usman Haruna.,27,23
7:46,151,Official TV Timeout,27,23
7:46,2448,Femi Olujobi made Free Throw.,28,23
7:46,2448,Femi Olujobi made Free Throw.,29,23
7:29,151,Usman Haruna missed Layup.,29,23
7:29,151,East Carolina Offensive Rebound.,29,23
7:11,151,Aaron Jackson Turnover.,29,23
7:10,2448,Denzel Keyes Steal.,29,23
6:46,151,Foul on Shawn Williams.,29,23
6:46,2448,Davaris McGowens missed Free Throw.,29,23
6:46,2448,North Carolina A&T Deadball Team Rebound.,29,23
6:46,2448,Davaris McGowens made Free Throw.,30,23
6:31,151,Dimitri Spasojevic Turnover.,30,23
6:30,2448,Aaren Edmead Steal.,30,23
6:25,2448,Davaris McGowens made Layup. Assisted by Aaren Edmead.,32,23
6:06,151,Foul on Aaron Jackson.,32,23
6:06,151,Aaron Jackson Turnover.,32,23
6:02,2448,North Carolina A&T  Timeout,32,23
5:52,2448,Aaren Edmead missed Three Point Jumper.,32,23
5:52,151,Shawn Williams Defensive Rebound.,32,23
5:36,151,Dimitri Spasojevic made Layup.,32,25
5:26,2448,Kameron Langley missed Layup.,32,25
5:26,151,Kentrell Barkley Defensive Rebound.,32,25
5:17,151,Kentrell Barkley made Layup.,32,27
5:17,2448,Foul on Denzel Keyes.,32,27
5:17,151,Kentrell Barkley made Free Throw.,32,28
4:57,2448,Aaren Edmead Turnover.,32,28
4:51,151,Shawn Williams made Three Point Jumper.,32,31
4:27,2448,Amari Hamilton made Three Point Jumper. Assisted by Kameron Langley.,35,31
4:07,151,Jabari Craig missed Layup.,35,31
4:07,2448,Kameron Langley Defensive Rebound.,35,31
4:01,2448,Kameron Langley Turnover.,35,31
3:59,151,Kentrell Barkley Steal.,35,31
3:57,151,Kentrell Barkley made Layup.,35,33
