UC Riverside,130,Michigan,27
time,team_id,description,h_score,a_score
19:32,130,Moritz Wagner made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,0,3
19:10,27,Alex Larsson Turnover.,0,3
19:10,130,Charles Matthews Steal.,0,3
18:55,130,Moritz Wagner made Jumper. Assisted by Charles Matthews.,0,5
18:24,27,Alex Larsson made Layup.,2,5
18:04,130,Moritz Wagner made Layup. Assisted by Charles Matthews.,2,7
17:37,27,DJ Sylvester made Jumper.,4,7
17:10,130,Charles Matthews missed Jumper.,4,7
17:02,27,Chance Murray Defensive Rebound.,4,7
16:47,27,Brandon Rosser missed Jumper.,4,7
16:43,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,4,7
16:35,130,Moritz Wagner missed Jumper.,4,7
16:34,27,Dikymbe Martin Defensive Rebound.,4,7
16:23,27,Chance Murray missed Jumper.,4,7
16:18,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,4,7
16:17,130,Charles Matthews made Dunk. Assisted by Muhammad-Ali Abdur-Rahkman.,4,9
15:49,27,Dikymbe Martin missed Jumper.,4,9
15:49,130,Eli Brooks Block.,4,9
15:44,130,Moritz Wagner Defensive Rebound.,4,9
15:43,130,Duncan Robinson made Three Point Jumper. Assisted by Eli Brooks.,4,12
15:26,27,Chance Murray missed Jumper.,4,12
15:24,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,4,12
15:17,130,Moritz Wagner missed Three Point Jumper.,4,12
15:14,27,DJ Sylvester Defensive Rebound.,4,12
14:57,27,DJ Sylvester made Three Point Jumper. Assisted by Dikymbe Martin.,7,12
14:37,130,Eli Brooks made Three Point Jumper. Assisted by Charles Matthews.,7,15
14:14,27,DJ Sylvester missed Three Point Jumper.,7,15
14:11,130,Moritz Wagner Defensive Rebound.,7,15
14:08,130,Eli Brooks made Layup. Assisted by Charles Matthews.,7,17
14:08,27,UC Riverside  Timeout,7,17
13:50,27,DJ Sylvester missed Jumper.,7,17
13:47,130,Eli Brooks Defensive Rebound.,7,17
13:37,130,Eli Brooks missed Three Point Jumper.,7,17
13:33,27,Menno Dijkstra Defensive Rebound.,7,17
13:12,27,Menno Dijkstra missed Jumper.,7,17
13:09,130,Charles Matthews Defensive Rebound.,7,17
13:06,27,Foul on DJ Sylvester.,7,17
13:06,130,Charles Matthews made Free Throw.,7,18
13:06,130,Charles Matthews made Free Throw.,7,19
12:43,130,Foul on Jon Teske.,7,19
12:43,27,Jayvon Brown missed Free Throw.,7,19
12:43,27,UC Riverside Deadball Team Rebound.,7,19
12:43,27,Jayvon Brown made Free Throw.,8,19
12:29,130,Isaiah Livers made Jumper. Assisted by Charles Matthews.,8,21
12:14,27,Ajani Kennedy Turnover.,8,21
12:01,130,Charles Matthews missed Jumper.,8,21
11:57,27,Dikymbe Martin Defensive Rebound.,8,21
11:29,27,Jayvon Brown Turnover.,8,21
11:29,130,Jon Teske Steal.,8,21
11:23,130,Zavier Simpson missed Three Point Jumper.,8,21
11:20,130,Jon Teske Offensive Rebound.,8,21
11:18,130,Isaiah Livers missed Three Point Jumper.,8,21
11:14,27,Dikymbe Martin Defensive Rebound.,8,21
10:49,27,Dikymbe Martin made Layup.,10,21
10:26,130,Charles Matthews missed Three Point Jumper.,10,21
10:22,27,Jayvon Brown Defensive Rebound.,10,21
10:16,27,Jayvon Brown missed Jumper.,10,21
10:15,130,Zavier Simpson Defensive Rebound.,10,21
10:10,130,Charles Matthews made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,10,24
9:46,27,Dikymbe Martin missed Jumper.,10,24
9:43,130,Charles Matthews Defensive Rebound.,10,24
9:39,130,Isaiah Livers made Dunk. Assisted by Charles Matthews.,10,26
9:39,27,UC Riverside  Timeout,10,26
9:14,27,Chance Murray made Jumper.,12,26
9:01,130,Jaaron Simmons Turnover.,12,26
8:47,27,Alex Larsson Turnover.,12,26
8:21,130,Jaaron Simmons Turnover.,12,26
8:21,27,Brandon Rosser Steal.,12,26
8:18,27,Ajani Kennedy Turnover.,12,26
8:18,130,Duncan Robinson Steal.,12,26
8:15,130,Jordan Poole missed Jumper.,12,26
8:15,27,Ajani Kennedy Block.,12,26
8:11,130,Duncan Robinson Offensive Rebound.,12,26
8:10,130,Duncan Robinson made Jumper.,12,28
7:46,27,Chance Murray missed Jumper.,12,28
7:44,130,Moritz Wagner Defensive Rebound.,12,28
7:36,130,Duncan Robinson missed Three Point Jumper.,12,28
7:34,130,Moritz Wagner Offensive Rebound.,12,28
7:34,130,Official TV Timeout,12,28
7:34,27,Foul on Brandon Rosser.,12,28
7:34,130,Moritz Wagner made Free Throw.,12,29
7:34,130,Moritz Wagner missed Free Throw.,12,29
7:32,130,Duncan Robinson Offensive Rebound.,12,29
7:08,130,Ibi Watson made Jumper.,12,31
