Eastern Michigan,58,South Florida,2199
time,team_id,description,h_score,a_score
19:40,2199,James Thompson IV Turnover.,0,0
19:19,58,Malik Martin Turnover.,0,0
19:14,2199,James Thompson IV Turnover.,0,0
18:47,58,Stephan Jiggetts missed Jumper.,0,0
18:47,58,Malik Martin Offensive Rebound.,0,0
18:43,58,Malik Martin missed Layup.,0,0
18:43,2199,James Thompson IV Defensive Rebound.,0,0
18:36,58,Foul on Malik Martin.,0,0
18:27,2199,Elijah Minnie missed Three Point Jumper.,0,0
18:27,58,Terrence Samuel Defensive Rebound.,0,0
18:19,2199,Foul on Elijah Minnie.,0,0
18:06,58,Payton Banks missed Jumper.,0,0
18:06,2199,Elijah Minnie Defensive Rebound.,0,0
17:54,2199,James Thompson IV missed Jumper.,0,0
17:54,58,Terrence Samuel Defensive Rebound.,0,0
17:47,58,Payton Banks made Three Point Jumper. Assisted by Terrence Samuel.,0,3
17:23,2199,Elijah Minnie missed Jumper.,0,3
17:23,58,Nikola Scekic Defensive Rebound.,0,3
17:03,58,Terrence Samuel Turnover.,0,3
17:02,2199,Tim Bond Steal.,0,3
16:58,2199,Tim Bond Turnover.,0,3
16:57,58,Malik Martin Steal.,0,3
16:53,2199,Foul on Paul Jackson.,0,3
16:53,58,Malik Martin made Free Throw.,0,4
16:53,58,Malik Martin made Free Throw.,0,5
16:40,58,Foul on Stephan Jiggetts.,0,5
16:34,2199,Elijah Minnie missed Three Point Jumper.,0,5
16:34,58,Terrence Samuel Defensive Rebound.,0,5
16:27,58,Stephan Jiggetts Turnover.,0,5
16:26,2199,Tim Bond Steal.,0,5
16:22,58,Foul on Terrence Samuel.,0,5
16:22,2199,Paul Jackson missed Free Throw.,0,5
16:22,2199,Eastern Michigan Deadball Team Rebound.,0,5
16:22,2199,Paul Jackson made Free Throw.,1,5
15:55,58,Terrence Samuel Turnover.,1,5
15:53,2199,James Thompson IV Steal.,1,5
15:49,2199,Tim Bond made Three Point Jumper. Assisted by Elijah Minnie.,4,5
15:23,58,Nikola Scekic missed Jumper.,4,5
15:23,2199,Elijah Minnie Block.,4,5
15:20,2199,James Thompson IV Defensive Rebound.,4,5
15:16,2199,Terry Harris made Three Point Jumper. Assisted by Tim Bond.,7,5
14:54,58,Nikola Scekic missed Jumper.,7,5
14:54,2199,Elijah Minnie Defensive Rebound.,7,5
14:43,2199,James Thompson IV Turnover.,7,5
14:43,2199,Foul on James Thompson IV.,7,5
14:43,58,Official TV Timeout,7,5
14:40,58,Isaiah Manderson Turnover.,7,5
14:39,58,Foul on Isaiah Manderson.,7,5
14:09,58,Foul on Isaiah Manderson.,7,5
14:03,58,Foul on Nikola Scekic.,7,5
14:03,2199,Elijah Minnie made Free Throw.,8,5
14:03,2199,Elijah Minnie made Free Throw.,9,5
13:37,58,Tulio Da Silva missed Jumper.,9,5
13:37,2199,Elijah Minnie Defensive Rebound.,9,5
13:29,2199,Paul Jackson missed Three Point Jumper.,9,5
13:29,2199,Terry Harris Offensive Rebound.,9,5
13:23,2199,Terry Harris missed Three Point Jumper.,9,5
13:23,58,Payton Banks Defensive Rebound.,9,5
13:11,58,David Collins made Layup. Assisted by Payton Banks.,9,7
12:47,2199,Elijah Minnie missed Layup.,9,7
12:47,58,Tulio Da Silva Block.,9,7
12:46,58,Stephan Jiggetts Defensive Rebound.,9,7
12:42,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,9,10
12:09,58,Foul on Justin Brown.,9,10
12:09,2199,Terry Harris missed Free Throw.,9,10
12:09,58,Malik Martin Defensive Rebound.,9,10
11:51,58,Stephan Jiggetts made Three Point Jumper. Assisted by David Collins.,9,13
