Missouri,277,West Virginia,142
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:36,142,Jeremiah Tilmon missed Jumper.,0,0
19:36,142,Kevin Puryear Offensive Rebound.,0,0
19:25,142,Blake Harris missed Layup.,0,0
19:25,142,Blake Harris Offensive Rebound.,0,0
19:00,142,Jordan Barnett missed Three Point Jumper.,0,0
19:00,277,Lamont West Defensive Rebound.,0,0
18:34,277,Lamont West missed Three Point Jumper.,0,0
18:34,142,Kassius Robertson Defensive Rebound.,0,0
18:19,142,Jordan Barnett missed Three Point Jumper.,0,0
18:19,277,Jevon Carter Defensive Rebound.,0,0
18:12,277,Jevon Carter made Three Point Jumper.,0,3
17:48,277,Foul on Sagaba Konate.,0,3
17:48,142,Blake Harris made Free Throw.,1,3
17:48,142,Blake Harris made Free Throw.,2,3
17:31,277,Jevon Carter made Three Point Jumper. Assisted by Wesley Harris.,2,6
17:10,142,Jordan Barnett missed Jumper.,2,6
17:10,277,Wesley Harris Defensive Rebound.,2,6
17:00,277,Daxter Miles Jr. missed Layup.,2,6
17:00,142,Jordan Barnett Defensive Rebound.,2,6
16:51,142,Blake Harris missed Three Point Jumper.,2,6
16:51,142,Blake Harris Offensive Rebound.,2,6
16:44,142,Jeremiah Tilmon made Layup. Assisted by Blake Harris.,4,6
16:25,277,Lamont West missed Jumper.,4,6
16:25,142,Jeremiah Tilmon Defensive Rebound.,4,6
16:22,277,Foul on Sagaba Konate.,4,6
16:18,142,Blake Harris Turnover.,4,6
16:18,277,Daxter Miles Jr. Steal.,4,6
16:12,277,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..,4,9
15:44,277,Foul on Daxter Miles Jr..,4,9
15:44,277,Official TV Timeout,4,9
15:36,142,Cullen VanLeer Turnover.,4,9
15:29,277,Jevon Carter missed Jumper.,4,9
15:29,277,Wesley Harris Offensive Rebound.,4,9
15:18,277,Wesley Harris missed Dunk.,4,9
15:18,142,Jontay Porter Defensive Rebound.,4,9
15:13,142,Missouri  Turnover.,4,9
14:50,277,Daxter Miles Jr. missed Jumper.,4,9
14:50,277,West Virginia Offensive Rebound.,4,9
14:47,142,Foul on Kassius Robertson.,4,9
14:42,277,Jevon Carter missed Layup.,4,9
14:42,142,Reed Nikko Block.,4,9
14:42,142,Jontay Porter Defensive Rebound.,4,9
14:24,277,Foul on Jevon Carter.,4,9
14:21,142,Cullen VanLeer made Three Point Jumper. Assisted by Jordan Geist.,7,9
13:57,277,Daxter Miles Jr. missed Three Point Jumper.,7,9
13:57,142,Jordan Geist Defensive Rebound.,7,9
13:46,142,Cullen VanLeer missed Three Point Jumper.,7,9
13:46,277,Jevon Carter Defensive Rebound.,7,9
13:20,277,Chase Harler missed Three Point Jumper.,7,9
13:20,142,Jontay Porter Block.,7,9
13:20,277,Lamont West Offensive Rebound.,7,9
13:06,277,Lamont West missed Jumper.,7,9
13:06,277,Maciej Bender Offensive Rebound.,7,9
13:06,277,Maciej Bender missed Layup.,7,9
13:06,277,Lamont West Offensive Rebound.,7,9
13:06,142,Foul on Jontay Porter.,7,9
13:06,277,Lamont West made Free Throw.,7,10
13:06,277,Lamont West missed Free Throw.,7,10
13:06,142,Jontay Porter Defensive Rebound.,7,10
13:00,142,Blake Harris Turnover.,7,10
12:49,277,Maciej Bender missed Three Point Jumper.,7,10
12:49,142,Jordan Barnett Defensive Rebound.,7,10
12:33,277,Foul on Maciej Bender.,7,10
12:33,142,Jeremiah Tilmon missed Free Throw.,7,10
12:33,142,Missouri Deadball Team Rebound.,7,10
12:33,142,Jeremiah Tilmon made Free Throw.,8,10
12:20,142,Foul on Blake Harris.,8,10
12:01,277,Jevon Carter Turnover.,8,10
12:01,142,Jordan Barnett Steal.,8,10
11:55,142,Jordan Barnett missed Layup.,8,10
11:55,277,Wesley Harris Defensive Rebound.,8,10
11:38,277,Wesley Harris made Layup. Assisted by Maciej Bender.,8,12
11:21,142,Blake Harris Turnover.,8,12
11:21,277,Wesley Harris Steal.,8,12
11:09,277,Chase Harler missed Three Point Jumper.,8,12
11:09,142,Jontay Porter Block.,8,12
11:09,142,Blake Harris Defensive Rebound.,8,12
11:08,277,Foul on Chase Harler.,8,12
11:07,277,Official TV Timeout,8,12
11:02,142,Kassius Robertson made Three Point Jumper. Assisted by Jordan Barnett.,11,12
10:47,142,Foul on Kevin Puryear.,11,12
10:39,277,James Bolden made Jumper.,11,14
10:31,277,Foul on Teddy Allen.,11,14
10:31,142,Kevin Puryear made Free Throw.,12,14
10:31,142,Kevin Puryear made Free Throw.,13,14
10:15,277,James Bolden missed Jumper.,13,14
10:15,277,Wesley Harris Offensive Rebound.,13,14
10:15,277,Wesley Harris made Dunk.,13,16
9:44,277,Foul on Maciej Bender.,13,16
9:44,142,Jontay Porter made Free Throw.,14,16
9:44,142,Jontay Porter made Free Throw.,15,16
9:27,277,Daxter Miles Jr. made Jumper. Assisted by Jevon Carter.,15,18
9:11,142,Kevin Puryear made Layup. Assisted by Jordan Geist.,17,18
