Canisius,279,Pacific,2099
time,team_id,description,h_score,a_score
19:41,279,Jahlil Tripp made Three Point Jumper. Assisted by Jack Williams.,0,3
19:23,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Malik Johnson.,3,3
19:09,279,Jack Williams made Three Point Jumper. Assisted by Roberto Gallinat.,3,6
18:42,2099,Malik Johnson missed Jumper.,3,6
18:42,279,Anthony Townes Defensive Rebound.,3,6
18:35,279,Roberto Gallinat made Three Point Jumper. Assisted by Jahlil Tripp.,3,9
18:07,2099,Jermaine Crumpton made Jumper. Assisted by Isaiah Reese.,5,9
17:50,2099,Foul on Takal Molson.,5,9
17:50,279,Jahlil Tripp made Free Throw.,5,10
17:50,279,Jahlil Tripp made Free Throw.,5,11
17:43,2099,Takal Molson missed Three Point Jumper.,5,11
17:43,279,Roberto Gallinat Defensive Rebound.,5,11
17:32,2099,Foul on Marcale Lotts.,5,11
17:32,279,Anthony Townes made Free Throw.,5,12
17:32,279,Anthony Townes made Free Throw.,5,13
17:23,279,Foul on Jahlil Tripp.,5,13
17:22,2099,Isaiah Reese made Jumper. Assisted by Malik Johnson.,7,13
17:11,279,Kendall Small missed Jumper.,7,13
17:11,2099,Isaiah Reese Defensive Rebound.,7,13
17:01,2099,Jermaine Crumpton missed Three Point Jumper.,7,13
17:01,279,Roberto Gallinat Defensive Rebound.,7,13
16:54,279,Anthony Townes made Layup. Assisted by Jahlil Tripp.,7,15
16:31,2099,Jermaine Crumpton missed Jumper.,7,15
16:31,279,Kendall Small Defensive Rebound.,7,15
16:17,279,Jahlil Tripp missed Jumper.,7,15
16:17,2099,Malik Johnson Defensive Rebound.,7,15
16:03,2099,Isaiah Reese missed Three Point Jumper.,7,15
16:03,279,Miles Reynolds Defensive Rebound.,7,15
16:00,2099,Foul on Scott Hitchon.,7,15
16:00,279,Official TV Timeout,7,15
15:38,279,Lafayette Dorsey missed Three Point Jumper.,7,15
15:38,279,Namdi Okonkwo Offensive Rebound.,7,15
15:13,279,Miles Reynolds missed Jumper.,7,15
15:13,2099,Scott Hitchon Defensive Rebound.,7,15
14:52,2099,Jermaine Crumpton missed Layup.,7,15
14:52,279,Namdi Okonkwo Defensive Rebound.,7,15
14:46,279,Lafayette Dorsey Turnover.,7,15
14:46,279,Foul on Lafayette Dorsey.,7,15
14:32,2099,Isaiah Reese made Layup.,9,15
14:17,279,Lafayette Dorsey made Layup. Assisted by Jack Williams.,9,17
14:05,2099,Selvedin Planincic made Three Point Jumper. Assisted by Malik Johnson.,12,17
13:45,279,Namdi Okonkwo made Layup. Assisted by Jack Williams.,12,19
13:24,279,Foul on Namdi Okonkwo.,12,19
13:21,2099,Selvedin Planincic missed Three Point Jumper.,12,19
13:21,2099,Jalanni White Offensive Rebound.,12,19
13:16,2099,Jalanni White made Layup.,14,19
13:16,279,Foul on Kendall Small.,14,19
13:16,2099,Jalanni White missed Free Throw.,14,19
13:16,279,Jack Williams Defensive Rebound.,14,19
12:55,279,Jack Williams missed Three Point Jumper.,14,19
