Mississippi College,Error,UAB,5
time,team_id,description,h_score,a_score
19:42,5,Lewis Sullivan made Layup. Assisted by Jalen Perry.,0,2
19:20,-1,Stacey Mack missed Three Point Jumper.,0,2
19:20,-1,Donovan Ham Offensive Rebound.,0,2
19:13,-1,Donovan Ham missed Layup.,0,2
19:13,5,Jalen Perry Defensive Rebound.,0,2
19:06,5,Nate Darling Turnover.,0,2
19:05,-1,Isaiah Austin Steal.,0,2
19:01,-1,Otis Harvey missed Three Point Jumper.,0,2
19:01,5,William Lee Defensive Rebound.,0,2
18:34,5,Zack Bryant missed Layup.,0,2
18:34,5,Lewis Sullivan Offensive Rebound.,0,2
18:30,-1,Foul on Stacey Mack.,0,2
18:30,5,Lewis Sullivan missed Free Throw.,0,2
18:30,5,UAB Deadball Team Rebound.,0,2
18:30,5,Lewis Sullivan made Free Throw.,0,3
18:18,-1,Donovan Ham Turnover.,0,3
18:10,5,William Lee made Jumper.,0,5
17:53,-1,Donovan Ham missed Layup.,0,5
17:53,5,Lewis Sullivan Defensive Rebound.,0,5
17:47,-1,Foul on Antonio Johnson.,0,5
17:47,5,William Lee missed Free Throw.,0,5
17:47,5,UAB Deadball Team Rebound.,0,5
17:47,5,William Lee made Free Throw.,0,6
17:32,-1,Stacey Mack missed Jumper.,0,6
17:32,5,Lewis Sullivan Defensive Rebound.,0,6
17:17,5,William Lee missed Three Point Jumper.,0,6
17:17,-1,Isaiah Austin Defensive Rebound.,0,6
17:07,-1,Stacey Mack missed Layup.,0,6
17:07,5,Nate Darling Defensive Rebound.,0,6
17:01,5,Zack Bryant missed Layup.,0,6
17:01,5,UAB Offensive Rebound.,0,6
16:53,5,Jalen Perry Turnover.,0,6
16:52,-1,Donovan Ham Steal.,0,6
16:44,-1,Isaiah Austin Turnover.,0,6
16:27,-1,Foul on Isaiah Austin.,0,6
16:27,5,Lewis Sullivan made Free Throw.,0,7
16:27,5,Lewis Sullivan made Free Throw.,0,8
16:21,-1,Otis Harvey Turnover.,0,8
16:19,5,Jalen Perry Steal.,0,8
16:16,5,Jalen Perry made Layup.,0,10
15:57,-1,Stacey Mack made Layup. Assisted by Donovan Ham.,2,10
15:57,5,Foul on Lewis Sullivan.,2,10
15:36,5,Official TV Timeout,2,10
15:36,-1,Stacey Mack missed Free Throw.,2,10
15:36,5,William Lee Defensive Rebound.,2,10
15:25,5,William Lee made Three Point Jumper. Assisted by Zack Bryant.,2,13
15:09,-1,Isaiah Austin made Jumper. Assisted by Otis Harvey.,4,13
14:37,5,Nate Darling missed Three Point Jumper.,4,13
14:37,5,William Lee Offensive Rebound.,4,13
14:32,5,William Lee missed Layup.,4,13
14:32,-1,Stacey Mack Defensive Rebound.,4,13
14:18,5,Foul on Zack Bryant.,4,13
14:17,-1,Brandon Boston missed Jumper.,4,13
14:17,5,Zack Bryant Defensive Rebound.,4,13
14:10,5,Chris Cokley made Dunk. Assisted by Zack Bryant.,4,15
13:49,-1,Xavion Dillon missed Jumper.,4,15
13:49,5,William Lee Block.,4,15
13:49,5,Deion Lavender Defensive Rebound.,4,15
13:31,5,William Lee made Jumper. Assisted by Zack Bryant.,4,17
13:23,-1,Mississippi College  Timeout,4,17
13:14,-1,Xavion Dillon Turnover.,4,17
12:59,5,Zack Bryant made Layup. Assisted by Chris Cokley.,4,19
12:46,-1,Antonio Johnson Turnover.,4,19
12:44,5,Chris Cokley Steal.,4,19
12:42,5,Chris Cokley made Layup.,4,21
12:24,-1,Xavion Dillon missed Layup.,4,21
12:24,5,Chris Cokley Defensive Rebound.,4,21
12:03,5,William Lee missed Three Point Jumper.,4,21
12:03,-1,Davy Fisher Defensive Rebound.,4,21
11:58,-1,Davy Fisher Turnover.,4,21
11:50,5,Deion Lavender Turnover.,4,21
11:47,-1,Guy Johnson Steal.,4,21
11:44,-1,Donovan Ham missed Three Point Jumper.,4,21
11:44,5,Lewis Sullivan Defensive Rebound.,4,21
11:27,-1,Foul on Guy Johnson.,4,21
11:27,5,Official TV Timeout,4,21
11:24,-1,Foul on Brandon Boston.,4,21
11:24,5,Lewis Sullivan made Free Throw.,4,22
11:24,5,Lewis Sullivan made Free Throw.,4,23
11:03,-1,Guy Johnson made Three Point Jumper. Assisted by Xavion Dillon.,7,23
10:41,5,Chris Cokley missed Jumper.,7,23
10:41,5,Lewis Sullivan Offensive Rebound.,7,23
10:35,5,Lewis Sullivan made Layup.,7,25
10:15,5,Foul on Lewis Sullivan.,7,25
9:58,-1,Xavion Dillon missed Three Point Jumper.,7,25
9:58,5,Deion Lavender Defensive Rebound.,7,25
9:45,5,Chris Cokley made Layup. Assisted by Deion Lavender.,7,27
9:21,-1,Leito Holloway missed Three Point Jumper.,7,27
9:21,5,Chris Cokley Defensive Rebound.,7,27
8:59,5,Nate Darling made Layup.,7,29
8:42,-1,Davy Fisher Turnover.,7,29
8:26,5,Jalen Perry missed Three Point Jumper.,7,29
8:26,-1,Isaiah Austin Defensive Rebound.,7,29
8:13,-1,Leito Holloway missed Jumper.,7,29
8:13,5,Deion Lavender Defensive Rebound.,7,29
8:05,5,Jalen Perry made Layup. Assisted by Deion Lavender.,7,31
7:45,-1,Donovan Ham missed Three Point Jumper.,7,31
7:45,5,Thomas Smallwood Defensive Rebound.,7,31
7:31,5,Chris Cokley missed Layup.,7,31
7:31,5,Jalen Perry Offensive Rebound.,7,31
7:29,5,Jalen Perry made Free Throw.,7,32
7:29,5,Jalen Perry made Free Throw.,7,33
7:27,-1,Foul on Stacey Mack.,7,31
7:27,5,Official TV Timeout,7,31
7:16,-1,Guy Johnson missed Three Point Jumper.,7,33
7:16,5,Jalen Perry Defensive Rebound.,7,33
7:00,5,Thomas Smallwood made Three Point Jumper. Assisted by Deion Lavender.,7,36
6:47,-1,Isaiah Austin made Layup. Assisted by Donovan Ham.,9,36
6:28,5,William Lee made Jumper. Assisted by Deion Lavender.,9,38
6:13,-1,Stacey Mack made Dunk. Assisted by Isaiah Austin.,11,38
5:52,5,Thomas Smallwood Turnover.,11,38
5:52,5,Foul on Thomas Smallwood.,11,38
5:42,-1,Antonio Johnson missed Three Point Jumper.,11,38
5:42,5,William Lee Defensive Rebound.,11,38
5:33,5,Nate Darling made Three Point Jumper. Assisted by Jalen Perry.,11,41
5:14,-1,Guy Johnson missed Three Point Jumper.,11,41
5:14,-1,Isaiah Austin Offensive Rebound.,11,41
5:10,5,Foul on Thomas Smallwood.,11,41
5:06,-1,Otis Harvey Turnover.,11,41
4:43,5,Chris Cokley missed Jumper.,11,41
