UIC,96,Kentucky,82
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:53,96,Hamidou Diallo made Layup. Assisted by Quade Green.,0,2
19:34,82,Dominique Matthews made Three Point Jumper. Assisted by Tarkus Ferguson.,3,2
19:12,96,Nick Richards made Dunk. Assisted by Quade Green.,3,4
18:58,82,Dominique Matthews missed Layup.,3,4
18:58,96,Nick Richards Defensive Rebound.,3,4
18:49,96,Hamidou Diallo missed Layup.,3,4
18:49,82,Jordan Blount Block.,3,4
18:49,96,Kentucky Offensive Rebound.,3,4
18:36,96,Kevin Knox made Jumper.,3,6
18:14,82,Dominique Matthews missed Three Point Jumper.,3,6
18:14,96,Quade Green Defensive Rebound.,3,6
18:07,96,Quade Green Turnover.,3,6
18:00,82,Dikembe Dixson made Layup.,5,6
17:48,96,Quade Green Turnover.,5,6
17:48,82,Tarkus Ferguson Steal.,5,6
17:42,82,Jordan Blount Turnover.,5,6
17:35,96,Quade Green made Jumper.,5,8
17:23,82,Jordan Blount Turnover.,5,8
17:03,82,Foul on Jordan Blount.,5,8
17:03,96,PJ Washington made Free Throw.,5,9
17:03,96,PJ Washington made Free Throw.,5,10
16:48,82,Tai Odiase made Jumper. Assisted by Tarkus Ferguson.,7,10
16:32,96,Kevin Knox made Jumper.,7,12
16:16,82,Dominique Matthews Turnover.,7,12
16:16,96,Hamidou Diallo Steal.,7,12
16:12,96,Hamidou Diallo missed Layup.,7,12
16:12,82,Tai Odiase Block.,7,12
16:12,96,Shai Gilgeous-Alexander Offensive Rebound.,7,12
15:59,82,Foul on Dominique Matthews.,7,12
15:59,96,Official TV Timeout,7,12
15:53,96,Kevin Knox missed Three Point Jumper.,7,12
15:53,82,UIC Defensive Rebound.,7,12
15:42,82,Jordan Blount Turnover.,7,12
15:42,96,Kevin Knox Steal.,7,12
15:33,96,Shai Gilgeous-Alexander made Three Point Jumper. Assisted by Hamidou Diallo.,7,15
15:02,82,Jordan Blount Turnover.,7,15
14:53,96,Hamidou Diallo made Jumper. Assisted by Shai Gilgeous-Alexander.,7,17
14:53,82,Foul on Tai Odiase.,7,17
14:53,96,Hamidou Diallo made Free Throw.,7,18
14:39,82,Jordan Blount Turnover.,7,18
14:39,96,Shai Gilgeous-Alexander Steal.,7,18
14:33,82,Foul on Jordan Blount.,7,18
14:24,96,Kevin Knox missed Three Point Jumper.,7,18
14:24,96,Hamidou Diallo Offensive Rebound.,7,18
14:19,96,Hamidou Diallo made Jumper.,7,20
14:07,82,Foul on Marcus Ottey.,7,20
14:07,82,Marcus Ottey Turnover.,7,20
13:50,82,Foul on Clint Robinson.,7,20
13:40,96,Foul on PJ Washington.,7,20
13:40,96,PJ Washington Turnover.,7,20
13:17,96,Foul on Wenyen Gabriel.,7,20
13:17,82,Tai Odiase missed Free Throw.,7,20
13:17,82,UIC Deadball Team Rebound.,7,20
13:17,82,Tai Odiase made Free Throw.,8,20
13:06,96,Shai Gilgeous-Alexander missed Layup.,8,20
13:06,82,Tai Odiase Block.,8,20
13:06,96,Kentucky Offensive Rebound.,8,20
13:02,96,PJ Washington made Jumper.,8,22
12:48,82,Marcus Ottey missed Layup.,8,22
12:48,96,Wenyen Gabriel Defensive Rebound.,8,22
12:43,96,Quade Green Turnover.,8,22
12:43,82,Godwin Boahen Steal.,8,22
12:32,82,Godwin Boahen made Jumper.,10,22
12:32,96,Foul on Quade Green.,10,22
12:32,82,Godwin Boahen made Free Throw.,11,22
12:20,96,Shai Gilgeous-Alexander made Jumper.,11,24
12:01,82,Godwin Boahen Turnover.,11,24
11:55,96,Foul on Hamidou Diallo.,11,24
11:55,96,Hamidou Diallo Turnover.,11,24
11:55,96,Official TV Timeout,11,24
11:45,82,Godwin Boahen made Three Point Jumper. Assisted by Dikembe Dixson.,14,24
11:18,96,Hamidou Diallo missed Jumper.,14,24
11:18,82,Marcus Ottey Block.,14,24
11:18,96,Kentucky Offensive Rebound.,14,24
11:14,82,Foul on Michael Diggins.,14,24
11:14,96,PJ Washington made Free Throw.,14,25
11:14,96,PJ Washington made Free Throw.,14,26
11:01,82,Dikembe Dixson Turnover.,14,26
10:50,96,Quade Green made Jumper.,14,28
10:34,82,Dikembe Dixson missed Three Point Jumper.,14,28
10:34,82,Tai Odiase Offensive Rebound.,14,28
10:21,82,Marcus Ottey Turnover.,14,28
10:21,96,Quade Green Steal.,14,28
10:15,96,Hamidou Diallo made Dunk.,14,30
10:10,82,UIC  Timeout,14,30
10:00,82,Dikembe Dixson missed Jumper.,14,30
10:00,96,Nick Richards Block.,14,30
10:00,82,Clint Robinson Offensive Rebound.,14,30
9:52,82,Clint Robinson made Layup.,16,30
9:41,96,Kevin Knox Turnover.,16,30
9:32,82,Tarkus Ferguson missed Three Point Jumper.,16,30
9:32,82,Tarkus Ferguson Offensive Rebound.,16,30
9:23,96,Foul on Quade Green.,16,30
9:17,82,Tai Odiase missed Jumper.,16,30
9:17,96,Quade Green Defensive Rebound.,16,30
9:08,96,Quade Green missed Layup.,16,30
9:08,82,Tai Odiase Defensive Rebound.,16,30
9:00,82,Marcus Ottey made Layup.,18,30
8:40,96,Shai Gilgeous-Alexander missed Layup.,18,30
8:40,82,Tai Odiase Block.,18,30
8:40,82,Clint Robinson Defensive Rebound.,18,30
8:29,82,Dikembe Dixson Turnover.,18,30
8:18,82,Foul on Dikembe Dixson.,18,30
8:18,96,Kevin Knox made Free Throw.,18,31
8:18,96,Kevin Knox made Free Throw.,18,32
8:04,82,Tarkus Ferguson missed Jumper.,18,32
8:04,96,Kevin Knox Defensive Rebound.,18,32
7:56,96,Hamidou Diallo Turnover.,18,32
7:56,96,Official TV Timeout,18,32
7:45,82,UIC  Turnover.,18,32
7:39,96,Shai Gilgeous-Alexander made Jumper.,18,34
7:22,82,Tarkus Ferguson missed Three Point Jumper.,18,34
7:22,96,Tai Wynyard Defensive Rebound.,18,34
7:02,96,Hamidou Diallo made Jumper. Assisted by Shai Gilgeous-Alexander.,18,36
6:26,82,Tai Odiase made Layup.,20,36
6:26,96,Foul on Hamidou Diallo.,20,36
6:26,82,Tai Odiase missed Free Throw.,20,36
6:26,96,Nick Richards Defensive Rebound.,20,36
6:26,96,PJ Washington made Jumper.,20,38
6:25,82,Marcus Ottey made Three Point Jumper.,23,38
6:24,96,Kevin Knox made Dunk. Assisted by PJ Washington.,23,40
5:01,82,Marcus Ottey missed Three Point Jumper.,23,40
5:00,96,Shai Gilgeous-Alexander Defensive Rebound.,23,40
4:57,82,Foul on Marcus Ottey.,23,40
4:57,96,Shai Gilgeous-Alexander made Free Throw.,23,41
4:57,96,Shai Gilgeous-Alexander missed Free Throw.,23,41
4:57,82,Tai Odiase Defensive Rebound.,23,41
4:31,96,Foul on PJ Washington.,23,41
4:31,82,Clint Robinson made Free Throw.,24,41
4:31,82,Clint Robinson made Free Throw.,25,41
4:20,82,Foul on Dominique Matthews.,25,41
4:20,96,Kevin Knox made Free Throw.,25,42
4:20,96,Kevin Knox missed Free Throw.,25,42
4:20,82,Tarkus Ferguson Defensive Rebound.,25,42
3:58,82,Tai Odiase missed Jumper.,25,42
3:58,96,Quade Green Defensive Rebound.,25,42
3:48,96,Kevin Knox missed Three Point Jumper.,25,42
3:48,82,Godwin Boahen Defensive Rebound.,25,42
3:40,82,Godwin Boahen missed Three Point Jumper.,25,42
3:40,82,Tai Odiase Offensive Rebound.,25,42
3:35,82,Tai Odiase made Layup.,27,42
3:24,96,Shai Gilgeous-Alexander Turnover.,27,42
3:24,82,Tarkus Ferguson Steal.,27,42
3:19,82,Tarkus Ferguson missed Layup.,27,42
3:19,96,Kevin Knox Block.,27,42
3:19,82,Godwin Boahen Offensive Rebound.,27,42
3:14,82,Godwin Boahen made Layup.,29,42
3:13,96,Kentucky  Timeout,29,42
3:03,96,Kevin Knox made Dunk. Assisted by Wenyen Gabriel.,29,44
2:45,82,Tai Odiase missed Dunk.,29,44
2:45,96,Wenyen Gabriel Block.,29,44
2:45,96,Quade Green Defensive Rebound.,29,44
2:33,96,Wenyen Gabriel missed Three Point Jumper.,29,44
2:33,82,Dikembe Dixson Defensive Rebound.,29,44
2:25,82,Dikembe Dixson missed Three Point Jumper.,29,44
2:25,96,Shai Gilgeous-Alexander Defensive Rebound.,29,44
2:17,82,Foul on Dikembe Dixson.,29,44
2:17,96,Kevin Knox made Free Throw.,29,45
2:17,96,Kevin Knox made Free Throw.,29,46
2:04,96,Foul on Wenyen Gabriel.,29,46
2:04,82,Tai Odiase made Free Throw.,30,46
2:04,82,Tai Odiase made Free Throw.,31,46
1:52,96,Kevin Knox made Jumper. Assisted by Shai Gilgeous-Alexander.,31,48
1:29,82,Godwin Boahen made Jumper.,33,48
1:01,96,Sacha Killeya-Jones made Layup. Assisted by Nick Richards.,33,50
0:46,82,Dominique Matthews missed Three Point Jumper.,33,50
0:46,82,Tai Odiase Offensive Rebound.,33,50
0:40,82,Tai Odiase missed Layup.,33,50
