Dakota State,Error,South Dakota State,2571
time,team_id,description,h_score,a_score
19:44,2571,Mike Daum made Jumper.,0,2
19:23,512,Justin Folkers missed Jumper.,0,2
19:23,2571,Ian Theisen Defensive Rebound.,0,2
19:07,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Tevin King.,0,5
18:36,2571,Foul on Tevin King.,0,5
18:33,512,Brendon Boomsma made Three Point Jumper. Assisted by Justin Folkers.,3,5
18:19,2571,Chris Howell missed Jumper.,3,5
18:19,2571,Chris Howell Offensive Rebound.,3,5
18:16,2571,Chris Howell missed Jumper.,3,5
18:16,512,Justin Folkers Defensive Rebound.,3,5
18:09,512,Kevin Daniels made Three Point Jumper.,6,5
17:54,2571,Ian Theisen Turnover.,6,5
17:53,512,Keeon Johnson Steal.,6,5
17:51,512,Keeon Johnson made Dunk.,8,5
17:38,512,Foul on Kevin Daniels.,8,5
17:24,2571,Mike Daum missed Three Point Jumper.,8,5
17:24,2571,Reed Tellinghuisen Offensive Rebound.,8,5
17:20,2571,Reed Tellinghuisen made Layup.,8,7
17:20,512,Foul on Kevin Daniels.,8,7
17:20,2571,Reed Tellinghuisen made Free Throw.,8,8
17:08,512,Justin Folkers missed Three Point Jumper.,8,8
17:08,2571,Reed Tellinghuisen Defensive Rebound.,8,8
16:57,512,Foul on Justin Folkers.,8,8
16:57,2571,Mike Daum made Free Throw.,8,9
16:57,2571,Mike Daum missed Free Throw.,8,9
16:57,512,Brady Elder Defensive Rebound.,8,9
16:40,512,Brendon Boomsma missed Three Point Jumper.,8,9
16:40,2571,Tevin King Defensive Rebound.,8,9
16:27,2571,Tevin King made Jumper.,8,11
16:04,512,Maurice Arrington Turnover.,8,11
16:03,2571,Chris Howell Steal.,8,11
16:00,2571,Chris Howell made Layup. Assisted by Reed Tellinghuisen.,8,13
15:36,512,Justin Folkers missed Jumper.,8,13
15:36,2571,Tevin King Defensive Rebound.,8,13
15:26,2571,Ian Theisen made Layup. Assisted by Mike Daum.,8,15
14:59,512,Brendon Boomsma Turnover.,8,15
14:58,2571,Reed Tellinghuisen Steal.,8,15
14:54,512,Foul on Brady Elder.,8,15
14:54,2571,Official TV Timeout,8,15
14:54,2571,Mike Daum made Free Throw.,8,16
14:54,2571,Mike Daum made Free Throw.,8,17
14:43,512,Bobby Farquah missed Layup.,8,17
14:43,2571,Mike Daum Block.,8,17
14:42,2571,Mike Daum Defensive Rebound.,8,17
14:20,2571,Lane Severyn Turnover.,8,17
14:06,512,Brady Elder made Layup. Assisted by Bobby Farquah.,10,17
13:49,2571,David Jenkins Jr. missed Jumper.,10,17
13:49,2571,Lane Severyn Offensive Rebound.,10,17
13:44,2571,Mike Daum missed Three Point Jumper.,10,17
13:44,512,Brady Elder Defensive Rebound.,10,17
13:34,512,Bobby Farquah made Jumper. Assisted by Maurice Arrington.,12,17
13:21,512,Foul on Bobby Farquah.,12,17
13:21,2571,Brandon Key made Free Throw.,12,18
13:21,2571,Brandon Key made Free Throw.,12,19
13:02,512,Keeon Johnson missed Three Point Jumper.,12,19
13:02,2571,David Jenkins Jr. Defensive Rebound.,12,19
12:55,512,Foul on Bobby Farquah.,12,19
