Concord College,276,Marshall,2148
time,team_id,description,h_score,a_score
19:48,276,Dani Koljanin Turnover.,0,0
19:34,2148,B.J. Hamlet missed Jumper.,0,0
19:34,276,Ajdin Penava Block.,0,0
19:33,2148,Concord Offensive Rebound.,0,0
19:20,2148,Trey Brisco Turnover.,0,0
19:08,2148,Foul on Trey Radcliffe.,0,0
19:08,276,Ajdin Penava made Free Throw.,0,1
19:08,276,Ajdin Penava made Free Throw.,0,2
19:01,2148,Trey Radcliffe Turnover.,0,2
19:00,276,Jarrod West Steal.,0,2
18:59,276,Jarrod West made Layup.,0,4
18:41,2148,Malik Johnson made Three Point Jumper. Assisted by Trey Brisco.,3,4
18:31,276,Dani Koljanin made Three Point Jumper. Assisted by Jon Elmore.,3,7
17:59,2148,Trey Brisco missed Three Point Jumper.,3,7
17:59,276,Dani Koljanin Defensive Rebound.,3,7
17:45,276,C.J. Burks missed Three Point Jumper.,3,7
17:45,2148,Trey Radcliffe Defensive Rebound.,3,7
17:38,2148,B.J. Hamlet missed Three Point Jumper.,3,7
17:38,276,C.J. Burks Defensive Rebound.,3,7
17:30,2148,Foul on Malik Johnson.,3,7
17:28,276,Jarrod West made Three Point Jumper. Assisted by C.J. Burks.,3,10
17:08,2148,Malik Johnson missed Three Point Jumper.,3,10
17:08,276,Ajdin Penava Defensive Rebound.,3,10
16:59,276,Jon Elmore missed Three Point Jumper.,3,10
16:59,2148,Trey Brisco Defensive Rebound.,3,10
16:43,2148,Trey Radcliffe missed Jumper.,3,10
16:43,276,Ajdin Penava Defensive Rebound.,3,10
16:35,276,Jon Elmore missed Layup.,3,10
16:35,2148,Trey Brisco Defensive Rebound.,3,10
16:26,2148,Trey Brisco Turnover.,3,10
16:25,276,C.J. Burks Steal.,3,10
16:18,276,C.J. Burks Turnover.,3,10
16:08,2148,B.J. Hamlet missed Three Point Jumper.,3,10
16:08,276,Jarrod West Defensive Rebound.,3,10
15:56,276,Jon Elmore missed Layup.,3,10
