Arkansas,41,Connecticut,8
time,team_id,description,h_score,a_score
20:00,8,Jump Ball won by Arkansas,0,0
19:50,8,Jaylen Barford made Layup. Assisted by Anton Beard.,2,0
19:23,41,Josh Carlton Turnover.,2,0
18:58,8,Jaylen Barford made Three Point Jumper. Assisted by Trey Thompson.,5,0
18:39,41,Terry Larrier missed Jumper.,5,0
18:39,8,Jaylen Barford Defensive Rebound.,5,0
18:35,8,Anton Beard missed Three Point Jumper.,5,0
18:35,41,Connecticut Defensive Rebound.,5,0
18:10,8,Foul on Anton Beard.,5,0
18:10,41,Josh Carlton made Free Throw.,5,1
18:10,41,Josh Carlton missed Free Throw.,5,1
18:10,8,Adrio Bailey Defensive Rebound.,5,1
17:59,8,Jaylen Barford missed Jumper.,5,1
17:59,41,Jalen Adams Defensive Rebound.,5,1
17:53,41,Alterique Gilbert missed Three Point Jumper.,5,1
17:53,8,Daryl Macon Defensive Rebound.,5,1
17:29,8,Adrio Bailey missed Layup.,5,1
17:29,8,Adrio Bailey Offensive Rebound.,5,1
17:21,8,Adrio Bailey made Layup.,7,1
17:11,41,Foul on Josh Carlton.,7,1
17:11,41,Josh Carlton Turnover.,7,1
16:54,8,Daryl Macon Turnover.,7,1
16:39,41,Terry Larrier missed Three Point Jumper.,7,1
16:39,8,Daryl Macon Defensive Rebound.,7,1
16:28,41,Foul on David Onuorah.,7,1
16:28,8,Jaylen Barford made Free Throw.,8,1
16:28,8,Jaylen Barford made Free Throw.,9,1
16:14,41,Jalen Adams missed Three Point Jumper.,9,1
16:14,8,Arkansas Defensive Rebound.,9,1
16:11,41,Foul on Jalen Adams.,9,1
15:54,8,Jaylen Barford Turnover.,9,1
15:54,41,Antwoine Anderson Steal.,9,1
15:45,41,Terry Larrier made Layup.,9,3
15:26,8,Adrio Bailey made Jumper.,11,3
15:16,41,Jalen Adams missed Jumper.,11,3
15:16,8,Trey Thompson Defensive Rebound.,11,3
15:08,8,Daryl Macon missed Three Point Jumper.,11,3
15:08,41,David Onuorah Defensive Rebound.,11,3
14:53,41,Alterique Gilbert missed Three Point Jumper.,11,3
14:53,8,Arkansas Defensive Rebound.,11,3
14:50,41,Foul on David Onuorah.,11,3
14:47,41,Official TV Timeout,11,3
14:21,8,Anton Beard made Jumper. Assisted by C.J. Jones.,13,3
14:01,41,Jalen Adams made Layup.,13,5
13:55,8,C.J. Jones made Jumper. Assisted by Anton Beard.,15,5
13:37,41,Terry Larrier made Jumper.,15,7
13:18,8,Anton Beard made Three Point Jumper. Assisted by Jaylen Barford.,18,7
13:02,41,Antwoine Anderson Turnover.,18,7
13:02,8,Dustin Thomas Steal.,18,7
12:55,8,Daniel Gafford made Dunk.,20,7
12:50,41,Connecticut  Timeout,20,7
12:30,41,Terry Larrier Turnover.,20,7
12:15,8,Daniel Gafford missed Jumper.,20,7
12:15,8,Arkansas Offensive Rebound.,20,7
11:57,8,Darious Hall Turnover.,20,7
11:57,41,Official TV Timeout,20,7
11:41,8,Foul on Darious Hall.,20,7
11:41,41,Jalen Adams missed Free Throw.,20,7
11:41,41,Connecticut Deadball Team Rebound.,20,7
11:41,41,Jalen Adams made Free Throw.,20,8
11:29,41,Foul on Kwintin Williams.,20,8
11:22,41,Foul on Isaiah Whaley.,20,8
11:22,8,Daryl Macon missed Free Throw.,20,8
11:22,8,Arkansas Deadball Team Rebound.,20,8
11:22,8,Daryl Macon made Free Throw.,21,8
11:05,41,Josh Carlton Turnover.,21,8
11:05,8,Daryl Macon Steal.,21,8
10:57,41,Foul on Alterique Gilbert.,21,8
10:57,8,Daniel Gafford missed Free Throw.,21,8
