Navy,2172,Denver,2426
time,team_id,description,h_score,a_score
19:43,2172,Daniel Amigo missed Layup.,0,0
19:43,2426,Evan Wieck Defensive Rebound.,0,0
19:42,2426,Evan Wieck Turnover.,0,0
19:42,2172,Ade Murkey Turnover.,0,0
19:19,2426,Hasan Abdullah missed Jumper.,0,0
19:19,2172,Ade Murkey Defensive Rebound.,0,0
18:58,2172,Joe Rosga missed Three Point Jumper.,0,0
18:58,2426,Tom Lacey Defensive Rebound.,0,0
18:49,2426,Bryce Dulin missed Three Point Jumper.,0,0
18:49,2426,Evan Wieck Offensive Rebound.,0,0
18:35,2426,Evan Wieck missed Layup.,0,0
18:35,2426,Shawn Anderson Offensive Rebound.,0,0
18:28,2426,Tom Lacey made Layup. Assisted by Shawn Anderson.,2,0
18:28,2172,Foul on Daniel Amigo.,2,0
18:28,2426,Tom Lacey made Free Throw.,3,0
18:13,2172,Ade Murkey Turnover.,3,0
17:48,2426,Hasan Abdullah Turnover.,3,0
17:46,2172,Jake Pemberton Steal.,3,0
17:41,2172,Joe Rosga Turnover.,3,0
17:39,2426,Hasan Abdullah Steal.,3,0
17:36,2426,Bryce Dulin made Layup.,5,0
17:36,2172,Denver  Timeout,5,0
17:14,2172,Jake Krafka missed Layup.,5,0
17:14,2172,Denver Offensive Rebound.,5,0
17:08,2172,Joe Rosga Turnover.,5,0
17:08,2172,Foul on Joe Rosga.,5,0
16:51,2426,Hasan Abdullah missed Three Point Jumper.,5,0
16:51,2172,Jake Krafka Defensive Rebound.,5,0
16:31,2426,Foul on Evan Wieck.,5,0
16:31,2172,Daniel Amigo Turnover.,5,0
16:31,2172,Foul on Daniel Amigo.,5,0
16:02,2426,Hasan Abdullah Turnover.,5,0
16:00,2172,Ade Murkey Steal.,5,0
15:54,2172,Jake Pemberton missed Jumper.,5,0
15:54,2172,Denver Offensive Rebound.,5,0
15:52,2426,Foul on Evan Wieck.,5,0
15:52,2172,Official TV Timeout,5,0
15:48,2172,Jake Krafka missed Layup.,5,0
15:48,2172,Christian Mackey Offensive Rebound.,5,0
15:42,2172,Joe Rosga missed Three Point Jumper.,5,0
15:42,2172,Christian Mackey Offensive Rebound.,5,0
