Houston Baptist,197,Oklahoma State,2277
time,team_id,description,h_score,a_score
19:49,2277,Josh Ibarra Turnover.,0,0
19:37,197,Mitchell Solomon made Layup. Assisted by Lucas N'Guessan.,0,2
19:31,2277,Braxton Bonds missed Layup.,0,2
19:31,2277,Braxton Bonds Offensive Rebound.,0,2
19:25,2277,David Caraher made Three Point Jumper. Assisted by Braxton Bonds.,3,2
18:58,197,Kendall Smith made Three Point Jumper. Assisted by Lindy Waters III.,3,5
18:32,2277,William Gates Jr. missed Three Point Jumper.,3,5
18:32,197,Kendall Smith Defensive Rebound.,3,5
18:23,2277,Foul on William Gates Jr..,3,5
18:23,197,Tavarius Shine made Free Throw.,3,6
18:23,197,Tavarius Shine made Free Throw.,3,7
18:07,2277,Braxton Bonds Turnover.,3,7
17:54,197,Mitchell Solomon made Layup. Assisted by Lucas N'Guessan.,3,9
17:47,2277,David Caraher missed Three Point Jumper.,3,9
17:47,197,Lindy Waters III Defensive Rebound.,3,9
17:39,197,Lindy Waters III missed Layup.,3,9
17:39,2277,David Caraher Defensive Rebound.,3,9
17:16,2277,Ian DuBose missed Three Point Jumper.,3,9
17:16,197,Lindy Waters III Defensive Rebound.,3,9
17:07,197,Jeffrey Carroll missed Layup.,3,9
17:07,2277,David Caraher Defensive Rebound.,3,9
16:51,2277,Braxton Bonds made Layup.,5,9
16:44,197,Kendall Smith missed Jumper.,5,9
16:44,2277,Josh Ibarra Defensive Rebound.,5,9
16:41,197,Foul on Mitchell Solomon.,5,9
16:25,197,Foul on Brandon Averette.,5,9
16:25,2277,Ian DuBose made Free Throw.,6,9
16:25,2277,Ian DuBose made Free Throw.,7,9
16:11,197,Jeffrey Carroll made Jumper. Assisted by Brandon Averette.,7,11
16:02,2277,William Gates Jr. missed Jumper.,7,11
16:02,2277,Josh Ibarra Offensive Rebound.,7,11
15:59,2277,Josh Ibarra missed Jumper.,7,11
15:59,197,Jeffrey Carroll Block.,7,11
15:56,197,Cameron McGriff Defensive Rebound.,7,11
15:52,2277,Foul on Ian DuBose.,7,11
15:52,197,Official TV Timeout,7,11
15:52,197,Jeffrey Carroll made Free Throw.,7,12
15:52,197,Jeffrey Carroll made Free Throw.,7,13
15:42,2277,William Gates Jr. Turnover.,7,13
15:40,197,Thomas Dziagwa Steal.,7,13
15:12,197,Jeffrey Carroll missed Three Point Jumper.,7,13
15:12,197,Cameron McGriff Offensive Rebound.,7,13
15:06,197,Thomas Dziagwa Turnover.,7,13
15:05,2277,Ian DuBose Steal.,7,13
15:03,2277,Ian DuBose made Layup.,9,13
14:40,197,Thomas Dziagwa missed Three Point Jumper.,9,13
14:40,2277,Josh Ibarra Defensive Rebound.,9,13
14:27,2277,Josh Ibarra missed Layup.,9,13
14:27,197,Jeffrey Carroll Defensive Rebound.,9,13
14:21,197,Thomas Dziagwa made Three Point Jumper. Assisted by Jeffrey Carroll.,9,16
14:09,2277,David Caraher made Three Point Jumper. Assisted by Braxton Bonds.,12,16
13:59,197,Cameron McGriff missed Three Point Jumper.,12,16
13:59,2277,Ian DuBose Defensive Rebound.,12,16
13:47,2277,Josh Ibarra missed Jumper.,12,16
13:47,197,Cameron McGriff Defensive Rebound.,12,16
13:28,2277,Foul on Josh Ibarra.,12,16
13:28,197,Jeffrey Carroll made Free Throw.,12,17
13:28,197,Jeffrey Carroll made Free Throw.,12,18
13:18,2277,Braxton Bonds missed Layup.,12,18
13:18,197,Jeffrey Carroll Defensive Rebound.,12,18
13:10,197,Kendall Smith Turnover.,12,18
13:10,2277,Edward Hardt Steal.,12,18
13:10,2277,Oliver Lynch-Daniels Turnover.,12,18
12:39,197,Jeffrey Carroll Turnover.,12,18
12:25,197,Foul on Tavarius Shine.,12,18
12:11,2277,Edward Hardt Turnover.,12,18
