South Carolina State,2737,Winthrop,2569
time,team_id,description,h_score,a_score
19:47,2569,Foul on Ozante Fields.,0,0
19:47,2569,Ozante Fields Turnover.,0,0
19:19,2737,Xavier Cooks made Layup.,0,2
18:49,2569,Donte Wright missed Jumper.,0,2
18:49,2737,Josh Ferguson Defensive Rebound.,0,2
18:39,2737,Kyle Zunic missed Three Point Jumper.,0,2
18:39,2737,Xavier Cooks Offensive Rebound.,0,2
18:38,2569,Foul on Ozante Fields.,0,2
18:34,2737,Xavier Cooks missed Jumper.,0,2
18:34,2569,Damani Applewhite Defensive Rebound.,0,2
18:11,2569,Damani Applewhite Turnover.,0,2
18:09,2737,Bjorn Broman Steal.,0,2
18:05,2737,Josh Ferguson made Dunk. Assisted by Anders Broman.,0,4
17:41,2569,Ian Kinard made Dunk. Assisted by Justin Jones.,2,4
17:29,2737,Bjorn Broman missed Three Point Jumper.,2,4
17:29,2569,South Carolina State Deadball Team Rebound.,2,4
17:11,2569,Ian Kinard Turnover.,2,4
17:11,2569,Foul on Ian Kinard.,2,4
16:56,2737,Xavier Cooks missed Jumper.,2,4
16:56,2569,Ty Solomon Defensive Rebound.,2,4
16:37,2569,Justin Jones missed Three Point Jumper.,2,4
16:37,2569,Damani Applewhite Offensive Rebound.,2,4
16:30,2569,Donte Wright missed Three Point Jumper.,2,4
16:30,2737,Kyle Zunic Defensive Rebound.,2,4
16:27,2569,Foul on Ian Kinard.,2,4
16:20,2569,Foul on Damani Applewhite.,2,4
16:20,2737,Josh Ferguson missed Jumper.,2,4
16:20,2569,Ty Solomon Defensive Rebound.,2,4
16:20,2569,Damani Applewhite missed Jumper.,2,4
16:20,2737,Xavier Cooks Defensive Rebound.,2,4
16:20,2737,Bjorn Broman Turnover.,2,4
16:20,2569,David Bottenberg Steal.,2,4
16:20,2569,Justin Jones made Layup.,4,4
16:20,2737,Josh Ferguson made Dunk. Assisted by Xavier Cooks.,4,6
16:20,2569,David Bottenberg made Jumper.,6,6
15:03,2737,Xavier Cooks made Jumper.,6,8
14:54,2569,Damani Applewhite missed Jumper.,6,8
14:54,2569,Damani Applewhite Offensive Rebound.,6,8
14:51,2569,Damani Applewhite made Layup.,8,8
14:44,2569,Foul on Ty Solomon.,8,8
14:44,2737,Official TV Timeout,8,8
14:32,2737,Nych Smith Turnover.,8,8
14:21,2569,Donte Wright Turnover.,8,8
14:19,2737,Xavier Cooks Steal.,8,8
14:18,2737,Anders Broman made Free Throw.,8,9
14:18,2569,Foul on Ty Solomon.,8,9
14:18,2737,Anders Broman made Free Throw.,8,10
14:08,2737,Foul on Jermaine Ukaegbu.,8,10
14:08,2569,Justin Jones missed Free Throw.,8,10
14:08,2569,South Carolina State Deadball Team Rebound.,8,10
14:08,2569,Justin Jones missed Free Throw.,8,10
14:08,2737,Jermaine Ukaegbu Defensive Rebound.,8,10
14:00,2737,Xavier Cooks missed Dunk.,8,10
14:00,2569,Janai Raynor Powell Defensive Rebound.,8,10
13:58,2737,Foul on Jermaine Ukaegbu.,8,10
13:34,2569,Donte Wright missed Three Point Jumper.,8,10
13:34,2737,Anders Broman Block.,8,10
13:32,2569,Armani Taylor Offensive Rebound.,8,10
13:29,2569,Armani Taylor missed Jumper.,8,10
13:29,2737,Josh Ferguson Defensive Rebound.,8,10
13:23,2737,Nych Smith missed Layup.,8,10
13:23,2569,Armani Taylor Defensive Rebound.,8,10
12:52,2569,South Carolina State  Turnover.,8,10
12:38,2569,Foul on Armani Taylor.,8,10
12:38,2737,Anders Broman made Free Throw.,8,11
12:38,2737,Anders Broman made Free Throw.,8,12
12:29,2569,Dwayne Banks Turnover.,8,12
12:06,2737,Kyle Zunic made Layup.,8,14
11:53,2569,Rayshawn Neal missed Three Point Jumper.,8,14
11:53,2737,Kyle Zunic Defensive Rebound.,8,14
11:43,2737,Kyle Zunic Turnover.,8,14
11:42,2569,David Bottenberg Steal.,8,14
11:40,2569,David Bottenberg Turnover.,8,14
11:39,2737,Kyle Zunic Steal.,8,14
11:35,2737,Charles Falden made Layup.,8,16
11:34,2569,South Carolina State  Timeout,8,16
11:23,2569,Rayshawn Neal made Layup.,10,16
11:14,2737,Nych Smith made Jumper.,10,18
10:50,2569,Damani Applewhite missed Jumper.,10,18
10:50,2737,Nych Smith Defensive Rebound.,10,18
10:44,2737,Charles Falden Turnover.,10,18
10:24,2569,Damani Applewhite missed Jumper.,10,18
10:24,2569,South Carolina State Offensive Rebound.,10,18
10:16,2569,Janai Raynor Powell made Jumper.,12,18
10:08,2569,Foul on Armani Taylor.,12,18
10:08,2737,Xavier Cooks made Free Throw.,12,19
10:08,2737,Xavier Cooks made Free Throw.,12,20
9:56,2569,David Bottenberg made Layup. Assisted by Janai Raynor Powell.,14,20
9:40,2737,Josh Ferguson made Layup.,14,22
9:20,2569,Janai Raynor Powell missed Jumper.,14,22
9:20,2737,Xavier Cooks Defensive Rebound.,14,22
9:14,2737,Kyle Zunic missed Three Point Jumper.,14,22
9:14,2737,Josh Ferguson Offensive Rebound.,14,22
9:08,2737,Josh Ferguson made Layup.,14,24
8:54,2569,Donte Wright made Three Point Jumper.,17,24
8:33,2737,Austin Awad made Three Point Jumper. Assisted by Bjorn Broman.,17,27
8:18,2569,Donte Wright missed Three Point Jumper.,17,27
8:18,2737,Xavier Cooks Defensive Rebound.,17,27
8:10,2737,Josh Ferguson Turnover.,17,27
7:59,2569,Rayshawn Neal missed Jumper.,17,27
7:59,2737,Xavier Cooks Block.,17,27
7:58,2569,South Carolina State Offensive Rebound.,17,27
7:58,2737,Official TV Timeout,17,27
7:43,2569,Damani Applewhite made Jumper. Assisted by Rayshawn Neal.,19,27
7:33,2737,Bjorn Broman made Three Point Jumper. Assisted by Anders Broman.,19,30
7:16,2569,David Bottenberg missed Jumper.,19,30
7:16,2737,Kyle Zunic Defensive Rebound.,19,30
6:57,2737,Xavier Cooks made Jumper.,19,32
6:34,2737,Foul on Anders Broman.,19,32
6:34,2569,Janai Raynor Powell made Free Throw.,20,32
6:34,2569,Janai Raynor Powell made Free Throw.,21,32
6:16,2737,Anders Broman missed Three Point Jumper.,21,32
6:16,2569,Damani Applewhite Defensive Rebound.,21,32
6:03,2569,Rayshawn Neal missed Jumper.,21,32
6:03,2737,Austin Awad Defensive Rebound.,21,32
5:53,2737,Nych Smith missed Jumper.,21,32
5:53,2569,Justin Jones Defensive Rebound.,21,32
5:47,2569,Donte Wright made Three Point Jumper. Assisted by Rayshawn Neal.,24,32
5:35,2737,Xavier Cooks Turnover.,24,32
5:23,2569,Donte Wright missed Three Point Jumper.,24,32
5:23,2569,Rayshawn Neal Offensive Rebound.,24,32
5:20,2569,Rayshawn Neal missed Jumper.,24,32
5:20,2737,Josh Ferguson Block.,24,32
5:18,2737,Anders Broman Defensive Rebound.,24,32
5:17,2569,Foul on David Bottenberg.,24,32
5:17,2737,Anders Broman made Free Throw.,24,33
5:17,2737,Anders Broman made Free Throw.,24,34
4:55,2569,Justin Jones Turnover.,24,34
4:44,2737,Austin Awad missed Three Point Jumper.,24,34
4:44,2569,Dwayne Banks Defensive Rebound.,24,34
4:28,2569,Donte Wright missed Three Point Jumper.,24,34
4:28,2569,Donte Wright Offensive Rebound.,24,34
4:23,2569,Foul on Donte Wright.,24,34
4:23,2737,Bjorn Broman made Free Throw.,24,35
4:23,2737,Bjorn Broman missed Free Throw.,24,35
4:23,2569,Janai Raynor Powell Defensive Rebound.,24,35
4:02,2569,Damani Applewhite Turnover.,24,35
3:49,2737,Austin Awad made Three Point Jumper. Assisted by Anders Broman.,24,38
3:34,2569,Janai Raynor Powell made Three Point Jumper.,27,38
3:20,2569,Foul on Janai Raynor Powell.,27,38
3:20,2737,Official TV Timeout,27,38
3:20,2737,Austin Awad made Free Throw.,27,39
3:20,2737,Austin Awad missed Free Throw.,27,39
3:20,2569,Damani Applewhite Defensive Rebound.,27,39
3:08,2737,Foul on Austin Awad.,27,39
3:08,2569,David Bottenberg made Free Throw.,28,39
3:08,2569,David Bottenberg made Free Throw.,29,39
2:55,2737,Xavier Cooks missed Jumper.,29,39
2:55,2569,Damani Applewhite Defensive Rebound.,29,39
2:36,2737,Foul on Nych Smith.,29,39
2:28,2569,Janai Raynor Powell missed Layup.,29,39
2:28,2737,Josh Ferguson Defensive Rebound.,29,39
2:01,2737,Anders Broman missed Jumper.,29,39
2:01,2737,Josh Ferguson Offensive Rebound.,29,39
1:54,2737,Josh Ferguson missed Jumper.,29,39
1:54,2569,Damani Applewhite Defensive Rebound.,29,39
1:53,2737,Foul on Josh Ferguson.,29,39
1:27,2569,Justin Jones missed Three Point Jumper.,29,39
1:27,2737,Kyle Zunic Defensive Rebound.,29,39
1:21,2737,Josh Ferguson made Layup. Assisted by Anders Broman.,29,41
0:53,2569,Damani Applewhite made Jumper. Assisted by Donte Wright.,31,41
0:42,2737,Xavier Cooks Turnover.,31,41
0:42,2569,Justin Jones Steal.,31,41
0:35,2569,Donte Wright Turnover.,31,41
0:34,2737,Kyle Zunic Steal.,31,41
0:04,2737,Xavier Cooks missed Jumper.,31,41
0:04,2737,Xavier Cooks Offensive Rebound.,31,41
0:01,2737,Xavier Cooks made Layup.,31,43
0:00,2737,End of 1st half,31,43
19:47,2737,Xavier Cooks missed Jumper.,31,43
19:47,2569,Ian Kinard Defensive Rebound.,31,43
19:21,2569,Damani Applewhite made Jumper. Assisted by Ty Solomon.,33,43
18:50,2737,Anders Broman missed Three Point Jumper.,33,43
18:50,2569,Ian Kinard Defensive Rebound.,33,43
18:25,2569,Donte Wright made Three Point Jumper. Assisted by David Bottenberg.,36,43
18:13,2737,Kyle Zunic Turnover.,36,43
18:13,2737,Foul on Kyle Zunic.,36,43
17:57,2569,David Bottenberg missed Jumper.,36,43
17:57,2737,Xavier Cooks Block.,36,43
17:56,2737,Xavier Cooks Defensive Rebound.,36,43
17:47,2737,Josh Ferguson made Layup. Assisted by Kyle Zunic.,36,45
17:28,2569,Damani Applewhite missed Jumper.,36,45
17:28,2737,Josh Ferguson Defensive Rebound.,36,45
17:25,2569,Foul on David Bottenberg.,36,45
17:11,2737,Bjorn Broman missed Three Point Jumper.,36,45
17:11,2569,David Bottenberg Defensive Rebound.,36,45
17:04,2569,Ty Solomon Turnover.,36,45
16:43,2737,Xavier Cooks missed Jumper.,36,45
16:43,2569,Damani Applewhite Defensive Rebound.,36,45
16:24,2569,Ian Kinard missed Jumper.,36,45
16:24,2737,Josh Ferguson Defensive Rebound.,36,45
16:16,2737,Josh Ferguson Turnover.,36,45
16:16,2737,Foul on Josh Ferguson.,36,45
16:04,2569,Ian Kinard missed Three Point Jumper.,36,45
16:04,2569,Ozante Fields Offensive Rebound.,36,45
15:52,2569,Ozante Fields missed Jumper.,36,45
15:52,2737,Xavier Cooks Block.,36,45
15:51,2737,Josh Ferguson Defensive Rebound.,36,45
15:40,2737,Josh Ferguson missed Three Point Jumper.,36,45
15:40,2737,Winthrop Offensive Rebound.,36,45
15:37,2737,Official TV Timeout,36,45
15:36,2737,Austin Awad made Three Point Jumper. Assisted by Anders Broman.,36,48
15:13,2569,Ian Kinard missed Jumper.,36,48
15:13,2737,Xavier Cooks Defensive Rebound.,36,48
15:02,2737,Kyle Zunic Turnover.,36,48
15:00,2569,Ian Kinard Steal.,36,48
14:38,2569,Justin Jones missed Three Point Jumper.,36,48
14:38,2569,Damani Applewhite Offensive Rebound.,36,48
14:37,2737,Foul on Austin Awad.,36,48
14:37,2737,Foul on Nych Smith.,36,48
14:37,2569,Janai Raynor Powell made Free Throw.,37,48
14:37,2569,Janai Raynor Powell made Free Throw.,38,48
14:23,2737,Xavier Cooks missed Jumper.,38,48
14:23,2737,Jermaine Ukaegbu Offensive Rebound.,38,48
14:20,2737,Austin Awad made Three Point Jumper. Assisted by Jermaine Ukaegbu.,38,51
13:55,2569,Justin Jones Turnover.,38,51
13:55,2569,Foul on Justin Jones.,38,51
13:43,2737,Austin Awad missed Three Point Jumper.,38,51
13:43,2737,Josh Ferguson Offensive Rebound.,38,51
13:39,2737,Josh Ferguson missed Jumper.,38,51
13:39,2737,Josh Ferguson Offensive Rebound.,38,51
13:34,2569,Foul on Ozante Fields.,38,51
13:34,2737,Josh Ferguson made Free Throw.,38,52
13:34,2737,Josh Ferguson missed Free Throw.,38,52
13:34,2569,Ian Kinard Defensive Rebound.,38,52
13:11,2569,Ian Kinard Turnover.,38,52
13:10,2737,Anders Broman Steal.,38,52
13:04,2737,Anders Broman missed Three Point Jumper.,38,52
13:04,2737,Josh Ferguson Offensive Rebound.,38,52
13:01,2569,Foul on Rayshawn Neal.,38,52
12:58,2737,Josh Ferguson made Layup.,38,54
12:42,2569,Janai Raynor Powell Turnover.,38,54
12:29,2737,Austin Awad Turnover.,38,54
12:29,2569,Justin Jones Steal.,38,54
12:26,2569,Justin Jones missed Layup.,38,54
12:26,2569,Justin Jones Offensive Rebound.,38,54
12:24,2569,Justin Jones missed Jumper.,38,54
12:24,2737,Charles Falden Defensive Rebound.,38,54
12:15,2737,Josh Ferguson made Layup. Assisted by Nych Smith.,38,56
12:08,2569,South Carolina State  Timeout,38,56
11:59,2737,Foul on Bjorn Broman.,38,56
11:59,2737,Official TV Timeout,38,56
11:45,2737,Foul on Bjorn Broman.,38,56
11:45,2569,Rayshawn Neal made Free Throw.,39,56
11:45,2569,Rayshawn Neal made Free Throw.,40,56
11:34,2737,Xavier Cooks missed Three Point Jumper.,40,56
11:34,2569,Rayshawn Neal Defensive Rebound.,40,56
11:28,2569,Rayshawn Neal made Jumper.,42,56
11:10,2737,Charles Falden made Jumper. Assisted by Bjorn Broman.,42,58
10:40,2569,Damani Applewhite missed Jumper.,42,58
10:40,2569,Janai Raynor Powell Offensive Rebound.,42,58
10:34,2569,Justin Jones missed Three Point Jumper.,42,58
10:34,2737,Xavier Cooks Defensive Rebound.,42,58
10:21,2569,Foul on Rayshawn Neal.,42,58
10:21,2737,Jermaine Ukaegbu made Free Throw.,42,59
10:21,2737,Jermaine Ukaegbu missed Free Throw.,42,59
10:21,2737,Josh Ferguson Offensive Rebound.,42,59
10:13,2737,Josh Ferguson made Jumper.,42,61
9:53,2569,Donte Wright Turnover.,42,61
9:26,2569,Foul on Rayshawn Neal.,42,61
9:26,2737,Charles Falden made Free Throw.,42,62
9:26,2737,Charles Falden made Free Throw.,42,63
9:14,2569,Rayshawn Neal made Layup.,44,63
8:57,2737,Xavier Cooks made Jumper.,44,65
8:37,2569,Rayshawn Neal missed Jumper.,44,65
8:37,2737,Charles Falden Defensive Rebound.,44,65
8:31,2737,Charles Falden missed Jumper.,44,65
8:31,2569,Rayshawn Neal Defensive Rebound.,44,65
8:24,2737,Foul on Charles Falden.,44,65
8:24,2569,Ozante Fields missed Free Throw.,44,65
8:24,2569,South Carolina State Deadball Team Rebound.,44,65
8:24,2569,Ozante Fields made Free Throw.,45,65
8:23,2569,Foul on Ozante Fields.,45,65
8:23,2737,Kyle Zunic made Free Throw.,45,66
8:23,2737,Kyle Zunic made Free Throw.,45,67
8:12,2569,David Bottenberg Turnover.,45,67
8:12,2569,Foul on David Bottenberg.,45,67
7:50,2737,Kyle Zunic missed Jumper.,45,67
7:50,2569,Ian Kinard Defensive Rebound.,45,67
7:37,2569,Donte Wright missed Three Point Jumper.,45,67
7:37,2569,David Bottenberg Offensive Rebound.,45,67
7:33,2737,Foul on Anders Broman.,45,67
7:33,2737,Official TV Timeout,45,67
7:33,2569,David Bottenberg missed Free Throw.,45,67
7:33,2737,Austin Awad Defensive Rebound.,45,67
7:31,2737,Austin Awad Turnover.,45,67
7:30,2737,Foul on Nych Smith.,45,67
7:30,2569,Ian Kinard made Free Throw.,46,67
7:30,2569,Ian Kinard missed Free Throw.,46,67
7:30,2737,Bjorn Broman Defensive Rebound.,46,67
7:23,2737,Austin Awad made Three Point Jumper. Assisted by Bjorn Broman.,46,70
7:09,2737,Foul on Bjorn Broman.,46,70
7:09,2569,Ian Kinard made Free Throw.,47,70
7:09,2569,Ian Kinard made Free Throw.,48,70
6:59,2737,Anders Broman made Three Point Jumper. Assisted by Josh Ferguson.,48,73
6:47,2737,Foul on Austin Awad.,48,73
6:47,2569,Janai Raynor Powell missed Free Throw.,48,73
6:47,2569,South Carolina State Deadball Team Rebound.,48,73
6:47,2569,Janai Raynor Powell made Free Throw.,49,73
6:36,2737,Austin Awad missed Three Point Jumper.,49,73
6:36,2569,Rayshawn Neal Defensive Rebound.,49,73
6:26,2569,Rayshawn Neal missed Jumper.,49,73
6:26,2737,Austin Awad Defensive Rebound.,49,73
6:16,2737,Austin Awad missed Three Point Jumper.,49,73
6:16,2737,Josh Ferguson Offensive Rebound.,49,73
6:08,2737,Anders Broman missed Three Point Jumper.,49,73
6:08,2737,Austin Awad Offensive Rebound.,49,73
5:58,2737,Josh Ferguson Turnover.,49,73
5:56,2569,Rayshawn Neal Steal.,49,73
5:51,2569,Rayshawn Neal Turnover.,49,73
5:50,2737,Josh Ferguson Steal.,49,73
5:48,2569,Foul on Donte Wright.,49,73
5:48,2737,Bjorn Broman missed Free Throw.,49,73
5:48,2737,Winthrop Deadball Team Rebound.,49,73
5:48,2737,Bjorn Broman made Free Throw.,49,74
5:28,2737,Foul on Josh Ferguson.,49,74
5:28,2569,Armani Taylor made Free Throw.,50,74
5:28,2569,Armani Taylor missed Free Throw.,50,74
5:28,2737,Charles Falden Defensive Rebound.,50,74
5:11,2737,Josh Ferguson made Jumper. Assisted by Charles Falden.,50,76
4:56,2737,Foul on Charles Falden.,50,76
4:56,2569,Janai Raynor Powell made Free Throw.,51,76
4:56,2569,Janai Raynor Powell missed Free Throw.,51,76
4:56,2737,Josh Ferguson Defensive Rebound.,51,76
4:45,2737,Nych Smith missed Jumper.,51,76
4:45,2569,Janai Raynor Powell Block.,51,76
4:43,2569,Ian Kinard Defensive Rebound.,51,76
4:23,2569,Donte Wright missed Jumper.,51,76
4:23,2569,Ian Kinard Offensive Rebound.,51,76
4:17,2569,Ian Kinard missed Jumper.,51,76
4:17,2737,Josh Ferguson Defensive Rebound.,51,76
4:11,2737,Charles Falden missed Layup.,51,76
4:11,2569,South Carolina State Defensive Rebound.,51,76
3:54,2569,Ian Kinard missed Three Point Jumper.,51,76
