Alcorn State,238,Vanderbilt,2016
time,team_id,description,h_score,a_score
19:37,2016,Tyler Carter missed Layup.,0,0
19:37,238,Joe Toye Defensive Rebound.,0,0
19:31,238,Riley LaChance made Three Point Jumper. Assisted by Joe Toye.,0,3
19:20,2016,Dante Sterling missed Jumper.,0,3
19:20,238,Joe Toye Defensive Rebound.,0,3
19:10,238,Riley LaChance made Three Point Jumper. Assisted by Jeff Roberson.,0,6
18:50,2016,Avery Patterson Turnover.,0,6
18:49,238,Saben Lee Steal.,0,6
18:22,238,Riley LaChance missed Jumper.,0,6
18:22,2016,A.J. Mosby Defensive Rebound.,0,6
18:16,2016,Avery Patterson missed Three Point Jumper.,0,6
18:16,238,Jeff Roberson Defensive Rebound.,0,6
18:03,238,Jeff Roberson made Three Point Jumper. Assisted by Riley LaChance.,0,9
18:01,2016,Alcorn State  Timeout,0,9
17:44,2016,A.J. Mosby missed Jumper.,0,9
17:44,238,Joe Toye Block.,0,9
17:44,238,Vanderbilt Defensive Rebound.,0,9
17:28,238,Jeff Roberson made Layup. Assisted by Riley LaChance.,0,11
17:28,2016,Foul on Troymain Crosby.,0,11
17:28,238,Jeff Roberson made Free Throw.,0,12
17:14,2016,A.J. Mosby made Three Point Jumper.,3,12
16:44,238,Joe Toye missed Three Point Jumper.,3,12
16:44,2016,Troymain Crosby Defensive Rebound.,3,12
16:35,2016,A.J. Mosby Turnover.,3,12
16:34,238,Matthew Fisher-Davis Steal.,3,12
16:30,238,Joe Toye made Three Point Jumper. Assisted by Matthew Fisher-Davis.,3,15
16:17,2016,A.J. Mosby made Three Point Jumper. Assisted by Avery Patterson.,6,15
15:51,238,Joe Toye Turnover.,6,15
15:51,238,Official TV Timeout,6,15
15:44,2016,Troymain Crosby missed Jumper.,6,15
15:44,238,Matthew Fisher-Davis Defensive Rebound.,6,15
15:19,2016,Foul on A.J. Mosby.,6,15
15:16,238,Matthew Fisher-Davis missed Three Point Jumper.,6,15
15:16,238,Saben Lee Offensive Rebound.,6,15
15:05,2016,Foul on Dante Sterling.,6,15
14:57,238,Matthew Fisher-Davis missed Three Point Jumper.,6,15
14:57,2016,A.J. Mosby Defensive Rebound.,6,15
14:45,2016,Troymain Crosby missed Jumper.,6,15
14:45,238,Matthew Fisher-Davis Block.,6,15
