Lamar,302,UC Davis,2320
time,team_id,description,h_score,a_score
19:34,302,Michael Onyebalu Turnover.,0,0
19:33,2320,Joey Frenchwood Steal.,0,0
19:31,2320,Colton Weisbrod missed Layup.,0,0
19:31,302,A.J. John Defensive Rebound.,0,0
19:10,302,Siler Schneider Turnover.,0,0
18:53,2320,Zjori Bosha missed Three Point Jumper.,0,0
18:53,302,A.J. John Defensive Rebound.,0,0
18:42,2320,Foul on Joey Frenchwood.,0,0
18:42,302,TJ Shorts II made Free Throw.,0,1
18:42,302,TJ Shorts II made Free Throw.,0,2
18:19,2320,Foul on T.J. Atwood.,0,2
18:19,2320,T.J. Atwood Turnover.,0,2
17:58,2320,Foul on T.J. Atwood.,0,2
17:58,302,Siler Schneider made Free Throw.,0,3
17:58,302,Siler Schneider made Free Throw.,0,4
17:35,2320,Colton Weisbrod made Layup.,2,4
17:18,2320,Foul on James Harrison.,2,4
17:18,302,Garrison Goode made Free Throw.,2,5
17:18,302,Garrison Goode made Free Throw.,2,6
17:04,2320,Zjori Bosha made Layup.,4,6
16:44,302,Siler Schneider missed Three Point Jumper.,4,6
16:44,2320,Colton Weisbrod Defensive Rebound.,4,6
16:24,2320,Joey Frenchwood Turnover.,4,6
16:22,302,TJ Shorts II Steal.,4,6
16:18,302,TJ Shorts II made Jumper.,4,8
15:45,2320,Colton Weisbrod missed Three Point Jumper.,4,8
15:45,2320,Colton Weisbrod Offensive Rebound.,4,8
15:40,2320,Josh Nzeakor made Layup.,6,8
15:40,302,Foul on Siler Schneider.,6,8
15:40,302,Official TV Timeout,6,8
15:40,2320,Josh Nzeakor missed Free Throw.,6,8
15:40,302,Siler Schneider Defensive Rebound.,6,8
15:22,302,Colin Russell Turnover.,6,8
15:21,2320,James Harrison Steal.,6,8
15:14,2320,Colton Weisbrod missed Layup.,6,8
15:14,302,Siler Schneider Defensive Rebound.,6,8
15:08,302,TJ Shorts II missed Layup.,6,8
15:08,2320,Colton Weisbrod Defensive Rebound.,6,8
14:38,2320,Torey Noel missed Three Point Jumper.,6,8
14:38,2320,Josh Nzeakor Offensive Rebound.,6,8
14:35,302,Foul on Garrison Goode.,6,8
14:35,302,Foul on Arell Hennings.,6,8
14:29,2320,James Harrison made Three Point Jumper. Assisted by Colton Weisbrod.,9,8
14:11,302,Arell Hennings Turnover.,9,8
14:04,302,Foul on A.J. John.,9,8
13:49,2320,Foul on Colton Weisbrod.,9,8
13:49,2320,Colton Weisbrod Turnover.,9,8
13:31,302,Arell Hennings Turnover.,9,8
13:30,2320,Colton Weisbrod Steal.,9,8
13:17,2320,James Harrison made Three Point Jumper. Assisted by Torey Noel.,12,8
13:14,302,Foul on A.J. John.,12,8
13:14,302,A.J. John Turnover.,12,8
13:08,2320,James Harrison missed Three Point Jumper.,12,8
13:08,302,Garrison Goode Defensive Rebound.,12,8
12:43,302,Foul on Garrison Goode.,12,8
12:43,302,Garrison Goode Turnover.,12,8
12:35,2320,James Harrison Turnover.,12,8
12:11,302,Arell Hennings Turnover.,12,8
12:08,2320,Joey Frenchwood Steal.,12,8
12:05,2320,Torey Noel made Layup.,14,8
11:56,302,Colin Russell made Layup. Assisted by Siler Schneider.,14,10
11:33,2320,Josh Nzeakor made Layup.,16,10
11:10,302,Siler Schneider missed Three Point Jumper.,16,10
11:10,2320,Josh Nzeakor Defensive Rebound.,16,10
10:59,302,Foul on Siler Schneider.,16,10
10:59,302,Official TV Timeout,16,10
10:59,2320,Torey Noel missed Free Throw.,16,10
10:59,2320,Lamar Deadball Team Rebound.,16,10
10:59,2320,Torey Noel missed Free Throw.,16,10
10:59,302,Joe Mooney Defensive Rebound.,16,10
10:46,302,TJ Shorts II made Layup.,16,12
10:34,2320,Josh Nzeakor missed Jumper.,16,12
10:34,302,Siler Schneider Defensive Rebound.,16,12
10:26,302,Garrison Goode missed Layup.,16,12
10:26,2320,Joey Frenchwood Defensive Rebound.,16,12
10:17,2320,Joey Frenchwood Turnover.,16,12
10:16,302,Garrison Goode Steal.,16,12
9:53,2320,Foul on Avery Sullivan.,16,12
9:40,302,Garrison Goode made Layup. Assisted by Joe Mooney.,16,14
9:19,302,Foul on Michael Onyebalu.,16,14
9:19,2320,Colton Weisbrod made Free Throw.,17,14
9:19,2320,Colton Weisbrod missed Free Throw.,17,14
9:19,302,Garrison Goode Defensive Rebound.,17,14
9:09,302,Joe Mooney missed Three Point Jumper.,17,14
9:09,2320,Colton Weisbrod Defensive Rebound.,17,14
9:04,2320,Avery Sullivan Turnover.,17,14
8:45,302,Joe Mooney made Three Point Jumper. Assisted by Garrison Goode.,17,17
8:26,2320,James Harrison made Three Point Jumper.,20,17
8:06,302,TJ Shorts II Turnover.,20,17
7:48,2320,James Harrison Turnover.,20,17
7:47,302,Joe Mooney Steal.,20,17
7:43,302,TJ Shorts II missed Layup.,20,17
7:43,2320,Colton Weisbrod Defensive Rebound.,20,17
7:36,2320,James Harrison made Layup. Assisted by Colton Weisbrod.,22,17
7:15,302,TJ Shorts II Turnover.,22,17
7:15,302,Official TV Timeout,22,17
6:48,2320,Torey Noel missed Three Point Jumper.,22,17
6:48,302,UC Davis Defensive Rebound.,22,17
6:46,2320,Foul on Josh Nzeakor.,22,17
6:46,302,Garrison Goode missed Free Throw.,22,17
6:46,2320,Zjori Bosha Defensive Rebound.,22,17
6:28,302,Foul on Joe Mooney.,22,17
6:28,2320,James Harrison made Free Throw.,23,17
6:28,2320,James Harrison made Free Throw.,24,17
6:04,302,Arell Hennings missed Layup.,24,17
6:04,2320,Josh Nzeakor Block.,24,17
6:02,302,Delveion Jackson Offensive Rebound.,24,17
5:58,302,Delveion Jackson missed Layup.,24,17
5:58,2320,Josh Nzeakor Defensive Rebound.,24,17
5:51,2320,James Harrison missed Three Point Jumper.,24,17
5:51,302,Delveion Jackson Defensive Rebound.,24,17
5:36,302,Delveion Jackson missed Three Point Jumper.,24,17
5:36,2320,Torey Noel Defensive Rebound.,24,17
5:24,2320,Colton Weisbrod missed Three Point Jumper.,24,17
5:24,302,Colin Russell Defensive Rebound.,24,17
