Montana,264,Washington,149
time,team_id,description,h_score,a_score
19:46,149,Foul on Fabijan Krslovic.,0,0
19:42,264,Jaylen Nowell Turnover.,0,0
19:21,149,Jamar Akoh made Layup. Assisted by Fabijan Krslovic.,2,0
19:02,264,Noah Dickerson made Layup.,2,2
18:52,149,Fabijan Krslovic Turnover.,2,2
18:52,264,David Crisp Steal.,2,2
18:52,149,Foul on Michael Oguine.,2,2
18:26,264,Jaylen Nowell missed Jumper.,2,2
18:26,149,Bobby Moorehead Block.,2,2
18:23,149,Fabijan Krslovic Defensive Rebound.,2,2
18:18,149,Bobby Moorehead missed Jumper.,2,2
18:18,264,Sam Timmins Defensive Rebound.,2,2
18:11,264,David Crisp made Three Point Jumper.,2,5
18:11,149,Foul on Michael Oguine.,2,5
18:11,264,David Crisp made Free Throw.,2,6
17:54,149,Jamar Akoh made Jumper. Assisted by Timmy Falls.,4,6
17:37,264,David Crisp Turnover.,4,6
17:34,149,Ahmaad Rorie made Dunk. Assisted by Jamar Akoh.,6,6
17:15,264,Matisse Thybulle made Layup.,6,8
17:00,149,Timmy Falls Turnover.,6,8
16:58,264,Sam Timmins Steal.,6,8
16:54,264,Jaylen Nowell made Jumper.,6,10
16:37,149,Sayeed Pridgett missed Jumper.,6,10
16:37,264,Jaylen Nowell Block.,6,10
16:36,149,Sayeed Pridgett Offensive Rebound.,6,10
16:36,149,Sayeed Pridgett Turnover.,6,10
16:12,264,Sam Timmins missed Jumper.,6,10
16:09,149,Jamar Akoh Defensive Rebound.,6,10
16:01,149,Jamar Akoh missed Jumper.,6,10
16:01,149,Montana Offensive Rebound.,6,10
15:59,264,Official TV Timeout,6,10
15:51,149,Karl Nicholas Turnover.,6,10
15:50,264,David Crisp Steal.,6,10
15:46,264,Jaylen Nowell missed Jumper.,6,10
15:46,149,Karl Nicholas Block.,6,10
15:44,149,Sayeed Pridgett Defensive Rebound.,6,10
15:40,264,Foul on David Crisp.,6,10
15:27,149,Karl Nicholas missed Jumper.,6,10
15:27,149,Jamar Akoh Offensive Rebound.,6,10
15:23,149,Jamar Akoh Turnover.,6,10
15:22,264,Noah Dickerson Steal.,6,10
15:19,264,Matisse Thybulle made Layup.,6,12
15:01,149,Sayeed Pridgett missed Jumper.,6,12
15:01,264,Noah Dickerson Defensive Rebound.,6,12
14:35,264,Jaylen Nowell missed Jumper.,6,12
14:35,149,Karl Nicholas Defensive Rebound.,6,12
