Pittsburgh-Bradford,Error,Colgate,2142
time,team_id,description,h_score,a_score
19:57,2142,Jordan Burns made Layup. Assisted by Sean O'Brien.,0,2
19:31,-1,Reginald Rogers missed Jumper.,0,2
19:31,2142,Dana Batt Defensive Rebound.,0,2
19:07,2142,Will Rayman missed Three Point Jumper.,0,2
19:07,-1,Reginald Rogers Defensive Rebound.,0,2
18:56,-1,Malique McCoy missed Jumper.,0,2
18:56,2142,Dana Batt Defensive Rebound.,0,2
18:44,-1,Foul on Dylan Mitchell.,0,2
18:44,2142,Jordan Swopshire made Free Throw.,0,3
18:44,2142,Jordan Swopshire made Free Throw.,0,4
18:34,-1,Malique McCoy missed Layup.,0,4
18:34,2142,Jordan Swopshire Defensive Rebound.,0,4
18:16,2142,Jordan Burns missed Jumper.,0,4
18:16,-1,Dylan Niedermeyer Defensive Rebound.,0,4
17:54,-1,Dylan Mitchell missed Jumper.,0,4
17:54,2142,Jordan Swopshire Defensive Rebound.,0,4
17:32,2142,Jordan Swopshire missed Three Point Jumper.,0,4
17:32,-1,Colby Mills Defensive Rebound.,0,4
17:24,2142,Foul on Sean O'Brien.,0,4
17:02,-1,Sahlil Harris missed Layup.,0,4
17:02,2142,Dana Batt Defensive Rebound.,0,4
16:51,-1,Foul on Dylan Mitchell.,0,4
16:49,2142,Will Rayman made Layup. Assisted by Jordan Burns.,0,6
16:32,-1,Dylan Mitchell missed Layup.,0,6
16:32,2142,Will Rayman Defensive Rebound.,0,6
16:12,2142,Jordan Swopshire missed Layup.,0,6
16:12,-1,Pittsburgh-Bradford Defensive Rebound.,0,6
16:11,2142,Foul on Jordan Swopshire.,0,6
16:01,-1,Sahlil Harris missed Three Point Jumper.,0,6
16:01,2142,Will Rayman Defensive Rebound.,0,6
15:31,2142,Will Rayman made Dunk. Assisted by Jordan Burns.,0,8
15:21,-1,Christian Perkins missed Three Point Jumper.,0,8
15:21,2142,Jordan Burns Defensive Rebound.,0,8
15:14,2142,Will Rayman Turnover.,0,8
15:14,2142,Official TV Timeout,0,8
15:02,-1,Malique McCoy missed Layup.,0,8
15:02,2142,Dana Batt Defensive Rebound.,0,8
14:54,-1,Foul on Malique McCoy.,0,8
14:53,2142,Will Rayman made Layup. Assisted by Jordan Burns.,0,10
14:34,-1,Darius Jones missed Layup.,0,10
14:34,2142,Dana Batt Block.,0,10
14:32,-1,Sahlil Harris Offensive Rebound.,0,10
14:30,-1,Sahlil Harris made Layup.,2,10
14:20,-1,Foul on Sahlil Harris.,2,10
14:20,2142,Dana Batt missed Free Throw.,2,10
14:20,2142,Colgate Deadball Team Rebound.,2,10
14:20,2142,Dana Batt made Free Throw.,2,11
14:12,-1,Darius Jones missed Layup.,2,11
14:12,2142,Jack Ferguson Defensive Rebound.,2,11
14:05,2142,Jack Ferguson made Layup. Assisted by Sean O'Brien.,2,13
14:05,-1,Foul on Dylan Mitchell.,2,13
14:05,2142,Jack Ferguson made Free Throw.,2,14
13:57,-1,Colby Mills missed Three Point Jumper.,2,14
13:57,-1,Christian Perkins Offensive Rebound.,2,14
13:49,-1,Colby Mills made Three Point Jumper. Assisted by Sahlil Harris.,5,14
13:40,-1,Foul on Colby Mills.,5,14
13:40,2142,Jordan Swopshire missed Free Throw.,5,14
13:40,2142,Colgate Deadball Team Rebound.,5,14
13:40,2142,Jordan Swopshire made Free Throw.,5,15
13:14,-1,Christian Perkins missed Layup.,5,15
13:14,2142,Jordan Robertson Defensive Rebound.,5,15
13:08,2142,Jordan Burns made Layup.,5,17
12:54,-1,Sahlil Harris missed Layup.,5,17
12:54,2142,Malcolm Regisford Defensive Rebound.,5,17
12:51,2142,Malcolm Regisford Turnover.,5,17
12:50,-1,Sahlil Harris Steal.,5,17
12:48,-1,Christian Perkins made Three Point Jumper. Assisted by Sahlil Harris.,8,17
12:33,2142,Jack Ferguson missed Three Point Jumper.,8,17
12:33,2142,Malcolm Regisford Offensive Rebound.,8,17
12:29,-1,Foul on Christian Perkins.,8,17
12:29,2142,Malcolm Regisford missed Free Throw.,8,17
12:29,-1,Pittsburgh-Bradford Defensive Rebound.,8,17
12:08,-1,Christian Perkins Turnover.,8,17
12:06,2142,Jack Ferguson Steal.,8,17
11:56,-1,Foul on Colby Mills.,8,17
11:56,2142,Official TV Timeout,8,17
11:56,2142,Malcolm Regisford made Free Throw.,8,18
11:56,2142,Malcolm Regisford missed Free Throw.,8,18
11:56,-1,Dylan Niedermeyer Defensive Rebound.,8,18
11:45,-1,Christian Perkins missed Three Point Jumper.,8,18
11:45,2142,Jordan Robertson Defensive Rebound.,8,18
11:23,2142,Sean O'Brien missed Three Point Jumper.,8,18
11:23,2142,Malcolm Regisford Offensive Rebound.,8,18
11:18,2142,Malcolm Regisford made Layup.,8,20
11:10,-1,Dylan Mitchell Turnover.,8,20
11:09,2142,Jack Ferguson Steal.,8,20
11:03,2142,Jack Ferguson made Layup.,8,22
11:00,-1,Pittsburgh-Bradford  Timeout,8,22
10:33,-1,Dylan Niedermeyer Turnover.,8,22
10:20,2142,Jack Ferguson made Three Point Jumper. Assisted by Jordan Robertson.,8,25
