St. Bonaventure,183,Syracuse,179
time,team_id,description,h_score,a_score
19:45,183,Tyus Battle made Three Point Jumper. Assisted by Matthew Moyer.,0,3
19:24,179,Jaylen Adams made Jumper.,2,3
18:56,183,Frank Howard missed Three Point Jumper.,2,3
18:56,179,St. Bonaventure Defensive Rebound.,2,3
18:56,183,Foul on Paschal Chukwu.,2,3
18:32,179,Josh Ayeni missed Layup.,2,3
18:32,183,Matthew Moyer Block.,2,3
18:29,179,Idris Taqqee Offensive Rebound.,2,3
18:27,179,Idris Taqqee missed Layup.,2,3
18:27,179,Idris Taqqee Offensive Rebound.,2,3
18:24,179,Idris Taqqee missed Layup.,2,3
18:24,183,Oshae Brissett Defensive Rebound.,2,3
18:17,183,Oshae Brissett missed Three Point Jumper.,2,3
18:17,179,Josh Ayeni Defensive Rebound.,2,3
17:58,179,Josh Ayeni missed Layup.,2,3
17:58,183,Paschal Chukwu Block.,2,3
17:56,183,Matthew Moyer Defensive Rebound.,2,3
17:48,183,Frank Howard Turnover.,2,3
17:47,179,Matt Mobley Steal.,2,3
17:36,179,Matt Mobley made Three Point Jumper. Assisted by Idris Taqqee.,5,3
17:10,179,Foul on Matt Mobley.,5,3
17:02,179,Foul on Matt Mobley.,5,3
16:53,183,Foul on Oshae Brissett.,5,3
16:53,183,Oshae Brissett Turnover.,5,3
16:32,179,Courtney Stockard Turnover.,5,3
16:06,183,Frank Howard missed Layup.,5,3
16:06,179,LaDarien Griffin Block.,5,3
16:04,179,Jaylen Adams Defensive Rebound.,5,3
15:57,179,Izaiah Brockington made Three Point Jumper. Assisted by Courtney Stockard.,8,3
15:38,183,Tyus Battle missed Three Point Jumper.,8,3
15:38,179,LaDarien Griffin Defensive Rebound.,8,3
15:29,183,Oshae Brissett Steal.,8,3
15:28,179,LaDarien Griffin Turnover.,8,3
15:26,179,Foul on Jaylen Adams.,8,3
15:26,183,Official TV Timeout,8,3
15:22,183,Oshae Brissett missed Layup.,8,3
15:22,179,Jaylen Adams Defensive Rebound.,8,3
15:17,183,Foul on Tyus Battle.,8,3
15:17,179,Izaiah Brockington missed Free Throw.,8,3
15:17,179,St. Bonaventure Deadball Team Rebound.,8,3
15:17,179,Izaiah Brockington missed Free Throw.,8,3
15:17,183,Frank Howard Defensive Rebound.,8,3
15:01,183,Oshae Brissett Turnover.,8,3
15:00,179,Izaiah Brockington Steal.,8,3
14:56,183,Foul on Frank Howard.,8,3
14:56,179,LaDarien Griffin made Free Throw.,9,3
14:56,179,LaDarien Griffin missed Free Throw.,9,3
14:56,183,Marek Dolezaj Defensive Rebound.,9,3
14:41,183,Tyus Battle made Jumper.,9,5
14:25,179,LaDarien Griffin missed Dunk.,9,5
14:25,183,Marek Dolezaj Block.,9,5
14:25,179,St. Bonaventure Offensive Rebound.,9,5
14:23,183,Foul on Paschal Chukwu.,9,5
14:22,179,Izaiah Brockington missed Three Point Jumper.,9,5
14:22,183,Marek Dolezaj Defensive Rebound.,9,5
14:04,183,Tyus Battle missed Three Point Jumper.,9,5
14:04,179,Jaylen Adams Defensive Rebound.,9,5
13:49,183,Foul on Frank Howard.,9,5
13:49,179,Jaylen Adams made Free Throw.,10,5
13:49,179,Jaylen Adams made Free Throw.,11,5
13:49,179,Jaylen Adams made Free Throw.,12,5
13:33,183,Frank Howard missed Jumper.,12,5
13:33,183,Syracuse Offensive Rebound.,12,5
13:27,183,Marek Dolezaj made Layup.,12,7
13:14,179,LaDarien Griffin made Dunk. Assisted by Courtney Stockard.,14,7
13:02,183,Oshae Brissett made Jumper. Assisted by Frank Howard.,14,9
12:50,179,Courtney Stockard missed Jumper.,14,9
12:50,183,Marek Dolezaj Defensive Rebound.,14,9
12:38,183,Frank Howard missed Layup.,14,9
12:38,183,Frank Howard Offensive Rebound.,14,9
12:38,179,Foul on Izaiah Brockington.,14,9
12:33,183,Bourama Sidibe Turnover.,14,9
12:15,183,Frank Howard Steal.,14,9
12:14,179,Courtney Stockard Turnover.,14,9
12:10,183,Frank Howard made Layup.,14,11
11:48,179,Jaylen Adams missed Layup.,14,11
11:48,183,Bourama Sidibe Block.,14,11
11:45,183,Oshae Brissett Defensive Rebound.,14,11
11:32,179,Foul on Courtney Stockard.,14,11
11:32,183,Official TV Timeout,14,11
11:32,183,Official TV Timeout,14,11
11:09,183,Tyus Battle missed Jumper.,14,11
11:09,183,Syracuse Offensive Rebound.,14,11
11:03,183,Marek Dolezaj made Layup. Assisted by Frank Howard.,14,13
10:41,179,Amadi Ikpeze missed Layup.,14,13
10:41,183,Marek Dolezaj Block.,14,13
10:38,179,Amadi Ikpeze Offensive Rebound.,14,13
10:36,179,Amadi Ikpeze missed Layup.,14,13
10:36,183,Marek Dolezaj Defensive Rebound.,14,13
10:22,179,Foul on Courtney Stockard.,14,13
10:22,183,Oshae Brissett made Free Throw.,14,14
10:22,183,Oshae Brissett made Free Throw.,14,15
10:22,183,Oshae Brissett missed Free Throw.,14,15
10:22,179,LaDarien Griffin Defensive Rebound.,14,15
10:04,183,Foul on Marek Dolezaj.,14,15
10:04,179,Idris Taqqee made Layup. Assisted by LaDarien Griffin.,16,15
10:04,183,Foul on Bourama Sidibe.,16,15
10:04,179,Idris Taqqee missed Free Throw.,16,15
10:04,179,Jaylen Adams Offensive Rebound.,16,15
10:03,179,Jaylen Adams made Free Throw.,17,15
10:03,179,Jaylen Adams made Free Throw.,18,15
9:48,179,Foul on Jaylen Adams.,18,15
9:48,183,Marek Dolezaj missed Free Throw.,18,15
9:48,179,Matt Mobley Defensive Rebound.,18,15
9:34,179,Matt Mobley missed Three Point Jumper.,18,15
9:34,183,Oshae Brissett Defensive Rebound.,18,15
9:33,179,Foul on Idris Taqqee.,18,15
9:32,183,Oshae Brissett made Free Throw.,18,16
9:32,183,Oshae Brissett made Free Throw.,18,17
9:21,179,Amadi Ikpeze missed Jumper.,18,17
9:21,183,Oshae Brissett Defensive Rebound.,18,17
9:02,183,Marek Dolezaj made Layup. Assisted by Frank Howard.,18,19
8:45,179,Idris Taqqee made Layup. Assisted by LaDarien Griffin.,20,19
8:22,183,Tyus Battle missed Jumper.,20,19
8:22,179,St. Bonaventure Defensive Rebound.,20,19
8:03,179,Jaylen Adams missed Three Point Jumper.,20,19
8:03,183,Howard Washington Defensive Rebound.,20,19
7:55,183,Official TV Timeout,20,19
7:54,179,Foul on Amadi Ikpeze.,20,19
7:54,183,Official TV Timeout,20,19
7:54,183,Frank Howard missed Free Throw.,20,19
7:54,183,Syracuse Deadball Team Rebound.,20,19
7:54,183,Frank Howard made Free Throw.,20,20
7:27,179,LaDarien Griffin missed Jumper.,20,20
7:26,183,Syracuse Defensive Rebound.,20,20
7:26,179,Foul on Amadi Ikpeze.,20,20
7:26,183,Oshae Brissett made Free Throw.,20,21
7:26,183,Oshae Brissett made Free Throw.,20,22
7:07,179,Matt Mobley missed Three Point Jumper.,20,22
7:07,183,Marek Dolezaj Defensive Rebound.,20,22
6:41,179,Foul on Amadi Ikpeze.,20,22
6:41,183,Marek Dolezaj made Free Throw.,20,23
6:41,183,Marek Dolezaj missed Free Throw.,20,23
6:41,179,Matt Mobley Defensive Rebound.,20,23
6:23,183,Foul on Marek Dolezaj.,20,23
6:23,179,LaDarien Griffin made Free Throw.,21,23
6:23,179,LaDarien Griffin made Free Throw.,22,23
6:05,183,Paschal Chukwu Turnover.,22,23
5:48,179,Jaylen Adams made Three Point Jumper. Assisted by Courtney Stockard.,25,23
5:16,183,Howard Washington missed Three Point Jumper.,25,23
5:16,179,LaDarien Griffin Defensive Rebound.,25,23
4:58,179,Matt Mobley missed Three Point Jumper.,25,23
4:58,183,Oshae Brissett Defensive Rebound.,25,23
4:48,183,Frank Howard missed Jumper.,25,23
4:48,179,Idris Taqqee Defensive Rebound.,25,23
4:40,179,Jaylen Adams made Three Point Jumper. Assisted by Idris Taqqee.,28,23
4:38,183,Syracuse  Timeout,28,23
4:21,179,Foul on Matt Mobley.,28,23
4:21,183,Matthew Moyer missed Free Throw.,28,23
4:21,183,Syracuse Deadball Team Rebound.,28,23
4:21,183,Matthew Moyer missed Free Throw.,28,23
4:21,179,Courtney Stockard Defensive Rebound.,28,23
4:07,179,Jaylen Adams missed Layup.,28,23
4:07,183,Syracuse Defensive Rebound.,28,23
3:45,183,Frank Howard made Dunk.,28,25
3:30,183,Foul on Matthew Moyer.,28,25
3:30,183,Official TV Timeout,28,25
3:30,179,LaDarien Griffin made Free Throw.,29,25
3:30,179,LaDarien Griffin made Free Throw.,30,25
3:16,183,Oshae Brissett missed Jumper.,30,25
3:16,179,Izaiah Brockington Defensive Rebound.,30,25
2:51,179,Courtney Stockard missed Layup.,30,25
2:51,183,Oshae Brissett Defensive Rebound.,30,25
2:29,183,Oshae Brissett missed Layup.,30,25
2:29,183,Syracuse Offensive Rebound.,30,25
2:17,183,Tyus Battle missed Three Point Jumper.,30,25
2:17,179,Jaylen Adams Defensive Rebound.,30,25
2:07,179,Jaylen Adams made Three Point Jumper. Assisted by Courtney Stockard.,33,25
1:55,179,Foul on LaDarien Griffin.,33,25
1:55,183,Frank Howard missed Free Throw.,33,25
1:55,183,Syracuse Deadball Team Rebound.,33,25
1:55,183,Frank Howard made Free Throw.,33,26
1:44,179,Courtney Stockard made Layup.,35,26
1:16,183,Oshae Brissett made Dunk. Assisted by Frank Howard.,35,28
1:05,179,Jaylen Adams made Three Point Jumper. Assisted by Idris Taqqee.,38,28
0:47,183,Tyus Battle missed Three Point Jumper.,38,28
0:47,179,St. Bonaventure Defensive Rebound.,38,28
0:35,183,Matthew Moyer made Layup. Assisted by Frank Howard.,38,30
0:33,179,St. Bonaventure  Timeout,38,30
0:14,179,Jaylen Adams made Layup.,40,30
0:02,183,Frank Howard made Three Point Jumper.,40,33
0:00,183,End of 1st half,40,33
19:50,179,Matt Mobley missed Three Point Jumper.,40,33
19:50,179,Jaylen Adams Offensive Rebound.,40,33
19:28,179,LaDarien Griffin missed Jumper.,40,33
19:28,183,Oshae Brissett Defensive Rebound.,40,33
19:14,183,Oshae Brissett missed Layup.,40,33
19:14,183,Oshae Brissett Offensive Rebound.,40,33
19:11,183,Frank Howard made Three Point Jumper. Assisted by Oshae Brissett.,40,36
18:49,179,Courtney Stockard Turnover.,40,36
18:31,183,Frank Howard Turnover.,40,36
18:01,179,Idris Taqqee made Layup. Assisted by Matt Mobley.,42,36
17:33,183,Oshae Brissett missed Layup.,42,36
17:33,179,St. Bonaventure Defensive Rebound.,42,36
17:14,179,Courtney Stockard missed Jumper.,42,36
17:14,183,Oshae Brissett Defensive Rebound.,42,36
16:58,183,Frank Howard Turnover.,42,36
16:57,179,Matt Mobley Steal.,42,36
16:53,179,Matt Mobley made Jumper.,44,36
16:27,183,Foul on Tyus Battle.,44,36
16:27,183,Tyus Battle Turnover.,44,36
16:13,179,LaDarien Griffin missed Layup.,44,36
16:13,183,Paschal Chukwu Block.,44,36
16:10,183,Marek Dolezaj Defensive Rebound.,44,36
16:02,183,Paschal Chukwu missed Dunk.,44,36
16:02,179,St. Bonaventure Defensive Rebound.,44,36
15:36,179,LaDarien Griffin missed Layup.,44,36
15:36,183,Marek Dolezaj Block.,44,36
15:33,183,Paschal Chukwu Defensive Rebound.,44,36
15:14,183,Frank Howard missed Three Point Jumper.,44,36
15:14,179,Courtney Stockard Defensive Rebound.,44,36
15:04,179,Courtney Stockard Turnover.,44,36
15:03,183,Official TV Timeout,44,36
14:46,183,Tyus Battle missed Jumper.,44,36
14:46,179,Courtney Stockard Defensive Rebound.,44,36
14:27,179,Idris Taqqee Turnover.,44,36
13:59,183,Frank Howard missed Jumper.,44,36
13:59,179,Jaylen Adams Defensive Rebound.,44,36
13:32,179,Matt Mobley made Three Point Jumper.,47,36
13:14,183,Oshae Brissett Turnover.,47,36
12:59,179,LaDarien Griffin made Dunk. Assisted by Jaylen Adams.,49,36
12:57,183,Syracuse  Timeout,49,36
12:57,183,Official TV Timeout,49,36
12:42,183,Marek Dolezaj missed Jumper.,49,36
12:42,179,Jaylen Adams Defensive Rebound.,49,36
12:42,179,Jaylen Adams Turnover.,49,36
12:31,183,Tyus Battle missed Jumper.,49,36
12:31,179,Matt Mobley Defensive Rebound.,49,36
12:26,179,Matt Mobley missed Three Point Jumper.,49,36
12:26,183,Frank Howard Defensive Rebound.,49,36
12:12,183,Oshae Brissett made Layup. Assisted by Frank Howard.,49,38
11:45,179,Idris Taqqee made Jumper. Assisted by Courtney Stockard.,51,38
11:12,183,Official TV Timeout,51,38
11:12,183,Syracuse  Turnover.,51,38
11:12,183,Paschal Chukwu missed Jumper.,51,38
11:12,183,Oshae Brissett Offensive Rebound.,51,38
11:12,183,Official TV Timeout,51,38
11:07,179,LaDarien Griffin missed Jumper.,51,38
11:07,183,Syracuse Defensive Rebound.,51,38
10:57,179,Foul on LaDarien Griffin.,51,38
10:51,183,Tyus Battle made Jumper.,51,40
10:29,183,Frank Howard Steal.,51,40
10:28,179,Jaylen Adams Turnover.,51,40
10:25,183,Tyus Battle Turnover.,51,40
10:09,183,Foul on Marek Dolezaj.,51,40
9:46,179,Courtney Stockard missed Layup.,51,40
9:46,183,Tyus Battle Defensive Rebound.,51,40
9:35,183,Tyus Battle missed Three Point Jumper.,51,40
9:35,179,Idris Taqqee Defensive Rebound.,51,40
9:31,179,LaDarien Griffin missed Dunk.,51,40
9:31,183,Tyus Battle Block.,51,40
9:30,179,St. Bonaventure Offensive Rebound.,51,40
9:19,183,Frank Howard Steal.,51,40
9:18,179,Courtney Stockard Turnover.,51,40
9:18,179,Foul on Courtney Stockard.,51,40
9:03,179,Foul on Courtney Stockard.,51,40
9:03,183,Tyus Battle made Free Throw.,51,41
9:03,183,Tyus Battle made Free Throw.,51,42
9:02,179,St. Bonaventure  Timeout,51,42
8:59,183,Frank Howard Steal.,51,42
8:59,179,Idris Taqqee Turnover.,51,42
8:59,179,Foul on Idris Taqqee.,51,42
8:59,183,Frank Howard missed Free Throw.,51,42
8:59,183,Syracuse Deadball Team Rebound.,51,42
8:59,183,Frank Howard made Free Throw.,51,43
8:31,179,LaDarien Griffin missed Jumper.,51,43
8:31,183,Frank Howard Defensive Rebound.,51,43
8:12,179,Foul on Jaylen Adams.,51,43
8:12,183,Oshae Brissett missed Free Throw.,51,43
8:12,183,Syracuse Deadball Team Rebound.,51,43
8:12,183,Oshae Brissett made Free Throw.,51,44
8:02,179,Jaylen Adams Turnover.,51,44
8:02,183,Marek Dolezaj Steal.,51,44
8:01,179,Foul on Amadi Ikpeze.,51,44
8:00,183,Official TV Timeout,51,44
7:39,183,Frank Howard missed Jumper.,51,44
7:39,179,Amadi Ikpeze Defensive Rebound.,51,44
7:17,179,Amadi Ikpeze made Dunk. Assisted by Jaylen Adams.,53,44
7:17,183,Foul on Paschal Chukwu.,53,44
7:16,179,Amadi Ikpeze missed Free Throw.,53,44
7:16,183,Paschal Chukwu Defensive Rebound.,53,44
7:03,183,Marek Dolezaj missed Jumper.,53,44
7:03,183,Paschal Chukwu Offensive Rebound.,53,44
6:55,183,Frank Howard Turnover.,53,44
6:53,179,Idris Taqqee Steal.,53,44
6:27,179,Jaylen Adams Turnover.,53,44
6:15,183,Tyus Battle Turnover.,53,44
6:13,183,Foul on Marek Dolezaj.,53,44
6:13,179,St. Bonaventure  Turnover.,53,44
6:09,179,Foul on Idris Taqqee.,53,44
6:09,183,Tyus Battle made Free Throw.,53,45
6:09,183,Tyus Battle made Free Throw.,53,46
6:06,179,Jaylen Adams Turnover.,53,46
5:54,183,Oshae Brissett Turnover.,53,46
5:39,179,Matt Mobley missed Layup.,53,46
5:39,183,Paschal Chukwu Block.,53,46
5:37,183,Matthew Moyer Defensive Rebound.,53,46
5:29,183,Tyus Battle missed Jumper.,53,46
5:29,179,Idris Taqqee Defensive Rebound.,53,46
5:01,179,Matt Mobley missed Three Point Jumper.,53,46
5:01,183,Frank Howard Defensive Rebound.,53,46
4:52,179,Foul on Jaylen Adams.,53,46
4:52,183,Frank Howard made Free Throw.,53,47
4:52,183,Frank Howard made Free Throw.,53,48
4:45,179,LaDarien Griffin Turnover.,53,48
4:43,183,Marek Dolezaj Steal.,53,48
4:33,183,Frank Howard made Layup.,53,50
4:20,183,Foul on Oshae Brissett.,53,50
3:58,183,Foul on Paschal Chukwu.,53,50
3:58,183,Official TV Timeout,53,50
3:38,179,LaDarien Griffin Turnover.,53,50
3:35,183,Paschal Chukwu Steal.,53,50
3:14,183,Tyus Battle missed Three Point Jumper.,53,50
3:14,179,Courtney Stockard Defensive Rebound.,53,50
2:48,179,LaDarien Griffin missed Jumper.,53,50
2:48,183,Marek Dolezaj Defensive Rebound.,53,50
2:29,183,Oshae Brissett missed Jumper.,53,50
2:29,183,Marek Dolezaj Offensive Rebound.,53,50
2:29,179,Foul on Matt Mobley.,53,50
2:29,183,Marek Dolezaj missed Free Throw.,53,50
2:29,179,Matt Mobley Defensive Rebound.,53,50
2:05,179,Idris Taqqee missed Jumper.,53,50
2:05,183,Paschal Chukwu Defensive Rebound.,53,50
1:50,183,Tyus Battle missed Layup.,53,50
1:50,179,Jaylen Adams Defensive Rebound.,53,50
1:42,179,Idris Taqqee missed Layup.,53,50
1:40,183,Syracuse Defensive Rebound.,53,50
1:18,183,Paschal Chukwu made Layup. Assisted by Oshae Brissett.,53,52
1:18,179,Foul on Amadi Ikpeze.,53,52
1:18,183,Paschal Chukwu made Free Throw.,53,53
1:12,179,St. Bonaventure  Timeout,53,53
1:01,179,Jaylen Adams missed Three Point Jumper.,53,53
1:01,179,Idris Taqqee Offensive Rebound.,53,53
0:48,179,St. Bonaventure  Timeout,53,53
0:27,179,Matt Mobley missed Three Point Jumper.,53,53
0:27,183,Syracuse Defensive Rebound.,53,53
0:20,183,Syracuse  Timeout,53,53
0:02,183,Tyus Battle missed Layup.,53,53
0:02,183,Oshae Brissett Offensive Rebound.,53,53
0:01,183,Oshae Brissett missed Jumper.,53,53
0:01,183,Syracuse Offensive Rebound.,53,53
0:00,183,End of 2nd half,53,53
4:37,183,Frank Howard missed Jumper.,53,53
4:37,183,Marek Dolezaj Offensive Rebound.,53,53
4:20,183,Frank Howard missed Three Point Jumper.,53,53
4:20,183,Syracuse Offensive Rebound.,53,53
4:02,183,Tyus Battle missed Three Point Jumper.,53,53
