Canisius,2523,Robert Morris,2099
time,team_id,description,h_score,a_score
19:33,2099,Takal Molson made Jumper.,2,0
19:07,2523,Ronnie Gombe made Layup. Assisted by Jon Williams.,2,2
18:56,2099,Takal Molson missed Three Point Jumper.,2,2
18:56,2099,Canisius Offensive Rebound.,2,2
18:42,2099,Jermaine Crumpton Turnover.,2,2
18:42,2099,Foul on Jermaine Crumpton.,2,2
18:27,2523,Koby Thomas made Jumper. Assisted by Jon Williams.,2,4
18:20,2099,Takal Molson Turnover.,2,4
18:05,2523,Dachon Burke made Jumper.,2,6
17:49,2099,Jermaine Crumpton missed Three Point Jumper.,2,6
17:49,2523,Ronnie Gombe Defensive Rebound.,2,6
17:38,2523,Dachon Burke Turnover.,2,6
17:38,2523,Foul on Dachon Burke.,2,6
17:25,2099,Jermaine Crumpton missed Layup.,2,6
17:25,2523,Koby Thomas Defensive Rebound.,2,6
17:11,2523,Koby Thomas made Jumper.,2,8
17:10,2099,Canisius  Timeout,2,8
16:55,2099,Jermaine Crumpton Turnover.,2,8
16:54,2523,Ronnie Gombe Steal.,2,8
16:48,2523,Dachon Burke missed Three Point Jumper.,2,8
16:48,2099,Canisius Defensive Rebound.,2,8
16:28,2099,Selvedin Planincic made Layup. Assisted by Jermaine Crumpton.,4,8
16:23,2523,Matty McConnell missed Three Point Jumper.,4,8
16:23,2099,Malik Johnson Defensive Rebound.,4,8
16:13,2099,Malik Johnson made Three Point Jumper. Assisted by Isaiah Reese.,7,8
15:50,2523,David Cole made Layup. Assisted by Matty McConnell.,7,10
15:50,2099,Foul on Malik Johnson.,7,10
15:50,2523,Official TV Timeout,7,10
15:50,2523,David Cole made Free Throw.,7,11
15:38,2099,Isaiah Reese missed Three Point Jumper.,7,11
15:38,2523,Dachon Burke Defensive Rebound.,7,11
15:28,2523,Leondre Washington Turnover.,7,11
15:27,2099,Isaiah Reese Steal.,7,11
15:14,2099,Selvedin Planincic made Layup. Assisted by Malik Johnson.,9,11
14:50,2523,Charles Bain Turnover.,9,11
14:50,2523,Foul on Charles Bain.,9,11
14:41,2099,Jalanni White made Layup.,11,11
14:25,2523,Dachon Burke missed Layup.,11,11
14:25,2523,Dachon Burke Offensive Rebound.,11,11
14:22,2523,Dachon Burke made Layup.,11,13
14:08,2523,Foul on David Cole.,11,13
14:06,2099,Takal Molson missed Three Point Jumper.,11,13
14:06,2523,Robert Morris Defensive Rebound.,11,13
13:46,2523,Charles Bain missed Three Point Jumper.,11,13
13:46,2099,Marcale Lotts Defensive Rebound.,11,13
13:23,2099,Jalanni White Turnover.,11,13
13:04,2523,Charles Bain missed Jumper.,11,13
13:04,2099,Marcale Lotts Defensive Rebound.,11,13
12:56,2099,Takal Molson Turnover.,11,13
