North Florida,99,LSU,2454
time,team_id,description,h_score,a_score
19:43,2454,Ryan Burkhardt missed Three Point Jumper.,0,0
19:43,2454,Wajid Aminu Offensive Rebound.,0,0
19:39,2454,Wajid Aminu missed Layup.,0,0
19:39,99,Aaron Epps Defensive Rebound.,0,0
19:22,99,Aaron Epps missed Three Point Jumper.,0,0
19:22,99,LSU Offensive Rebound.,0,0
19:00,99,Daryl Edwards Turnover.,0,0
18:43,2454,Trip Day missed Layup.,0,0
18:43,99,Aaron Epps Block.,0,0
18:41,99,Duop Reath Defensive Rebound.,0,0
18:29,99,Duop Reath missed Jumper.,0,0
18:29,99,Aaron Epps Offensive Rebound.,0,0
18:26,99,Aaron Epps missed Layup.,0,0
18:26,2454,J.T. Escobar Defensive Rebound.,0,0
18:20,2454,Ryan Burkhardt made Three Point Jumper. Assisted by J.T. Escobar.,3,0
17:55,99,Skylar Mays made Layup. Assisted by Tremont Waters.,3,2
17:43,2454,Wajid Aminu Turnover.,3,2
17:42,99,Tremont Waters Steal.,3,2
17:38,99,Daryl Edwards made Layup. Assisted by Tremont Waters.,3,4
17:24,2454,Trip Day made Three Point Jumper. Assisted by Ryan Burkhardt.,6,4
17:13,2454,Foul on Wajid Aminu.,6,4
17:12,99,Aaron Epps missed Jumper.,6,4
17:12,2454,Ryan Burkhardt Defensive Rebound.,6,4
17:02,2454,Trip Day made Layup. Assisted by Ivan Gandia-Rosa.,8,4
16:38,99,Tremont Waters made Three Point Jumper. Assisted by Daryl Edwards.,8,7
16:04,2454,Trip Day missed Jumper.,8,7
16:04,99,Tremont Waters Defensive Rebound.,8,7
15:55,99,Wayde Sims made Three Point Jumper. Assisted by Daryl Edwards.,8,10
15:43,2454,Ivan Gandia-Rosa made Three Point Jumper.,11,10
15:38,99,Tremont Waters Turnover.,11,10
15:38,99,Official TV Timeout,11,10
15:19,2454,J.T. Escobar Turnover.,11,10
15:17,99,Wayde Sims Steal.,11,10
15:15,99,Tremont Waters missed Three Point Jumper.,11,10
15:15,2454,Osborn Blount Defensive Rebound.,11,10
15:05,2454,J.T. Escobar missed Three Point Jumper.,11,10
15:05,2454,Trip Day Offensive Rebound.,11,10
15:03,2454,Trip Day missed Jumper.,11,10
15:03,99,Duop Reath Block.,11,10
15:02,99,Duop Reath Defensive Rebound.,11,10
15:02,2454,Foul on Trip Day.,11,10
14:52,99,Brandon Sampson Turnover.,11,10
14:52,2454,J.T. Escobar Steal.,11,10
14:44,2454,Ivan Gandia-Rosa missed Three Point Jumper.,11,10
14:44,2454,Osborn Blount Offensive Rebound.,11,10
14:35,2454,Trip Day Turnover.,11,10
14:34,99,Randy Onwuasor Steal.,11,10
14:31,99,Brandon Sampson made Three Point Jumper. Assisted by Randy Onwuasor.,11,13
14:16,99,Foul on Brandon Sampson.,11,13
14:02,2454,Wajid Aminu Turnover.,11,13
14:02,99,Skylar Mays Steal.,11,13
13:41,99,Aaron Epps made Layup. Assisted by Brandon Sampson.,11,15
13:27,2454,J.T. Escobar missed Jumper.,11,15
13:27,99,Wayde Sims Defensive Rebound.,11,15
13:26,2454,Foul on Noah Horchler.,11,15
13:12,99,Brandon Sampson made Jumper. Assisted by Randy Onwuasor.,11,17
13:00,2454,Ivan Gandia-Rosa missed Layup.,11,17
13:00,99,Skylar Mays Defensive Rebound.,11,17
12:55,99,Brandon Sampson missed Layup.,11,17
12:55,99,Skylar Mays Offensive Rebound.,11,17
12:53,99,Skylar Mays made Layup.,11,19
12:53,2454,North Florida  Timeout,11,19
12:24,2454,Wajid Aminu missed Three Point Jumper.,11,19
12:24,99,Brandon Sampson Defensive Rebound.,11,19
12:09,99,Randy Onwuasor missed Jumper.,11,19
12:09,2454,Noah Horchler Defensive Rebound.,11,19
11:57,99,Foul on Brandon Sampson.,11,19
11:57,99,Official TV Timeout,11,19
11:39,2454,Osborn Blount Turnover.,11,19
11:39,99,Tremont Waters Steal.,11,19
11:29,2454,Foul on Osborn Blount.,11,19
11:29,99,Tremont Waters made Free Throw.,11,20
11:29,99,Tremont Waters made Free Throw.,11,21
11:00,2454,J.T. Escobar missed Three Point Jumper.,11,21
11:00,99,Skylar Mays Defensive Rebound.,11,21
10:50,99,Wayde Sims missed Layup.,11,21
10:50,2454,North Florida Defensive Rebound.,11,21
10:39,2454,Osborn Blount missed Layup.,11,21
10:39,2454,Ryan Burkhardt Offensive Rebound.,11,21
10:36,2454,Ryan Burkhardt missed Jumper.,11,21
10:36,99,Daryl Edwards Defensive Rebound.,11,21
10:14,99,Wayde Sims missed Three Point Jumper.,11,21
10:14,99,Duop Reath Offensive Rebound.,11,21
9:55,99,Duop Reath missed Jumper.,11,21
9:55,99,Wayde Sims Offensive Rebound.,11,21
9:52,99,Wayde Sims missed Jumper.,11,21
9:52,2454,Wajid Aminu Defensive Rebound.,11,21
9:37,2454,Trip Day made Three Point Jumper. Assisted by Ryan Burkhardt.,14,21
9:19,99,Duop Reath made Jumper. Assisted by Tremont Waters.,14,23
