Eastern Kentucky,276,Marshall,2198
time,team_id,description,h_score,a_score
6:27,276,Rondale Watson Defensive Rebound.,19,33
6:16,2198,Foul on DeAndre Dishman.,19,33
6:16,276,Jannson Williams missed Free Throw.,19,33
6:16,276,Marshall Deadball Team Rebound.,19,33
6:16,276,Jannson Williams made Free Throw.,19,34
5:48,2198,Foul on DeAndre Dishman.,19,34
5:48,2198,DeAndre Dishman Turnover.,19,34
5:32,276,Jon Elmore made Three Point Jumper. Assisted by Rondale Watson.,19,37
5:13,2198,JacQuess Hobbs missed Three Point Jumper.,19,37
5:13,276,Jon Elmore Defensive Rebound.,19,37
5:02,276,Jon Elmore made Layup.,19,39
4:35,2198,Nick Mayo made Jumper. Assisted by JacQuess Hobbs.,21,39
4:20,276,Jon Elmore missed Three Point Jumper.,21,39
4:20,276,Jannson Williams Offensive Rebound.,21,39
4:08,2198,Foul on JacQuess Hobbs.,21,39
4:06,276,Rondale Watson missed Dunk.,21,39
4:06,2198,A.J. Youngman Defensive Rebound.,21,39
3:41,2198,Zach Charles missed Layup.,21,39
3:41,276,Ajdin Penava Block.,21,39
3:39,276,Ajdin Penava Defensive Rebound.,21,39
3:32,2198,Foul on Zach Charles.,21,39
3:27,276,Ajdin Penava made Three Point Jumper. Assisted by C.J. Burks.,21,42
3:13,2198,A.J. Youngman missed Three Point Jumper.,21,42
3:13,2198,Eastern Kentucky Offensive Rebound.,21,42
2:59,2198,Jackson Davis made Layup. Assisted by JacQuess Hobbs.,23,42
2:38,276,C.J. Burks missed Three Point Jumper.,23,42
2:38,276,Jannson Williams Offensive Rebound.,23,42
2:35,2198,Foul on Nick Mayo.,23,42
2:35,276,Jannson Williams made Free Throw.,23,43
2:35,276,Jannson Williams made Free Throw.,23,44
2:23,2198,JacQuess Hobbs Turnover.,23,44
2:22,276,Jarrod West Steal.,23,44
2:16,276,Jannson Williams Turnover.,23,44
2:15,2198,Dujuanta Weaver Steal.,23,44
2:05,2198,A.J. Youngman made Three Point Jumper. Assisted by Nick Mayo.,26,44
2:02,2198,Eastern Kentucky  Timeout,26,44
1:54,276,Jannson Williams made Dunk. Assisted by Ajdin Penava.,26,46
1:31,276,Foul on Ajdin Penava.,26,46
1:31,2198,Nick Mayo missed Free Throw.,26,46
1:31,2198,Eastern Kentucky Deadball Team Rebound.,26,46
1:31,2198,Nick Mayo made Free Throw.,27,46
1:17,276,Jannson Williams missed Three Point Jumper.,27,46
1:17,2198,Jackson Davis Defensive Rebound.,27,46
1:08,2198,Dujuanta Weaver made Three Point Jumper. Assisted by JacQuess Hobbs.,30,46
0:57,276,Milan Mijovic Turnover.,30,46
0:55,2198,Jackson Davis Steal.,30,46
0:51,2198,Jackson Davis made Layup.,32,46
0:29,2198,Foul on Dujuanta Weaver.,32,46
0:29,276,Jon Elmore made Free Throw.,32,47
0:29,276,Jon Elmore made Free Throw.,32,48
0:12,276,Foul on Jarrod West.,32,48
0:00,276,End of 1st half,32,48
19:47,2198,Nick Mayo made Jumper.,34,48
19:28,276,C.J. Burks made Three Point Jumper. Assisted by Ajdin Penava.,34,51
19:02,2198,Zach Charles missed Jumper.,34,51
19:02,2198,Jackson Davis Offensive Rebound.,34,51
18:58,2198,Jackson Davis made Layup.,36,51
18:47,276,Ajdin Penava Turnover.,36,51
18:46,2198,JacQuess Hobbs Steal.,36,51
18:41,2198,JacQuess Hobbs missed Three Point Jumper.,36,51
18:41,2198,Dujuanta Weaver Offensive Rebound.,36,51
18:37,2198,Dujuanta Weaver Turnover.,36,51
18:36,276,Ajdin Penava Steal.,36,51
18:28,276,Jarrod West Turnover.,36,51
18:27,2198,JacQuess Hobbs Steal.,36,51
18:17,2198,Nick Mayo missed Layup.,36,51
18:17,276,Ajdin Penava Block.,36,51
18:17,276,Ajdin Penava Defensive Rebound.,36,51
18:17,2198,Foul on Jackson Davis.,36,51
18:08,2198,Foul on Jackson Davis.,36,51
18:02,276,Jon Elmore made Layup.,36,53
18:02,2198,Foul on JacQuess Hobbs.,36,53
18:02,276,Jon Elmore missed Free Throw.,36,53
18:02,276,Jon Elmore Offensive Rebound.,36,53
17:53,276,Ajdin Penava made Layup.,36,55
17:41,2198,Foul on Jackson Davis.,36,55
17:41,2198,Jackson Davis Turnover.,36,55
17:33,2198,Foul on JacQuess Hobbs.,36,55
17:28,276,Ajdin Penava missed Three Point Jumper.,36,55
17:28,2198,Zach Charles Defensive Rebound.,36,55
17:18,276,Foul on Ajdin Penava.,36,55
17:18,2198,DeAndre Dishman made Free Throw.,37,55
17:18,2198,DeAndre Dishman made Free Throw.,38,55
17:00,276,Jon Elmore made Three Point Jumper. Assisted by Jarrod West.,38,58
16:42,2198,JacQuess Hobbs missed Three Point Jumper.,38,58
16:42,276,Marshall Defensive Rebound.,38,58
16:34,276,C.J. Burks Turnover.,38,58
16:32,2198,DeAndre Dishman Steal.,38,58
16:26,2198,Nick Mayo made Jumper. Assisted by Dujuanta Weaver.,40,58
16:18,276,Jarrod West Turnover.,40,58
16:17,2198,Jackson Davis Steal.,40,58
16:11,276,Foul on Milan Mijovic.,40,58
16:03,2198,Foul on DeAndre Dishman.,40,58
16:03,2198,DeAndre Dishman Turnover.,40,58
15:44,276,C.J. Burks missed Three Point Jumper.,40,58
15:44,2198,Eastern Kentucky Defensive Rebound.,40,58
15:40,276,Official TV Timeout,40,58
15:29,2198,Dillon Avare missed Three Point Jumper.,40,58
15:29,276,C.J. Burks Defensive Rebound.,40,58
15:23,276,Milan Mijovic made Dunk. Assisted by C.J. Burks.,40,60
15:16,276,Foul on Milan Mijovic.,40,60
15:11,2198,Nick Mayo missed Jumper.,40,60
15:11,2198,DeAndre Dishman Offensive Rebound.,40,60
15:07,2198,DeAndre Dishman made Layup.,42,60
14:48,276,Rondale Watson made Dunk. Assisted by Jon Elmore.,42,62
14:38,2198,Dillon Avare missed Three Point Jumper.,42,62
14:38,2198,DeAndre Dishman Offensive Rebound.,42,62
14:32,2198,DeAndre Dishman missed Layup.,42,62
14:32,276,Jarrod West Defensive Rebound.,42,62
14:23,276,C.J. Burks missed Three Point Jumper.,42,62
14:23,276,Milan Mijovic Offensive Rebound.,42,62
14:21,2198,Foul on DeAndre Dishman.,42,62
14:21,276,Milan Mijovic made Free Throw.,42,63
14:21,276,Milan Mijovic made Free Throw.,42,64
14:13,276,Foul on Jarrod West.,42,64
13:57,276,Foul on Rondale Watson.,42,64
13:57,2198,Eastern Kentucky  Turnover.,42,64
13:44,276,C.J. Burks made Layup.,42,66
13:26,276,Foul on Jarrod West.,42,66
13:23,276,Foul on Rondale Watson.,42,66
13:23,2198,Peyton Broughton missed Free Throw.,42,66
13:23,276,Jannson Williams Defensive Rebound.,42,66
13:11,276,C.J. Burks Turnover.,42,66
13:09,2198,Jackson Davis Steal.,42,66
13:05,2198,Peyton Broughton missed Layup.,42,66
13:05,276,Jannson Williams Defensive Rebound.,42,66
13:01,276,Rondale Watson Turnover.,42,66
12:48,2198,JacQuess Hobbs missed Layup.,42,66
12:48,276,Rondale Watson Defensive Rebound.,42,66
12:40,276,Jon Elmore made Jumper.,42,68
12:18,2198,Nick Mayo made Layup. Assisted by Jackson Davis.,44,68
12:17,2198,Eastern Kentucky  Timeout,44,68
12:17,276,Official TV Timeout,44,68
11:55,276,Jon Elmore made Layup. Assisted by C.J. Burks.,44,70
11:35,2198,Dillon Avare Turnover.,44,70
11:33,276,Ajdin Penava Steal.,44,70
11:29,276,Ajdin Penava missed Layup.,44,70
11:29,276,Jannson Williams Offensive Rebound.,44,70
11:27,276,Jannson Williams made Dunk.,44,72
11:00,2198,JacQuess Hobbs missed Three Point Jumper.,44,72
11:00,276,Ajdin Penava Defensive Rebound.,44,72
10:38,2198,Foul on A.J. Youngman.,44,72
10:38,276,C.J. Burks made Free Throw.,44,73
10:38,276,C.J. Burks made Free Throw.,44,74
10:17,2198,Dillon Avare made Three Point Jumper. Assisted by JacQuess Hobbs.,47,74
9:51,276,Ajdin Penava made Dunk. Assisted by C.J. Burks.,47,76
9:17,2198,Jackson Davis missed Layup.,47,76
9:17,276,Ajdin Penava Block.,47,76
9:16,2198,Eastern Kentucky Offensive Rebound.,47,76
9:14,2198,Jackson Davis missed Three Point Jumper.,47,76
9:14,2198,Jackson Davis Offensive Rebound.,47,76
9:10,276,Foul on Jannson Williams.,47,76
9:10,2198,Jackson Davis made Free Throw.,48,76
9:10,2198,Jackson Davis made Free Throw.,49,76
9:00,276,Jon Elmore missed Three Point Jumper.,49,76
9:00,2198,A.J. Youngman Defensive Rebound.,49,76
8:42,2198,Dillon Avare missed Three Point Jumper.,49,76
8:42,276,Jon Elmore Defensive Rebound.,49,76
8:33,2198,Foul on JacQuess Hobbs.,49,76
8:33,276,Rondale Watson missed Free Throw.,49,76
8:33,2198,Nick Mayo Defensive Rebound.,49,76
8:14,2198,Jackson Davis made Layup. Assisted by Nick Mayo.,51,76
8:02,2198,Foul on Nick Mayo.,51,76
8:02,276,Ajdin Penava missed Free Throw.,51,76
8:02,276,Marshall Deadball Team Rebound.,51,76
8:02,276,Ajdin Penava made Free Throw.,51,77
7:44,2198,Cameron Carmical Turnover.,51,77
7:43,276,C.J. Burks Steal.,51,77
7:41,276,C.J. Burks made Dunk.,51,79
7:21,2198,Nick Mayo made Dunk. Assisted by Cameron Carmical.,53,79
7:07,276,C.J. Burks made Three Point Jumper. Assisted by Ajdin Penava.,53,82
6:44,2198,DeAndre Dishman made Layup.,55,82
6:29,276,Jon Elmore made Jumper.,55,84
6:14,2198,DeAndre Dishman made Layup. Assisted by JacQuess Hobbs.,57,84
6:04,2198,Foul on Nick Mayo.,57,84
6:04,276,Jon Elmore made Free Throw.,57,85
6:04,276,Jon Elmore made Free Throw.,57,86
5:49,2198,Peyton Broughton missed Jumper.,57,86
5:49,2198,DeAndre Dishman Offensive Rebound.,57,86
5:45,2198,DeAndre Dishman missed Layup.,57,86
5:45,276,Ajdin Penava Block.,57,86
5:43,2198,Nick Mayo Offensive Rebound.,57,86
5:41,2198,Nick Mayo made Layup.,59,86
5:34,276,Jon Elmore Turnover.,59,86
5:33,2198,JacQuess Hobbs Steal.,59,86
5:30,2198,JacQuess Hobbs Turnover.,59,86
5:29,276,Jannson Williams Steal.,59,86
5:20,276,Jarrod West missed Three Point Jumper.,59,86
5:20,2198,A.J. Youngman Block.,59,86
5:16,2198,DeAndre Dishman Defensive Rebound.,59,86
5:00,2198,A.J. Youngman missed Three Point Jumper.,59,86
5:00,276,Jannson Williams Defensive Rebound.,59,86
4:47,276,Rondale Watson made Three Point Jumper. Assisted by Jon Elmore.,59,89
