Abilene Christian,2641,Texas Tech,2000
time,team_id,description,h_score,a_score
19:37,2641,Davide Moretti missed Jumper.,0,0
19:37,2000,Payten Ricks Defensive Rebound.,0,0
19:22,2000,Jalone Friday Turnover.,0,0
19:03,2641,Foul on Norense Odiase.,0,0
19:03,2641,Norense Odiase Turnover.,0,0
18:36,2000,Jalone Friday missed Three Point Jumper.,0,0
18:36,2641,Davide Moretti Defensive Rebound.,0,0
18:10,2641,Justin Gray missed Layup.,0,0
18:10,2641,Justin Gray Offensive Rebound.,0,0
18:09,2000,Foul on Jaylen Franklin.,0,0
18:09,2641,Justin Gray made Free Throw.,0,1
18:09,2641,Justin Gray made Free Throw.,0,2
17:58,2000,Jaylen Franklin missed Layup.,0,2
17:58,2641,Keenan Evans Defensive Rebound.,0,2
17:48,2000,Foul on Payten Ricks.,0,2
17:45,2641,Keenan Evans made Three Point Jumper. Assisted by Tommy Hamilton IV.,0,5
17:26,2000,Payten Ricks missed Three Point Jumper.,0,5
17:26,2641,Niem Stevenson Defensive Rebound.,0,5
17:18,2000,Foul on Jaren Lewis.,0,5
17:18,2641,Justin Gray made Free Throw.,0,6
17:18,2641,Justin Gray made Free Throw.,0,7
17:10,2000,Tevin Foster missed Layup.,0,7
17:10,2641,Niem Stevenson Block.,0,7
17:07,2641,Niem Stevenson Defensive Rebound.,0,7
16:49,2641,Niem Stevenson missed Layup.,0,7
16:49,2641,Zhaire Smith Offensive Rebound.,0,7
16:45,2641,Zhaire Smith missed Layup.,0,7
16:45,2641,Tommy Hamilton IV Offensive Rebound.,0,7
16:41,2641,Tommy Hamilton IV made Layup.,0,9
16:23,2000,Tevin Foster missed Three Point Jumper.,0,9
16:23,2641,Tommy Hamilton IV Defensive Rebound.,0,9
16:08,2641,Tommy Hamilton IV missed Three Point Jumper.,0,9
16:08,2000,Jaylen Franklin Defensive Rebound.,0,9
16:00,2000,Jalone Friday made Layup. Assisted by Jaylen Franklin.,2,9
15:39,2641,Tommy Hamilton IV Turnover.,2,9
15:39,2641,Official TV Timeout,2,9
15:33,2000,Abilene Christian Offensive Rebound.,2,9
15:33,2000,Jalone Friday missed Three Point Jumper.,2,9
15:30,2000,Foul on B.J. Maxwell.,2,9
15:13,2641,Zhaire Smith missed Three Point Jumper.,2,9
15:13,2000,Jaylen Franklin Defensive Rebound.,2,9
15:05,2000,Jaren Lewis missed Three Point Jumper.,2,9
15:05,2641,Niem Stevenson Defensive Rebound.,2,9
14:52,2641,Justin Gray made Jumper. Assisted by Tommy Hamilton IV.,2,11
