Western Kentucky,2046,Austin Peay,98
time,team_id,description,h_score,a_score
19:32,2046,Terry Taylor missed Jumper.,0,0
19:31,98,Dwight Coleby Defensive Rebound.,0,0
19:06,98,Justin Johnson made Layup. Assisted by Darius Thompson.,2,0
18:50,2046,Averyl Ugba Turnover.,2,0
18:47,98,Lamonte Bearden Steal.,2,0
18:43,98,Lamonte Bearden made Layup.,4,0
18:23,2046,Averyl Ugba missed Jumper.,4,0
18:22,98,Dwight Coleby Defensive Rebound.,4,0
18:03,98,Darius Thompson made Jumper.,6,0
17:49,98,Foul on Dwight Coleby.,6,0
17:42,2046,Dayton Gumm missed Three Point Jumper.,6,0
17:42,2046,Steve Harris Offensive Rebound.,6,0
17:35,2046,Foul on Chris Porter-Bunton.,6,0
17:24,98,Darius Thompson made Layup. Assisted by Justin Johnson.,8,0
17:20,2046,Austin Peay  Timeout,8,0
17:13,2046,Dayton Gumm missed Layup.,8,0
17:13,98,Dwight Coleby Defensive Rebound.,8,0
17:01,2046,Foul on Steve Harris.,8,0
17:01,98,Lamonte Bearden missed Free Throw.,8,0
17:01,98,Western Kentucky Deadball Team Rebound.,8,0
17:01,98,Lamonte Bearden made Free Throw.,9,0
16:50,2046,Steve Harris Turnover.,9,0
16:47,98,Justin Johnson Steal.,9,0
16:43,98,Dwight Coleby Turnover.,9,0
16:38,2046,Steve Harris made Layup.,9,2
16:32,98,Lamonte Bearden missed Three Point Jumper.,9,2
16:32,2046,Tre' Ivory Defensive Rebound.,9,2
16:21,2046,Steve Harris missed Layup.,9,2
16:21,98,Darius Thompson Defensive Rebound.,9,2
16:11,98,Justin Johnson made Dunk. Assisted by Lamonte Bearden.,11,2
15:57,2046,Terry Taylor missed Jumper.,11,2
15:57,2046,Richard Henderson Offensive Rebound.,11,2
15:50,2046,Terry Taylor Turnover.,11,2
15:50,2046,Official TV Timeout,11,2
15:36,98,Lamonte Bearden Turnover.,11,2
15:34,2046,Zach Glotta Steal.,11,2
15:23,98,Foul on Lamonte Bearden.,11,2
15:13,2046,Zach Glotta missed Three Point Jumper.,11,2
15:13,98,Justin Johnson Defensive Rebound.,11,2
14:52,98,Taveion Hollingsworth made Layup.,13,2
14:32,2046,Steve Harris Turnover.,13,2
14:30,98,Tyler Miller Steal.,13,2
14:18,98,Foul on Marek Nelson.,13,2
14:18,98,Marek Nelson Turnover.,13,2
13:59,2046,Zach Glotta made Three Point Jumper. Assisted by Ed Stephens.,13,5
