Duquesne,2539,San Francisco,2184
time,team_id,description,h_score,a_score
19:47,2184,Eric Williams Jr. Turnover.,0,0
19:42,2539,Mladen Djordjevic Steal.,0,0
19:26,2539,Taavi Jurkatamm made Layup.,0,2
18:58,2184,Eric Williams Jr. Turnover.,0,2
18:48,2184,Foul on Eric Williams Jr..,0,2
18:30,2539,Jordan Ratinho missed Three Point Jumper.,0,2
18:30,2184,Rene Castro-Caneddy Defensive Rebound.,0,2
18:10,2184,Chas Brown missed Jumper.,0,2
18:10,2539,San Francisco Defensive Rebound.,0,2
17:53,2539,Frankie Ferrari Turnover.,0,2
17:41,2184,Tydus Verhoeven missed Layup.,0,2
17:41,2539,Matt McCarthy Defensive Rebound.,0,2
17:29,2539,Matt McCarthy missed Layup.,0,2
17:29,2184,Chas Brown Defensive Rebound.,0,2
17:16,2184,Eric Williams Jr. missed Layup.,0,2
17:16,2184,Eric Williams Jr. Offensive Rebound.,0,2
17:13,2184,Eric Williams Jr. made Layup.,2,2
16:39,2539,Jordan Ratinho missed Layup.,2,2
16:39,2184,Tydus Verhoeven Block.,2,2
16:38,2184,Duquesne Defensive Rebound.,2,2
16:34,2184,Eric Williams Jr. missed Layup.,2,2
16:34,2539,Taavi Jurkatamm Block.,2,2
16:34,2184,Duquesne Offensive Rebound.,2,2
16:25,2184,Tarin Smith missed Three Point Jumper.,2,2
16:25,2539,San Francisco Defensive Rebound.,2,2
16:00,2539,Matt McCarthy made Layup.,2,4
15:36,2539,Official TV Timeout,2,4
15:25,2184,Kellon Taylor missed Layup.,2,4
15:25,2539,Matt McCarthy Defensive Rebound.,2,4
15:07,2539,Jamaree Bouyea Turnover.,2,4
14:45,2539,Foul on Jamaree Bouyea.,2,4
14:33,2184,Rene Castro-Caneddy Turnover.,2,4
14:15,2539,Jamaree Bouyea missed Three Point Jumper.,2,4
14:15,2184,Rene Castro-Caneddy Defensive Rebound.,2,4
14:08,2184,Rene Castro-Caneddy made Layup.,4,4
13:36,2539,Matt McCarthy made Layup. Assisted by Jamaree Bouyea.,4,6
13:11,2184,Eric Williams Jr. made Three Point Jumper. Assisted by Tarin Smith.,7,6
12:46,2539,Matt McCarthy made Layup.,7,8
12:46,2184,Foul on Jordan Robinson.,7,8
12:46,2539,Matt McCarthy made Free Throw.,7,9
12:27,2184,Tarin Smith made Layup.,9,9
12:11,2539,Souley Boum Turnover.,9,9
12:10,2184,Chas Brown Steal.,9,9
11:50,2539,Foul on Jordan Ratinho.,9,9
11:50,2539,Official TV Timeout,9,9
11:29,2184,Tydus Verhoeven missed Layup.,9,9
11:29,2539,Erik Poulsen Defensive Rebound.,9,9
11:06,2539,Mladen Djordjevic missed Jumper.,9,9
11:06,2184,Chas Brown Defensive Rebound.,9,9
10:55,2184,Tarin Smith Turnover.,9,9
10:45,2539,Nate Renfro missed Layup.,9,9
10:45,2539,Erik Poulsen Offensive Rebound.,9,9
10:37,2539,Taavi Jurkatamm Turnover.,9,9
10:25,2184,Foul on Chas Brown.,9,9
10:25,2184,Chas Brown Turnover.,9,9
10:16,2184,Foul on Mike Lewis II.,9,9
10:01,2184,Foul on Mike Lewis II.,9,9
9:49,2539,Souley Boum missed Layup.,9,9
9:49,2539,Erik Poulsen Offensive Rebound.,9,9
9:44,2539,Erik Poulsen missed Layup.,9,9
9:44,2184,Kellon Taylor Defensive Rebound.,9,9
9:18,2539,Foul on Erik Poulsen.,9,9
9:18,2184,Kellon Taylor made Free Throw.,10,9
9:18,2184,Kellon Taylor made Free Throw.,11,9
9:04,2539,Chase Foster Turnover.,11,9
9:02,2184,Eric Williams Jr. Steal.,11,9
8:52,2184,Jordan Robinson made Dunk. Assisted by Eric Williams Jr..,13,9
8:27,2539,Erik Poulsen Turnover.,13,9
8:26,2184,Tarin Smith Steal.,13,9
8:24,2184,Tarin Smith made Layup.,15,9
8:22,2539,San Francisco  Timeout,15,9
8:22,2539,Official TV Timeout,15,9
7:57,2539,Chase Foster made Layup.,15,11
7:42,2539,Foul on Chase Foster.,15,11
7:28,2184,Foul on Eric Williams Jr..,15,11
7:28,2184,Eric Williams Jr. Turnover.,15,11
7:13,2539,Chase Foster missed Layup.,15,11
7:13,2539,Matt McCarthy Offensive Rebound.,15,11
7:10,2539,Matt McCarthy made Layup.,15,13
6:39,2184,Rene Castro-Caneddy made Three Point Jumper.,18,13
6:20,2539,Souley Boum missed Three Point Jumper.,18,13
6:20,2184,Jordan Robinson Defensive Rebound.,18,13
6:10,2184,Eric James made Layup. Assisted by Tarin Smith.,20,13
5:57,2539,Matt McCarthy made Layup. Assisted by Frankie Ferrari.,20,15
5:34,2184,Jordan Robinson made Layup.,22,15
5:16,2539,Taavi Jurkatamm Turnover.,22,15
5:14,2184,Kellon Taylor Steal.,22,15
5:10,2184,Tarin Smith missed Three Point Jumper.,22,15
5:10,2539,Chase Foster Defensive Rebound.,22,15
4:54,2539,Matt McCarthy missed Layup.,22,15
4:54,2184,Jordan Robinson Defensive Rebound.,22,15
4:49,2184,Rene Castro-Caneddy made Layup.,24,15
4:40,2539,Souley Boum made Layup.,24,17
4:39,2184,Foul on Jordan Robinson.,24,17
4:39,2539,Souley Boum missed Free Throw.,24,17
4:39,2184,Eric Williams Jr. Defensive Rebound.,24,17
4:06,2184,Duquesne  Turnover.,24,17
3:53,2539,Souley Boum missed Layup.,24,17
3:53,2184,Chas Brown Defensive Rebound.,24,17
3:46,2184,Mike Lewis II missed Three Point Jumper.,24,17
3:46,2184,Tydus Verhoeven Offensive Rebound.,24,17
3:45,2539,Foul on Remu Raitanen.,24,17
3:45,2539,Official TV Timeout,24,17
3:43,2184,Mike Lewis II made Jumper. Assisted by Rene Castro-Caneddy.,26,17
3:27,2539,Frankie Ferrari Turnover.,26,17
3:24,2184,Chas Brown Steal.,26,17
2:59,2184,Chas Brown made Three Point Jumper.,29,17
2:41,2184,Foul on Chas Brown.,29,17
2:41,2539,Souley Boum made Free Throw.,29,18
2:41,2539,Souley Boum made Free Throw.,29,19
2:31,2539,Foul on Souley Boum.,29,19
2:12,2184,Rene Castro-Caneddy missed Jumper.,29,19
2:12,2539,Jordan Ratinho Defensive Rebound.,29,19
2:03,2539,Jordan Ratinho missed Layup.,29,19
2:03,2184,Tydus Verhoeven Block.,29,19
2:02,2539,San Francisco Offensive Rebound.,29,19
1:56,2539,Taavi Jurkatamm missed Layup.,29,19
1:56,2539,Matt McCarthy Offensive Rebound.,29,19
1:53,2184,Foul on Jordan Robinson.,29,19
