UT Rio Grande Valley,197,Oklahoma State,292
time,team_id,description,h_score,a_score
19:48,197,Kendall Smith Turnover.,0,0
19:47,292,Nick Dixon Steal.,0,0
19:34,292,Nick Dixon Turnover.,0,0
19:29,292,Foul on Greg Bowie.,0,0
19:29,197,Tavarius Shine Turnover.,0,0
19:28,292,Nick Dixon Steal.,0,0
19:24,292,Nick Dixon missed Layup.,0,0
19:24,197,Lindy Waters III Defensive Rebound.,0,0
19:11,197,Lindy Waters III missed Three Point Jumper.,0,0
19:11,292,Lew Stallworth Defensive Rebound.,0,0
18:46,292,Xavier McDaniel Jr. missed Jumper.,0,0
18:46,197,Mitchell Solomon Defensive Rebound.,0,0
18:38,197,Tavarius Shine made Three Point Jumper. Assisted by Kendall Smith.,0,3
18:16,292,Dan Kimasa made Jumper.,2,3
18:10,197,Jeffrey Carroll missed Three Point Jumper.,2,3
18:10,292,Greg Bowie Defensive Rebound.,2,3
18:04,292,Greg Bowie made Jumper.,4,3
17:42,197,Jeffrey Carroll made Layup.,4,5
17:42,292,Foul on Dan Kimasa.,4,5
17:42,197,Jeffrey Carroll made Free Throw.,4,6
17:28,292,Dan Kimasa made Jumper. Assisted by Xavier McDaniel Jr..,6,6
17:06,197,Kendall Smith made Jumper. Assisted by Lindy Waters III.,6,8
16:50,292,Dan Kimasa missed Jumper.,6,8
16:50,197,Lindy Waters III Defensive Rebound.,6,8
16:42,197,Kendall Smith missed Three Point Jumper.,6,8
16:42,292,UT Rio Grande Valley Deadball Team Rebound.,6,8
16:27,292,Dan Kimasa made Layup. Assisted by Lew Stallworth.,8,8
16:05,197,Kendall Smith Turnover.,8,8
16:04,292,Dan Kimasa Steal.,8,8
15:58,197,Foul on Mitchell Solomon.,8,8
15:58,197,Official TV Timeout,8,8
15:45,292,Greg Bowie Turnover.,8,8
15:24,197,Jeffrey Carroll made Three Point Jumper. Assisted by Tavarius Shine.,8,11
15:08,197,Foul on Lindy Waters III.,8,11
15:08,292,John Crnogorac missed Free Throw.,8,11
15:08,292,UT Rio Grande Valley Deadball Team Rebound.,8,11
15:08,292,John Crnogorac made Free Throw.,9,11
14:59,197,Lindy Waters III missed Layup.,9,11
14:59,292,John Crnogorac Block.,9,11
14:59,197,Oklahoma State Offensive Rebound.,9,11
14:44,197,Kendall Smith missed Three Point Jumper.,9,11
14:44,197,Cameron McGriff Offensive Rebound.,9,11
14:37,197,Cameron McGriff Turnover.,9,11
14:36,292,Greg Bowie Steal.,9,11
14:34,292,Greg Bowie missed Layup.,9,11
14:34,197,Tavarius Shine Block.,9,11
14:29,197,Cameron McGriff Defensive Rebound.,9,11
14:26,292,Foul on Nick Dixon.,9,11
14:26,197,Tavarius Shine made Free Throw.,9,12
14:26,197,Tavarius Shine made Free Throw.,9,13
14:19,292,Lew Stallworth made Layup.,11,13
14:05,197,Brandon Averette missed Jumper.,11,13
