Allen,Error,Campbell,2097
time,team_id,description,h_score,a_score
19:37,2097,Shane Whitfield made Layup.,0,2
19:15,-1,Brandon Moore Turnover.,0,2
19:14,2097,Marcus Burk Steal.,0,2
19:11,2097,Marcus Burk made Layup.,0,4
18:43,-1,Dhonte Ford made Layup.,2,4
18:21,-1,Foul on Quincy Washington.,2,4
18:21,2097,Chris Clemons made Free Throw.,2,5
18:21,2097,Chris Clemons missed Free Throw.,2,5
18:21,-1,Leroy Williams II Defensive Rebound.,2,5
18:13,2097,Foul on Andrew Eudy.,2,5
18:04,-1,Dhonte Ford Turnover.,2,5
17:43,2097,Shane Whitfield made Layup. Assisted by Mogga Lado.,2,7
17:26,-1,Kenneth Role missed Jumper.,2,7
17:26,-1,Kenneth Role Offensive Rebound.,2,7
17:17,-1,Brandon Moore Turnover.,2,7
17:16,2097,Marcus Burk Steal.,2,7
17:13,2097,Chris Clemons missed Three Point Jumper.,2,7
17:13,-1,Vernon Jackson Defensive Rebound.,2,7
17:01,-1,Quincy Washington missed Three Point Jumper.,2,7
17:01,2097,Campbell Defensive Rebound.,2,7
16:45,2097,Chris Clemons missed Three Point Jumper.,2,7
16:45,-1,Quincy Washington Defensive Rebound.,2,7
16:37,-1,Quincy Washington missed Jumper.,2,7
16:37,-1,Leroy Williams II Offensive Rebound.,2,7
16:33,-1,Leroy Williams II missed Jumper.,2,7
16:33,-1,Allen Offensive Rebound.,2,7
16:27,-1,Quincy Washington missed Layup.,2,7
16:27,-1,Quincy Washington Offensive Rebound.,2,7
16:25,-1,Quincy Washington missed Layup.,2,7
16:25,-1,Quincy Washington Offensive Rebound.,2,7
16:24,2097,Foul on Mogga Lado.,2,7
16:24,-1,Quincy Washington made Free Throw.,3,7
16:24,-1,Quincy Washington made Free Throw.,4,7
16:13,2097,Cory Gensler made Three Point Jumper. Assisted by Mogga Lado.,4,10
15:59,-1,Brandon Moore made Layup. Assisted by Vernon Jackson.,6,10
15:51,2097,Chris Clemons missed Layup.,6,10
15:51,2097,Mogga Lado Offensive Rebound.,6,10
15:50,2097,Mogga Lado made Layup.,6,12
15:50,-1,Foul on Vernon Jackson.,6,12
15:50,2097,Official TV Timeout,6,12
15:50,2097,Mogga Lado missed Free Throw.,6,12
15:50,-1,Leroy Williams II Defensive Rebound.,6,12
15:41,-1,Vernon Jackson missed Three Point Jumper.,6,12
15:41,-1,Leroy Williams II Offensive Rebound.,6,12
15:29,-1,Leroy Williams II missed Jumper.,6,12
15:29,-1,Brandon Moore Offensive Rebound.,6,12
15:25,-1,Brandon Moore made Layup.,8,12
14:53,2097,Cory Gensler missed Jumper.,8,12
14:53,2097,Mogga Lado Offensive Rebound.,8,12
14:39,2097,Chris Clemons made Dunk. Assisted by Cory Gensler.,8,14
14:25,2097,Foul on Mogga Lado.,8,14
14:04,-1,Allen  Turnover.,8,14
13:40,2097,Cory Gensler made Three Point Jumper. Assisted by Chris Clemons.,8,17
13:17,-1,Leroy Williams II missed Three Point Jumper.,8,17
13:17,2097,Chris Clemons Defensive Rebound.,8,17
13:17,2097,Ja'Cor Nelson Turnover.,8,17
13:17,-1,Brandon Moore Steal.,8,17
13:00,2097,Foul on Ja'Cor Nelson.,8,17
12:54,-1,Quincy Washington missed Jumper.,8,17
12:54,-1,Brandon Moore Offensive Rebound.,8,17
12:41,-1,Quincy Washington made Three Point Jumper.,11,17
12:24,2097,Shane Whitfield made Layup.,11,19
12:03,-1,Demetrius Richardson Turnover.,11,19
12:02,2097,Ja'Cor Nelson Steal.,11,19
11:58,-1,Foul on Demetrius Richardson.,11,19
11:58,2097,Official TV Timeout,11,19
11:48,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,11,22
11:23,2097,Foul on Ja'Cor Nelson.,11,22
11:23,-1,Quincy Washington missed Free Throw.,11,22
11:23,-1,Allen Deadball Team Rebound.,11,22
11:23,-1,Quincy Washington made Free Throw.,12,22
11:04,2097,Andrew Eudy made Layup. Assisted by Jordan Whitfield.,12,24
10:54,-1,Quincy Washington made Three Point Jumper. Assisted by Vernon Jackson.,15,24
10:28,2097,Marcus Burk missed Layup.,15,24
10:28,-1,Quincy Washington Defensive Rebound.,15,24
10:19,-1,Vernon Jackson Turnover.,15,24
10:18,2097,Damontez Oliver Steal.,15,24
10:16,2097,Damontez Oliver made Dunk.,15,26
9:56,-1,Quincy Washington Turnover.,15,26
9:42,-1,Foul on Demetrius Richardson.,15,26
9:36,2097,Andrew Eudy made Jumper.,15,28
9:16,-1,Quincy Washington missed Three Point Jumper.,15,28
9:16,2097,Chris Clemons Defensive Rebound.,15,28
9:09,2097,Chris Clemons Turnover.,15,28
9:07,-1,Kenneth Role Steal.,15,28
9:01,-1,Quincy Washington missed Layup.,15,28
9:01,2097,Andrew Eudy Block.,15,28
9:00,2097,Damontez Oliver Defensive Rebound.,15,28
8:55,2097,Jordan Whitfield missed Layup.,15,28
8:55,-1,Demetrius Richardson Block.,15,28
8:55,2097,Campbell Offensive Rebound.,15,28
8:41,2097,Marcus Burk missed Three Point Jumper.,15,28
8:41,-1,Quincy Washington Defensive Rebound.,15,28
8:30,-1,Quincy Washington Turnover.,15,28
8:29,2097,Andrew Eudy Steal.,15,28
8:24,2097,Marcus Burk made Layup. Assisted by Chris Clemons.,15,30
8:02,-1,Dhonte Ford missed Layup.,15,30
8:02,2097,Andrew Eudy Defensive Rebound.,15,30
7:49,2097,Marcus Burk made Layup. Assisted by Jordan Whitfield.,15,32
7:29,2097,Foul on Damontez Oliver.,15,32
7:29,2097,Official TV Timeout,15,32
7:29,-1,Brandon Moore made Free Throw.,16,32
7:29,-1,Brandon Moore made Free Throw.,17,32
7:06,2097,Damontez Oliver made Three Point Jumper. Assisted by Chris Clemons.,17,35
6:50,-1,Zaunce Simmons Turnover.,17,35
6:50,-1,Foul on Zaunce Simmons.,17,35
6:31,2097,Chris Clemons made Layup. Assisted by Shane Whitfield.,17,37
6:04,-1,Derrick Trawick made Jumper.,19,37
5:47,2097,Cory Gensler made Three Point Jumper. Assisted by Shane Whitfield.,19,40
5:29,-1,Derrick Trawick Turnover.,19,40
5:27,2097,Chris Clemons Steal.,19,40
5:24,2097,Chris Clemons Turnover.,19,40
5:23,-1,Vernon Jackson Steal.,19,40
5:18,-1,Brandon Moore made Layup. Assisted by Derrick Trawick.,21,40
5:08,-1,Foul on Brandon Moore.,21,40
5:01,2097,Chris Clemons made Layup. Assisted by Shane Whitfield.,21,42
5:01,-1,Foul on Quincy Washington.,21,42
5:01,2097,Chris Clemons made Free Throw.,21,43
4:54,-1,Brandon Moore made Layup. Assisted by Quincy Washington.,23,43
4:40,2097,Chris Clemons Turnover.,23,43
4:38,-1,Leroy Williams II Steal.,23,43
