UNC Asheville,2608,Saint Mary's,2427
time,team_id,description,h_score,a_score
19:48,2608,Jock Landale made Layup. Assisted by Emmett Naar.,0,2
19:48,2427,Foul on Alec Wnuk.,0,2
19:48,2608,Jock Landale made Free Throw.,0,3
19:38,2427,Kevin Vannatta missed Jumper.,0,3
19:38,2608,Tanner Krebs Defensive Rebound.,0,3
19:25,2608,Calvin Hermanson missed Three Point Jumper.,0,3
19:25,2427,UNC Asheville Defensive Rebound.,0,3
19:05,2427,Ahmad Thomas made Jumper. Assisted by Macio Teague.,2,3
18:43,2608,Tanner Krebs made Three Point Jumper. Assisted by Jordan Ford.,2,6
18:29,2427,Ahmad Thomas made Layup. Assisted by Alec Wnuk.,4,6
18:01,2608,Jordan Ford made Three Point Jumper. Assisted by Calvin Hermanson.,4,9
17:42,2427,Alec Wnuk missed Jumper.,4,9
17:42,2608,Jock Landale Defensive Rebound.,4,9
17:28,2608,Jock Landale made Layup. Assisted by Emmett Naar.,4,11
17:10,2608,Foul on Jock Landale.,4,11
17:10,2427,Jalen Seegars missed Free Throw.,4,11
17:10,2427,UNC Asheville Deadball Team Rebound.,4,11
17:10,2427,Jalen Seegars made Free Throw.,5,11
16:53,2608,Jock Landale made Layup.,5,13
16:33,2427,Kevin Vannatta missed Jumper.,5,13
16:33,2608,Calvin Hermanson Defensive Rebound.,5,13
16:17,2608,Jock Landale missed Layup.,5,13
16:17,2608,Jock Landale Offensive Rebound.,5,13
16:17,2427,Foul on Jonathan Baehre.,5,13
16:17,2608,Jock Landale made Free Throw.,5,14
16:17,2608,Jock Landale made Free Throw.,5,15
16:00,2608,Official TV Timeout,5,15
15:50,2427,Ahmad Thomas made Layup.,7,15
15:27,2608,Emmett Naar Turnover.,7,15
15:26,2427,Ahmad Thomas Steal.,7,15
15:21,2427,Ahmad Thomas missed Three Point Jumper.,7,15
15:21,2608,Emmett Naar Defensive Rebound.,7,15
15:13,2427,Foul on Jonathan Baehre.,7,15
15:10,2608,Jordan Ford missed Jumper.,7,15
15:10,2427,Kevin Vannatta Defensive Rebound.,7,15
14:51,2427,Ahmad Thomas made Jumper. Assisted by Kevin Vannatta.,9,15
14:40,2608,Calvin Hermanson missed Three Point Jumper.,9,15
14:40,2608,Tanner Krebs Offensive Rebound.,9,15
14:35,2608,Tanner Krebs missed Three Point Jumper.,9,15
14:35,2608,Jock Landale Offensive Rebound.,9,15
14:32,2427,Foul on Donovan Gilmore.,9,15
14:07,2608,Calvin Hermanson made Three Point Jumper. Assisted by Cullen Neal.,9,18
13:50,2427,Raekwon Miller made Layup. Assisted by Kevin Vannatta.,11,18
13:29,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,11,21
13:06,2427,Kevin Vannatta missed Three Point Jumper.,11,21
13:06,2608,Emmett Naar Defensive Rebound.,11,21
13:01,2608,Calvin Hermanson missed Three Point Jumper.,11,21
13:01,2608,Jock Landale Offensive Rebound.,11,21
12:57,2608,Emmett Naar made Three Point Jumper. Assisted by Jock Landale.,11,24
12:55,2427,UNC Asheville  Timeout,11,24
12:34,2427,Macio Teague made Three Point Jumper. Assisted by Donovan Gilmore.,14,24
12:08,2608,Emmett Naar missed Layup.,14,24
12:08,2427,Donovan Gilmore Defensive Rebound.,14,24
11:58,2427,Ahmad Thomas made Layup. Assisted by Jalen Seegars.,16,24
11:42,2608,Calvin Hermanson missed Three Point Jumper.,16,24
11:42,2608,Evan Fitzner Offensive Rebound.,16,24
11:37,2608,Evan Fitzner missed Layup.,16,24
11:37,2608,Jock Landale Offensive Rebound.,16,24
11:34,2608,Jock Landale missed Layup.,16,24
11:34,2427,Macio Teague Defensive Rebound.,16,24
11:34,2608,Foul on Calvin Hermanson.,16,24
11:34,2608,Official TV Timeout,16,24
11:30,2427,Ahmad Thomas missed Jumper.,16,24
11:30,2608,Jock Landale Defensive Rebound.,16,24
11:13,2427,Foul on Donovan Gilmore.,16,24
10:57,2608,Jock Landale missed Layup.,16,24
10:56,2608,Jock Landale Offensive Rebound.,16,24
10:55,2608,Jock Landale made Layup.,16,26
10:38,2427,Donovan Gilmore made Layup.,18,26
10:22,2608,Cullen Neal made Three Point Jumper. Assisted by Emmett Naar.,18,29
10:05,2427,Jalen Seegars made Jumper. Assisted by Raekwon Miller.,20,29
9:47,2608,Evan Fitzner made Layup.,20,31
9:24,2427,Ahmad Thomas made Layup. Assisted by Kevin Vannatta.,22,31
9:01,2608,Jock Landale made Jumper. Assisted by Emmett Naar.,22,33
9:01,2427,Foul on Alec Wnuk.,22,33
9:01,2608,Jock Landale missed Free Throw.,22,33
9:01,2608,Tanner Krebs Offensive Rebound.,22,33
8:58,2608,Tanner Krebs made Three Point Jumper. Assisted by Emmett Naar.,22,36
8:34,2427,Kevin Vannatta missed Jumper.,22,36
