UNC Wilmington,47,Howard,350
time,team_id,description,h_score,a_score
19:47,350,Devontae Cacok made Layup. Assisted by Ty Taylor II.,2,0
19:27,47,RJ Cole made Jumper.,2,2
19:08,350,Jeffrey Gary made Three Point Jumper. Assisted by Devontae Cacok.,5,2
18:55,47,Charles Williams missed Jumper.,5,2
18:55,350,Marcus Bryan Defensive Rebound.,5,2
18:36,350,Jaylen Fornes missed Three Point Jumper.,5,2
18:36,350,UNC Wilmington Offensive Rebound.,5,2
18:22,350,Marcus Bryan missed Jumper.,5,2
18:22,47,Charles Williams Defensive Rebound.,5,2
18:15,47,RJ Cole made Jumper.,5,4
18:01,350,Jaylen Fornes missed Jumper.,5,4
18:01,47,Howard Defensive Rebound.,5,4
17:36,47,Zion Cousins missed Jumper.,5,4
17:36,350,Marcus Bryan Defensive Rebound.,5,4
17:29,350,Ty Taylor II made Three Point Jumper. Assisted by Jeffrey Gary.,8,4
17:13,47,Jalen Jones Turnover.,8,4
17:02,350,Jeffrey Gary missed Three Point Jumper.,8,4
17:02,350,Marcus Bryan Offensive Rebound.,8,4
16:58,350,Marcus Bryan missed Layup.,8,4
16:58,47,Marcus Hall Defensive Rebound.,8,4
16:47,350,Foul on Jaylen Fornes.,8,4
16:47,47,RJ Cole made Free Throw.,8,5
16:47,47,RJ Cole made Free Throw.,8,6
16:18,350,Trey Kalina made Layup.,10,6
16:03,47,Foul on Zion Cousins.,10,6
16:03,47,Zion Cousins Turnover.,10,6
15:48,350,Foul on Jordon Talley.,10,6
15:48,47,Official TV Timeout,10,6
15:48,47,RJ Cole made Free Throw.,10,7
15:48,47,RJ Cole made Free Throw.,10,8
15:45,350,Jordon Talley Turnover.,10,8
15:45,47,RJ Cole Steal.,10,8
15:29,350,Ty Taylor II Turnover.,10,8
15:16,47,Foul on Cameron Lewis.,10,8
15:16,47,Cameron Lewis Turnover.,10,8
15:03,350,Trey Kalina missed Jumper.,10,8
15:03,350,Devontae Cacok Offensive Rebound.,10,8
14:58,350,Jay Estime' missed Three Point Jumper.,10,8
14:58,47,Kyle Foster Defensive Rebound.,10,8
14:37,47,Kyle Foster missed Three Point Jumper.,10,8
14:37,47,Zion Cousins Offensive Rebound.,10,8
14:35,350,Foul on Trey Kalina.,10,8
14:26,47,Charles Williams made Jumper.,10,10
14:20,47,Foul on Cameron Lewis.,10,10
14:20,350,Ty Taylor II made Free Throw.,11,10
14:20,350,Ty Taylor II made Free Throw.,12,10
13:59,47,Cameron Lewis missed Jumper.,12,10
13:59,350,Devontae Cacok Defensive Rebound.,12,10
13:53,350,Jordon Talley made Jumper.,14,10
13:39,47,Nate Garvey Turnover.,14,10
13:28,350,Nick Powell Turnover.,14,10
13:09,47,Nate Garvey missed Three Point Jumper.,14,10
13:09,47,Howard Offensive Rebound.,14,10
12:35,47,Jalen Jones made Jumper.,14,12
12:15,350,Jordon Talley missed Three Point Jumper.,14,12
12:15,350,Jaylen Fornes Offensive Rebound.,14,12
12:08,350,Jeffrey Gary made Jumper. Assisted by Jaylen Fornes.,16,12
11:42,47,Charles Williams made Jumper.,16,14
11:13,350,Jeffrey Gary made Three Point Jumper. Assisted by Jordon Talley.,19,14
10:49,47,Cameron Lewis Turnover.,19,14
10:48,350,Jordon Talley Steal.,19,14
10:44,350,Jaylen Fornes missed Three Point Jumper.,19,14
10:44,47,RJ Cole Defensive Rebound.,19,14
10:35,47,Charles Williams made Three Point Jumper. Assisted by RJ Cole.,19,17
10:11,350,Jaylen Fornes missed Three Point Jumper.,19,17
10:11,350,Nick Powell Offensive Rebound.,19,17
10:07,350,Nick Powell made Layup.,21,17
9:37,47,Official TV Timeout,21,17
9:37,47,Charles Williams missed Jumper.,21,17
9:37,350,UNC Wilmington Defensive Rebound.,21,17
9:20,350,Devontae Cacok missed Jumper.,21,17
9:20,47,Kyle Foster Defensive Rebound.,21,17
9:04,47,Charles Williams missed Jumper.,21,17
9:04,350,Devontae Cacok Defensive Rebound.,21,17
8:57,350,Foul on Jacque Brown.,21,17
8:57,350,Jacque Brown Turnover.,21,17
