La Salle,2083,Bucknell,2325
time,team_id,description,h_score,a_score
19:42,2083,Zach Thomas missed Layup.,0,0
19:42,2325,Saul Phiri Defensive Rebound.,0,0
19:19,2325,Tony Washington made Layup.,2,0
18:58,2083,Nana Foulland made Jumper.,2,2
18:30,2325,Tony Washington missed Jumper.,2,2
18:30,2325,La Salle Offensive Rebound.,2,2
18:22,2325,Pookie Powell missed Layup.,2,2
18:22,2083,Nana Foulland Defensive Rebound.,2,2
18:16,2083,Zach Thomas missed Three Point Jumper.,2,2
18:16,2325,Tony Washington Defensive Rebound.,2,2
18:01,2325,Johnnie Shuler missed Three Point Jumper.,2,2
18:01,2083,Zach Thomas Defensive Rebound.,2,2
17:48,2083,Jimmy Sotos made Layup.,2,4
17:23,2325,Amar Stukes made Jumper.,4,4
17:08,2083,Nana Foulland made Dunk. Assisted by Zach Thomas.,4,6
16:56,2325,Saul Phiri made Three Point Jumper. Assisted by Johnnie Shuler.,7,6
16:38,2083,Nana Foulland made Jumper. Assisted by Stephen Brown.,7,8
16:25,2325,Pookie Powell made Layup.,9,8
16:12,2083,Nana Foulland missed Jumper.,9,8
16:12,2325,Amar Stukes Defensive Rebound.,9,8
16:01,2325,Saul Phiri missed Three Point Jumper.,9,8
16:01,2083,Jimmy Sotos Defensive Rebound.,9,8
15:51,2083,Jimmy Sotos missed Layup.,9,8
15:51,2325,Tony Washington Block.,9,8
15:49,2325,Tony Washington Defensive Rebound.,9,8
15:32,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,12,8
15:18,2083,Nana Foulland missed Jumper.,12,8
15:18,2325,Tony Washington Defensive Rebound.,12,8
15:05,2325,Amar Stukes made Layup.,14,8
14:42,2325,Foul on Amar Stukes.,14,8
14:42,2083,Official TV Timeout,14,8
14:33,2083,Stephen Brown Turnover.,14,8
14:15,2083,Foul on John Meeks.,14,8
14:15,2325,Pookie Powell missed Free Throw.,14,8
14:15,2325,La Salle Deadball Team Rebound.,14,8
14:15,2325,Pookie Powell missed Free Throw.,14,8
14:15,2083,Zach Thomas Defensive Rebound.,14,8
14:05,2083,Foul on Nate Sestina.,14,8
14:05,2083,Nate Sestina Turnover.,14,8
13:54,2325,Pookie Powell Turnover.,14,8
13:43,2325,Foul on Tony Washington.,14,8
13:43,2083,Jimmy Sotos missed Free Throw.,14,8
13:43,2083,Bucknell Deadball Team Rebound.,14,8
13:43,2083,Jimmy Sotos made Free Throw.,14,9
13:27,2325,Amar Stukes missed Three Point Jumper.,14,9
13:27,2083,Nate Sestina Defensive Rebound.,14,9
13:06,2083,Nana Foulland Turnover.,14,9
13:04,2325,Isiah Deas Steal.,14,9
12:45,2325,Saul Phiri missed Layup.,14,9
