Texas,333,Alabama,251
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:31,251,Dylan Osetkowski missed Three Point Jumper.,0,0
19:31,333,Collin Sexton Defensive Rebound.,0,0
19:00,333,John Petty made Jumper. Assisted by Dazon Ingram.,0,2
18:50,251,Mohamed Bamba missed Three Point Jumper.,0,2
18:49,333,Dazon Ingram Defensive Rebound.,0,2
18:39,333,John Petty Turnover.,0,2
18:39,251,Mohamed Bamba Steal.,0,2
18:35,251,Kerwin Roach II made Dunk.,2,2
18:21,333,Collin Sexton missed Jumper.,2,2
18:20,251,Texas Defensive Rebound.,2,2
18:00,251,Matt Coleman missed Jumper.,2,2
18:00,333,Braxton Key Defensive Rebound.,2,2
17:50,333,John Petty missed Three Point Jumper.,2,2
17:50,333,Collin Sexton Offensive Rebound.,2,2
17:39,333,Donta Hall missed Jumper.,2,2
17:39,251,Dylan Osetkowski Defensive Rebound.,2,2
17:20,251,Dylan Osetkowski Turnover.,2,2
17:20,333,Donta Hall Steal.,2,2
17:08,333,Dazon Ingram missed Three Point Jumper.,2,2
17:08,251,Dylan Osetkowski Defensive Rebound.,2,2
17:00,251,Mohamed Bamba made Dunk. Assisted by Matt Coleman.,4,2
16:29,333,Dazon Ingram made Layup.,4,4
16:10,251,Jacob Young missed Three Point Jumper.,4,4
16:10,333,Dazon Ingram Defensive Rebound.,4,4
16:03,333,John Petty made Layup. Assisted by Dazon Ingram.,4,6
15:46,251,Mohamed Bamba missed Jumper.,4,6
15:46,333,Dazon Ingram Defensive Rebound.,4,6
15:38,333,Braxton Key missed Three Point Jumper.,4,6
15:38,251,Mohamed Bamba Defensive Rebound.,4,6
15:22,251,Jacob Young made Layup.,6,6
15:15,333,Collin Sexton made Layup.,6,8
14:53,251,Dylan Osetkowski Turnover.,6,8
14:53,333,Donta Hall Steal.,6,8
14:37,333,Foul on Donta Hall.,6,8
14:37,333,Donta Hall Turnover.,6,8
14:37,333,Official TV Timeout,6,8
14:27,251,Kerwin Roach II missed Three Point Jumper.,6,8
14:27,333,Donta Hall Defensive Rebound.,6,8
14:14,333,Herb Jones missed Layup.,6,8
14:14,251,Jericho Sims Defensive Rebound.,6,8
14:01,333,Foul on Donta Hall.,6,8
14:01,251,Jericho Sims missed Free Throw.,6,8
14:01,251,Texas Deadball Team Rebound.,6,8
14:01,251,Jericho Sims made Free Throw.,7,8
13:47,251,Foul on Jase Febres.,7,8
13:38,333,Collin Sexton made Layup.,7,10
13:15,251,Dylan Osetkowski made Three Point Jumper. Assisted by Matt Coleman.,10,10
13:06,251,Foul on Jase Febres.,10,10
12:51,333,John Petty missed Three Point Jumper.,10,10
12:51,251,Kerwin Roach II Defensive Rebound.,10,10
12:45,251,Kerwin Roach II Turnover.,10,10
12:45,333,Herb Jones Steal.,10,10
12:32,333,Daniel Giddens missed Jumper.,10,10
12:32,251,Jericho Sims Block.,10,10
12:32,333,Daniel Giddens Offensive Rebound.,10,10
12:24,333,Daniel Giddens made Jumper.,10,12
12:11,251,Kerwin Roach II made Three Point Jumper. Assisted by Matt Coleman.,13,12
11:50,333,Alex Reese made Three Point Jumper. Assisted by John Petty.,13,15
11:29,333,Official TV Timeout,13,15
11:22,251,Matt Coleman made Three Point Jumper. Assisted by Kerwin Roach II.,16,15
10:53,333,Dazon Ingram Turnover.,16,15
10:46,251,Eric Davis Jr. Turnover.,16,15
10:46,333,Alex Reese Steal.,16,15
10:17,333,Dazon Ingram missed Layup.,16,15
10:17,251,Mohamed Bamba Block.,16,15
10:17,333,Alabama Offensive Rebound.,16,15
10:16,333,Alabama  Turnover.,16,15
9:55,251,Jericho Sims missed Layup.,16,15
9:55,251,Mohamed Bamba Offensive Rebound.,16,15
9:50,251,Mohamed Bamba made Dunk.,18,15
9:42,333,Alex Reese missed Three Point Jumper.,18,15
9:42,251,Eric Davis Jr. Defensive Rebound.,18,15
9:22,251,Dylan Osetkowski missed Jumper.,18,15
9:22,333,Daniel Giddens Defensive Rebound.,18,15
9:14,333,Braxton Key missed Jumper.,18,15
9:14,251,James Banks III Block.,18,15
9:14,251,Dylan Osetkowski Defensive Rebound.,18,15
9:07,251,Dylan Osetkowski missed Three Point Jumper.,18,15
9:07,333,Braxton Key Block.,18,15
9:07,333,Avery Johnson Jr. Defensive Rebound.,18,15
8:42,333,Daniel Giddens made Jumper.,18,17
8:31,251,Dylan Osetkowski Turnover.,18,17
8:31,333,Dazon Ingram Steal.,18,17
8:24,333,Avery Johnson Jr. missed Three Point Jumper.,18,17
8:24,251,Eric Davis Jr. Defensive Rebound.,18,17
8:17,251,Kerwin Roach II made Layup.,20,17
8:17,333,Foul on Avery Johnson Jr..,20,17
8:17,251,Kerwin Roach II missed Free Throw.,20,17
8:17,333,Braxton Key Defensive Rebound.,20,17
8:06,333,Braxton Key missed Jumper.,20,17
8:06,251,James Banks III Block.,20,17
8:06,251,Dylan Osetkowski Defensive Rebound.,20,17
7:37,251,Eric Davis Jr. made Three Point Jumper.,23,17
7:23,333,John Petty made Dunk. Assisted by Collin Sexton.,23,19
7:11,251,Matt Coleman missed Three Point Jumper.,23,19
7:11,333,Collin Sexton Defensive Rebound.,23,19
7:02,251,Foul on Matt Coleman.,23,19
7:02,333,Official TV Timeout,23,19
7:02,333,John Petty made Free Throw.,23,20
7:02,333,John Petty made Free Throw.,23,21
6:39,251,Foul on Dylan Osetkowski.,23,21
6:39,251,Dylan Osetkowski Turnover.,23,21
6:27,333,Collin Sexton missed Layup.,23,21
6:27,333,Galin Smith Offensive Rebound.,23,21
6:20,333,Galin Smith missed Dunk.,23,21
6:20,251,Jacob Young Defensive Rebound.,23,21
6:01,251,Eric Davis Jr. missed Three Point Jumper.,23,21
6:01,333,Braxton Key Defensive Rebound.,23,21
5:54,333,Braxton Key Turnover.,23,21
5:54,251,Dylan Osetkowski Steal.,23,21
5:50,251,Matt Coleman made Layup.,25,21
5:47,333,Alabama  Timeout,25,21
5:27,251,Foul on Eric Davis Jr..,25,21
5:27,333,Donta Hall missed Free Throw.,25,21
5:27,333,Alabama Deadball Team Rebound.,25,21
5:27,333,Donta Hall missed Free Throw.,25,21
5:27,251,Dylan Osetkowski Defensive Rebound.,25,21
5:20,251,Eric Davis Jr. missed Layup.,25,21
5:20,333,Donta Hall Block.,25,21
5:20,251,Mohamed Bamba Offensive Rebound.,25,21
5:14,251,Mohamed Bamba made Layup.,27,21
5:02,333,Collin Sexton missed Jumper.,27,21
5:02,333,Donta Hall Offensive Rebound.,27,21
4:56,333,Donta Hall missed Jumper.,27,21
4:56,251,Mohamed Bamba Defensive Rebound.,27,21
4:29,333,Foul on Alex Reese.,27,21
4:25,333,Foul on Daniel Giddens.,27,21
4:25,251,Mohamed Bamba made Free Throw.,28,21
4:25,251,Mohamed Bamba made Free Throw.,29,21
4:09,333,Daniel Giddens missed Jumper.,29,21
4:09,251,Jacob Young Defensive Rebound.,29,21
4:03,251,Kerwin Roach II made Dunk. Assisted by Jacob Young.,31,21
3:48,333,Collin Sexton missed Layup.,31,21
3:48,251,Mohamed Bamba Defensive Rebound.,31,21
3:42,251,Jacob Young missed Three Point Jumper.,31,21
3:42,251,Mohamed Bamba Offensive Rebound.,31,21
3:37,251,Mohamed Bamba made Dunk.,33,21
3:21,251,Foul on Jacob Young.,33,21
3:21,333,Official TV Timeout,33,21
3:13,251,Foul on Matt Coleman.,33,21
3:13,333,Dazon Ingram made Free Throw.,33,22
3:13,333,Dazon Ingram made Free Throw.,33,23
2:52,251,Matt Coleman missed Jumper.,33,23
2:52,333,Alex Reese Defensive Rebound.,33,23
2:43,333,Dazon Ingram missed Layup.,33,23
2:43,251,Dylan Osetkowski Defensive Rebound.,33,23
2:15,251,Mohamed Bamba missed Three Point Jumper.,33,23
2:15,333,Daniel Giddens Defensive Rebound.,33,23
1:49,333,Alex Reese missed Jumper.,33,23
1:49,333,Alabama Offensive Rebound.,33,23
1:35,251,Foul on Kerwin Roach II.,33,23
1:35,333,Herb Jones made Free Throw.,33,24
1:35,333,Herb Jones missed Free Throw.,33,24
