IU-Kokomo,Error,IUPUI,85
time,team_id,description,h_score,a_score
19:46,85,Evan Hall missed Layup.,0,0
19:45,-1,Durante Lee Defensive Rebound.,0,0
19:32,85,Foul on Ron Patterson.,0,0
19:14,-1,Eddie Miles Turnover.,0,0
19:13,85,Aaron Brennan Steal.,0,0
19:09,85,Nick Rogers made Layup. Assisted by Aaron Brennan.,0,2
19:09,-1,Foul on Trent Elliott.,0,2
19:09,85,Nick Rogers missed Free Throw.,0,2
19:09,-1,Antoin Clifton Defensive Rebound.,0,2
18:51,-1,Durante Lee missed Jumper.,0,2
18:50,85,Aaron Brennan Defensive Rebound.,0,2
18:37,85,Evan Hall Turnover.,0,2
18:29,-1,Antoin Clifton missed Jumper.,0,2
18:27,-1,Durante Lee Offensive Rebound.,0,2
18:20,85,Foul on Evan Hall.,0,2
18:20,-1,Eddie Miles missed Free Throw.,0,2
18:20,-1,Indiana-Kokomo Deadball Team Rebound.,0,2
18:20,-1,Eddie Miles made Free Throw.,1,2
18:06,85,Evan Hall Turnover.,1,2
18:05,-1,Trent Elliott Steal.,1,2
18:00,-1,Trent Elliott missed Three Point Jumper.,1,2
17:58,85,Aaron Brennan Defensive Rebound.,1,2
17:45,85,Nick Rogers missed Jumper.,1,2
17:44,-1,Trent Elliott Defensive Rebound.,1,2
17:35,-1,Antoin Clifton missed Jumper.,1,2
17:34,85,Evan Hall Defensive Rebound.,1,2
17:28,85,Aaron Brennan missed Layup.,1,2
17:27,-1,Trequan Spivey Defensive Rebound.,1,2
17:21,-1,Trent Elliott made Jumper.,3,2
16:56,85,Ron Patterson missed Three Point Jumper.,3,2
16:54,-1,Trent Elliott Defensive Rebound.,3,2
16:45,-1,Eddie Miles missed Jumper.,3,2
16:43,-1,Trequan Spivey Offensive Rebound.,3,2
16:40,-1,Trequan Spivey made Jumper.,5,2
16:20,85,Nick Rogers missed Jumper.,5,2
16:19,-1,Trent Elliott Defensive Rebound.,5,2
16:14,-1,Eddie Miles Turnover.,5,2
16:13,85,Aaron Brennan Steal.,5,2
16:09,85,D.J. McCall missed Layup.,5,2
16:07,-1,Indiana-Kokomo Defensive Rebound.,5,2
15:50,-1,Trequan Spivey missed Jumper.,5,2
15:48,-1,Stephen Calhoun Offensive Rebound.,5,2
15:46,-1,Stephen Calhoun made Layup.,7,2
15:33,85,Jaylen Minnett missed Three Point Jumper.,7,2
15:31,-1,Trequan Spivey Defensive Rebound.,7,2
15:23,-1,Eddie Miles made Layup.,9,2
15:04,85,T.J. Henderson missed Jumper.,9,2
15:03,85,T.J. Henderson Offensive Rebound.,9,2
15:02,85,T.J. Henderson made Layup.,9,4
15:02,-1,Foul on Eddie Miles.,9,4
15:02,85,Official TV Timeout,9,4
15:02,85,T.J. Henderson missed Free Throw.,9,4
15:02,-1,Antoin Clifton Defensive Rebound.,9,4
14:47,85,Foul on T.J. Henderson.,9,4
14:41,-1,Trequan Spivey missed Three Point Jumper.,9,4
14:41,-1,Stephen Calhoun Offensive Rebound.,9,4
14:38,-1,Stephen Calhoun missed Layup.,9,4
14:34,85,Maurice Kirby Defensive Rebound.,9,4
14:17,-1,Foul on Stephen Calhoun.,9,4
14:02,85,Jaylen Minnett missed Jumper.,9,4
14:01,85,Maurice Kirby Offensive Rebound.,9,4
14:00,85,Maurice Kirby made Two Point Tip Shot.,9,6
13:35,-1,Antoin Clifton missed Jumper.,9,6
13:31,85,IUPUI Defensive Rebound.,9,6
13:13,85,T.J. Henderson Turnover.,9,6
13:12,-1,Antoin Clifton Steal.,9,6
13:09,-1,Antoin Clifton missed Layup.,9,6
13:08,85,Jaylen Minnett Defensive Rebound.,9,6
13:00,85,Ron Patterson made Three Point Jumper. Assisted by Jaylen Minnett.,9,9
12:32,-1,Stephen Calhoun made Jumper. Assisted by Akil McClain.,11,9
12:03,85,Jaylen Minnett made Layup.,11,11
11:54,-1,Akil McClain made Layup.,13,11
11:46,85,Jaylen Minnett missed Three Point Jumper.,13,11
11:46,-1,Eddie Miles Defensive Rebound.,13,11
11:39,-1,Trent Elliott made Dunk. Assisted by Eddie Miles.,15,11
11:20,85,Maurice Kirby missed Layup.,15,11
11:19,85,Maurice Kirby Offensive Rebound.,15,11
11:18,85,Maurice Kirby made Layup.,15,13
11:12,-1,Trent Elliott Turnover.,15,13
11:12,85,Official TV Timeout,15,13
11:03,85,Ron Patterson made Three Point Jumper. Assisted by Nick Rogers.,15,16
10:35,-1,Trequan Spivey Turnover.,15,16
10:26,85,Evan Hall Turnover.,15,16
9:56,-1,Akil McClain made Three Point Jumper. Assisted by Durante Lee.,18,16
9:46,85,Evan Hall made Layup. Assisted by Ron Patterson.,18,18
9:29,-1,Trent Elliott missed Three Point Jumper.,18,18
9:27,85,Ron Patterson Defensive Rebound.,18,18
9:19,85,Evan Hall made Layup. Assisted by Ron Patterson.,18,20
8:57,-1,Durante Lee Turnover.,18,20
8:43,85,Aaron Brennan missed Layup.,18,20
8:42,85,Aaron Brennan Offensive Rebound.,18,20
8:41,85,Aaron Brennan missed Layup.,18,20
8:40,85,Aaron Brennan Offensive Rebound.,18,20
8:39,85,Aaron Brennan made Layup.,18,22
8:21,-1,Eddie Miles missed Three Point Jumper.,18,22
8:18,85,IUPUI Defensive Rebound.,18,22
8:04,85,Ron Patterson missed Three Point Jumper.,18,22
8:02,-1,Durante Lee Defensive Rebound.,18,22
7:50,-1,Trequan Spivey Turnover.,18,22
7:48,85,D.J. McCall Steal.,18,22
7:46,85,Aaron Brennan made Layup. Assisted by Nick Rogers.,18,24
7:37,-1,Eddie Miles Turnover.,18,24
7:36,85,D.J. McCall Steal.,18,24
7:31,85,Foul on Ron Patterson.,18,24
7:31,85,Ron Patterson Turnover.,18,24
7:31,85,Official TV Timeout,18,24
7:19,-1,Trent Elliott missed Jumper.,18,24
7:17,-1,Indiana-Kokomo Offensive Rebound.,18,24
7:03,-1,Trent Elliott missed Three Point Jumper.,18,24
7:01,85,T.J. Henderson Defensive Rebound.,18,24
6:45,85,Aaron Brennan missed Jumper.,18,24
6:45,-1,Antoin Clifton Defensive Rebound.,18,24
6:36,-1,Antoin Clifton made Three Point Jumper. Assisted by Eddie Miles.,21,24
6:17,85,D.J. McCall made Layup. Assisted by Aaron Brennan.,21,26
6:17,-1,Foul on Trequan Spivey.,21,26
6:17,85,D.J. McCall missed Free Throw.,21,26
6:17,-1,Antoin Clifton Defensive Rebound.,21,26
6:08,-1,Eddie Miles made Jumper.,23,26
5:45,85,Elyjah Goss made Jumper. Assisted by D.J. McCall.,23,28
5:35,-1,Antoin Clifton made Jumper. Assisted by Eddie Miles.,25,28
5:15,85,D.J. McCall missed Jumper.,25,28
5:14,-1,Eddie Miles Defensive Rebound.,25,28
4:57,-1,Antoin Clifton missed Layup.,25,28
4:56,85,Jaylen Minnett Block.,25,28
4:56,-1,Indiana-Kokomo Offensive Rebound.,25,28
4:51,-1,Akil McClain missed Three Point Jumper.,25,28
4:49,85,D.J. McCall Defensive Rebound.,25,28
4:41,-1,Foul on Stephen Calhoun.,25,28
4:41,85,Elyjah Goss made Free Throw.,25,29
4:41,85,Elyjah Goss made Free Throw.,25,30
4:28,-1,Antoin Clifton Turnover.,25,30
4:27,85,D.J. McCall Steal.,25,30
4:25,85,D.J. McCall made Dunk.,25,32
3:55,-1,Durante Lee made Layup. Assisted by Eddie Miles.,27,32
3:55,85,Foul on T.J. Henderson.,27,32
3:55,85,Official TV Timeout,27,32
3:55,-1,Durante Lee missed Free Throw.,27,32
3:55,85,Maurice Kirby Defensive Rebound.,27,32
3:27,-1,Foul on Eddie Miles.,27,32
3:17,85,Evan Hall missed Jumper.,27,32
3:17,-1,Durante Lee Block.,27,32
3:17,-1,Durante Lee Defensive Rebound.,27,32
3:01,-1,Antoin Clifton made Three Point Jumper. Assisted by Eddie Miles.,30,32
2:42,85,Nick Rogers Turnover.,30,32
2:41,-1,Eddie Miles Steal.,30,32
2:37,85,Foul on Nick Rogers.,30,32
2:30,-1,Antoin Clifton missed Jumper.,30,32
2:28,-1,Durante Lee Offensive Rebound.,30,32
2:27,-1,Durante Lee made Layup.,32,32
2:13,85,T.J. Henderson made Three Point Jumper. Assisted by D.J. McCall.,32,35
1:57,-1,Eddie Miles made Layup.,34,35
1:34,85,Aaron Brennan Turnover.,34,35
1:32,-1,Antoin Clifton Steal.,34,35
1:29,-1,Antoin Clifton missed Jumper.,34,35
1:27,-1,Antoin Clifton Offensive Rebound.,34,35
1:15,-1,Akil McClain missed Three Point Jumper.,34,35
1:12,-1,Indiana-Kokomo Offensive Rebound.,34,35
0:45,-1,Trent Elliott missed Three Point Jumper.,34,35
0:42,-1,Antoin Clifton Offensive Rebound.,34,35
0:33,-1,Akil McClain made Jumper.,36,35
0:05,85,T.J. Henderson missed Three Point Jumper.,36,35
0:05,-1,Durante Lee Block.,36,35
0:03,-1,Durante Lee Defensive Rebound.,36,35
0:00,85,End of 1st half,36,35
19:44,85,Evan Hall made Layup. Assisted by Ron Patterson.,36,37
19:25,85,Foul on Evan Hall.,36,37
19:25,-1,Trent Elliott made Free Throw.,37,37
19:25,-1,Trent Elliott made Free Throw.,38,37
19:13,-1,Foul on Antoin Clifton.,38,37
19:06,85,Aaron Brennan missed Jumper.,38,37
19:05,85,Ron Patterson Offensive Rebound.,38,37
19:05,85,Ron Patterson made Layup.,38,39
19:05,-1,Foul on Antoin Clifton.,38,39
19:05,85,Ron Patterson made Free Throw.,38,40
18:48,-1,Trequan Spivey made Three Point Jumper. Assisted by Durante Lee.,41,40
18:40,85,Nick Rogers Turnover.,41,40
18:24,-1,Antoin Clifton missed Three Point Jumper.,41,40
18:22,85,Evan Hall Defensive Rebound.,41,40
18:01,85,Evan Hall missed Layup.,41,40
18:00,-1,Eddie Miles Defensive Rebound.,41,40
17:55,-1,Trequan Spivey made Three Point Jumper. Assisted by Eddie Miles.,44,40
17:35,85,D.J. McCall missed Jumper.,44,40
17:33,-1,Antoin Clifton Defensive Rebound.,44,40
17:24,-1,Durante Lee made Layup. Assisted by Trequan Spivey.,46,40
17:24,85,Foul on Evan Hall.,46,40
17:24,-1,Durante Lee made Free Throw.,47,40
17:11,85,Ron Patterson made Dunk.,47,42
17:01,-1,Trequan Spivey made Three Point Jumper. Assisted by Antoin Clifton.,50,42
16:52,85,D.J. McCall Turnover.,50,42
16:52,-1,Trent Elliott Steal.,50,42
16:48,-1,Trequan Spivey missed Layup.,50,42
16:48,-1,Durante Lee Offensive Rebound.,50,42
16:44,85,Foul on Jaylen Minnett.,50,42
16:44,-1,Durante Lee made Free Throw.,51,42
16:44,-1,Durante Lee missed Free Throw.,51,42
16:44,85,Elyjah Goss Defensive Rebound.,51,42
16:24,85,Elyjah Goss missed Layup.,51,42
16:23,85,Maurice Kirby Offensive Rebound.,51,42
16:23,85,Maurice Kirby missed Two Point Tip Shot.,51,42
16:21,-1,Indiana-Kokomo Defensive Rebound.,51,42
16:00,-1,Antoin Clifton missed Jumper.,51,42
15:59,85,T.J. Henderson Defensive Rebound.,51,42
