Pacific,9,Arizona State,279
time,team_id,description,h_score,a_score
20:00,9,Jump Ball won by Arizona State,0,0
19:41,9,Kodi Justice missed Three Point Jumper.,0,0
19:41,279,Pacific Defensive Rebound.,0,0
19:18,279,Anthony Townes Turnover.,0,0
19:04,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,0,3
18:31,279,Anthony Townes Turnover.,0,3
18:15,9,Tra Holder Turnover.,0,3
18:15,279,Kendall Small Steal.,0,3
17:50,279,Roberto Gallinat missed Three Point Jumper.,0,3
17:50,9,Mickey Mitchell Defensive Rebound.,0,3
17:39,279,Foul on Miles Reynolds.,0,3
17:30,9,Tra Holder Turnover.,0,3
17:16,279,Anthony Townes made Jumper.,2,3
17:07,9,Shannon Evans II missed Three Point Jumper.,2,3
17:07,9,Romello White Offensive Rebound.,2,3
17:01,279,Foul on Anthony Townes.,2,3
17:01,9,Romello White made Free Throw.,2,4
17:01,9,Romello White missed Free Throw.,2,4
17:01,279,Jack Williams Defensive Rebound.,2,4
16:47,279,Roberto Gallinat missed Three Point Jumper.,2,4
16:47,9,Romello White Defensive Rebound.,2,4
16:32,9,Romello White made Layup. Assisted by Mickey Mitchell.,2,6
16:14,9,Foul on Shannon Evans II.,2,6
15:58,279,Miles Reynolds missed Jumper.,2,6
15:58,9,Shannon Evans II Defensive Rebound.,2,6
15:51,9,Shannon Evans II missed Jumper.,2,6
15:51,9,Arizona State Offensive Rebound.,2,6
15:51,279,Foul on Roberto Gallinat.,2,6
15:51,9,Official TV Timeout,2,6
15:48,9,Shannon Evans II missed Three Point Jumper.,2,6
15:48,279,Roberto Gallinat Defensive Rebound.,2,6
15:26,279,Jahlil Tripp Turnover.,2,6
15:10,9,Tra Holder Turnover.,2,6
14:51,279,Roberto Gallinat missed Layup.,2,6
14:51,9,Romello White Defensive Rebound.,2,6
14:45,9,Tra Holder made Jumper. Assisted by Shannon Evans II.,2,8
14:27,279,Anthony Townes missed Jumper.,2,8
14:27,9,Romello White Defensive Rebound.,2,8
14:09,279,Foul on Kendall Small.,2,8
14:09,9,Remy Martin missed Free Throw.,2,8
14:09,9,Arizona State Deadball Team Rebound.,2,8
14:09,9,Remy Martin made Free Throw.,2,9
13:48,279,Kendall Small missed Jumper.,2,9
13:48,9,Vitaliy Shibel Block.,2,9
13:48,9,De'Quon Lake Defensive Rebound.,2,9
13:40,9,Remy Martin missed Layup.,2,9
13:40,9,De'Quon Lake Offensive Rebound.,2,9
13:34,9,De'Quon Lake missed Two Point Tip Shot.,2,9
13:34,9,Remy Martin Offensive Rebound.,2,9
13:32,9,Shannon Evans II made Three Point Jumper. Assisted by Remy Martin.,2,12
13:32,279,Pacific  Timeout,2,12
13:24,279,Lafayette Dorsey made Layup. Assisted by Roberto Gallinat.,4,12
13:05,9,Kodi Justice missed Jumper.,4,12
13:05,279,Namdi Okonkwo Block.,4,12
13:05,9,Vitaliy Shibel Offensive Rebound.,4,12
12:55,9,Remy Martin missed Three Point Jumper.,4,12
12:55,279,Namdi Okonkwo Defensive Rebound.,4,12
12:49,9,Foul on Vitaliy Shibel.,4,12
12:49,279,Roberto Gallinat made Free Throw.,5,12
12:49,279,Roberto Gallinat made Free Throw.,6,12
12:32,9,Kodi Justice made Three Point Jumper. Assisted by Remy Martin.,6,15
12:07,279,Lafayette Dorsey made Jumper.,8,15
11:53,279,Foul on Roberto Gallinat.,8,15
11:53,9,Official TV Timeout,8,15
11:44,279,Foul on Namdi Okonkwo.,8,15
11:26,9,De'Quon Lake missed Layup.,8,15
11:26,279,Jack Williams Block.,8,15
11:26,279,Lafayette Dorsey Defensive Rebound.,8,15
11:11,279,Lafayette Dorsey Turnover.,8,15
11:11,9,Vitaliy Shibel Steal.,8,15
11:07,9,Vitaliy Shibel made Dunk.,8,17
11:05,279,Jahlil Tripp missed Layup.,8,17
11:05,9,De'Quon Lake Block.,8,17
11:05,279,Pacific Offensive Rebound.,8,17
10:57,279,Roberto Gallinat missed Jumper.,8,17
10:52,9,De'Quon Lake Defensive Rebound.,8,17
10:41,9,Kodi Justice made Three Point Jumper.,8,20
10:23,9,Foul on Vitaliy Shibel.,8,20
10:23,279,Namdi Okonkwo missed Free Throw.,8,20
10:23,279,Pacific Deadball Team Rebound.,8,20
10:23,279,Namdi Okonkwo made Free Throw.,9,20
10:08,279,Foul on Anthony Townes.,9,20
10:08,9,De'Quon Lake made Free Throw.,9,21
10:08,9,De'Quon Lake made Free Throw.,9,22
10:04,279,Jack Williams missed Jumper.,9,22
10:04,279,Jack Williams Offensive Rebound.,9,22
9:59,279,Jack Williams missed Layup.,9,22
9:59,9,Romello White Block.,9,22
9:59,279,Roberto Gallinat Offensive Rebound.,9,22
9:47,279,Roberto Gallinat made Two Point Tip Shot.,11,22
9:39,9,Tra Holder made Jumper.,11,24
9:39,9,Foul on Romello White.,11,24
9:24,279,Roberto Gallinat missed Jumper.,11,24
9:24,9,Mickey Mitchell Defensive Rebound.,11,24
9:14,9,Romello White made Layup.,11,26
9:01,9,Foul on Kodi Justice.,11,26
8:52,279,Jahlil Tripp made Layup.,13,26
8:34,9,Tra Holder made Layup.,13,28
8:21,279,Jack Williams missed Three Point Jumper.,13,28
8:21,279,Jahlil Tripp Offensive Rebound.,13,28
8:13,279,Jahlil Tripp Turnover.,13,28
8:03,9,Shannon Evans II made Three Point Jumper. Assisted by Remy Martin.,13,31
7:40,279,Roberto Gallinat missed Jumper.,13,31
7:40,9,Kodi Justice Block.,13,31
7:40,279,Pacific Offensive Rebound.,13,31
7:33,279,Kendall Small missed Jumper.,13,31
7:33,9,Mickey Mitchell Defensive Rebound.,13,31
7:24,9,Mickey Mitchell Turnover.,13,31
7:05,279,Jahlil Tripp missed Jumper.,13,31
7:05,279,Jahlil Tripp Offensive Rebound.,13,31
6:56,279,Foul on Namdi Okonkwo.,13,31
6:56,279,Namdi Okonkwo Turnover.,13,31
6:46,279,Foul on Jack Williams.,13,31
6:46,279,Technical Foul on Jack Williams.,13,31
6:46,9,Shannon Evans II made Free Throw.,13,32
6:46,279,Foul on Jack Williams.,13,31
6:46,9,Shannon Evans II made Free Throw.,13,33
6:46,9,Romello White made Free Throw.,13,34
6:46,9,Romello White made Free Throw.,13,35
6:36,279,Jack Williams missed Three Point Jumper.,13,35
6:36,279,Jahlil Tripp Offensive Rebound.,13,35
6:29,9,Foul on Mickey Mitchell.,13,35
6:21,279,Miles Reynolds made Layup.,15,35
6:21,9,Foul on Romello White.,15,35
6:21,279,Miles Reynolds made Free Throw.,16,35
6:11,9,Shannon Evans II made Three Point Jumper.,16,38
5:47,279,Miles Reynolds missed Three Point Jumper.,16,38
5:47,9,De'Quon Lake Defensive Rebound.,16,38
5:37,279,Foul on Kendall Small.,16,38
5:37,9,Tra Holder missed Free Throw.,16,38
5:37,9,Arizona State Deadball Team Rebound.,16,38
5:37,9,Tra Holder made Free Throw.,16,39
5:28,279,Miles Reynolds missed Layup.,16,39
5:28,9,De'Quon Lake Block.,16,39
5:28,279,Anthony Townes Offensive Rebound.,16,39
5:24,279,Jack Williams made Three Point Jumper. Assisted by Kendall Small.,19,39
5:07,9,Tra Holder missed Three Point Jumper.,19,39
5:07,279,Jack Williams Defensive Rebound.,19,39
5:04,9,Foul on Mickey Mitchell.,19,39
5:04,279,Jack Williams made Free Throw.,20,39
