Jackson State,2050,Ball State,2296
time,team_id,description,h_score,a_score
19:36,2296,Maurice Rivers Turnover.,0,0
19:36,2050,Kyle Mallers Steal.,0,0
19:15,2296,Foul on Maurice Rivers.,0,0
19:09,2050,Sean Sellers missed Three Point Jumper.,0,0
19:09,2050,Kyle Mallers Offensive Rebound.,0,0
19:00,2050,Trey Moses Turnover.,0,0
18:59,2296,Maurice Rivers Steal.,0,0
18:53,2296,Jeremiah Jefferson missed Jumper.,0,0
18:53,2050,Trey Moses Defensive Rebound.,0,0
18:49,2050,Trey Moses Turnover.,0,0
18:48,2296,Paris Collins Steal.,0,0
18:47,2296,Paris Collins missed Layup.,0,0
18:47,2296,Jackson State Offensive Rebound.,0,0
18:39,2296,Paris Collins missed Layup.,0,0
18:39,2050,Sean Sellers Block.,0,0
18:39,2296,Jackson State Offensive Rebound.,0,0
18:35,2296,Maurice Rivers missed Jumper.,0,0
18:35,2296,Jeremiah Bozeman Offensive Rebound.,0,0
18:29,2296,Jeremiah Jefferson missed Three Point Jumper.,0,0
18:29,2050,Trey Moses Defensive Rebound.,0,0
18:27,2296,Foul on Maurice Rivers.,0,0
18:11,2050,Tayler Persons made Jumper.,0,2
17:59,2296,Payton Wilson Turnover.,0,2
17:37,2050,Kyle Mallers missed Layup.,0,2
17:37,2050,Kyle Mallers Offensive Rebound.,0,2
17:34,2050,Kyle Mallers missed Layup.,0,2
17:34,2296,Paris Collins Defensive Rebound.,0,2
17:26,2296,Paris Collins made Three Point Jumper. Assisted by Jeremiah Bozeman.,3,2
17:08,2050,Sean Sellers made Three Point Jumper. Assisted by Tayler Persons.,3,5
16:46,2296,Paris Collins made Three Point Jumper.,6,5
16:29,2050,Jontrell Walker made Three Point Jumper. Assisted by Kyle Mallers.,6,8
16:00,2296,Darius Austin missed Jumper.,6,8
16:00,2050,Trey Moses Defensive Rebound.,6,8
15:58,2296,Foul on Payton Wilson.,6,8
15:36,2050,Official TV Timeout,6,8
15:35,2050,Ball State  Turnover.,6,8
15:21,2296,Darius Austin missed Layup.,6,8
15:21,2050,Tahjai Teague Block.,6,8
15:18,2050,Francis Kiapway Defensive Rebound.,6,8
15:03,2050,Kyle Mallers missed Three Point Jumper.,6,8
15:03,2296,Darius Austin Defensive Rebound.,6,8
14:38,2296,Payton Wilson made Three Point Jumper. Assisted by Darius Austin.,9,8
14:09,2050,Kyle Mallers made Layup.,9,10
13:36,2296,Darius Austin made Three Point Jumper.,12,10
13:15,2050,Francis Kiapway missed Three Point Jumper.,12,10
13:15,2296,Jackson State Defensive Rebound.,12,10
12:59,2296,Darius Austin made Three Point Jumper. Assisted by Jesse Love.,15,10
12:36,2050,Francis Kiapway made Three Point Jumper.,15,13
12:16,2296,Foul on Jesse Love.,15,13
12:16,2296,Jesse Love Turnover.,15,13
11:57,2050,Jeremie Tyler Turnover.,15,13
11:57,2050,Official TV Timeout,15,13
11:40,2296,Payton Wilson missed Jumper.,15,13
