CS Fullerton,2351,Loyola Marymount,2239
time,team_id,description,h_score,a_score
19:38,2351,Steven Haney made Three Point Jumper. Assisted by Jeffery McClendon.,0,3
19:25,2239,Arkim Robertson Turnover.,0,3
19:25,2239,Foul on Arkim Robertson.,0,3
18:59,2351,Jeffery McClendon Turnover.,0,3
18:58,2239,Jamal Smith Steal.,0,3
18:55,2239,Kyle Allman missed Layup.,0,3
18:55,2239,Arkim Robertson Offensive Rebound.,0,3
18:52,2239,Arkim Robertson made Layup.,2,3
18:52,2351,Foul on Jeffery McClendon.,2,3
18:52,2239,Arkim Robertson made Free Throw.,3,3
18:32,2351,Zafir Williams missed Layup.,3,3
18:32,2239,Kyle Allman Defensive Rebound.,3,3
18:16,2239,Kyle Allman missed Three Point Jumper.,3,3
18:16,2351,Mattias Markusson Defensive Rebound.,3,3
18:04,2351,Jeffery McClendon made Three Point Jumper.,3,6
17:47,2239,Khalil Ahmad missed Three Point Jumper.,3,6
17:47,2351,Mattias Markusson Defensive Rebound.,3,6
17:25,2351,James Batemon made Jumper.,3,8
17:13,2239,Arkim Robertson Turnover.,3,8
16:55,2351,James Batemon missed Jumper.,3,8
16:55,2239,Kyle Allman Defensive Rebound.,3,8
16:51,2351,Foul on Zafir Williams.,3,8
16:35,2239,Khalil Ahmad made Layup. Assisted by Kyle Allman.,5,8
16:16,2351,Zafir Williams missed Jumper.,5,8
16:16,2239,Khalil Ahmad Defensive Rebound.,5,8
16:07,2239,Jamal Smith made Three Point Jumper. Assisted by Kyle Allman.,8,8
15:39,2351,Mattias Markusson made Layup. Assisted by James Batemon.,8,10
15:20,2239,Arkim Robertson made Dunk. Assisted by Kyle Allman.,10,10
15:05,2351,Jeffery McClendon Turnover.,10,10
15:04,2239,Khalil Ahmad Steal.,10,10
15:02,2351,Foul on Jeffery McClendon.,10,10
15:02,2351,Official TV Timeout,10,10
15:02,2239,Khalil Ahmad made Free Throw.,11,10
15:02,2239,Khalil Ahmad made Free Throw.,12,10
14:47,2351,Cameron Allen missed Jumper.,12,10
14:47,2351,Eli Scott Offensive Rebound.,12,10
14:35,2351,Eli Scott missed Jumper.,12,10
14:35,2351,Eli Scott Offensive Rebound.,12,10
14:32,2239,Foul on Jamal Smith.,12,10
14:31,2351,Eli Scott made Free Throw.,12,11
14:31,2351,Eli Scott missed Free Throw.,12,11
14:31,2239,Davon Clare Defensive Rebound.,12,11
14:19,2239,Kyle Allman Turnover.,12,11
14:18,2351,Steven Haney Steal.,12,11
14:11,2351,Steven Haney made Dunk.,12,13
13:51,2239,Dominik Heinzl made Layup. Assisted by Davon Clare.,14,13
13:20,2351,Eli Scott missed Jumper.,14,13
13:20,2351,Zafir Williams Offensive Rebound.,14,13
13:17,2351,Zafir Williams missed Layup.,14,13
13:17,2239,Dominik Heinzl Block.,14,13
13:16,2351,Loyola Marymount Offensive Rebound.,14,13
13:16,2351,Loyola Marymount  Turnover.,14,13
13:00,2239,Kyle Allman missed Jumper.,14,13
13:00,2351,Mattias Markusson Defensive Rebound.,14,13
12:48,2351,Steven Haney missed Three Point Jumper.,14,13
12:48,2239,Kyle Allman Defensive Rebound.,14,13
12:43,2239,Dwight Ramos missed Three Point Jumper.,14,13
12:43,2351,Eli Scott Defensive Rebound.,14,13
12:34,2351,Cameron Allen made Three Point Jumper. Assisted by Eli Scott.,14,16
12:12,2239,Dwight Ramos Turnover.,14,16
12:11,2351,James Batemon Steal.,14,16
12:08,2351,James Batemon made Layup.,14,18
11:50,2239,Austen Awosika made Layup.,16,18
11:27,2351,Cameron Allen missed Layup.,16,18
11:27,2351,Mattias Markusson Offensive Rebound.,16,18
11:22,2351,Mattias Markusson made Dunk.,16,20
11:07,2239,Austen Awosika made Jumper. Assisted by Kyle Allman.,18,20
10:55,2239,Foul on Davon Clare.,18,20
10:55,2351,Official TV Timeout,18,20
10:55,2351,Mattias Markusson made Free Throw.,18,21
10:55,2351,Mattias Markusson made Free Throw.,18,22
10:32,2239,Jackson Rowe made Three Point Jumper. Assisted by Kyle Allman.,21,22
10:03,2351,James Batemon missed Three Point Jumper.,21,22
10:03,2351,Mattias Markusson Offensive Rebound.,21,22
9:57,2351,Mattias Markusson Turnover.,21,22
9:56,2239,Kyle Allman Steal.,21,22
9:52,2239,Khalil Ahmad missed Layup.,21,22
9:52,2351,Erik Johansson Defensive Rebound.,21,22
9:44,2351,Mattias Markusson made Jumper. Assisted by Eli Scott.,21,24
9:13,2239,Arkim Robertson made Dunk. Assisted by Austen Awosika.,23,24
8:49,2351,Eli Scott missed Jumper.,23,24
8:49,2239,Arkim Robertson Defensive Rebound.,23,24
8:41,2239,Khalil Ahmad missed Three Point Jumper.,23,24
8:41,2239,Arkim Robertson Offensive Rebound.,23,24
8:36,2239,Jackson Rowe Turnover.,23,24
8:14,2351,Erik Johansson missed Three Point Jumper.,23,24
8:14,2239,Austen Awosika Defensive Rebound.,23,24
8:07,2239,Khalil Ahmad made Layup. Assisted by Austen Awosika.,25,24
7:49,2351,Eli Scott missed Jumper.,25,24
7:49,2351,Loyola Marymount Offensive Rebound.,25,24
7:47,2351,Official TV Timeout,25,24
7:30,2351,Zafir Williams missed Layup.,25,24
7:30,2239,Khalil Ahmad Defensive Rebound.,25,24
7:20,2239,Jackson Rowe missed Three Point Jumper.,25,24
