South Dakota State,140,UMKC,2571
time,team_id,description,h_score,a_score
19:43,2571,Tevin King missed Jumper.,0,0
19:43,140,Broderick Robinson Defensive Rebound.,0,0
19:30,140,Brandon McKissic missed Layup.,0,0
19:30,2571,Skyler Flatten Defensive Rebound.,0,0
19:15,2571,Mike Daum made Three Point Jumper. Assisted by Reed Tellinghuisen.,3,0
18:52,140,Jordan Giles missed Jumper.,3,0
18:52,2571,Mike Daum Defensive Rebound.,3,0
18:32,2571,Tevin King made Three Point Jumper. Assisted by David Jenkins Jr..,6,0
17:59,140,Jordan Giles Turnover.,6,0
17:57,2571,Tevin King Steal.,6,0
17:51,2571,Tevin King missed Three Point Jumper.,6,0
17:51,140,Broderick Robinson Defensive Rebound.,6,0
17:39,140,Broderick Robinson made Jumper.,6,2
17:08,2571,Skyler Flatten missed Jumper.,6,2
17:08,140,Jordan Giles Defensive Rebound.,6,2
16:46,140,Broderick Robinson missed Three Point Jumper.,6,2
16:46,2571,Tevin King Defensive Rebound.,6,2
16:39,2571,Tevin King Turnover.,6,2
16:38,140,Broderick Robinson Steal.,6,2
16:35,2571,Foul on Tevin King.,6,2
16:35,140,Broderick Robinson missed Free Throw.,6,2
16:35,140,UMKC Deadball Team Rebound.,6,2
16:35,140,Broderick Robinson missed Free Throw.,6,2
16:35,2571,Reed Tellinghuisen Defensive Rebound.,6,2
16:16,2571,Foul on Mike Daum.,6,2
16:16,2571,Mike Daum Turnover.,6,2
16:01,140,Jordan Giles missed Dunk.,6,2
16:01,2571,Mike Daum Defensive Rebound.,6,2
15:53,2571,Tevin King missed Layup.,6,2
15:53,140,UMKC Defensive Rebound.,6,2
15:52,140,Official TV Timeout,6,2
15:35,140,Jordan Giles Turnover.,6,2
15:15,2571,Mike Daum made Layup.,8,2
15:00,140,Jordan Giles missed Three Point Jumper.,8,2
15:00,2571,Tevin King Defensive Rebound.,8,2
14:38,2571,Tevin King made Layup. Assisted by Reed Tellinghuisen.,10,2
14:20,140,Jordan Giles made Three Point Jumper. Assisted by Xavier Bishop.,10,5
13:57,2571,David Jenkins Jr. made Three Point Jumper. Assisted by Mike Daum.,13,5
13:34,140,Isaiah Ross made Jumper.,13,7
13:11,2571,David Jenkins Jr. missed Jumper.,13,7
13:11,140,Broderick Robinson Defensive Rebound.,13,7
12:56,140,Jordan Giles missed Jumper.,13,7
12:56,2571,Mike Daum Defensive Rebound.,13,7
12:35,2571,David Jenkins Jr. made Three Point Jumper. Assisted by Reed Tellinghuisen.,16,7
12:24,140,Isaiah Ross missed Jumper.,16,7
12:24,2571,Mike Daum Defensive Rebound.,16,7
12:16,140,Foul on Xavier Bishop.,16,7
12:10,140,Foul on Marco Smith.,16,7
12:05,2571,Brandon Key missed Jumper.,16,7
12:05,140,Marco Smith Defensive Rebound.,16,7
11:56,2571,Foul on Reed Tellinghuisen.,16,7
11:56,140,Official TV Timeout,16,7
11:36,140,Xavier Bishop made Jumper.,16,9
11:16,140,Foul on Aleer Leek.,16,9
11:16,2571,David Jenkins Jr. made Free Throw.,17,9
11:16,2571,David Jenkins Jr. made Free Throw.,18,9
11:01,140,Marvin Nesbitt Jr. missed Three Point Jumper.,18,9
11:01,2571,Skyler Flatten Defensive Rebound.,18,9
10:50,2571,Skyler Flatten made Layup.,20,9
10:39,140,Broderick Robinson made Three Point Jumper. Assisted by Xavier Bishop.,20,12
10:22,2571,Brandon Key made Layup. Assisted by Lane Severyn.,22,12
10:08,2571,Foul on Skyler Flatten.,22,12
10:08,140,Marvin Nesbitt Jr. missed Free Throw.,22,12
10:08,140,UMKC Deadball Team Rebound.,22,12
10:08,140,Marvin Nesbitt Jr. made Free Throw.,22,13
9:58,2571,Lane Severyn missed Layup.,22,13
9:58,2571,Chris Howell Offensive Rebound.,22,13
9:42,2571,Mike Daum made Layup.,24,13
9:41,140,UMKC  Timeout,24,13
9:20,140,Aleer Leek missed Jumper.,24,13
9:20,140,Marco Smith Offensive Rebound.,24,13
9:14,140,Brandon McKissic missed Three Point Jumper.,24,13
9:14,140,Marco Smith Offensive Rebound.,24,13
9:08,140,Marvin Nesbitt Jr. missed Jumper.,24,13
9:08,2571,Mike Daum Defensive Rebound.,24,13
9:08,140,Foul on Marvin Nesbitt Jr..,24,13
8:52,2571,Lane Severyn Offensive Rebound.,24,13
8:52,2571,Chris Howell missed Jumper.,24,13
8:46,2571,Tevin King missed Jumper.,24,13
8:46,140,Aleer Leek Defensive Rebound.,24,13
8:38,140,Aleer Leek missed Three Point Jumper.,24,13
8:38,2571,Lane Severyn Defensive Rebound.,24,13
8:15,2571,Mike Daum missed Three Point Jumper.,24,13
8:15,140,Marco Smith Defensive Rebound.,24,13
7:54,140,Isaiah Ross missed Three Point Jumper.,24,13
7:54,2571,Chris Howell Defensive Rebound.,24,13
7:45,2571,Lane Severyn missed Three Point Jumper.,24,13
7:45,140,UMKC Defensive Rebound.,24,13
7:43,140,Official TV Timeout,24,13
7:24,140,Isaiah Ross missed Three Point Jumper.,24,13
7:24,2571,Tevin King Defensive Rebound.,24,13
7:07,2571,Brandon Key made Three Point Jumper.,27,13
6:41,140,Xavier Bishop missed Layup.,27,13
6:41,2571,Brandon Key Defensive Rebound.,27,13
6:37,2571,Mike Daum made Three Point Jumper. Assisted by Brandon Key.,30,13
6:13,140,Jordan Giles made Layup.,30,15
6:12,2571,Foul on Mike Daum.,30,15
