Northern Colorado,2439,UNLV,2458
time,team_id,description,h_score,a_score
19:46,2439,Brandon McCoy Turnover.,0,0
19:46,2439,Foul on Brandon McCoy.,0,0
19:38,2458,Jordan Davis missed Jumper.,0,0
19:38,2458,Tanner Morgan Offensive Rebound.,0,0
19:36,2458,Tanner Morgan missed Two Point Tip Shot.,0,0
19:36,2439,Brandon McCoy Defensive Rebound.,0,0
19:25,2439,Brandon McCoy missed Jumper.,0,0
19:25,2458,Tanner Morgan Defensive Rebound.,0,0
19:06,2458,Jalen Sanders made Layup.,2,0
18:51,2439,Brandon McCoy missed Jumper.,2,0
18:51,2458,Tanner Morgan Defensive Rebound.,2,0
18:30,2458,Jordan Davis made Layup.,4,0
18:07,2458,Foul on Jalen Sanders.,4,0
18:07,2439,Kris Clyburn missed Free Throw.,4,0
18:07,2439,UNLV Deadball Team Rebound.,4,0
18:07,2439,Kris Clyburn made Free Throw.,4,1
17:50,2458,Tanner Morgan made Layup.,6,1
17:37,2439,Shakur Juiston made Layup.,6,3
17:22,2458,Andre Spight made Layup.,8,3
17:07,2439,Shakur Juiston made Jumper. Assisted by Jovan Mooring.,8,5
16:42,2458,Jalen Sanders made Three Point Jumper. Assisted by Andre Spight.,11,5
16:30,2439,Shakur Juiston made Jumper.,11,7
16:07,2458,Andre Spight missed Jumper.,11,7
16:07,2439,Shakur Juiston Defensive Rebound.,11,7
15:58,2439,Official TV Timeout,11,7
15:41,2439,Jovan Mooring Turnover.,11,7
15:31,2458,Jordan Davis made Layup.,13,7
15:18,2439,Brandon McCoy Turnover.,13,7
15:04,2458,Jordan Davis Turnover.,13,7
15:04,2458,Foul on Jordan Davis.,13,7
14:47,2439,Shakur Juiston Turnover.,13,7
14:33,2458,Andre Spight Turnover.,13,7
14:32,2439,Jordan Johnson Steal.,13,7
14:26,2458,Foul on Anthony Johnson.,13,7
14:19,2439,Brandon McCoy missed Layup.,13,7
14:19,2439,Brandon McCoy Offensive Rebound.,13,7
14:18,2439,Brandon McCoy made Two Point Tip Shot.,13,9
14:05,2458,Anthony Johnson missed Three Point Jumper.,13,9
14:05,2439,Brandon McCoy Defensive Rebound.,13,9
13:50,2458,Foul on Chaz Glotta.,13,9
13:50,2439,Shakur Juiston missed Free Throw.,13,9
13:50,2439,UNLV Deadball Team Rebound.,13,9
13:50,2439,Shakur Juiston missed Free Throw.,13,9
13:50,2458,Chaz Glotta Defensive Rebound.,13,9
13:40,2458,Andre Spight missed Three Point Jumper.,13,9
13:40,2439,UNLV Defensive Rebound.,13,9
13:19,2439,Jovan Mooring made Three Point Jumper.,13,12
13:08,2458,Roberto Vercellino Turnover.,13,12
13:08,2458,Foul on Roberto Vercellino.,13,12
12:52,2439,Jordan Johnson missed Layup.,13,12
12:52,2439,Cheickna Dembele Offensive Rebound.,13,12
12:49,2439,Cheickna Dembele made Jumper.,13,14
12:47,2458,Foul on Anthony Johnson.,13,14
12:47,2439,Cheickna Dembele missed Free Throw.,13,14
12:47,2458,Tanner Morgan Defensive Rebound.,13,14
12:27,2458,Jalen Sanders missed Three Point Jumper.,13,14
12:27,2439,Tervell Beck Defensive Rebound.,13,14
12:01,2439,Jordan Johnson missed Jumper.,13,14
12:01,2458,Northern Colorado Defensive Rebound.,13,14
11:59,2439,Foul on Tervell Beck.,13,14
11:54,2439,Foul on Jordan Johnson.,13,14
11:54,2439,Official TV Timeout,13,14
11:50,2458,Jordan Davis made Dunk.,15,14
11:35,2439,Brandon McCoy Turnover.,15,14
11:28,2458,Jordan Davis made Layup.,17,14
11:16,2439,Kris Clyburn missed Jumper.,17,14
11:16,2458,Jordan Davis Defensive Rebound.,17,14
11:11,2458,Jordan Davis missed Layup.,17,14
11:11,2439,Tervell Beck Defensive Rebound.,17,14
11:04,2458,Foul on Tanner Morgan.,17,14
11:04,2439,Amauri Hardy missed Free Throw.,17,14
11:04,2458,Jordan Davis Defensive Rebound.,17,14
10:46,2458,Jalen Sanders missed Jumper.,17,14
10:46,2439,Brandon McCoy Block.,17,14
10:45,2439,Amauri Hardy Defensive Rebound.,17,14
10:42,2439,Amauri Hardy made Layup.,17,16
10:40,2458,Foul on Chaz Glotta.,17,16
10:40,2439,Amauri Hardy made Free Throw.,17,17
10:21,2458,Jordan Davis missed Three Point Jumper.,17,17
10:21,2458,Jalen Sanders Offensive Rebound.,17,17
10:16,2439,Foul on Brandon McCoy.,17,17
10:16,2458,Jordan Davis missed Free Throw.,17,17
10:16,2458,Northern Colorado Deadball Team Rebound.,17,17
10:16,2458,Jordan Davis made Free Throw.,18,17
10:00,2439,Jordan Johnson missed Jumper.,18,17
10:00,2458,Jalen Sanders Defensive Rebound.,18,17
9:33,2458,Andre Spight missed Three Point Jumper.,18,17
9:33,2458,Tanner Morgan Offensive Rebound.,18,17
9:24,2458,Tanner Morgan missed Three Point Jumper.,18,17
9:24,2439,Amauri Hardy Defensive Rebound.,18,17
9:11,2439,Jordan Johnson Turnover.,18,17
9:11,2439,Foul on Jordan Johnson.,18,17
8:58,2458,Jordan Davis missed Layup.,18,17
8:58,2458,Jordan Davis Offensive Rebound.,18,17
8:54,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Jordan Davis.,21,17
8:41,2439,Shakur Juiston Turnover.,21,17
8:41,2439,Foul on Shakur Juiston.,21,17
8:41,2458,Andre Spight missed Jumper.,21,17
8:41,2439,Amauri Hardy Defensive Rebound.,21,17
8:38,2458,Foul on Tanner Morgan.,21,17
8:32,2439,Amauri Hardy made Free Throw.,21,18
8:32,2439,Amauri Hardy made Free Throw.,21,19
8:14,2458,Jalen Sanders made Dunk.,23,19
7:59,2439,Shakur Juiston made Layup.,23,21
7:38,2458,Anthony Johnson missed Three Point Jumper.,23,21
7:38,2458,Jalen Sanders Offensive Rebound.,23,21
7:29,2458,Matej Drgon missed Three Point Jumper.,23,21
7:29,2439,Amauri Hardy Defensive Rebound.,23,21
7:22,2439,Jovan Mooring made Three Point Jumper. Assisted by Amauri Hardy.,23,24
7:08,2458,Andre Spight Turnover.,23,24
7:07,2439,Jovan Mooring Steal.,23,24
7:06,2439,Jovan Mooring made Layup.,23,26
6:50,2458,Matej Drgon Turnover.,23,26
6:50,2439,Official TV Timeout,23,26
6:40,2439,Tervell Beck made Jumper. Assisted by Jovan Mooring.,23,28
6:15,2458,Jordan Davis made Layup.,25,28
6:01,2439,Amauri Hardy made Layup.,25,30
5:41,2439,Foul on Jovan Mooring.,25,30
5:41,2458,Jordan Davis missed Free Throw.,25,30
5:41,2458,Northern Colorado Deadball Team Rebound.,25,30
5:41,2458,Jordan Davis missed Free Throw.,25,30
5:41,2439,Jovan Mooring Defensive Rebound.,25,30
5:32,2458,Foul on Jonah Radebaugh.,25,30
5:32,2439,Jovan Mooring made Free Throw.,25,31
5:32,2439,Jovan Mooring made Free Throw.,25,32
5:05,2458,Jordan Davis Turnover.,25,32
4:54,2439,Amauri Hardy made Layup.,25,34
4:43,2458,Jordan Davis missed Layup.,25,34
4:43,2458,Roberto Vercellino Offensive Rebound.,25,34
4:41,2439,Foul on Anthony Smith.,25,34
4:41,2458,Roberto Vercellino made Free Throw.,26,34
4:41,2458,Roberto Vercellino made Free Throw.,27,34
4:31,2458,Foul on Roberto Vercellino.,27,34
4:31,2439,Jovan Mooring made Free Throw.,27,35
4:31,2439,Jovan Mooring made Free Throw.,27,36
4:14,2458,Jordan Davis missed Three Point Jumper.,27,36
4:14,2458,Jalen Sanders Offensive Rebound.,27,36
4:09,2458,Chaz Glotta made Three Point Jumper. Assisted by Jonah Radebaugh.,30,36
3:55,2439,Jovan Mooring missed Three Point Jumper.,30,36
3:55,2458,Jalen Sanders Defensive Rebound.,30,36
3:35,2458,Chaz Glotta missed Layup.,30,36
3:35,2439,Cheikh Mbacke Diong Block.,30,36
3:34,2458,Northern Colorado Offensive Rebound.,30,36
3:34,2439,Official TV Timeout,30,36
3:34,2439,Foul on Cheikh Mbacke Diong.,30,36
3:34,2439,Technical Foul on Cheikh Mbacke Diong.,30,36
3:34,2458,Chaz Glotta missed Free Throw.,30,36
3:34,2458,Northern Colorado Deadball Team Rebound.,30,36
3:34,2458,Chaz Glotta made Free Throw.,31,36
3:33,2458,Jonah Radebaugh Turnover.,31,36
3:32,2439,Jovan Mooring Steal.,31,36
3:29,2458,Foul on Jordan Davis.,31,36
3:29,2439,Jovan Mooring made Free Throw.,31,37
3:29,2439,Jovan Mooring missed Free Throw.,31,37
3:29,2458,Tanner Morgan Defensive Rebound.,31,37
3:06,2458,Andre Spight made Three Point Jumper. Assisted by Chaz Glotta.,34,37
2:51,2439,Amauri Hardy Turnover.,34,37
2:50,2458,Chaz Glotta Steal.,34,37
2:41,2458,Chaz Glotta made Layup. Assisted by Tanner Morgan.,36,37
2:29,2439,Shakur Juiston made Jumper.,36,39
2:03,2458,Chaz Glotta missed Jumper.,36,39
2:03,2439,Shakur Juiston Defensive Rebound.,36,39
1:49,2439,Cheickna Dembele missed Jumper.,36,39
1:49,2439,Shakur Juiston Offensive Rebound.,36,39
1:47,2439,Shakur Juiston made Jumper.,36,41
1:21,2458,Jonah Radebaugh missed Three Point Jumper.,36,41
1:21,2439,Shakur Juiston Defensive Rebound.,36,41
1:13,2439,Jovan Mooring made Layup.,36,43
1:08,2458,Northern Colorado  Timeout,36,43
0:59,2458,Jalen Sanders made Layup.,38,43
0:42,2439,Kris Clyburn Turnover.,38,43
0:34,2458,Andre Spight missed Three Point Jumper.,38,43
0:34,2439,Shakur Juiston Defensive Rebound.,38,43
0:31,2439,Shakur Juiston Turnover.,38,43
0:30,2458,Tanner Morgan Steal.,38,43
0:04,2458,Andre Spight Turnover.,38,43
0:04,2439,UNLV  Timeout,38,43
0:00,2439,Jordan Johnson made Three Point Jumper.,38,46
0:00,2439,End of 1st half,38,46
19:44,2458,Jordan Davis made Layup.,40,46
19:32,2439,Brandon McCoy made Layup. Assisted by Jovan Mooring.,40,48
19:18,2458,Jordan Davis made Jumper.,42,48
19:02,2439,Brandon McCoy missed Layup.,42,48
19:02,2458,Jalen Sanders Block.,42,48
19:01,2458,Jalen Sanders Defensive Rebound.,42,48
18:59,2439,Foul on Brandon McCoy.,42,48
18:39,2458,Andre Spight missed Jumper.,42,48
18:39,2439,Cheikh Mbacke Diong Defensive Rebound.,42,48
18:31,2439,Jordan Johnson missed Jumper.,42,48
18:31,2458,Andre Spight Block.,42,48
18:30,2439,UNLV Offensive Rebound.,42,48
18:28,2439,Shakur Juiston missed Jumper.,42,48
18:28,2458,Jalen Sanders Block.,42,48
18:27,2458,Jalen Sanders Defensive Rebound.,42,48
18:24,2458,Jonah Radebaugh made Layup. Assisted by Jalen Sanders.,44,48
18:06,2458,Foul on Tanner Morgan.,44,48
18:06,2439,Kris Clyburn made Free Throw.,44,49
18:06,2439,Kris Clyburn missed Free Throw.,44,49
18:06,2458,Tanner Morgan Defensive Rebound.,44,49
17:48,2458,Jordan Davis made Jumper.,46,49
17:42,2458,Foul on Andre Spight.,46,49
17:35,2439,Jovan Mooring Turnover.,46,49
17:34,2458,Jonah Radebaugh Steal.,46,49
17:25,2439,Foul on Cheikh Mbacke Diong.,46,49
17:25,2458,Jordan Davis made Free Throw.,47,49
17:25,2458,Jordan Davis missed Free Throw.,47,49
