Murray State,2174,Detroit Mercy,93
time,team_id,description,h_score,a_score
19:41,2174,Isaiah Jones missed Layup.,0,0
19:41,93,Terrell Miller Jr. Defensive Rebound.,0,0
19:11,2174,Foul on Jermaine Jackson Jr..,0,0
19:11,93,Jalen Dupree made Free Throw.,1,0
19:11,93,Jalen Dupree made Free Throw.,2,0
19:11,2174,Kameron Chatman made Three Point Jumper. Assisted by Cole Long.,2,3
18:19,93,Jonathan Stark made Layup.,4,3
18:09,2174,Kameron Chatman missed Three Point Jumper.,4,3
18:09,93,Ja Morant Defensive Rebound.,4,3
18:03,2174,Foul on Isaiah Jones.,4,3
18:03,93,Ja Morant made Free Throw.,5,3
18:03,93,Ja Morant made Free Throw.,6,3
17:52,2174,Kameron Chatman missed Three Point Jumper.,6,3
17:52,93,Ja Morant Defensive Rebound.,6,3
17:42,93,Shaq Buchanan missed Dunk.,6,3
17:42,2174,Kameron Chatman Defensive Rebound.,6,3
17:33,2174,Jermaine Jackson Jr. made Jumper.,6,5
17:12,93,Jalen Dupree missed Dunk.,6,5
17:12,2174,Kameron Chatman Defensive Rebound.,6,5
17:03,2174,Cole Long made Three Point Jumper. Assisted by Jermaine Jackson Jr..,6,8
16:41,93,Jonathan Stark made Three Point Jumper. Assisted by Shaq Buchanan.,9,8
16:19,2174,Cole Long missed Layup.,9,8
16:19,93,Jalen Dupree Defensive Rebound.,9,8
16:04,93,Terrell Miller Jr. missed Layup.,9,8
16:04,2174,Isaiah Jones Block.,9,8
16:04,93,Murray State Offensive Rebound.,9,8
15:54,93,Terrell Miller Jr. missed Layup.,9,8
15:54,2174,Isaiah Jones Block.,9,8
15:51,2174,Jermaine Jackson Jr. Defensive Rebound.,9,8
15:48,93,Foul on Ja Morant.,9,8
15:48,2174,Official TV Timeout,9,8
15:48,2174,Jermaine Jackson Jr. made Free Throw.,9,9
15:48,2174,Jermaine Jackson Jr. made Free Throw.,9,10
15:34,93,Ja Morant made Three Point Jumper. Assisted by Terrell Miller Jr..,12,10
15:12,2174,Roschon Prince missed Three Point Jumper.,12,10
15:12,93,Terrell Miller Jr. Defensive Rebound.,12,10
14:56,93,Jonathan Stark missed Layup.,12,10
14:56,2174,Isaiah Jones Block.,12,10
14:56,93,Murray State Offensive Rebound.,12,10
14:50,93,Jonathan Stark missed Jumper.,12,10
14:50,2174,Tariiq Jones Defensive Rebound.,12,10
14:23,2174,Roschon Prince missed Jumper.,12,10
14:23,93,Murray State Deadball Team Rebound.,12,10
14:22,2174,Foul on Isaiah Jones.,12,10
14:11,2174,Foul on Gerald Blackshear Jr..,12,10
14:11,93,Terrell Miller Jr. made Free Throw.,13,10
14:11,93,Terrell Miller Jr. made Free Throw.,14,10
14:10,2174,Gerald Blackshear Jr. Turnover.,14,10
13:42,93,Terrell Miller Jr. made Layup. Assisted by Shaq Buchanan.,16,10
13:25,2174,Kameron Chatman missed Layup.,16,10
13:25,2174,Cole Long Offensive Rebound.,16,10
13:16,2174,DeShawndre Black Turnover.,16,10
12:56,93,Terrell Miller Jr. missed Jumper.,16,10
12:56,2174,Gerald Blackshear Jr. Defensive Rebound.,16,10
12:47,93,Foul on Terrell Miller Jr..,16,10
12:47,2174,Kameron Chatman made Free Throw.,16,11
12:47,2174,Kameron Chatman made Free Throw.,16,12
12:20,93,Shaq Buchanan made Three Point Jumper. Assisted by Byron Hawkins.,19,12
12:03,2174,Gerald Blackshear Jr. made Layup. Assisted by Tariiq Jones.,19,14
11:38,93,Shaq Buchanan missed Jumper.,19,14
11:38,2174,Detroit Mercy Defensive Rebound.,19,14
11:37,2174,Official TV Timeout,19,14
11:14,2174,Tariiq Jones Turnover.,19,14
11:13,93,Byron Hawkins Steal.,19,14
11:11,93,Byron Hawkins made Layup.,21,14
10:56,2174,Kameron Chatman made Jumper.,21,16
10:49,93,Brion Sanchious made Dunk. Assisted by Jonathan Stark.,23,16
10:24,2174,Tariiq Jones made Three Point Jumper. Assisted by Josh McFolley.,23,19
9:54,93,Jonathan Stark made Three Point Jumper. Assisted by Ja Morant.,26,19
9:40,93,Foul on Jonathan Stark.,26,19
9:40,2174,Josh McFolley made Free Throw.,26,20
9:40,2174,Josh McFolley made Free Throw.,26,21
9:25,93,Jonathan Stark made Three Point Jumper. Assisted by Byron Hawkins.,29,21
8:48,2174,Jaleel Hogan made Layup. Assisted by Josh McFolley.,29,23
8:23,93,Ja Morant made Layup.,31,23
8:10,2174,Jaleel Hogan Turnover.,31,23
7:39,2174,Kameron Chatman made Three Point Jumper. Assisted by Jermaine Jackson Jr..,31,26
7:16,93,Terrell Miller Jr. missed Layup.,31,26
7:16,93,Terrell Miller Jr. Offensive Rebound.,31,26
7:13,93,Terrell Miller Jr. missed Layup.,31,26
7:13,93,Terrell Miller Jr. Offensive Rebound.,31,26
7:11,2174,Foul on Jaleel Hogan.,31,26
7:09,2174,Official TV Timeout,31,26
7:09,93,Terrell Miller Jr. made Free Throw.,32,26
7:09,93,Terrell Miller Jr. missed Free Throw.,32,26
7:09,2174,Roschon Prince Defensive Rebound.,32,26
7:01,2174,Josh McFolley Turnover.,32,26
7:01,2174,Foul on Josh McFolley.,32,26
6:52,93,Terrell Miller Jr. missed Three Point Jumper.,32,26
6:52,2174,Roschon Prince Defensive Rebound.,32,26
6:44,2174,Roschon Prince missed Layup.,32,26
6:44,93,Jalen Dupree Block.,32,26
6:44,2174,Detroit Mercy Offensive Rebound.,32,26
6:39,2174,Cole Long missed Layup.,32,26
6:39,93,Jalen Dupree Defensive Rebound.,32,26
6:30,93,Ja Morant made Layup.,34,26
6:29,2174,Detroit Mercy  Timeout,34,26
6:19,93,Foul on Jalen Dupree.,34,26
6:04,2174,Josh McFolley made Three Point Jumper.,34,29
5:45,93,Ja Morant Turnover.,34,29
5:28,93,Foul on Jalen Dupree.,34,29
5:28,2174,Jaleel Hogan missed Free Throw.,34,29
5:28,2174,Detroit Mercy Deadball Team Rebound.,34,29
5:28,2174,Jaleel Hogan missed Free Throw.,34,29
5:28,93,Terrell Miller Jr. Defensive Rebound.,34,29
5:12,93,Brion Sanchious Turnover.,34,29
5:01,93,Foul on Terrell Miller Jr..,34,29
4:57,2174,Josh McFolley Turnover.,34,29
4:30,93,Ja Morant missed Three Point Jumper.,34,29
4:30,2174,Josh McFolley Defensive Rebound.,34,29
4:23,2174,Kameron Chatman Turnover.,34,29
4:21,93,Ja Morant Steal.,34,29
4:19,93,Ja Morant Turnover.,34,29
4:18,2174,Josh McFolley Steal.,34,29
4:13,2174,Roschon Prince made Dunk. Assisted by Jermaine Jackson Jr..,34,31
4:13,93,Murray State  Timeout,34,31
4:13,93,Brion Sanchious Turnover.,34,31
4:13,93,Byron Hawkins Turnover.,34,31
4:13,2174,Foul on Josh McFolley.,34,31
4:04,93,Foul on Brion Sanchious.,34,31
3:43,93,Jonathan Stark missed Three Point Jumper.,34,31
3:43,93,Murray State Offensive Rebound.,34,31
3:43,2174,Foul on Kameron Chatman.,34,31
3:43,93,Anthony Smith made Free Throw.,35,31
3:43,93,Anthony Smith made Free Throw.,36,31
3:24,2174,Kameron Chatman missed Jumper.,36,31
3:24,93,Jonathan Stark Defensive Rebound.,36,31
3:17,93,Anthony Smith Turnover.,36,31
3:00,2174,Kameron Chatman missed Jumper.,36,31
3:00,93,Terrell Miller Jr. Block.,36,31
2:56,2174,Malik Eichler Offensive Rebound.,36,31
2:53,2174,Malik Eichler missed Layup.,36,31
2:53,93,Ja Morant Defensive Rebound.,36,31
2:49,93,Brion Sanchious made Dunk. Assisted by Ja Morant.,38,31
2:47,93,Foul on Byron Hawkins.,38,31
2:47,2174,Roschon Prince made Free Throw.,38,32
2:47,2174,Roschon Prince made Free Throw.,38,33
2:29,93,Foul on Ja Morant.,38,33
2:29,93,Ja Morant Turnover.,38,33
2:10,2174,Jermaine Jackson Jr. Turnover.,38,33
2:08,93,Jonathan Stark Steal.,38,33
2:03,93,Jonathan Stark missed Three Point Jumper.,38,33
2:03,2174,DeShawndre Black Defensive Rebound.,38,33
1:47,2174,Tariiq Jones missed Jumper.,38,33
1:47,2174,DeShawndre Black Offensive Rebound.,38,33
1:41,2174,Tariiq Jones made Layup. Assisted by DeShawndre Black.,38,35
1:19,93,Anthony Smith missed Layup.,38,35
1:19,2174,Kameron Chatman Defensive Rebound.,38,35
1:13,93,Foul on Shaq Buchanan.,38,35
1:13,2174,Roschon Prince missed Free Throw.,38,35
1:13,2174,Detroit Mercy Deadball Team Rebound.,38,35
1:13,2174,Roschon Prince made Free Throw.,38,36
0:56,93,Byron Hawkins missed Three Point Jumper.,38,36
0:56,2174,Tariiq Jones Defensive Rebound.,38,36
0:47,2174,Kameron Chatman missed Three Point Jumper.,38,36
0:47,93,Jonathan Stark Defensive Rebound.,38,36
0:39,93,Jonathan Stark made Jumper.,40,36
0:03,2174,Kameron Chatman Turnover.,40,36
0:01,93,Shaq Buchanan Steal.,40,36
0:00,93,Shaq Buchanan missed Three Point Jumper.,40,36
0:00,93,Murray State Deadball Team Rebound.,40,36
0:00,2174,End of 1st half,40,36
19:48,2174,Foul on Isaiah Jones.,40,36
19:48,93,Terrell Miller Jr. made Free Throw.,41,36
19:48,93,Terrell Miller Jr. made Free Throw.,42,36
19:20,2174,Kameron Chatman made Three Point Jumper. Assisted by Jermaine Jackson Jr..,42,39
19:11,93,Ja Morant made Three Point Jumper. Assisted by Shaq Buchanan.,45,39
18:46,2174,Jermaine Jackson Jr. missed Jumper.,45,39
18:46,93,Murray State Defensive Rebound.,45,39
18:36,2174,Foul on Roschon Prince.,45,39
18:28,93,Jonathan Stark Turnover.,45,39
18:26,2174,Kameron Chatman Steal.,45,39
18:24,2174,Kameron Chatman missed Layup.,45,39
18:24,93,Terrell Miller Jr. Defensive Rebound.,45,39
18:07,93,Jalen Dupree made Layup. Assisted by Ja Morant.,47,39
17:39,2174,Jermaine Jackson Jr. made Three Point Jumper. Assisted by Kameron Chatman.,47,42
17:16,93,Terrell Miller Jr. made Jumper. Assisted by Ja Morant.,49,42
16:58,2174,Isaiah Jones made Layup.,49,44
16:31,93,Terrell Miller Jr. missed Jumper.,49,44
16:31,2174,Roschon Prince Defensive Rebound.,49,44
16:20,2174,Jermaine Jackson Jr. made Layup.,49,46
16:06,93,Jonathan Stark made Jumper.,51,46
15:50,2174,Kameron Chatman missed Three Point Jumper.,51,46
15:50,2174,Jermaine Jackson Jr. Offensive Rebound.,51,46
15:44,2174,Jermaine Jackson Jr. missed Jumper.,51,46
15:44,93,Terrell Miller Jr. Defensive Rebound.,51,46
15:43,2174,Foul on Cole Long.,51,46
15:43,2174,Official TV Timeout,51,46
15:21,93,Jonathan Stark Turnover.,51,46
15:07,2174,Tariiq Jones missed Three Point Jumper.,51,46
15:07,93,Jonathan Stark Defensive Rebound.,51,46
14:59,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,54,46
14:38,2174,Tariiq Jones made Layup.,54,48
14:18,93,Jalen Dupree Turnover.,54,48
14:16,2174,Gerald Blackshear Jr. Steal.,54,48
14:14,2174,Gerald Blackshear Jr. made Dunk.,54,50
13:49,93,Terrell Miller Jr. missed Three Point Jumper.,54,50
13:49,93,Ja Morant Offensive Rebound.,54,50
13:46,93,Ja Morant made Layup.,56,50
13:46,2174,Foul on Gerald Blackshear Jr..,56,50
13:46,93,Ja Morant made Free Throw.,57,50
13:33,2174,Gerald Blackshear Jr. Turnover.,57,50
13:28,93,Byron Hawkins made Three Point Jumper. Assisted by Ja Morant.,60,50
13:12,2174,Jermaine Jackson Jr. made Jumper.,60,52
12:54,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,62,52
12:36,2174,Kameron Chatman missed Layup.,62,52
12:36,2174,Gerald Blackshear Jr. Offensive Rebound.,62,52
12:31,2174,Gerald Blackshear Jr. made Layup.,62,54
12:05,93,Terrell Miller Jr. missed Jumper.,62,54
12:05,2174,Jermaine Jackson Jr. Defensive Rebound.,62,54
11:55,2174,Kameron Chatman missed Layup.,62,54
11:55,93,Ja Morant Defensive Rebound.,62,54
11:47,2174,Foul on Gerald Blackshear Jr..,62,54
11:47,2174,Official TV Timeout,62,54
11:24,93,Ja Morant missed Three Point Jumper.,62,54
11:24,2174,Malik Eichler Defensive Rebound.,62,54
11:14,2174,Tariiq Jones Turnover.,62,54
10:57,93,Jonathan Stark missed Layup.,62,54
10:57,93,Jonathan Stark Offensive Rebound.,62,54
10:50,93,Terrell Miller Jr. missed Three Point Jumper.,62,54
10:50,93,Ja Morant Offensive Rebound.,62,54
10:38,93,Ja Morant made Two Point Tip Shot.,64,54
10:32,93,Foul on Byron Hawkins.,64,54
10:20,2174,DeShawndre Black Turnover.,64,54
10:18,93,Byron Hawkins Steal.,64,54
10:12,93,Jonathan Stark missed Three Point Jumper.,64,54
10:12,2174,Tariiq Jones Defensive Rebound.,64,54
10:06,2174,Josh McFolley missed Three Point Jumper.,64,54
10:06,2174,Roschon Prince Offensive Rebound.,64,54
9:58,2174,Josh McFolley made Three Point Jumper. Assisted by Roschon Prince.,64,57
9:31,93,Brion Sanchious made Layup. Assisted by Anthony Smith.,66,57
9:15,93,Foul on Anthony Smith.,66,57
9:15,2174,Josh McFolley made Free Throw.,66,58
9:15,2174,Josh McFolley made Free Throw.,66,59
9:02,93,Foul on Terrell Miller Jr..,66,59
9:02,93,Terrell Miller Jr. Turnover.,66,59
8:40,2174,DeShawndre Black missed Three Point Jumper.,66,59
8:40,93,Ja Morant Defensive Rebound.,66,59
8:26,93,Ja Morant missed Layup.,66,59
8:26,2174,DeShawndre Black Defensive Rebound.,66,59
8:22,93,Foul on Jonathan Stark.,66,59
8:12,2174,Foul on Jaleel Hogan.,66,59
8:12,2174,Jaleel Hogan Turnover.,66,59
7:59,2174,Official TV Timeout,66,59
7:45,93,Byron Hawkins missed Three Point Jumper.,66,59
7:45,2174,Roschon Prince Defensive Rebound.,66,59
7:32,2174,Josh McFolley made Layup.,66,61
7:32,93,Foul on Shaq Buchanan.,66,61
7:32,2174,Josh McFolley made Free Throw.,66,62
7:19,2174,Foul on DeShawndre Black.,66,62
7:19,93,Jonathan Stark made Free Throw.,67,62
7:19,93,Jonathan Stark made Free Throw.,68,62
7:02,2174,Josh McFolley missed Layup.,68,62
7:02,93,Ja Morant Defensive Rebound.,68,62
6:57,93,Ja Morant Turnover.,68,62
6:45,2174,Jaleel Hogan made Jumper.,68,64
6:12,93,Terrell Miller Jr. missed Three Point Jumper.,68,64
6:12,2174,Kameron Chatman Defensive Rebound.,68,64
6:05,2174,Jermaine Jackson Jr. missed Three Point Jumper.,68,64
6:05,93,Jonathan Stark Defensive Rebound.,68,64
5:58,93,Jonathan Stark made Layup.,70,64
5:52,2174,Josh McFolley Turnover.,70,64
5:34,93,Terrell Miller Jr. missed Jumper.,70,64
5:34,2174,Roschon Prince Defensive Rebound.,70,64
5:23,2174,DeShawndre Black missed Three Point Jumper.,70,64
5:23,93,Ja Morant Defensive Rebound.,70,64
5:15,2174,Foul on Kameron Chatman.,70,64
