Bryn Athyn,Error,NJIT,2885
time,team_id,description,h_score,a_score
19:40,2885,Diandre Wilson made Three Point Jumper.,0,3
19:17,-1,Lamarr Crenshaw missed Layup.,0,3
19:17,2885,Abdul Lewis Block.,0,3
19:16,-1,Adonis Rosario Offensive Rebound.,0,3
19:14,-1,Adonis Rosario made Layup.,2,3
19:01,2885,Shyquan Gibbs missed Three Point Jumper.,2,3
19:01,2885,Reilly Walsh Offensive Rebound.,2,3
18:56,2885,Reilly Walsh missed Jumper.,2,3
18:56,2885,Reilly Walsh Offensive Rebound.,2,3
18:52,2885,Diandre Wilson missed Three Point Jumper.,2,3
18:52,2885,Abdul Lewis Offensive Rebound.,2,3
18:49,2885,Abdul Lewis made Two Point Tip Shot.,2,5
18:26,-1,Rahim Washington missed Layup.,2,5
18:26,2885,Abdul Lewis Block.,2,5
18:25,2885,Shyquan Gibbs Defensive Rebound.,2,5
18:22,2885,Reilly Walsh made Layup. Assisted by Diandre Wilson.,2,7
17:48,2885,Foul on Reilly Walsh.,2,7
17:45,-1,Rahim Washington missed Layup.,2,7
17:45,-1,Bryn Athyn Offensive Rebound.,2,7
17:40,-1,Lamarr Crenshaw Turnover.,2,7
17:21,2885,Diandre Wilson missed Layup.,2,7
17:21,-1,Jerome Staley Defensive Rebound.,2,7
17:01,-1,Adonis Rosario missed Jumper.,2,7
17:01,2885,Abdul Lewis Block.,2,7
16:58,2885,Diandre Wilson Defensive Rebound.,2,7
16:42,2885,Reilly Walsh made Layup. Assisted by Abdul Lewis.,2,9
16:20,-1,Jerome Staley missed Three Point Jumper.,2,9
16:20,2885,Anthony Tarke Defensive Rebound.,2,9
16:12,2885,Diandre Wilson made Layup.,2,11
16:10,-1,Bryn Athyn  Timeout,2,11
16:10,2885,Official TV Timeout,2,11
15:48,-1,Devante Laws missed Three Point Jumper.,2,11
15:48,2885,Diandre Wilson Block.,2,11
15:46,2885,Abdul Lewis Defensive Rebound.,2,11
15:36,2885,Anthony Tarke Turnover.,2,11
15:17,-1,Christian Rivera made Jumper.,4,11
15:03,-1,Foul on Rahim Washington.,4,11
14:59,2885,Anthony Tarke missed Three Point Jumper.,4,11
14:59,-1,Rahim Washington Defensive Rebound.,4,11
14:41,-1,Christian Rivera missed Layup.,4,11
14:41,2885,Abdul Lewis Block.,4,11
14:39,2885,Diandre Wilson Defensive Rebound.,4,11
14:37,2885,Anthony Tarke made Layup. Assisted by Diandre Wilson.,4,13
14:04,2885,Foul on Shyquan Gibbs.,4,13
13:48,-1,Lamarr Crenshaw Turnover.,4,13
13:32,2885,Diandre Wilson made Three Point Jumper.,4,16
13:09,-1,Rahim Washington made Jumper.,6,16
12:49,-1,Foul on James Flagg.,6,16
12:47,2885,Mohamed Bendary Turnover.,6,16
12:46,-1,Christian Rivera Steal.,6,16
12:44,-1,Christian Rivera made Layup.,8,16
