Towson,221,Pittsburgh,119
time,team_id,description,h_score,a_score
19:34,221,Peace Ilegomah made Layup. Assisted by Jared Wilson-Frame.,0,2
19:14,119,Brian Starr missed Three Point Jumper.,0,2
19:14,221,Jared Wilson-Frame Defensive Rebound.,0,2
18:47,221,Jared Wilson-Frame missed Three Point Jumper.,0,2
18:47,119,Brian Starr Defensive Rebound.,0,2
18:35,119,Zane Martin missed Jumper.,0,2
18:35,221,Pittsburgh Defensive Rebound.,0,2
18:16,221,Parker Stewart missed Three Point Jumper.,0,2
18:16,221,Parker Stewart Offensive Rebound.,0,2
18:01,221,Jared Wilson-Frame missed Three Point Jumper.,0,2
18:01,119,Brian Starr Defensive Rebound.,0,2
17:55,119,Brian Starr made Jumper.,2,2
17:30,221,Marcus Carr missed Three Point Jumper.,2,2
17:30,119,Alex Thomas Defensive Rebound.,2,2
17:19,119,Zane Martin missed Three Point Jumper.,2,2
17:19,221,Khameron Davis Block.,2,2
17:16,119,Zane Martin Offensive Rebound.,2,2
17:13,119,Zane Martin made Layup.,4,2
16:51,119,Foul on Eddie Keith II.,4,2
16:46,221,Parker Stewart missed Three Point Jumper.,4,2
16:46,119,Brian Starr Defensive Rebound.,4,2
16:34,119,Alex Thomas missed Jumper.,4,2
16:34,221,Jared Wilson-Frame Defensive Rebound.,4,2
16:19,221,Parker Stewart made Layup.,4,4
16:00,119,Eddie Keith II made Layup.,6,4
15:52,221,Jared Wilson-Frame Turnover.,6,4
15:52,221,Official TV Timeout,6,4
15:42,119,Eddie Keith II Turnover.,6,4
15:38,221,Jared Wilson-Frame Steal.,6,4
15:32,221,Jared Wilson-Frame missed Three Point Jumper.,6,4
15:32,119,Brian Starr Defensive Rebound.,6,4
15:24,119,Eddie Keith II missed Three Point Jumper.,6,4
15:24,221,Marcus Carr Defensive Rebound.,6,4
15:13,221,Marcus Carr Turnover.,6,4
15:13,119,Deshaun Morman Steal.,6,4
15:13,221,Foul on Marcus Carr.,6,4
14:57,119,Deshaun Morman missed Three Point Jumper.,6,4
14:57,119,Justin Gorham Offensive Rebound.,6,4
14:52,119,Justin Gorham made Layup.,8,4
14:22,221,Marcus Carr Turnover.,8,4
14:19,119,Dennis Tunstall Steal.,8,4
14:17,119,Dennis Tunstall Turnover.,8,4
14:15,221,Parker Stewart Steal.,8,4
13:57,221,Shamiel Stevenson missed Layup.,8,4
13:57,119,Dennis Tunstall Block.,8,4
13:55,221,Kene Chukwuka Offensive Rebound.,8,4
13:54,221,Kene Chukwuka missed Layup.,8,4
13:54,221,Shamiel Stevenson Offensive Rebound.,8,4
13:51,221,Shamiel Stevenson made Two Point Tip Shot.,8,6
13:34,119,Justin Gorham made Layup. Assisted by Deshaun Morman.,10,6
13:21,221,Kene Chukwuka Turnover.,10,6
13:21,119,Mike Morsell Steal.,10,6
13:09,119,Mike Morsell made Jumper. Assisted by Justin Gorham.,12,6
12:50,221,Jonathan Milligan missed Layup.,12,6
12:50,119,Dennis Tunstall Block.,12,6
12:48,221,Kene Chukwuka Offensive Rebound.,12,6
12:44,221,Shamiel Stevenson Turnover.,12,6
12:43,119,Justin Gorham Steal.,12,6
12:41,119,Mike Morsell made Layup.,14,6
12:41,221,Foul on Parker Stewart.,14,6
12:41,119,Mike Morsell made Free Throw.,15,6
12:12,221,Pittsburgh  Turnover.,15,6
11:59,119,Mike Morsell Turnover.,15,6
11:57,221,Khameron Davis Steal.,15,6
11:55,221,Khameron Davis missed Layup.,15,6
11:55,119,Mike Morsell Block.,15,6
11:55,221,Pittsburgh Offensive Rebound.,15,6
11:54,221,Official TV Timeout,15,6
11:49,221,Khameron Davis missed Three Point Jumper.,15,6
11:49,119,Dennis Tunstall Block.,15,6
