California Merced,Error,UC Riverside,27
time,team_id,description,h_score,a_score
19:38,27,Chance Murray missed Jumper.,0,0
19:38,27,Menno Dijkstra Offensive Rebound.,0,0
19:35,27,Menno Dijkstra made Layup.,0,2
19:19,-1,Matt Laflin Turnover.,0,2
19:14,27,Brandon Rosser missed Jumper.,0,2
19:14,-1,Aaron Laflin Block.,0,2
19:10,-1,Cole Taira Defensive Rebound.,0,2
19:05,-1,Ronnie Kozak Turnover.,0,2
18:57,27,Dikymbe Martin missed Layup.,0,2
18:57,27,Alex Larsson Offensive Rebound.,0,2
18:53,-1,Foul on Aaron Laflin.,0,2
18:53,27,Alex Larsson made Free Throw.,0,3
18:53,27,Alex Larsson made Free Throw.,0,4
18:28,-1,Cole Taira missed Jumper.,0,4
18:28,27,Chance Murray Defensive Rebound.,0,4
18:17,27,Brandon Rosser missed Three Point Jumper.,0,4
18:17,-1,Matt Laflin Defensive Rebound.,0,4
18:10,-1,Ryan Haywood made Three Point Jumper.,3,4
17:53,27,Menno Dijkstra missed Three Point Jumper.,3,4
17:53,-1,Cole Taira Defensive Rebound.,3,4
17:42,-1,Aaron Laflin missed Three Point Jumper.,3,4
17:42,27,Chance Murray Defensive Rebound.,3,4
17:32,27,Menno Dijkstra made Three Point Jumper. Assisted by Alex Larsson.,3,7
17:19,-1,Ryan Haywood missed Three Point Jumper.,3,7
17:19,27,Dikymbe Martin Defensive Rebound.,3,7
17:02,27,Brandon Rosser Turnover.,3,7
17:02,-1,Aaron Laflin Steal.,3,7
16:52,-1,Aaron Laflin missed Jumper.,3,7
16:52,27,Brandon Rosser Defensive Rebound.,3,7
16:47,27,Alex Larsson made Dunk. Assisted by Chance Murray.,3,9
16:24,-1,Cole Taira missed Jumper.,3,9
16:24,27,Alex Larsson Defensive Rebound.,3,9
16:08,27,Foul on Alex Larsson.,3,9
16:08,27,Alex Larsson Turnover.,3,9
15:56,-1,Jonah Cottrell made Three Point Jumper.,6,9
15:38,27,Menno Dijkstra missed Layup.,6,9
15:38,27,Menno Dijkstra Offensive Rebound.,6,9
15:36,27,Menno Dijkstra made Two Point Tip Shot.,6,11
15:06,-1,UC Merced  Turnover.,6,11
15:06,27,UC Riverside  Timeout,6,11
14:51,27,Dikymbe Martin missed Jumper.,6,11
14:51,27,Alex Larsson Offensive Rebound.,6,11
14:48,27,Alex Larsson made Layup.,6,13
14:33,-1,Derek E'denchukwu made Three Point Jumper. Assisted by Cole Taira.,9,13
14:17,27,Chance Murray made Layup.,9,15
13:55,-1,Ryan Haywood missed Jumper.,9,15
13:55,27,Chance Murray Defensive Rebound.,9,15
13:43,27,DJ Sylvester missed Jumper.,9,15
13:43,-1,Jonah Cottrell Block.,9,15
13:37,27,DJ Sylvester Offensive Rebound.,9,15
13:25,27,Menno Dijkstra made Three Point Jumper. Assisted by Chance Murray.,9,18
13:17,27,Foul on Menno Dijkstra.,9,18
13:14,-1,Cole Taira Turnover.,9,18
13:13,27,DJ Sylvester Steal.,9,18
13:05,-1,Foul on Derek E'denchukwu.,9,18
12:40,27,Idy Diallo missed Jumper.,9,18
12:40,27,James Jackson Offensive Rebound.,9,18
12:38,27,James Jackson missed Layup.,9,18
12:38,-1,Robert Benson Defensive Rebound.,9,18
12:24,-1,Foul on Robert Benson.,9,18
12:24,-1,Robert Benson Turnover.,9,18
12:24,-1,UC Merced  Timeout,9,18
12:24,27,UC Riverside  Timeout,9,18
12:14,27,Koh Flippin missed Three Point Jumper.,9,18
12:14,27,Koh Flippin Offensive Rebound.,9,18
12:05,27,Idy Diallo missed Jumper.,9,18
12:05,-1,Derek E'denchukwu Defensive Rebound.,9,18
11:52,-1,Derek E'denchukwu missed Three Point Jumper.,9,18
11:52,27,Idy Diallo Defensive Rebound.,9,18
11:44,-1,Foul on Cole Taira.,9,18
11:44,27,DJ Sylvester made Layup. Assisted by Koh Flippin.,9,20
11:44,-1,Foul on Jonah Cottrell.,9,20
11:44,27,DJ Sylvester missed Free Throw.,9,20
11:44,-1,UC Merced Deadball Team Rebound.,9,20
11:44,27,Foul on Idy Diallo.,9,20
11:29,-1,Derek E'denchukwu Turnover.,9,20
11:26,27,DJ Sylvester Steal.,9,20
11:23,27,Ajani Kennedy made Layup. Assisted by DJ Sylvester.,9,22
11:03,-1,Jonah Cottrell missed Jumper.,9,22
11:03,27,Idy Diallo Defensive Rebound.,9,22
10:52,-1,Foul on Branson Garcia.,9,22
10:52,27,DJ Sylvester missed Free Throw.,9,22
10:52,27,UC Riverside Deadball Team Rebound.,9,22
10:52,27,DJ Sylvester missed Free Throw.,9,22
10:52,27,Idy Diallo Offensive Rebound.,9,22
10:50,27,Idy Diallo missed Layup.,9,22
10:50,27,DJ Sylvester Offensive Rebound.,9,22
