Prairie View A&amp;M,167,New Mexico,2504
time,team_id,description,h_score,a_score
19:38,167,Troy Simons missed Three Point Jumper.,0,0
19:38,2504,Iwin Ellis Defensive Rebound.,0,0
19:10,2504,Dennis Jones Turnover.,0,0
19:09,167,Troy Simons Steal.,0,0
19:05,167,Jachai Simmons made Dunk. Assisted by Troy Simons.,0,2
19:00,167,Foul on Antino Jackson.,0,2
18:42,2504,Gary Blackston missed Jumper.,0,2
18:42,2504,Gary Blackston Offensive Rebound.,0,2
18:35,2504,Dennis Jones made Jumper.,2,2
18:15,167,Antino Jackson made Three Point Jumper. Assisted by Jachai Simmons.,2,5
17:49,2504,Iwin Ellis made Dunk. Assisted by Gary Blackston.,4,5
17:31,167,Joe Furstinger made Jumper. Assisted by Jachai Simmons.,4,7
17:23,2504,JD Wallace made Layup. Assisted by Dennis Jones.,6,7
17:05,167,Antino Jackson made Layup.,6,9
16:53,2504,Gary Blackston Turnover.,6,9
16:31,2504,Foul on JD Wallace.,6,9
16:31,167,Joe Furstinger made Free Throw.,6,10
16:31,167,Joe Furstinger made Free Throw.,6,11
16:03,2504,JD Wallace made Layup. Assisted by Shaquille Preston.,8,11
15:48,2504,Foul on Gary Blackston.,8,11
15:48,167,Official TV Timeout,8,11
15:47,2504,Keion Alexander Turnover.,8,11
15:46,167,Antino Jackson Steal.,8,11
15:45,167,Foul on Anthony Mathis.,10,11
15:45,2504,Gary Blackston made Free Throw.,11,11
15:45,2504,Gary Blackston made Layup.,10,11
15:19,167,Sam Logwood made Layup.,11,13
15:15,167,Foul on Vladimir Pinchuk.,11,13
15:15,2504,Gary Blackston made Free Throw.,12,13
15:15,2504,Gary Blackston missed Free Throw.,12,13
15:15,167,Sam Logwood Defensive Rebound.,12,13
15:06,167,Dane Kuiper made Jumper.,12,15
15:06,2504,Foul on Dennis Jones.,12,15
15:06,167,Dane Kuiper made Free Throw.,12,16
14:58,2504,Zachary Hamilton made Layup. Assisted by Dennis Jones.,14,16
14:58,167,Foul on Vladimir Pinchuk.,14,16
14:58,2504,Zachary Hamilton missed Free Throw.,14,16
14:58,2504,Shaquille Preston Offensive Rebound.,14,16
14:47,2504,Dennis Jones missed Layup.,14,16
14:47,167,Dane Kuiper Defensive Rebound.,14,16
14:42,167,Chris McNeal Turnover.,14,16
14:40,2504,JD Wallace Steal.,14,16
14:22,2504,Shaquille Preston missed Jumper.,14,16
14:22,167,Anthony Mathis Defensive Rebound.,14,16
14:14,167,Chris McNeal missed Three Point Jumper.,14,16
14:14,2504,Gary Blackston Defensive Rebound.,14,16
14:07,2504,Dennis Jones made Layup. Assisted by Gary Blackston.,16,16
13:56,2504,Foul on Gary Blackston.,16,16
13:56,167,Joe Furstinger made Free Throw.,16,17
13:56,167,Joe Furstinger made Free Throw.,16,18
13:35,2504,Gary Blackston made Three Point Jumper.,19,18
13:30,2504,Foul on Shay'rone Jett.,19,18
13:30,167,Joe Furstinger made Free Throw.,19,19
13:30,167,Joe Furstinger made Free Throw.,19,20
13:09,2504,Shay'rone Jett missed Layup.,19,20
13:09,167,Joe Furstinger Defensive Rebound.,19,20
13:01,167,Joe Furstinger made Layup.,19,22
12:50,2504,Dennis Jones made Layup.,21,22
12:42,167,Jachai Simmons missed Three Point Jumper.,21,22
12:42,2504,Shaquille Preston Defensive Rebound.,21,22
12:39,167,Foul on Antino Jackson.,21,22
12:29,2504,Foul on Shaquille Preston.,21,22
12:29,2504,Shaquille Preston Turnover.,21,22
12:14,167,Joe Furstinger made Dunk. Assisted by Jachai Simmons.,21,24
12:03,2504,Shaquille Preston made Jumper.,23,24
11:46,167,Official TV Timeout,23,24
11:39,167,Chris McNeal made Three Point Jumper. Assisted by Troy Simons.,23,27
11:24,2504,Zachary Hamilton made Layup. Assisted by Dennis Jones.,25,27
10:56,167,Joe Furstinger missed Jumper.,25,27
10:56,2504,JD Wallace Block.,25,27
10:56,167,New Mexico Offensive Rebound.,25,27
10:53,167,Troy Simons missed Three Point Jumper.,25,27
10:53,2504,Iwin Ellis Defensive Rebound.,25,27
10:47,2504,Shaquille Preston missed Layup.,25,27
10:47,167,Troy Simons Block.,25,27
10:46,167,Dane Kuiper Defensive Rebound.,25,27
10:39,167,Troy Simons missed Three Point Jumper.,25,27
10:39,167,Sam Logwood Offensive Rebound.,25,27
10:33,167,Sam Logwood Turnover.,25,27
10:32,2504,JD Wallace Steal.,25,27
10:29,2504,Dennis Jones made Layup. Assisted by Iwin Ellis.,27,27
10:13,167,Foul on Sam Logwood.,27,27
10:13,167,Sam Logwood Turnover.,27,27
10:03,2504,Shay'rone Jett Turnover.,27,27
9:52,167,Sam Logwood missed Jumper.,27,27
9:52,2504,Shaquille Preston Defensive Rebound.,27,27
9:48,167,Foul on Dane Kuiper.,27,27
9:48,2504,Dennis Jones missed Free Throw.,27,27
9:48,167,Antino Jackson Defensive Rebound.,27,27
9:34,167,Antino Jackson missed Three Point Jumper.,27,27
9:34,2504,Austin Starr Defensive Rebound.,27,27
9:27,2504,Dennis Jones Turnover.,27,27
9:25,167,Sam Logwood Steal.,27,27
9:21,167,Vladimir Pinchuk made Dunk. Assisted by Antino Jackson.,27,29
8:49,2504,Dennis Jones Turnover.,27,29
8:48,167,Dane Kuiper Steal.,27,29
8:43,167,Makuach Maluach Turnover.,27,29
8:42,2504,Austin Starr Steal.,27,29
8:35,2504,Juan Hood missed Layup.,27,29
8:35,2504,Shay'rone Jett Offensive Rebound.,27,29
8:28,2504,Shay'rone Jett missed Two Point Tip Shot.,27,29
8:28,167,Joe Furstinger Defensive Rebound.,27,29
8:25,167,Chris McNeal missed Three Point Jumper.,27,29
8:25,167,Anthony Mathis Offensive Rebound.,27,29
8:24,2504,Foul on Shay'rone Jett.,27,29
8:24,167,Anthony Mathis made Free Throw.,27,30
8:24,167,Anthony Mathis missed Free Throw.,27,30
8:24,2504,Prairie View A&M Defensive Rebound.,27,30
8:10,2504,Shay'rone Jett missed Three Point Jumper.,27,30
8:10,167,New Mexico Defensive Rebound.,27,30
7:47,167,Troy Simons made Jumper.,27,32
7:26,2504,Foul on Shaquille Preston.,27,32
7:26,2504,Shaquille Preston Turnover.,27,32
7:25,167,Official TV Timeout,27,32
7:00,167,Jachai Simmons made Three Point Jumper. Assisted by Joe Furstinger.,27,35
6:40,2504,Dennis Jones missed Jumper.,27,35
6:40,167,Joe Furstinger Defensive Rebound.,27,35
6:19,167,Troy Simons Turnover.,27,35
6:18,2504,JD Wallace Steal.,27,35
6:15,167,Foul on Troy Simons.,27,35
6:15,2504,Austin Starr made Free Throw.,28,35
6:15,2504,Austin Starr missed Free Throw.,28,35
