Colorado,2294,Iowa,38
time,team_id,description,h_score,a_score
19:46,2294,Tyler Cook Turnover.,0,0
19:44,38,Tyler Bey Steal.,0,0
19:30,38,Deleon Brown missed Three Point Jumper.,0,0
19:30,2294,Nicholas Baer Defensive Rebound.,0,0
19:26,38,Foul on Deleon Brown.,0,0
18:58,2294,Nicholas Baer missed Three Point Jumper.,0,0
18:58,2294,Tyler Cook Offensive Rebound.,0,0
18:55,38,Foul on George King.,0,0
18:55,2294,Tyler Cook made Free Throw.,0,1
18:55,2294,Tyler Cook made Free Throw.,0,2
18:42,38,George King missed Layup.,0,2
18:42,2294,Tyler Cook Block.,0,2
18:40,38,Colorado Offensive Rebound.,0,2
18:28,2294,Foul on Jordan Bohannon.,0,2
18:28,38,McKinley Wright IV made Free Throw.,1,2
18:28,38,McKinley Wright IV made Free Throw.,2,2
18:19,2294,Jordan Bohannon missed Three Point Jumper.,2,2
18:19,2294,Tyler Cook Offensive Rebound.,2,2
18:12,2294,Isaiah Moss made Jumper.,2,4
18:02,38,McKinley Wright IV missed Layup.,2,4
18:02,2294,Nicholas Baer Block.,2,4
18:01,2294,Jordan Bohannon Defensive Rebound.,2,4
17:55,2294,Nicholas Baer Turnover.,2,4
17:44,2294,Foul on Jordan Bohannon.,2,4
17:30,38,D'Shawn Schwartz made Jumper. Assisted by McKinley Wright IV.,4,4
17:11,2294,Isaiah Moss missed Three Point Jumper.,4,4
17:11,2294,Iowa Offensive Rebound.,4,4
17:01,2294,Tyler Cook made Layup.,4,6
16:45,38,D'Shawn Schwartz missed Three Point Jumper.,4,6
16:45,2294,Isaiah Moss Defensive Rebound.,4,6
16:25,38,Foul on Tyler Bey.,4,6
16:22,2294,Isaiah Moss made Jumper.,4,8
16:00,38,George King missed Three Point Jumper.,4,8
16:00,2294,Jack Nunge Defensive Rebound.,4,8
15:48,38,Foul on George King.,4,8
15:48,2294,Official TV Timeout,4,8
15:45,2294,Isaiah Moss made Jumper. Assisted by Connor McCaffery.,4,10
15:13,38,Colorado  Turnover.,4,10
14:51,2294,Isaiah Moss missed Jumper.,4,10
14:51,38,McKinley Wright IV Defensive Rebound.,4,10
14:49,2294,Foul on Luka Garza.,4,10
14:31,38,Namon Wright missed Layup.,4,10
14:31,2294,Nicholas Baer Defensive Rebound.,4,10
14:03,2294,Isaiah Moss made Jumper.,4,12
13:46,38,Namon Wright missed Three Point Jumper.,4,12
13:46,2294,Iowa Defensive Rebound.,4,12
13:36,2294,Brady Ellingson Turnover.,4,12
13:35,38,McKinley Wright IV Steal.,4,12
13:34,38,McKinley Wright IV made Layup.,6,12
13:08,2294,Cordell Pemsl made Layup. Assisted by Luka Garza.,6,14
13:08,38,Foul on Lazar Nikolic.,6,14
13:08,2294,Cordell Pemsl made Free Throw.,6,15
12:52,38,Dominique Collier made Layup.,8,15
12:42,2294,Luka Garza missed Three Point Jumper.,8,15
12:42,2294,Cordell Pemsl Offensive Rebound.,8,15
12:35,2294,Connor McCaffery made Layup.,8,17
12:35,38,Foul on Lucas Siewert.,8,17
12:35,2294,Connor McCaffery made Free Throw.,8,18
12:22,38,Namon Wright made Layup.,10,18
12:10,2294,Maishe Dailey made Jumper.,10,20
11:52,38,Dallas Walton made Layup. Assisted by Dominique Collier.,12,20
11:35,2294,Luka Garza missed Layup.,12,20
11:35,2294,Cordell Pemsl Offensive Rebound.,12,20
11:28,2294,Maishe Dailey missed Three Point Jumper.,12,20
11:28,38,Deleon Brown Defensive Rebound.,12,20
11:20,38,Deleon Brown Turnover.,12,20
11:19,2294,Connor McCaffery Steal.,12,20
11:16,38,Foul on Dominique Collier.,12,20
11:16,2294,Official TV Timeout,12,20
11:16,2294,Isaiah Moss made Free Throw.,12,21
11:16,2294,Isaiah Moss made Free Throw.,12,22
11:07,38,Colorado  Timeout,12,22
10:48,38,Dallas Walton made Layup.,14,22
10:25,2294,Cordell Pemsl missed Layup.,14,22
10:25,2294,Luka Garza Offensive Rebound.,14,22
10:22,2294,Luka Garza missed Layup.,14,22
10:22,38,Dallas Walton Block.,14,22
10:20,38,George King Defensive Rebound.,14,22
10:14,38,Namon Wright missed Three Point Jumper.,14,22
10:14,38,D'Shawn Schwartz Offensive Rebound.,14,22
9:57,38,Deleon Brown Turnover.,14,22
9:45,2294,Ryan Kriener Turnover.,14,22
9:44,38,Dallas Walton Steal.,14,22
9:24,38,Deleon Brown missed Layup.,14,22
9:24,2294,Jordan Bohannon Defensive Rebound.,14,22
9:15,2294,Ryan Kriener Turnover.,14,22
9:14,38,Deleon Brown Steal.,14,22
9:12,38,Tyler Bey made Layup. Assisted by Deleon Brown.,16,22
8:57,2294,Jordan Bohannon made Three Point Jumper. Assisted by Maishe Dailey.,16,25
8:34,38,Dallas Walton made Layup. Assisted by Tyler Bey.,18,25
8:22,2294,Tyler Cook missed Layup.,18,25
8:22,2294,Ryan Kriener Offensive Rebound.,18,25
8:20,2294,Ryan Kriener made Two Point Tip Shot.,18,27
7:46,38,Namon Wright missed Jumper.,18,27
7:46,2294,Maishe Dailey Defensive Rebound.,18,27
7:41,38,Foul on Deleon Brown.,18,27
7:41,2294,Official TV Timeout,18,27
7:41,2294,Isaiah Moss made Free Throw.,18,28
7:41,2294,Isaiah Moss missed Free Throw.,18,28
7:41,38,Lazar Nikolic Defensive Rebound.,18,28
7:19,38,Tyler Bey missed Layup.,18,28
7:19,2294,Tyler Cook Block.,18,28
7:17,2294,Maishe Dailey Defensive Rebound.,18,28
7:12,2294,Maishe Dailey missed Jumper.,18,28
7:12,2294,Maishe Dailey Offensive Rebound.,18,28
7:09,2294,Tyler Cook missed Layup.,18,28
7:09,38,D'Shawn Schwartz Defensive Rebound.,18,28
6:37,38,Colorado  Turnover.,18,28
6:24,2294,Nicholas Baer missed Three Point Jumper.,18,28
6:24,38,Tyler Bey Defensive Rebound.,18,28
6:17,38,D'Shawn Schwartz missed Jumper.,18,28
6:17,2294,Jordan Bohannon Defensive Rebound.,18,28
6:05,2294,Tyler Cook Turnover.,18,28
5:45,38,Dallas Walton made Layup.,20,28
5:29,2294,Nicholas Baer missed Jumper.,20,28
5:29,38,Dallas Walton Defensive Rebound.,20,28
4:58,38,McKinley Wright IV made Three Point Jumper.,23,28
4:38,2294,Jordan Bohannon Turnover.,23,28
4:37,38,Dominique Collier Steal.,23,28
4:35,2294,Foul on Nicholas Baer.,23,28
4:35,38,McKinley Wright IV missed Free Throw.,23,28
4:35,38,Colorado Deadball Team Rebound.,23,28
4:35,38,McKinley Wright IV made Free Throw.,24,28
4:11,2294,Cordell Pemsl missed Jumper.,24,28
4:11,38,Tyler Bey Defensive Rebound.,24,28
3:53,38,Dominique Collier missed Three Point Jumper.,24,28
3:53,38,Tyler Bey Offensive Rebound.,24,28
3:46,38,D'Shawn Schwartz missed Three Point Jumper.,24,28
3:46,2294,Iowa Defensive Rebound.,24,28
3:43,2294,Official TV Timeout,24,28
3:22,2294,Tyler Cook Turnover.,24,28
3:22,38,Namon Wright Steal.,24,28
3:17,38,Namon Wright made Layup. Assisted by McKinley Wright IV.,26,28
