Hartford,2229,Florida Intl,42
time,team_id,description,h_score,a_score
19:46,42,Hassan Attia made Layup.,2,0
19:28,2229,Trejon Jacob made Three Point Jumper. Assisted by Eric Lockett.,2,3
19:10,42,John Carroll missed Layup.,2,3
19:10,2229,Elhadji Dieng Defensive Rebound.,2,3
19:00,2229,Trejon Jacob made Three Point Jumper. Assisted by Brian Beard Jr..,2,6
18:28,42,John Carroll made Layup. Assisted by Jason Dunne.,4,6
18:16,2229,Eric Lockett missed Three Point Jumper.,4,6
18:16,42,Hassan Attia Defensive Rebound.,4,6
18:06,42,J.R. Lynch missed Three Point Jumper.,4,6
18:06,2229,Hassan Hussein Defensive Rebound.,4,6
17:56,2229,Foul on Brian Beard Jr..,4,6
17:56,2229,Brian Beard Jr. Turnover.,4,6
17:33,42,Hassan Attia made Dunk.,6,6
17:10,2229,Elhadji Dieng missed Layup.,6,6
17:10,2229,Elhadji Dieng Offensive Rebound.,6,6
17:09,42,Foul on Hassan Attia.,6,6
17:09,2229,Elhadji Dieng missed Free Throw.,6,6
17:09,2229,Florida International Deadball Team Rebound.,6,6
17:09,2229,Elhadji Dieng missed Free Throw.,6,6
17:09,42,John Carroll Defensive Rebound.,6,6
16:47,42,John Carroll missed Jumper.,6,6
16:47,2229,Hassan Hussein Defensive Rebound.,6,6
16:37,2229,Eric Lockett Turnover.,6,6
16:36,42,J.R. Lynch Steal.,6,6
16:23,42,John Carroll Turnover.,6,6
16:01,2229,Brian Beard Jr. made Three Point Jumper.,6,9
15:39,42,Travis Weatherington made Three Point Jumper. Assisted by John Carroll.,9,9
15:26,2229,Hassan Hussein missed Jumper.,9,9
15:26,42,George Blagojevic Defensive Rebound.,9,9
15:25,2229,Foul on Hassan Hussein.,9,9
15:25,2229,Official TV Timeout,9,9
15:13,42,Jason Dunne made Layup. Assisted by George Blagojevic.,11,9
14:54,2229,Brian Beard Jr. missed Three Point Jumper.,11,9
14:54,42,John Carroll Defensive Rebound.,11,9
14:28,42,John Carroll Turnover.,11,9
14:26,2229,Brian Beard Jr. Steal.,11,9
14:23,2229,Trejon Jacob missed Jumper.,11,9
14:23,42,J.R. Lynch Defensive Rebound.,11,9
14:03,42,George Blagojevic Turnover.,11,9
14:02,2229,Jay Harvey Steal.,11,9
13:38,42,Foul on George Blagojevic.,11,9
13:30,2229,Eric Lockett missed Jumper.,11,9
13:30,42,Hassan Attia Defensive Rebound.,11,9
13:09,42,Hassan Attia missed Layup.,11,9
13:09,2229,Michael Douglas Defensive Rebound.,11,9
13:08,42,Foul on George Blagojevic.,11,9
12:55,2229,Trejon Jacob missed Jumper.,11,9
12:55,42,Hassan Attia Defensive Rebound.,11,9
12:31,42,Hassan Attia made Layup.,13,9
12:06,2229,Eric Lockett Turnover.,13,9
11:46,42,Jason Dunne Turnover.,13,9
11:45,2229,Brian Beard Jr. Steal.,13,9
11:43,2229,Brian Beard Jr. made Layup.,13,11
11:23,42,Hassan Attia made Layup. Assisted by Jason Dunne.,15,11
10:55,2229,Brian Beard Jr. missed Three Point Jumper.,15,11
10:55,2229,Osasumwen Osaghae Offensive Rebound.,15,11
10:50,2229,Brian Beard Jr. missed Jumper.,15,11
10:50,2229,Osasumwen Osaghae Offensive Rebound.,15,11
10:46,2229,Osasumwen Osaghae made Layup.,15,13
10:24,42,J.R. Lynch made Jumper.,17,13
9:58,42,Foul on Hassan Attia.,17,13
9:58,2229,Official TV Timeout,17,13
9:39,42,Foul on John Carroll.,17,13
9:39,2229,Eric Lockett made Free Throw.,17,14
9:39,2229,Eric Lockett missed Free Throw.,17,14
9:39,42,Jason Dunne Defensive Rebound.,17,14
9:24,42,Andrew Ramirez Turnover.,17,14
9:09,2229,Foul on Michael Douglas.,17,14
9:09,2229,Michael Douglas Turnover.,17,14
8:51,42,Max Twyman Turnover.,17,14
8:50,2229,Brian Beard Jr. Steal.,17,14
8:47,42,Foul on Max Twyman.,17,14
8:47,2229,Hassan Hussein made Free Throw.,17,15
8:47,2229,Hassan Hussein missed Free Throw.,17,15
8:47,42,John Carroll Defensive Rebound.,17,15
8:28,42,J.R. Lynch missed Three Point Jumper.,17,15
8:28,2229,Ronald Whitaker Defensive Rebound.,17,15
8:18,2229,Hassan Hussein missed Jumper.,17,15
8:18,2229,Trejon Jacob Offensive Rebound.,17,15
8:15,2229,Trejon Jacob missed Layup.,17,15
8:15,2229,Eric Lockett Offensive Rebound.,17,15
8:12,2229,Eric Lockett made Two Point Tip Shot.,17,17
7:59,2229,Official TV Timeout,17,17
7:56,42,Jack Hobbs missed Three Point Jumper.,17,17
7:56,2229,Ronald Whitaker Block.,17,17
7:53,2229,Eric Lockett Defensive Rebound.,17,17
7:48,2229,Trejon Jacob made Jumper.,17,19
7:29,42,John Carroll made Layup.,19,19
7:25,42,Foul on Jason Dunne.,19,19
7:25,2229,Trejon Jacob made Free Throw.,19,20
7:25,2229,Trejon Jacob made Free Throw.,19,21
6:58,2229,Foul on Eric Lockett.,19,21
6:45,42,Jason Dunne missed Three Point Jumper.,19,21
6:45,42,Hassan Attia Offensive Rebound.,19,21
6:39,42,Hartford  Turnover.,19,21
6:14,2229,Hassan Hussein made Jumper.,19,23
5:43,42,Jason Dunne made Layup.,21,23
5:23,2229,Hassan Hussein made Layup. Assisted by Eric Lockett.,21,25
5:04,2229,Foul on Hassan Hussein.,21,25
5:04,42,John Carroll made Free Throw.,22,25
5:04,42,John Carroll missed Free Throw.,22,25
5:04,2229,Eric Lockett Defensive Rebound.,22,25
4:42,2229,Ronald Whitaker missed Three Point Jumper.,22,25
4:42,42,J.R. Lynch Defensive Rebound.,22,25
4:33,42,Travis Weatherington missed Three Point Jumper.,22,25
4:33,2229,Ronald Whitaker Defensive Rebound.,22,25
4:22,2229,Eric Lockett made Three Point Jumper.,22,28
3:57,42,Jason Dunne made Three Point Jumper.,25,28
3:45,2229,Trejon Jacob missed Three Point Jumper.,25,28
3:45,42,George Blagojevic Defensive Rebound.,25,28
3:26,42,John Carroll missed Layup.,25,28
3:26,42,John Carroll Offensive Rebound.,25,28
3:24,42,John Carroll made Two Point Tip Shot.,27,28
2:57,2229,Jay Harvey Turnover.,27,28
2:51,42,Travis Weatherington Turnover.,27,28
2:51,2229,Official TV Timeout,27,28
2:28,42,Foul on Travis Weatherington.,27,28
2:28,2229,Eric Lockett missed Free Throw.,27,28
2:28,42,Jason Dunne Defensive Rebound.,27,28
2:12,42,Travis Weatherington Turnover.,27,28
2:11,2229,Brian Beard Jr. Steal.,27,28
2:08,2229,Brian Beard Jr. made Layup.,27,30
1:50,42,Travis Weatherington made Layup. Assisted by John Carroll.,29,30
1:28,2229,Eric Lockett made Jumper. Assisted by Brian Beard Jr..,29,32
1:07,2229,Foul on Osasumwen Osaghae.,29,32
0:51,42,Jason Dunne made Three Point Jumper.,32,32
0:40,2229,Ronald Whitaker missed Layup.,32,32
0:40,42,Jason Dunne Defensive Rebound.,32,32
0:19,42,George Blagojevic made Layup. Assisted by John Carroll.,34,32
0:00,2229,Eric Lockett made Layup.,34,34
0:00,42,Hartford  Timeout,34,34
0:00,2229,Florida International  Timeout,34,34
