LIU Brooklyn,2066,Binghamton,2341
time,team_id,description,h_score,a_score
19:42,2066,Bobby Ahearn missed Three Point Jumper.,0,0
19:42,2341,Joel Hernandez Defensive Rebound.,0,0
19:36,2341,Joel Hernandez missed Jumper.,0,0
19:36,2066,Timmy Rose Defensive Rebound.,0,0
19:18,2066,Willie Rodriguez missed Jumper.,0,0
19:18,2341,Julius van Sauers Defensive Rebound.,0,0
18:59,2341,Julian Batts made Three Point Jumper.,3,0
18:35,2066,Willie Rodriguez made Jumper.,3,2
18:18,2341,Jashaun Agosto missed Layup.,3,2
18:18,2066,Willie Rodriguez Defensive Rebound.,3,2
18:00,2066,Timmy Rose missed Layup.,3,2
18:00,2341,Julius van Sauers Defensive Rebound.,3,2
17:55,2341,Joel Hernandez made Three Point Jumper. Assisted by Raiquan Clark.,6,2
17:34,2066,J.C. Show missed Jumper.,6,2
17:34,2341,LIU Brooklyn Defensive Rebound.,6,2
17:10,2341,Raiquan Clark Turnover.,6,2
17:09,2066,Everson Davis Steal.,6,2
16:54,2066,Willie Rodriguez missed Jumper.,6,2
16:54,2341,Joel Hernandez Defensive Rebound.,6,2
16:28,2341,Raiquan Clark Turnover.,6,2
16:27,2066,Everson Davis Steal.,6,2
16:19,2066,Everson Davis made Jumper.,6,4
15:50,2341,Julius van Sauers missed Jumper.,6,4
15:50,2341,Raiquan Clark Offensive Rebound.,6,4
15:47,2341,Raiquan Clark made Layup.,8,4
15:25,2066,Bobby Ahearn Turnover.,8,4
15:25,2066,Official TV Timeout,8,4
15:02,2341,Joel Hernandez made Three Point Jumper.,11,4
14:47,2066,Tyler Stewart missed Jumper.,11,4
14:47,2066,Dusan Perovic Offensive Rebound.,11,4
14:44,2066,Dusan Perovic missed Layup.,11,4
14:44,2341,Raiquan Clark Defensive Rebound.,11,4
14:34,2341,Joel Hernandez made Layup.,13,4
14:19,2066,J.C. Show made Layup.,13,6
14:19,2341,Foul on Julian Batts.,13,6
14:19,2066,J.C. Show made Free Throw.,13,7
14:06,2341,Jashaun Agosto missed Three Point Jumper.,13,7
14:06,2066,Tyler Stewart Defensive Rebound.,13,7
