Jacksonville,152,NC State,294
time,team_id,description,h_score,a_score
19:39,152,Abdul-Malik Abu missed Jumper.,0,0
19:39,152,Omer Yurtseven Offensive Rebound.,0,0
19:36,152,Omer Yurtseven made Two Point Tip Shot.,0,2
19:15,294,JD Notae missed Layup.,0,2
19:15,152,Allerik Freeman Defensive Rebound.,0,2
19:04,152,Abdul-Malik Abu made Layup. Assisted by Torin Dorn.,0,4
18:32,152,Foul on Omer Yurtseven.,0,4
18:32,294,JD Notae made Free Throw.,1,4
18:32,294,JD Notae made Free Throw.,2,4
18:22,294,Foul on Corey Romich.,2,4
18:22,152,Torin Dorn missed Free Throw.,2,4
18:22,152,NC State Deadball Team Rebound.,2,4
18:22,152,Torin Dorn made Free Throw.,2,5
17:56,294,Cody Helgeland missed Three Point Jumper.,2,5
17:56,152,Torin Dorn Defensive Rebound.,2,5
17:44,152,Braxton Beverly missed Three Point Jumper.,2,5
17:44,152,Omer Yurtseven Offensive Rebound.,2,5
17:35,152,Abdul-Malik Abu made Jumper. Assisted by Braxton Beverly.,2,7
17:01,294,JD Notae made Layup.,4,7
16:46,152,Omer Yurtseven missed Layup.,4,7
16:46,152,Omer Yurtseven Offensive Rebound.,4,7
16:44,152,Omer Yurtseven made Layup.,4,9
16:32,294,Corey Romich missed Three Point Jumper.,4,9
16:32,152,Allerik Freeman Defensive Rebound.,4,9
16:13,152,Allerik Freeman made Three Point Jumper.,4,12
16:07,294,Tanner Rubio Turnover.,4,12
15:46,152,Lavar Batts Jr. missed Three Point Jumper.,4,12
15:46,152,Omer Yurtseven Offensive Rebound.,4,12
15:38,152,Braxton Beverly made Three Point Jumper. Assisted by Omer Yurtseven.,4,15
15:02,294,Tanner Rubio made Three Point Jumper. Assisted by Corey Romich.,7,15
14:45,152,Allerik Freeman missed Three Point Jumper.,7,15
14:45,152,Omer Yurtseven Offensive Rebound.,7,15
14:41,152,Lavar Batts Jr. made Three Point Jumper. Assisted by Braxton Beverly.,7,18
14:23,294,Tanner Rubio made Three Point Jumper. Assisted by JD Notae.,10,18
14:12,152,Allerik Freeman missed Jumper.,10,18
14:12,294,Radwan Bakkali Block.,10,18
14:10,152,NC State Offensive Rebound.,10,18
14:10,152,Official TV Timeout,10,18
14:03,152,Sam Hunt missed Three Point Jumper.,10,18
14:03,294,Radwan Bakkali Defensive Rebound.,10,18
13:28,294,Jacksonville  Turnover.,10,18
13:07,152,Braxton Beverly Turnover.,10,18
13:07,294,JD Notae Steal.,10,18
13:04,294,JD Notae Turnover.,10,18
13:03,152,Braxton Beverly Steal.,10,18
12:56,152,Allerik Freeman missed Jumper.,10,18
12:56,294,Jalyn Hinton Defensive Rebound.,10,18
