Culver-Stockton,Error,Arkansas State,2032
time,team_id,description,h_score,a_score
19:49,-1,Mike Johnson missed Three Point Jumper.,0,0
19:49,2032,Arkansas State Defensive Rebound.,0,0
19:22,2032,Rashad Lindsey missed Layup.,0,0
19:22,2032,Tristin Walley Offensive Rebound.,0,0
19:19,2032,Tristin Walley missed Layup.,0,0
19:19,2032,Tamas Bruce Offensive Rebound.,0,0
19:15,2032,Tamas Bruce made Layup.,0,2
18:51,-1,Campbell Millar Turnover.,0,2
18:30,2032,Tristin Walley missed Three Point Jumper.,0,2
18:30,-1,Adrian Fernandez Defensive Rebound.,0,2
18:25,2032,Foul on Tamas Bruce.,0,2
18:13,-1,Campbell Millar made Jumper. Assisted by Mike Johnson.,2,2
17:54,2032,Rashad Lindsey made Three Point Jumper. Assisted by Tristin Walley.,2,5
17:32,-1,Thaddeus Newby made Three Point Jumper. Assisted by Mike Johnson.,5,5
17:11,2032,Ty Cockfield missed Jumper.,5,5
17:11,-1,Cullen Smith Defensive Rebound.,5,5
16:59,-1,Cullen Smith Turnover.,5,5
16:58,2032,Deven Simms Steal.,5,5
16:55,2032,Deven Simms made Layup.,5,7
16:49,-1,Adrian Fernandez Turnover.,5,7
16:47,2032,Deven Simms Steal.,5,7
16:46,2032,Rashad Lindsey made Layup. Assisted by Deven Simms.,5,9
16:32,-1,Campbell Millar made Three Point Jumper. Assisted by Adrian Fernandez.,8,9
16:03,2032,Tristin Walley missed Layup.,8,9
16:03,-1,Cullen Smith Defensive Rebound.,8,9
15:52,-1,Culver-Stockton  Turnover.,8,9
15:52,2032,Official TV Timeout,8,9
15:30,2032,Rashad Lindsey made Three Point Jumper. Assisted by Ty Cockfield.,8,12
15:06,-1,Mike Johnson missed Layup.,8,12
15:06,-1,Culver-Stockton Offensive Rebound.,8,12
14:54,-1,Cullen Smith made Jumper.,10,12
14:41,2032,Tamas Bruce missed Layup.,10,12
14:41,2032,Tamas Bruce Offensive Rebound.,10,12
14:37,2032,Tamas Bruce made Layup.,10,14
14:12,-1,Mike Johnson made Three Point Jumper.,13,14
13:58,2032,Rashad Lindsey made Three Point Jumper. Assisted by Marquis Eaton.,13,17
13:38,-1,Mike Johnson missed Three Point Jumper.,13,17
13:38,2032,Tristin Walley Defensive Rebound.,13,17
13:33,2032,Tristin Walley Turnover.,13,17
13:11,-1,Cullen Smith made Jumper.,15,17
13:01,2032,Grantham Gillard missed Three Point Jumper.,15,17
13:01,-1,Cullen Smith Defensive Rebound.,15,17
12:41,-1,Cullen Smith made Jumper. Assisted by Campbell Millar.,17,17
12:41,2032,Foul on Rashad Lindsey.,17,17
12:41,-1,Cullen Smith made Free Throw.,18,17
12:21,2032,Grantham Gillard made Three Point Jumper. Assisted by Deven Simms.,18,20
11:58,-1,Wyatt Harkins Turnover.,18,20
11:56,2032,Tamas Bruce Steal.,18,20
11:53,2032,Grantham Gillard made Layup.,18,22
11:51,-1,Culver-Stockton  Timeout,18,22
11:51,2032,Official TV Timeout,18,22
11:38,-1,Campbell Millar Turnover.,18,22
11:37,2032,Marquis Eaton Steal.,18,22
11:35,2032,Marquis Eaton made Dunk.,18,24
11:08,-1,Campbell Millar missed Jumper.,18,24
11:08,2032,Grantham Gillard Defensive Rebound.,18,24
10:55,2032,Grantham Gillard missed Three Point Jumper.,18,24
10:55,-1,Mike Johnson Defensive Rebound.,18,24
10:47,-1,Wyatt Harkins missed Three Point Jumper.,18,24
10:47,2032,Salif Boudie Defensive Rebound.,18,24
10:35,2032,Salif Boudie Turnover.,18,24
10:16,-1,Thaddeus Newby missed Three Point Jumper.,18,24
10:16,2032,Salif Boudie Defensive Rebound.,18,24
10:14,-1,Foul on Javier March.,18,24
9:54,-1,Foul on Wyatt Harkins.,18,24
9:52,2032,Connor Kern made Three Point Jumper. Assisted by Deven Simms.,18,27
9:29,-1,Wyatt Harkins missed Three Point Jumper.,18,27
9:29,2032,Marquis Eaton Block.,18,27
9:28,-1,Dion Collins Offensive Rebound.,18,27
9:27,2032,Foul on Connor Kern.,18,27
9:13,-1,Mike Johnson missed Layup.,18,27
9:13,-1,Javier March Offensive Rebound.,18,27
9:06,-1,Javier March missed Two Point Tip Shot.,18,27
9:05,2032,Salif Boudie Defensive Rebound.,18,27
9:02,2032,Salif Boudie made Layup. Assisted by Ty Cockfield.,18,29
8:45,-1,Jose Fernandez made Three Point Jumper. Assisted by Wyatt Harkins.,21,29
8:30,2032,Ty Cockfield made Layup.,21,31
8:20,-1,Jose Fernandez missed Layup.,21,31
8:20,2032,Salif Boudie Block.,21,31
8:18,2032,Salif Boudie Defensive Rebound.,21,31
8:13,-1,Foul on Dion Collins.,21,31
8:13,2032,Grantham Gillard made Free Throw.,21,32
8:13,2032,Grantham Gillard made Free Throw.,21,33
7:53,-1,Wyatt Harkins missed Jumper.,21,33
7:53,2032,Salif Boudie Defensive Rebound.,21,33
7:47,2032,Marquis Eaton made Jumper.,21,35
7:41,2032,Foul on Marquis Eaton.,21,35
7:41,2032,Official TV Timeout,21,35
7:19,-1,Cullen Smith missed Jumper.,21,35
7:19,2032,Tamas Bruce Defensive Rebound.,21,35
7:13,2032,Tamas Bruce Turnover.,21,35
6:57,-1,Cullen Smith missed Jumper.,21,35
6:57,2032,Tamas Bruce Defensive Rebound.,21,35
6:37,-1,Foul on Javier March.,21,35
6:37,2032,Connor Kern made Free Throw.,21,36
6:37,2032,Connor Kern made Free Throw.,21,37
6:24,-1,Thaddeus Newby Turnover.,21,37
6:23,2032,Connor Kern Steal.,21,37
6:21,2032,Ty Cockfield made Layup. Assisted by Connor Kern.,21,39
6:11,-1,Cullen Smith made Layup. Assisted by Mike Johnson.,23,39
5:40,2032,Rashad Lindsey missed Layup.,23,39
5:40,2032,Tamas Bruce Offensive Rebound.,23,39
5:15,2032,Ty Cockfield made Layup.,23,41
4:54,2032,Foul on Tamas Bruce.,23,41
4:54,-1,Mike Johnson made Free Throw.,24,41
4:54,-1,Mike Johnson made Free Throw.,25,41
4:43,2032,Tamas Bruce made Dunk. Assisted by Deven Simms.,25,43
4:26,-1,Mike Johnson made Three Point Jumper. Assisted by Campbell Millar.,28,43
3:53,2032,Tamas Bruce missed Dunk.,28,43
3:53,-1,Mike Johnson Defensive Rebound.,28,43
3:42,-1,Wyatt Harkins missed Layup.,28,43
3:42,-1,Cullen Smith Offensive Rebound.,28,43
3:41,-1,Cullen Smith made Two Point Tip Shot.,30,43
3:41,2032,Arkansas State  Timeout,30,43
3:41,2032,Official TV Timeout,30,43
3:26,2032,Grantham Gillard missed Three Point Jumper.,30,43
3:26,-1,Campbell Millar Defensive Rebound.,30,43
3:12,-1,Mike Johnson made Three Point Jumper. Assisted by Campbell Millar.,33,43
2:48,2032,Andrew Riley made Three Point Jumper. Assisted by Connor Kern.,33,46
2:27,-1,Cullen Smith Turnover.,33,46
2:25,2032,Grantham Gillard Steal.,33,46
