Northwestern,201,Oklahoma,77
time,team_id,description,h_score,a_score
20:00,201,Jump Ball won by Oklahoma,0,0
19:48,77,Foul on Aaron Falzon.,0,0
19:48,201,Brady Manek made Free Throw.,0,1
19:48,201,Brady Manek made Free Throw.,0,2
19:21,77,Scottie Lindsey missed Jumper.,0,2
19:21,201,Rashard Odomes Defensive Rebound.,0,2
19:12,201,Trae Young made Jumper.,0,4
19:12,77,Foul on Dererk Pardon.,0,4
19:12,201,Trae Young made Free Throw.,0,5
18:56,77,Scottie Lindsey Turnover.,0,5
18:52,201,Rashard Odomes made Layup. Assisted by Trae Young.,0,7
18:48,77,Northwestern  Timeout,0,7
18:39,77,Jordan Ash made Three Point Jumper. Assisted by Dererk Pardon.,3,7
18:17,77,Foul on Jordan Ash.,3,7
18:15,201,Trae Young made Three Point Jumper. Assisted by Brady Manek.,3,10
17:53,77,Jordan Ash made Three Point Jumper. Assisted by Scottie Lindsey.,6,10
17:41,201,Rashard Odomes missed Jumper.,6,10
17:41,77,Aaron Falzon Defensive Rebound.,6,10
17:28,77,Dererk Pardon made Dunk. Assisted by Scottie Lindsey.,8,10
17:05,201,Christian James made Three Point Jumper. Assisted by Trae Young.,8,13
16:46,77,Scottie Lindsey missed Three Point Jumper.,8,13
16:46,201,Rashard Odomes Defensive Rebound.,8,13
16:38,201,Christian James made Three Point Jumper. Assisted by Rashard Odomes.,8,16
16:21,77,Jordan Ash missed Three Point Jumper.,8,16
16:21,201,Brady Manek Defensive Rebound.,8,16
16:06,201,Trae Young Turnover.,8,16
15:44,77,Dererk Pardon missed Layup.,8,16
15:44,201,Brady Manek Defensive Rebound.,8,16
15:38,201,Trae Young made Three Point Jumper. Assisted by Brady Manek.,8,19
15:24,77,Bryant McIntosh missed Three Point Jumper.,8,19
15:24,201,Brady Manek Defensive Rebound.,8,19
15:13,201,Kameron McGusty made Three Point Jumper. Assisted by Trae Young.,8,22
14:58,77,Dererk Pardon made Jumper.,10,22
14:40,201,Trae Young made Three Point Jumper.,10,25
14:24,77,Dererk Pardon made Jumper.,12,25
14:07,201,Jamuni McNeace made Dunk. Assisted by Trae Young.,12,27
13:49,77,Bryant McIntosh missed Jumper.,12,27
13:49,201,Jamuni McNeace Defensive Rebound.,12,27
13:35,77,Foul on Scottie Lindsey.,12,27
13:35,201,Official TV Timeout,12,27
13:35,201,Christian James made Free Throw.,12,28
13:35,201,Christian James made Free Throw.,12,29
13:20,77,Bryant McIntosh missed Jumper.,12,29
13:20,77,Dererk Pardon Offensive Rebound.,12,29
13:20,77,Dererk Pardon made Two Point Tip Shot.,14,29
12:52,201,Kameron McGusty missed Three Point Jumper.,14,29
12:52,77,Gavin Skelly Defensive Rebound.,14,29
12:37,77,Bryant McIntosh Turnover.,14,29
12:37,201,Christian James Steal.,14,29
12:33,201,Kameron McGusty made Layup. Assisted by Christian James.,14,31
12:08,201,Foul on Trae Young.,14,31
