Life Pacific,Error,San Diego,301
time,team_id,description,h_score,a_score
19:48,-1,Foul on Trey Huckabay.,0,0
19:41,301,Olin Carter III missed Jumper.,0,0
19:41,301,Isaiah Pineiro Offensive Rebound.,0,0
19:40,301,Isaiah Pineiro made Two Point Tip Shot.,0,2
19:40,-1,Foul on Trey Huckabay.,0,2
19:40,301,Isaiah Pineiro missed Free Throw.,0,2
19:40,-1,Jonathan Cortez Defensive Rebound.,0,2
19:25,-1,Jonathan Cortez missed Jumper.,0,2
19:25,301,Isaiah Wright Defensive Rebound.,0,2
19:18,301,Isaiah Pineiro made Layup. Assisted by Isaiah Wright.,0,4
18:51,-1,Trey Huckabay missed Three Point Jumper.,0,4
18:51,301,Olin Carter III Defensive Rebound.,0,4
18:41,301,Olin Carter III Turnover.,0,4
18:39,-1,Adam Saavedra Steal.,0,4
18:36,-1,Adam Saavedra missed Layup.,0,4
18:36,301,Tyler Williams Defensive Rebound.,0,4
18:19,301,Cameron Neubauer missed Three Point Jumper.,0,4
18:19,-1,Mark Eden Defensive Rebound.,0,4
18:10,-1,Mark Eden made Layup.,2,4
17:54,301,Isaiah Wright missed Three Point Jumper.,2,4
17:54,301,San Diego Offensive Rebound.,2,4
17:44,301,Tyler Williams made Three Point Jumper. Assisted by Isaiah Pineiro.,2,7
17:22,301,Foul on Isaiah Pineiro.,2,7
17:22,-1,Jonathan Cortez missed Free Throw.,2,7
17:22,-1,Life Pacific Deadball Team Rebound.,2,7
17:22,-1,Jonathan Cortez made Free Throw.,3,7
17:12,-1,Foul on Adam Saavedra.,3,7
17:12,301,Isaiah Wright made Free Throw.,3,8
17:12,301,Isaiah Wright made Free Throw.,3,9
16:58,-1,Mark Eden made Three Point Jumper. Assisted by Jonathan Cortez.,6,9
16:51,-1,Foul on Mark Eden.,6,9
16:47,301,Olin Carter III made Three Point Jumper. Assisted by Isaiah Wright.,6,12
16:25,-1,Adam Saavedra missed Three Point Jumper.,6,12
16:25,301,Olin Carter III Defensive Rebound.,6,12
16:17,301,Isaiah Wright missed Jumper.,6,12
16:17,301,Isaiah Pineiro Offensive Rebound.,6,12
16:12,301,Isaiah Pineiro missed Jumper.,6,12
16:12,301,Isaiah Wright Offensive Rebound.,6,12
16:11,301,Isaiah Wright Turnover.,6,12
16:10,-1,Mark Eden Steal.,6,12
15:50,-1,Mark Eden made Three Point Jumper.,9,12
15:37,301,Isaiah Pineiro missed Layup.,9,12
15:37,-1,Trey Huckabay Defensive Rebound.,9,12
15:24,-1,James Noble missed Jumper.,9,12
15:24,301,Isaiah Pineiro Block.,9,12
15:20,301,Isaiah Wright Defensive Rebound.,9,12
15:17,301,Tyler Williams made Three Point Jumper. Assisted by Isaiah Wright.,9,15
14:54,-1,Mark Eden missed Jumper.,9,15
14:54,301,Olin Carter III Defensive Rebound.,9,15
14:40,301,Olin Carter III missed Three Point Jumper.,9,15
14:40,-1,Mark Eden Defensive Rebound.,9,15
14:20,301,Foul on Olin Carter III.,9,15
14:20,301,Official TV Timeout,9,15
14:01,-1,Jonathan Cortez missed Jumper.,9,15
14:01,301,Juwan Gray Defensive Rebound.,9,15
13:53,301,Isaiah Wright Turnover.,9,15
13:32,-1,Jonathan Cortez missed Jumper.,9,15
13:32,301,Juwan Gray Defensive Rebound.,9,15
13:11,301,Olin Carter III made Jumper.,9,17
12:45,-1,Mark Eden Turnover.,9,17
12:43,301,Isaiah Wright Steal.,9,17
12:41,301,Tyler Williams missed Three Point Jumper.,9,17
12:41,301,Alex Floresca Offensive Rebound.,9,17
12:36,301,Olin Carter III missed Three Point Jumper.,9,17
12:36,-1,Trey Huckabay Defensive Rebound.,9,17
12:18,301,Foul on Juwan Gray.,9,17
12:18,-1,Trey Huckabay made Free Throw.,10,17
12:18,-1,Trey Huckabay made Free Throw.,11,17
12:03,301,Alex Floresca made Layup. Assisted by Olin Carter III.,11,19
11:34,-1,James Noble missed Three Point Jumper.,11,19
11:34,301,San Diego Defensive Rebound.,11,19
11:32,301,Official TV Timeout,11,19
11:16,301,Isaiah Wright Turnover.,11,19
11:14,-1,Mark Eden Steal.,11,19
10:58,-1,Trey Huckabay missed Three Point Jumper.,11,19
10:58,301,Isaiah Wright Block.,11,19
10:55,301,Isaiah Pineiro Defensive Rebound.,11,19
10:38,301,Juwan Gray made Layup. Assisted by Isaiah Wright.,11,21
10:16,-1,Jacob Brummett made Layup. Assisted by James Noble.,13,21
9:58,301,Yauhen Massalski made Layup. Assisted by Isaiah Pineiro.,13,23
9:29,-1,Chez Lister missed Layup.,13,23
9:29,301,Yauhen Massalski Block.,13,23
9:27,301,Juwan Gray Defensive Rebound.,13,23
9:23,301,Isaiah Pineiro made Jumper. Assisted by Juwan Gray.,13,25
8:56,-1,Dean Waltz missed Three Point Jumper.,13,25
8:56,301,Cameron Neubauer Defensive Rebound.,13,25
8:41,301,Juwan Gray missed Three Point Jumper.,13,25
8:41,-1,Elijah Todd Defensive Rebound.,13,25
8:09,-1,Chez Lister missed Three Point Jumper.,13,25
8:09,301,Juwan Gray Block.,13,25
8:06,301,Isaiah Pineiro Defensive Rebound.,13,25
8:01,301,Isaiah Wright missed Three Point Jumper.,13,25
8:01,301,Yauhen Massalski Offensive Rebound.,13,25
7:55,-1,Foul on Jacob Brummett.,13,25
7:55,301,Official TV Timeout,13,25
7:52,301,Isaiah Pineiro missed Jumper.,13,25
7:52,301,Yauhen Massalski Offensive Rebound.,13,25
