Howard Payne,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
19:40,-1,Foul on Shadd Cole.,0,0
19:40,2617,Kevon Harris missed Free Throw.,0,0
19:40,2617,Stephen F. Austin Deadball Team Rebound.,0,0
19:40,2617,Kevon Harris made Free Throw.,0,1
19:26,-1,De'Marcus Hurd Turnover.,0,1
19:26,2617,Ivan Canete Steal.,0,1
19:24,2617,Ivan Canete Turnover.,0,1
19:24,2617,Foul on Ivan Canete.,0,1
19:08,-1,Shadd Cole Turnover.,0,1
19:08,-1,Foul on Shadd Cole.,0,1
18:45,-1,Foul on Colton Otts.,0,1
18:45,2617,TJ Holyfield made Free Throw.,0,2
18:45,2617,TJ Holyfield made Free Throw.,0,3
18:33,-1,Khyce Randall made Three Point Jumper. Assisted by Joshua Taylor.,3,3
18:18,2617,TJ Holyfield made Layup. Assisted by John Comeaux.,3,5
18:14,2617,Foul on John Comeaux.,3,5
18:03,-1,De'Marcus Hurd Turnover.,3,5
17:46,2617,TJ Holyfield Turnover.,3,5
17:45,-1,Talen Davis Steal.,3,5
17:33,-1,De'Marcus Hurd made Three Point Jumper. Assisted by Colton Otts.,6,5
17:22,2617,Kevon Harris made Three Point Jumper. Assisted by John Comeaux.,6,8
16:58,-1,De'Marcus Hurd made Three Point Jumper. Assisted by Khyce Randall.,9,8
16:42,-1,Foul on Talen Davis.,9,8
16:42,2617,John Comeaux made Free Throw.,9,9
16:42,2617,John Comeaux made Free Throw.,9,10
16:29,-1,Khyce Randall missed Three Point Jumper.,9,10
16:29,2617,Leon Gilmore III Defensive Rebound.,9,10
16:21,2617,John Comeaux made Three Point Jumper. Assisted by Ivan Canete.,9,13
16:02,-1,De'Marcus Hurd Turnover.,9,13
16:01,2617,John Comeaux Steal.,9,13
15:59,2617,John Comeaux made Layup.,9,15
15:59,-1,Foul on Talen Davis.,9,15
15:57,2617,Official TV Timeout,9,15
15:57,2617,John Comeaux made Free Throw.,9,16
15:42,-1,Cole Bene' Turnover.,9,16
15:41,2617,Ivan Canete Steal.,9,16
15:33,-1,Foul on Joshua Taylor.,9,16
15:31,2617,Leon Gilmore III missed Layup.,9,16
15:31,2617,Samuli Nieminen Offensive Rebound.,9,16
15:23,2617,Samuli Nieminen Turnover.,9,16
15:23,2617,Foul on Samuli Nieminen.,9,16
15:20,-1,Darren Farmer Turnover.,9,16
15:20,2617,Ivan Canete Steal.,9,16
15:19,2617,Leon Gilmore III made Layup. Assisted by Ivan Canete.,9,18
15:07,-1,Joshua Taylor Turnover.,9,18
15:07,-1,Foul on Joshua Taylor.,9,18
14:58,2617,Kevon Harris made Three Point Jumper. Assisted by Ivan Canete.,9,21
14:41,-1,De'Marcus Hurd Turnover.,9,21
14:11,2617,Aaron Augustin missed Jumper.,9,21
14:11,2617,Leon Gilmore III Offensive Rebound.,9,21
14:07,2617,Leon Gilmore III made Layup.,9,23
13:56,-1,Khyce Randall made Jumper.,11,23
13:42,2617,Kevon Harris missed Layup.,11,23
13:42,2617,Stephen F. Austin Offensive Rebound.,11,23
13:25,2617,Jovan Grujic missed Layup.,11,23
13:25,2617,TJ Holyfield Offensive Rebound.,11,23
13:22,2617,TJ Holyfield missed Layup.,11,23
13:22,-1,Howard Payne Defensive Rebound.,11,23
13:08,-1,Khyce Randall missed Three Point Jumper.,11,23
13:08,2617,Stephen F. Austin Defensive Rebound.,11,23
12:54,2617,Aaron Augustin Turnover.,11,23
12:53,-1,Joshua Carroll Steal.,11,23
12:49,-1,Timothy Aguero made Layup. Assisted by Joshua Carroll.,13,23
12:28,2617,TJ Holyfield made Layup. Assisted by Aaron Augustin.,13,25
12:13,2617,Foul on Aaron Augustin.,13,25
12:13,-1,Drake Cooper made Free Throw.,14,25
12:13,-1,Drake Cooper missed Free Throw.,14,25
12:13,2617,Ivan Canete Defensive Rebound.,14,25
12:06,2617,TJ Holyfield missed Three Point Jumper.,14,25
12:06,2617,John Comeaux Offensive Rebound.,14,25
12:00,-1,Foul on Khyce Randall.,14,25
12:00,2617,TJ Holyfield made Free Throw.,14,26
12:00,2617,TJ Holyfield made Free Throw.,14,27
11:58,-1,Joshua Carroll Turnover.,14,27
11:56,2617,TJ Holyfield Steal.,14,27
11:51,2617,John Comeaux Turnover.,14,27
11:50,-1,Joshua Carroll Steal.,14,27
11:43,-1,Khyce Randall made Three Point Jumper. Assisted by Joshua Carroll.,17,27
11:38,2617,John Comeaux Turnover.,17,27
11:38,-1,Joshua Carroll Steal.,17,27
11:35,-1,Timothy Aguero missed Three Point Jumper.,17,27
11:35,-1,Joshua Carroll Offensive Rebound.,17,27
11:32,-1,Joshua Carroll made Layup.,19,27
11:22,2617,Shannon Bogues missed Three Point Jumper.,19,27
11:22,2617,Kevon Harris Offensive Rebound.,19,27
11:17,2617,Kevon Harris missed Layup.,19,27
11:17,2617,Kevon Harris Offensive Rebound.,19,27
11:15,2617,Kevon Harris missed Two Point Tip Shot.,19,27
11:15,-1,Drake Cooper Defensive Rebound.,19,27
11:11,2617,Foul on John Comeaux.,19,27
11:03,-1,Colton Otts Turnover.,19,27
11:03,-1,Foul on Colton Otts.,19,27
10:33,-1,Foul on Joshua Carroll.,19,27
10:33,2617,John Comeaux made Free Throw.,19,28
10:33,2617,John Comeaux missed Free Throw.,19,28
10:33,-1,Howard Payne Defensive Rebound.,19,28
10:15,-1,Javaris Jones missed Three Point Jumper.,19,28
10:15,2617,John Comeaux Defensive Rebound.,19,28
10:05,2617,Shannon Bogues made Jumper.,19,30
9:53,-1,De'Marcus Hurd made Three Point Jumper. Assisted by Timothy Aguero.,22,30
9:36,2617,Shannon Bogues missed Three Point Jumper.,22,30
9:36,-1,Timothy Aguero Defensive Rebound.,22,30
9:31,-1,Timothy Aguero Turnover.,22,30
9:31,2617,Shannon Bogues Steal.,22,30
9:17,-1,Foul on Cole Bene'.,22,30
9:17,2617,Leon Gilmore III made Free Throw.,22,31
9:17,2617,Leon Gilmore III missed Free Throw.,22,31
9:17,-1,Joshua Carroll Defensive Rebound.,22,31
9:13,-1,Javaris Jones made Jumper. Assisted by Timothy Aguero.,24,31
8:54,2617,Ivan Canete made Three Point Jumper. Assisted by Leon Gilmore III.,24,34
8:37,-1,De'Marcus Hurd made Three Point Jumper.,27,34
8:04,-1,Foul on Cody Hastings.,27,34
8:04,2617,Aaron Augustin missed Free Throw.,27,34
8:04,2617,Stephen F. Austin Deadball Team Rebound.,27,34
8:04,2617,Aaron Augustin missed Free Throw.,27,34
8:04,2617,TJ Holyfield Offensive Rebound.,27,34
8:03,2617,TJ Holyfield made Layup.,27,36
7:45,-1,De'Marcus Hurd made Layup.,29,36
7:35,2617,Aaron Augustin Turnover.,29,36
7:34,-1,Timothy Aguero Steal.,29,36
7:31,-1,Cody Hastings missed Three Point Jumper.,29,36
7:31,-1,Howard Payne Offensive Rebound.,29,36
7:26,2617,Official TV Timeout,29,36
7:15,-1,Khyce Randall Turnover.,29,36
7:15,2617,Aaron Augustin Steal.,29,36
7:12,2617,Ivan Canete made Layup. Assisted by Aaron Augustin.,29,38
6:56,-1,Timothy Aguero Turnover.,29,38
6:51,2617,Kevon Harris made Layup. Assisted by Ivan Canete.,29,40
6:51,-1,Foul on De'Marcus Hurd.,29,40
6:51,-1,Howard Payne  Timeout,29,40
6:51,2617,Kevon Harris missed Free Throw.,29,40
6:51,-1,Timothy Aguero Defensive Rebound.,29,40
6:51,2617,Foul on Kevon Harris.,29,40
6:40,-1,Khyce Randall Turnover.,29,40
6:25,2617,Kevon Harris missed Three Point Jumper.,29,40
6:25,-1,Colton Otts Defensive Rebound.,29,40
