Maryland-Eastern Shore,46,Georgetown,2379
time,team_id,description,h_score,a_score
19:43,46,Jessie Govan missed Jumper.,0,0
19:43,46,Marcus Derrickson Offensive Rebound.,0,0
19:38,46,Kaleb Johnson made Layup.,0,2
19:16,2379,Tyler Jones missed Jumper.,0,2
19:16,46,Jonathan Mulmore Defensive Rebound.,0,2
19:04,46,Jamorko Pickett missed Three Point Jumper.,0,2
19:04,2379,Miryne Thomas Defensive Rebound.,0,2
18:41,2379,Tyler Jones missed Three Point Jumper.,0,2
18:41,46,Jamorko Pickett Defensive Rebound.,0,2
18:33,46,Jamorko Pickett Turnover.,0,2
18:31,2379,Miryne Thomas Steal.,0,2
18:22,2379,Miryne Thomas missed Three Point Jumper.,0,2
18:22,46,Jessie Govan Defensive Rebound.,0,2
18:09,46,Marcus Derrickson made Jumper. Assisted by Jonathan Mulmore.,0,4
18:09,2379,Foul on Colen Gaynor.,0,4
18:09,46,Marcus Derrickson made Free Throw.,0,5
17:51,2379,Colen Gaynor Turnover.,0,5
17:50,46,Jonathan Mulmore Steal.,0,5
17:48,2379,Foul on Ahmad Frost.,0,5
17:35,2379,Foul on Tyler Jones.,0,5
17:34,46,Jessie Govan missed Dunk.,0,5
17:34,46,Jessie Govan Offensive Rebound.,0,5
17:34,46,Jessie Govan made Layup.,0,7
17:34,46,Jessie Govan made Free Throw.,0,8
17:03,2379,Miryne Thomas missed Three Point Jumper.,0,8
17:03,46,Jessie Govan Defensive Rebound.,0,8
16:49,46,Marcus Derrickson missed Jumper.,0,8
16:49,2379,Miryne Thomas Defensive Rebound.,0,8
16:38,2379,Cameron Bacote Turnover.,0,8
16:36,46,Jonathan Mulmore Steal.,0,8
16:32,46,Kaleb Johnson made Layup. Assisted by Jonathan Mulmore.,0,10
16:09,2379,Cameron Bacote made Layup.,2,10
15:47,46,Kaleb Johnson made Three Point Jumper. Assisted by Jamorko Pickett.,2,13
15:27,2379,Tyler Jones missed Jumper.,2,13
15:27,46,Jonathan Mulmore Defensive Rebound.,2,13
15:19,46,Kaleb Johnson made Layup. Assisted by Jonathan Mulmore.,2,15
15:19,46,Official TV Timeout,2,15
15:09,2379,Miryne Thomas made Layup. Assisted by Cameron Bacote.,4,15
14:47,46,Kaleb Johnson made Three Point Jumper. Assisted by Jamorko Pickett.,4,18
14:29,2379,Colen Gaynor missed Three Point Jumper.,4,18
14:29,46,Marcus Derrickson Defensive Rebound.,4,18
14:19,46,Jessie Govan made Layup. Assisted by Jonathan Mulmore.,4,20
14:04,2379,Miryne Thomas missed Layup.,4,20
14:04,2379,LeAndre Thomas Offensive Rebound.,4,20
14:00,2379,LeAndre Thomas missed Two Point Tip Shot.,4,20
14:00,46,Jessie Govan Defensive Rebound.,4,20
13:48,46,Jamorko Pickett missed Jumper.,4,20
13:48,46,Marcus Derrickson Offensive Rebound.,4,20
13:39,46,Kaleb Johnson made Layup.,4,22
13:31,2379,Cameron Bacote Turnover.,4,22
13:09,46,Jamorko Pickett missed Jumper.,4,22
13:09,46,Jessie Govan Offensive Rebound.,4,22
13:00,46,Jessie Govan made Jumper.,4,24
12:41,2379,LeAndre Thomas made Jumper. Assisted by Cameron Bacote.,6,24
12:16,46,Kaleb Johnson missed Layup.,6,24
