SIU-Edwardsville,56,Stetson,2565
time,team_id,description,h_score,a_score
19:46,56,Angel Rivera missed Three Point Jumper.,0,0
19:46,2565,Jalen Henry Defensive Rebound.,0,0
19:30,56,Foul on Luke Doyle.,0,0
19:25,2565,Jalen Henry made Layup.,2,0
19:25,56,Foul on Larry Dennis.,2,0
19:25,2565,Jalen Henry made Free Throw.,3,0
19:11,2565,Foul on Keenan Simmons.,3,0
19:00,56,Larry Dennis made Layup.,3,2
18:38,2565,David McFarland missed Three Point Jumper.,3,2
18:38,56,Divine Myles Defensive Rebound.,3,2
18:28,56,B.J. Glasford missed Layup.,3,2
18:28,2565,Christian Ellis Defensive Rebound.,3,2
18:18,2565,Jalen Henry made Three Point Jumper. Assisted by David McFarland.,6,2
17:55,56,Divine Myles missed Three Point Jumper.,6,2
17:55,2565,Daniel Kinchen Defensive Rebound.,6,2
17:45,2565,Keenan Simmons made Jumper. Assisted by Daniel Kinchen.,8,2
17:30,2565,Foul on Christian Ellis.,8,2
17:30,56,Larry Dennis made Free Throw.,8,3
17:30,56,Larry Dennis made Free Throw.,8,4
17:20,2565,Daniel Kinchen missed Jumper.,8,4
17:20,56,Stetson Defensive Rebound.,8,4
17:06,56,Luke Doyle missed Three Point Jumper.,8,4
17:06,56,Abayomi Iyiola Offensive Rebound.,8,4
17:02,56,Abayomi Iyiola missed Layup.,8,4
17:02,2565,Jalen Henry Defensive Rebound.,8,4
16:32,2565,Daniel Kinchen made Three Point Jumper.,11,4
16:07,56,Abayomi Iyiola made Layup. Assisted by Luke Doyle.,11,6
15:48,2565,Daniel Kinchen made Three Point Jumper. Assisted by Christian Ellis.,14,6
15:38,56,Angel Rivera made Layup.,14,8
15:38,2565,Foul on Christian Ellis.,14,8
15:38,56,Official TV Timeout,14,8
15:38,56,Angel Rivera made Free Throw.,14,9
15:25,2565,David McFarland made Three Point Jumper. Assisted by Jalen Henry.,17,9
15:06,56,Abayomi Iyiola missed Jumper.,17,9
15:06,2565,Julian Torres Defensive Rebound.,17,9
14:44,2565,Justin Benton Turnover.,17,9
14:27,56,Divine Myles made Layup.,17,11
14:09,2565,Daniel Kinchen made Three Point Jumper. Assisted by Keenan Simmons.,20,11
13:45,56,Divine Myles missed Jumper.,20,11
13:45,2565,SIU-Edwardsville Defensive Rebound.,20,11
13:34,56,Foul on Abayomi Iyiola.,20,11
13:18,2565,David McFarland missed Three Point Jumper.,20,11
13:18,56,Abayomi Iyiola Defensive Rebound.,20,11
13:03,56,Divine Myles made Layup.,20,13
