Kean College,Error,Fairleigh Dickinson,161
time,team_id,description,h_score,a_score
19:55,161,Mike Holloway Jr. missed Layup.,0,0
19:55,161,Kaleb Bishop Offensive Rebound.,0,0
19:51,161,Kaleb Bishop missed Two Point Tip Shot.,0,0
19:51,-1,Adrian Baucum Defensive Rebound.,0,0
19:35,-1,DeAndre Thomas missed Jumper.,0,0
19:35,-1,Micah Kerr Offensive Rebound.,0,0
19:32,-1,Micah Kerr made Layup.,2,0
19:23,-1,Foul on DeAndre Thomas.,2,0
19:02,161,Jahlil Jenkins missed Three Point Jumper.,2,0
19:02,-1,Mike Summerer Defensive Rebound.,2,0
18:52,-1,Adrian Baucum missed Three Point Jumper.,2,0
18:52,161,Mike Holloway Jr. Defensive Rebound.,2,0
18:26,161,Darnell Edge made Three Point Jumper. Assisted by Darian Anderson.,2,3
18:00,-1,Mike Summerer missed Layup.,2,3
18:00,161,Kaleb Bishop Block.,2,3
17:59,161,Mike Holloway Jr. Defensive Rebound.,2,3
17:51,161,Mike Holloway Jr. made Layup. Assisted by Jahlil Jenkins.,2,5
17:51,-1,Foul on Mike Summerer.,2,5
17:51,161,Mike Holloway Jr. made Free Throw.,2,6
17:28,-1,Micah Kerr missed Layup.,2,6
17:28,161,Mike Holloway Jr. Defensive Rebound.,2,6
17:17,161,Darian Anderson missed Jumper.,2,6
17:17,-1,Mike Summerer Defensive Rebound.,2,6
17:10,-1,DeAndre Thomas missed Three Point Jumper.,2,6
17:10,161,Jahlil Jenkins Defensive Rebound.,2,6
16:46,161,Kaleb Bishop Turnover.,2,6
16:34,-1,Micah Kerr made Jumper.,4,6
16:21,161,Pat McNamara Turnover.,4,6
16:08,-1,Mike Summerer missed Three Point Jumper.,4,6
16:00,-1,DeAndre Thomas Offensive Rebound.,4,6
15:59,-1,DeAndre Thomas made Layup.,6,6
15:40,161,Darian Anderson missed Three Point Jumper.,6,6
15:40,161,Elyjah Williams Offensive Rebound.,6,6
15:37,161,Elyjah Williams missed Two Point Tip Shot.,6,6
15:37,-1,Adrian Baucum Defensive Rebound.,6,6
15:32,-1,Micah Kerr made Three Point Jumper. Assisted by Stephen Strom.,9,6
15:23,161,Mike Holloway Jr. made Layup. Assisted by Jahlil Jenkins.,9,8
15:02,-1,Stephen Strom missed Three Point Jumper.,9,8
15:02,161,Jahlil Jenkins Defensive Rebound.,9,8
14:54,161,Pat McNamara made Three Point Jumper.,9,11
14:30,-1,DeAndre Thomas Turnover.,9,11
14:30,161,Pat McNamara Steal.,9,11
14:26,161,Darian Anderson made Layup.,9,13
14:12,-1,Adrian Baucum made Layup.,11,13
13:58,161,Elyjah Williams Turnover.,11,13
13:58,161,Official TV Timeout,11,13
13:37,-1,Mike Summerer Turnover.,11,13
13:33,161,Elyjah Williams Steal.,11,13
13:25,161,Darian Anderson missed Jumper.,11,13
13:25,-1,Mike Summerer Defensive Rebound.,11,13
13:21,-1,Mike Summerer Turnover.,11,13
13:20,161,Darian Anderson Steal.,11,13
13:18,161,Darian Anderson missed Three Point Jumper.,11,13
13:18,161,Elyjah Williams Offensive Rebound.,11,13
13:15,161,Jahlil Jenkins missed Three Point Jumper.,11,13
13:15,161,Darian Anderson Offensive Rebound.,11,13
13:10,161,Darian Anderson missed Layup.,11,13
13:10,-1,Micah Kerr Defensive Rebound.,11,13
12:45,-1,made Three Point Jumper. Assisted by Mike Summerer.,14,13
12:36,161,Jahlil Jenkins Turnover.,14,13
12:35,-1,Steal.,14,13
12:34,-1,made Three Point Jumper.,17,13
12:22,161,Nadi Beciri made Layup. Assisted by Jahlil Jenkins.,17,15
11:56,-1,Micah Kerr Turnover.,17,15
11:54,161,Nadi Beciri Steal.,17,15
11:51,161,Pat McNamara missed Three Point Jumper.,17,15
11:51,-1,Justin Watson Defensive Rebound.,17,15
11:43,-1,Kean  Timeout,17,15
11:43,161,Official TV Timeout,17,15
11:38,161,Foul on Jahlil Jenkins.,17,15
11:31,161,Foul on Noah Morgan.,17,15
11:12,-1,Micah Kerr missed Jumper.,17,15
11:12,-1,Jodrell Thompson Offensive Rebound.,17,15
11:03,-1,Justin Watson made Three Point Jumper.,20,15
10:49,-1,Foul on Micah Kerr.,20,15
10:35,161,Darnell Edge missed Three Point Jumper.,20,15
10:35,161,Darnell Edge Offensive Rebound.,20,15
10:27,-1,Foul on Jodrell Thompson.,20,15
10:11,161,Noah Morgan made Jumper.,20,17
9:56,161,Foul on Jahlil Jenkins.,20,17
9:36,-1,Kean  Turnover.,20,17
9:27,161,Darian Anderson made Layup. Assisted by Noah Morgan.,20,19
9:21,-1,Adrian Baucum missed Three Point Jumper.,20,19
9:21,161,Mike Holloway Jr. Defensive Rebound.,20,19
9:13,161,Noah Morgan made Three Point Jumper. Assisted by Darian Anderson.,20,22
8:56,-1,Stephen Strom Turnover.,20,22
8:55,161,Darian Anderson Steal.,20,22
8:51,161,Darnell Edge made Layup. Assisted by Darian Anderson.,20,24
8:29,-1,DeAndre Thomas Turnover.,20,24
8:21,-1,Foul on DeAndre Thomas.,20,24
8:21,161,Mike Holloway Jr. missed Free Throw.,20,24
8:21,161,Fairleigh Dickinson Deadball Team Rebound.,20,24
8:21,161,Mike Holloway Jr. missed Free Throw.,20,24
8:21,-1,DeAndre Thomas Defensive Rebound.,20,24
8:09,-1,Stephen Strom missed Three Point Jumper.,20,24
8:09,161,Noah Morgan Block.,20,24
8:08,-1,Kean Offensive Rebound.,20,24
7:54,-1,Adrian Baucum missed Three Point Jumper.,20,24
7:54,161,Darnell Edge Defensive Rebound.,20,24
7:47,161,Darian Anderson made Layup. Assisted by Darnell Edge.,20,26
7:26,-1,Stephen Strom made Layup.,22,26
7:19,161,Darnell Edge missed Three Point Jumper.,22,26
7:19,-1,DeAndre Thomas Defensive Rebound.,22,26
7:11,161,Foul on Noah Morgan.,22,26
7:11,161,Official TV Timeout,22,26
7:07,-1,Carry Saturne made Layup.,24,26
6:51,-1,Foul on Tommy Organ.,24,26
6:42,161,Pat McNamara missed Three Point Jumper.,24,26
6:42,-1,Vaughn Laki Anderson Defensive Rebound.,24,26
6:30,-1,Vaughn Laki Anderson missed Three Point Jumper.,24,26
6:30,-1,Tommy Organ Offensive Rebound.,24,26
6:24,-1,Tommy Organ Turnover.,24,26
6:23,161,Elyjah Williams Steal.,24,26
6:20,161,Pat McNamara made Layup. Assisted by Darian Anderson.,24,28
6:02,-1,Carry Saturne Turnover.,24,28
6:01,161,Darian Anderson Steal.,24,28
5:59,-1,Foul on Tommy Organ.,24,28
5:59,161,Darian Anderson made Free Throw.,24,29
5:59,161,Darian Anderson made Free Throw.,24,30
5:46,161,Foul on Dondre Rhoden.,24,30
5:41,-1,D'Andre Mathis made Layup. Assisted by Vaughn Laki Anderson.,26,30
5:32,161,Jahlil Jenkins Turnover.,26,30
5:23,-1,Carry Saturne missed Jumper.,26,30
5:23,161,Jahlil Jenkins Defensive Rebound.,26,30
5:14,-1,Foul on Tommy Organ.,26,30
5:14,161,Pat McNamara made Free Throw.,26,31
5:14,161,Pat McNamara missed Free Throw.,26,31
5:14,-1,Duke Germain Defensive Rebound.,26,31
4:53,-1,Adrian Baucum missed Three Point Jumper.,26,31
4:53,161,Noah Morgan Defensive Rebound.,26,31
4:42,161,Mike Holloway Jr. made Dunk. Assisted by Pat McNamara.,26,33
4:34,-1,Adrian Baucum Turnover.,26,33
4:32,161,Darnell Edge Steal.,26,33
4:32,-1,Foul on Adrian Baucum.,26,33
4:32,161,Darnell Edge made Free Throw.,26,34
4:32,161,Darnell Edge made Free Throw.,26,35
4:21,-1,Kean  Turnover.,26,35
4:21,-1,Kean  Timeout,26,35
4:21,161,Official TV Timeout,26,35
4:16,161,Kaleb Bishop Turnover.,26,35
4:16,-1,Mike Summerer Steal.,26,35
4:12,-1,Kean  Timeout,26,35
4:02,-1,Adrian Baucum missed Jumper.,26,35
4:02,161,Kaleb Bishop Defensive Rebound.,26,35
3:47,161,Mike Holloway Jr. made Layup.,26,37
3:40,-1,Micah Kerr Turnover.,26,37
3:30,161,Mike Holloway Jr. missed Jumper.,26,37
3:30,-1,DeAndre Thomas Defensive Rebound.,26,37
3:20,-1,DeAndre Thomas made Jumper.,28,37
3:10,161,Mike Holloway Jr. made Layup. Assisted by Jahlil Jenkins.,28,39
2:51,-1,Adrian Baucum Turnover.,28,39
2:50,161,Darnell Edge Steal.,28,39
2:48,161,Darnell Edge made Layup. Assisted by Jahlil Jenkins.,28,41
2:13,-1,Kean  Turnover.,28,41
2:07,161,Kaleb Bishop missed Jumper.,28,41
2:07,-1,Kean Deadball Team Rebound.,28,41
2:06,161,Foul on Kaleb Bishop.,28,41
2:01,-1,DeAndre Thomas missed Layup.,28,41
2:01,161,Malik Miller Block.,28,41
2:01,161,Fairleigh Dickinson Defensive Rebound.,28,41
1:47,161,Darnell Edge made Three Point Jumper. Assisted by Kaleb Bishop.,28,44
1:40,-1,Justin Watson made Layup. Assisted by Mike Summerer.,30,44
1:18,161,Darnell Edge missed Jumper.,30,44
1:18,-1,DeAndre Thomas Defensive Rebound.,30,44
1:11,-1,Justin Watson missed Three Point Jumper.,30,44
1:11,-1,DeAndre Thomas Offensive Rebound.,30,44
1:04,-1,DeAndre Thomas missed Layup.,30,44
1:04,161,Kaleb Bishop Defensive Rebound.,30,44
0:58,-1,Foul on Mike Summerer.,30,44
0:58,161,Jahlil Jenkins made Free Throw.,30,45
0:58,161,Jahlil Jenkins made Free Throw.,30,46
0:52,-1,Mike Summerer Turnover.,30,46
0:52,161,Darnell Edge Steal.,30,46
0:51,161,Darnell Edge missed Layup.,30,46
0:49,-1,Mike Summerer Block.,30,46
0:48,161,Elyjah Williams Offensive Rebound.,30,46
0:47,161,Elyjah Williams made Layup.,30,48
0:35,-1,missed Jumper.,30,48
0:34,161,Elyjah Williams Defensive Rebound.,30,48
0:10,161,Darnell Edge made Layup. Assisted by Jahlil Jenkins.,30,50
0:03,-1,Jeff Cooper missed Three Point Jumper.,30,50
0:01,161,Darnell Edge Defensive Rebound.,30,50
0:00,161,End of 1st half,30,50
19:45,-1,Micah Kerr missed Layup.,30,50
19:45,161,Mike Holloway Jr. Defensive Rebound.,30,50
19:32,161,Darian Anderson missed Three Point Jumper.,30,50
19:32,-1,Stephen Strom Defensive Rebound.,30,50
19:19,-1,Adrian Baucum made Layup.,32,50
19:04,161,Kaleb Bishop missed Layup.,32,50
19:04,161,Mike Holloway Jr. Offensive Rebound.,32,50
19:03,161,Mike Holloway Jr. made Jumper.,32,52
18:30,-1,DeAndre Thomas missed Three Point Jumper.,32,52
18:30,161,Fairleigh Dickinson Deadball Team Rebound.,32,52
18:27,-1,Kean  Turnover.,32,52
18:08,161,Darnell Edge missed Three Point Jumper.,32,52
18:08,161,Mike Holloway Jr. Offensive Rebound.,32,52
18:04,161,Mike Holloway Jr. missed Layup.,32,52
18:04,-1,Stephen Strom Defensive Rebound.,32,52
17:56,-1,Micah Kerr made Layup. Assisted by Stephen Strom.,34,52
17:49,161,Darnell Edge missed Layup.,34,52
17:49,161,Mike Holloway Jr. Offensive Rebound.,34,52
17:46,161,Mike Holloway Jr. made Layup.,34,54
17:40,-1,Micah Kerr Turnover.,34,54
17:30,161,Darnell Edge missed Three Point Jumper.,34,54
17:30,-1,Mike Summerer Defensive Rebound.,34,54
17:19,-1,Stephen Strom missed Layup.,34,54
17:19,161,Kaleb Bishop Defensive Rebound.,34,54
17:10,-1,Foul on Mike Summerer.,34,54
17:08,161,Darian Anderson missed Three Point Jumper.,34,54
17:08,161,Kaleb Bishop Offensive Rebound.,34,54
17:03,-1,Foul on Micah Kerr.,34,54
17:03,161,Kaleb Bishop missed Free Throw.,34,54
17:03,161,Fairleigh Dickinson Deadball Team Rebound.,34,54
17:03,161,Kaleb Bishop missed Free Throw.,34,54
17:03,-1,Duke Germain Defensive Rebound.,34,54
16:53,161,Foul on Kaleb Bishop.,34,54
16:33,-1,Duke Germain missed Three Point Jumper.,34,54
16:33,161,Jahlil Jenkins Defensive Rebound.,34,54
16:27,161,Mike Holloway Jr. made Dunk. Assisted by Jahlil Jenkins.,34,56
16:08,161,Foul on Darnell Edge.,34,56
16:08,-1,Foul on Duke Germain.,34,56
16:08,-1,Duke Germain Turnover.,34,56
16:01,-1,Foul on Jodrell Thompson.,34,56
15:55,161,Darian Anderson missed Three Point Jumper.,34,56
15:55,161,Fairleigh Dickinson Deadball Team Rebound.,34,56
15:54,-1,Foul on Duke Germain.,34,56
15:54,161,Official TV Timeout,34,56
15:50,-1,Foul on  .,34,56
15:37,161,Jahlil Jenkins made Jumper.,34,58
15:20,-1,Justin Watson missed Three Point Jumper.,34,58
15:20,-1,Kean Offensive Rebound.,34,58
15:01,-1,Justin Watson Turnover.,34,58
15:00,161,Darian Anderson Steal.,34,58
14:57,-1,Foul on Jeff Cooper.,34,58
14:57,161,Darian Anderson made Free Throw.,34,59
14:57,161,Darian Anderson made Free Throw.,34,60
14:44,-1,missed Three Point Jumper.,34,60
14:44,-1,Jodrell Thompson Offensive Rebound.,34,60
14:29,-1,Jodrell Thompson missed Jumper.,34,60
14:29,161,Noah Morgan Defensive Rebound.,34,60
14:27,-1,Foul on D'Andre Mathis.,34,60
14:27,161,Noah Morgan made Free Throw.,34,61
14:27,161,Noah Morgan made Free Throw.,34,62
14:17,-1,Justin Watson Turnover.,34,62
14:16,161,Darnell Edge Steal.,34,62
14:12,161,Darnell Edge Turnover.,34,62
14:02,-1,Jodrell Thompson Turnover.,34,62
14:01,161,Noah Morgan Steal.,34,62
14:00,161,Jahlil Jenkins made Three Point Jumper. Assisted by Noah Morgan.,34,65
13:57,161,Fairleigh Dickinson  Timeout,34,65
13:57,161,Official TV Timeout,34,65
13:48,-1,Justin Watson Turnover.,34,65
13:47,161,Pat McNamara Steal.,34,65
13:43,161,Jahlil Jenkins made Layup. Assisted by Pat McNamara.,34,67
13:33,-1,Kean  Timeout,34,67
13:15,-1,Turnover.,34,67
13:13,161,Darnell Edge Steal.,34,67
13:12,161,Jahlil Jenkins made Layup.,34,69
13:00,-1,Justin Watson Turnover.,34,69
12:59,161,Pat McNamara Steal.,34,69
12:57,161,Darnell Edge made Layup.,34,71
12:37,-1,D'Andre Mathis missed Jumper.,34,71
12:37,161,Noah Morgan Defensive Rebound.,34,71
12:29,161,Noah Morgan Turnover.,34,71
12:21,-1,Mike Summerer Turnover.,34,71
12:20,161,Darnell Edge Steal.,34,71
12:17,161,Darnell Edge made Layup.,34,73
11:59,-1,Stephen Strom Turnover.,34,73
11:57,161,Darnell Edge Steal.,34,73
11:54,161,Nadi Beciri made Dunk. Assisted by Darnell Edge.,34,75
11:41,-1,Adrian Baucum missed Three Point Jumper.,34,75
11:41,161,Nadi Beciri Defensive Rebound.,34,75
11:21,161,Jahlil Jenkins Turnover.,34,75
11:19,-1,DeAndre Thomas Steal.,34,75
11:17,-1,Adrian Baucum made Layup. Assisted by DeAndre Thomas.,36,75
11:17,161,Foul on Jahlil Jenkins.,36,75
11:17,161,Official TV Timeout,36,75
11:17,-1,Adrian Baucum made Free Throw.,37,75
11:12,-1,Foul on Adrian Baucum.,37,75
11:12,161,Mike Schroback made Free Throw.,37,76
11:12,161,Mike Schroback made Free Throw.,37,77
10:56,-1,Mike Summerer made Three Point Jumper. Assisted by Micah Kerr.,40,77
10:25,161,Tyler Jones missed Three Point Jumper.,40,77
10:25,161,Elyjah Williams Offensive Rebound.,40,77
10:21,161,Fairleigh Dickinson  Turnover.,40,77
10:10,-1,Micah Kerr missed Jumper.,40,77
10:10,161,Nadi Beciri Defensive Rebound.,40,77
9:55,161,Tyler Jones made Three Point Jumper. Assisted by Nadi Beciri.,40,80
9:43,-1,DeAndre Thomas Turnover.,40,80
9:28,161,Pat McNamara made Three Point Jumper. Assisted by Mike Schroback.,40,83
