Long Beach State,204,Oregon State,299
time,team_id,description,h_score,a_score
19:50,299,Javonntie Jackson Turnover.,0,0
19:38,204,Jaquori McLaughlin missed Three Point Jumper.,0,0
19:38,299,Barry Ogalue Defensive Rebound.,0,0
19:18,299,Deishuan Booker made Three Point Jumper.,3,0
18:57,204,Ethan Thompson made Three Point Jumper. Assisted by Tres Tinkle.,3,3
18:36,299,Gabe Levin missed Jumper.,3,3
18:36,204,Drew Eubanks Defensive Rebound.,3,3
18:21,204,Drew Eubanks made Layup.,3,5
18:21,299,Foul on Mason Riggins.,3,5
18:21,204,Drew Eubanks made Free Throw.,3,6
18:12,299,Mason Riggins missed Layup.,3,6
18:12,204,Stephen Thompson Jr. Defensive Rebound.,3,6
18:08,204,Tres Tinkle missed Three Point Jumper.,3,6
18:08,204,Oregon State Offensive Rebound.,3,6
18:07,299,Foul on Deishuan Booker.,3,6
18:05,204,Tres Tinkle made Dunk. Assisted by Jaquori McLaughlin.,3,8
17:43,299,Deishuan Booker made Jumper.,5,8
17:21,204,Drew Eubanks missed Layup.,5,8
17:21,299,Gabe Levin Defensive Rebound.,5,8
17:10,299,Deishuan Booker missed Three Point Jumper.,5,8
17:10,204,Stephen Thompson Jr. Defensive Rebound.,5,8
17:00,204,Jaquori McLaughlin made Jumper.,5,10
16:40,299,Barry Ogalue made Layup.,7,10
16:16,204,Tres Tinkle made Layup. Assisted by Ethan Thompson.,7,12
16:03,299,Gabe Levin Turnover.,7,12
16:03,204,Stephen Thompson Jr. Steal.,7,12
15:47,204,Official TV Timeout,7,12
15:47,204,Jaquori McLaughlin Turnover.,7,12
15:45,204,Official TV Timeout,7,12
15:32,299,Bryan Alberts Turnover.,7,12
15:30,204,Ethan Thompson Steal.,7,12
15:23,204,Drew Eubanks missed Layup.,7,12
15:23,204,Drew Eubanks Offensive Rebound.,7,12
15:21,204,Drew Eubanks made Layup.,7,14
15:07,299,Bryan Alberts missed Jumper.,7,14
15:07,204,Ethan Thompson Defensive Rebound.,7,14
14:58,204,Tres Tinkle Turnover.,7,14
14:43,299,LaRond Williams Turnover.,7,14
14:43,204,Jaquori McLaughlin Steal.,7,14
14:30,204,Tres Tinkle Turnover.,7,14
14:08,299,Bryan Alberts missed Three Point Jumper.,7,14
14:08,204,Jaquori McLaughlin Defensive Rebound.,7,14
13:59,204,Drew Eubanks made Dunk. Assisted by Jaquori McLaughlin.,7,16
13:41,299,Barry Ogalue missed Three Point Jumper.,7,16
13:41,299,LaRond Williams Offensive Rebound.,7,16
13:36,299,LaRond Williams missed Layup.,7,16
13:36,299,Gabe Levin Offensive Rebound.,7,16
13:31,299,Gabe Levin made Layup.,9,16
13:30,299,Foul on Bryan Alberts.,9,16
13:25,299,Foul on Gabe Levin.,9,16
13:25,204,Tres Tinkle made Free Throw.,9,17
13:25,204,Tres Tinkle made Free Throw.,9,18
13:07,299,LaRond Williams missed Jumper.,9,18
13:07,204,Ethan Thompson Defensive Rebound.,9,18
13:00,204,Ethan Thompson Turnover.,9,18
12:38,299,Barry Ogalue missed Jumper.,9,18
12:38,204,Stephen Thompson Jr. Defensive Rebound.,9,18
12:28,204,Drew Eubanks Turnover.,9,18
12:26,299,Gabe Levin Steal.,9,18
12:19,299,Jordan Griffin missed Jumper.,9,18
