CSU Northridge,2244,George Mason,2463
time,team_id,description,h_score,a_score
19:44,2244,Justin Kier missed Jumper.,0,0
19:44,2463,Tavrion Dawson Defensive Rebound.,0,0
19:22,2463,Tavrion Dawson missed Jumper.,0,0
19:22,2244,Goanar Mar Defensive Rebound.,0,0
19:07,2463,Foul on Zeno Lake.,0,0
18:52,2244,Otis Livingston II made Jumper.,0,2
18:35,2463,Lyrik Shreiner made Layup.,2,2
18:19,2244,Otis Livingston II made Jumper.,2,4
18:03,2463,Lyrik Shreiner missed Jumper.,2,4
18:03,2244,Otis Livingston II Defensive Rebound.,2,4
17:49,2244,Justin Kier Turnover.,2,4
17:48,2463,Tavrion Dawson Steal.,2,4
17:45,2463,Terrell Gomez made Three Point Jumper.,5,4
17:10,2244,Otis Livingston II made Three Point Jumper.,5,7
16:55,2463,Micheal Warren missed Jumper.,5,7
16:55,2244,Goanar Mar Defensive Rebound.,5,7
16:46,2244,Jaire Grayer missed Three Point Jumper.,5,7
16:46,2463,Terrell Gomez Defensive Rebound.,5,7
16:37,2463,Terrell Gomez made Layup.,7,7
16:23,2463,Foul on Terrell Gomez.,7,7
16:09,2244,Jaire Grayer made Three Point Jumper. Assisted by Justin Kier.,7,10
15:41,2463,Tavrion Dawson missed Jumper.,7,10
15:41,2244,Greg Calixte Defensive Rebound.,7,10
15:34,2244,Ian Boyd missed Three Point Jumper.,7,10
15:34,2463,Micheal Warren Defensive Rebound.,7,10
15:09,2463,Terrell Gomez missed Layup.,7,10
15:09,2244,Jaire Grayer Block.,7,10
15:07,2244,Justin Kier Defensive Rebound.,7,10
15:03,2244,Jaire Grayer missed Three Point Jumper.,7,10
15:03,2463,Tavrion Dawson Defensive Rebound.,7,10
14:42,2463,Tavrion Dawson made Jumper.,9,10
14:10,2244,Greg Calixte made Jumper. Assisted by Jaire Grayer.,9,12
13:46,2463,Tavrion Dawson missed Three Point Jumper.,9,12
13:46,2244,Javon Greene Defensive Rebound.,9,12
13:24,2244,Jaire Grayer made Three Point Jumper. Assisted by Justin Kier.,9,15
13:09,2244,Foul on Greg Calixte.,9,15
12:54,2463,Micheal Warren missed Layup.,9,15
12:54,2244,AJ Wilson Block.,9,15
12:54,2463,CSU Northridge Offensive Rebound.,9,15
12:48,2463,Carl Brown missed Layup.,9,15
12:48,2244,AJ Wilson Block.,9,15
12:46,2244,AJ Wilson Defensive Rebound.,9,15
12:38,2244,AJ Wilson missed Three Point Jumper.,9,15
12:38,2463,Micheal Warren Defensive Rebound.,9,15
12:25,2463,Reggie Theus Jr. missed Jumper.,9,15
12:25,2244,Javon Greene Defensive Rebound.,9,15
12:14,2244,Otis Livingston II missed Layup.,9,15
12:14,2244,Goanar Mar Offensive Rebound.,9,15
12:11,2244,Goanar Mar missed Layup.,9,15
12:11,2463,Micheal Warren Defensive Rebound.,9,15
12:02,2463,CSU Northridge  Timeout,9,15
11:52,2463,Lyrik Shreiner made Jumper. Assisted by Terrell Gomez.,11,15
11:52,2244,Foul on Ian Boyd.,11,15
11:52,2463,Lyrik Shreiner made Free Throw.,12,15
11:42,2244,Justin Kier Turnover.,12,15
11:41,2463,Tavrion Dawson Steal.,12,15
11:38,2463,Tavrion Dawson made Layup.,14,15
11:10,2463,Foul on Lyrik Shreiner.,14,15
11:09,2244,Justin Kier Turnover.,14,15
10:55,2463,Carl Brown made Layup.,16,15
10:35,2463,Foul on Carl Brown.,16,15
10:35,2244,Goanar Mar made Free Throw.,16,16
10:35,2244,Goanar Mar made Free Throw.,16,17
10:20,2463,Reggie Theus Jr. missed Layup.,16,17
10:20,2463,Reggie Theus Jr. Offensive Rebound.,16,17
10:19,2244,Foul on Ian Boyd.,16,17
10:16,2463,Zeno Lake made Layup. Assisted by Lyrik Shreiner.,18,17
10:04,2463,Foul on Reggie Theus Jr..,18,17
10:04,2244,Foul on Goanar Mar.,18,17
10:04,2244,Goanar Mar Turnover.,18,17
9:50,2463,Reggie Theus Jr. Turnover.,18,17
9:28,2244,Otis Livingston II missed Jumper.,18,17
9:28,2244,Javon Greene Offensive Rebound.,18,17
9:22,2244,AJ Wilson made Layup. Assisted by Otis Livingston II.,18,19
9:15,2463,Micheal Warren Turnover.,18,19
9:13,2244,AJ Wilson Steal.,18,19
9:07,2244,Goanar Mar missed Three Point Jumper.,18,19
9:07,2463,Carl Brown Defensive Rebound.,18,19
8:47,2463,Micheal Warren made Three Point Jumper.,21,19
8:28,2244,Otis Livingston II missed Layup.,21,19
8:28,2463,Carl Brown Defensive Rebound.,21,19
8:27,2244,Foul on AJ Wilson.,21,19
8:13,2244,Foul on Greg Calixte.,21,19
8:08,2463,Micheal Warren made Three Point Jumper.,24,19
7:47,2244,Otis Livingston II missed Three Point Jumper.,24,19
7:47,2463,Tavrion Dawson Defensive Rebound.,24,19
7:33,2463,Micheal Warren missed Layup.,24,19
7:33,2244,AJ Wilson Block.,24,19
7:32,2463,Zeno Lake Offensive Rebound.,24,19
7:31,2463,Zeno Lake made Layup.,26,19
7:31,2244,George Mason  Timeout,26,19
7:11,2244,Foul on Otis Livingston II.,26,19
7:11,2244,Otis Livingston II Turnover.,26,19
6:57,2463,Anthony Swan made Three Point Jumper. Assisted by Micheal Warren.,29,19
6:31,2244,Jaire Grayer missed Jumper.,29,19
6:31,2463,Zeno Lake Defensive Rebound.,29,19
6:15,2463,Tavrion Dawson Turnover.,29,19
5:51,2244,Javon Greene missed Layup.,29,19
5:51,2463,Lyrik Shreiner Defensive Rebound.,29,19
5:42,2463,Micheal Warren missed Three Point Jumper.,29,19
5:42,2244,Justin Kier Defensive Rebound.,29,19
5:16,2463,Foul on Micheal Warren.,29,19
5:06,2244,Jaire Grayer made Three Point Jumper. Assisted by Justin Kier.,29,22
4:43,2463,Anthony Swan missed Three Point Jumper.,29,22
4:43,2244,Justin Kier Defensive Rebound.,29,22
4:26,2244,Goanar Mar made Three Point Jumper. Assisted by Justin Kier.,29,25
4:02,2463,Tavrion Dawson made Jumper.,31,25
3:40,2244,Official TV Timeout,31,25
3:38,2244,Jaire Grayer Turnover.,31,25
3:32,2463,Micheal Warren Turnover.,31,25
3:30,2244,Javon Greene Steal.,31,25
3:29,2463,Foul on Anthony Swan.,31,25
3:29,2244,Javon Greene made Free Throw.,31,26
3:29,2244,Javon Greene made Free Throw.,31,27
3:29,2463,Tavrion Dawson made Jumper.,33,27
3:29,2244,Goanar Mar made Jumper. Assisted by Otis Livingston II.,33,29
3:29,2463,Reggie Theus Jr. made Jumper.,35,29
2:05,2244,Javon Greene missed Three Point Jumper.,35,29
2:05,2244,Goanar Mar Offensive Rebound.,35,29
2:02,2463,Foul on Reggie Theus Jr..,35,29
2:02,2244,Goanar Mar made Free Throw.,35,30
2:02,2244,Goanar Mar made Free Throw.,35,31
1:43,2463,Tavrion Dawson made Jumper.,37,31
1:24,2244,Goanar Mar made Layup.,37,33
1:24,2463,Foul on Tavrion Dawson.,37,33
1:24,2244,Goanar Mar made Free Throw.,37,34
1:10,2463,Terrell Gomez made Jumper.,39,34
1:10,2244,Foul on Otis Livingston II.,39,34
1:10,2463,Terrell Gomez missed Free Throw.,39,34
1:10,2244,Jaire Grayer Defensive Rebound.,39,34
1:09,2244,Javon Greene missed Free Throw.,39,34
1:09,2244,George Mason Offensive Rebound.,39,34
1:09,2463,Foul on Micheal Warren.,39,34
1:09,2244,Javon Greene made Free Throw.,39,35
0:53,2463,Terrell Gomez missed Jumper.,39,35
0:53,2244,AJ Wilson Block.,39,35
0:51,2463,CSU Northridge Offensive Rebound.,39,35
0:48,2463,Tavrion Dawson made Jumper.,41,35
0:21,2244,Javon Greene missed Three Point Jumper.,41,35
0:21,2244,Goanar Mar Offensive Rebound.,41,35
0:16,2244,Goanar Mar Turnover.,41,35
0:15,2463,Zeno Lake Steal.,41,35
0:11,2463,Carl Brown missed Jumper.,41,35
0:11,2244,AJ Wilson Block.,41,35
0:11,2463,CSU Northridge Offensive Rebound.,41,35
0:05,2463,Tavrion Dawson missed Three Point Jumper.,41,35
0:04,2244,George Mason Defensive Rebound.,41,35
0:00,2244,End of 1st half,41,36
19:45,2463,Tavrion Dawson made Jumper.,43,35
19:24,2244,Greg Calixte missed Jumper.,43,35
19:24,2463,Tavrion Dawson Block.,43,35
19:22,2244,Goanar Mar Offensive Rebound.,43,35
19:21,2244,Goanar Mar missed Jumper.,43,35
