Iona,94,Northern Kentucky,314
time,team_id,description,h_score,a_score
19:35,94,Carson Williams Turnover.,0,0
19:34,314,Roland Griffin Steal.,0,0
19:29,314,Deyshonee Much missed Three Point Jumper.,0,0
19:29,94,Drew McDonald Defensive Rebound.,0,0
19:12,94,Drew McDonald made Jumper. Assisted by Jalen Tate.,0,2
18:50,314,Zach Lewis made Jumper.,2,2
18:39,94,Drew McDonald made Jumper. Assisted by Lavone Holland II.,2,4
18:22,314,Deyshonee Much missed Jumper.,2,4
18:22,314,TK Edogi Offensive Rebound.,2,4
18:13,94,Foul on Lavone Holland II.,2,4
18:13,314,Rickey McGill missed Free Throw.,2,4
18:13,314,Iona Deadball Team Rebound.,2,4
18:13,314,Rickey McGill made Free Throw.,3,4
17:54,94,Lavone Holland II made Three Point Jumper. Assisted by Jordan Garnett.,3,7
17:34,314,Roland Griffin made Layup.,5,7
17:27,314,Foul on Roland Griffin.,5,7
17:27,94,Jalen Tate made Free Throw.,5,8
17:27,94,Jalen Tate made Free Throw.,5,9
17:10,314,Zach Lewis made Layup.,7,9
16:55,94,Jalen Tate missed Three Point Jumper.,7,9
16:55,314,Zach Lewis Defensive Rebound.,7,9
16:34,314,TK Edogi Turnover.,7,9
16:33,94,Lavone Holland II Steal.,7,9
16:29,94,Drew McDonald missed Three Point Jumper.,7,9
16:29,94,Northern Kentucky Offensive Rebound.,7,9
16:17,94,Drew McDonald missed Three Point Jumper.,7,9
16:17,314,Roland Griffin Defensive Rebound.,7,9
16:11,314,Roland Griffin Turnover.,7,9
16:00,94,Jordan Garnett missed Three Point Jumper.,7,9
16:00,314,Rickey McGill Defensive Rebound.,7,9
15:45,314,Rickey McGill missed Layup.,7,9
15:45,94,Drew McDonald Defensive Rebound.,7,9
15:31,94,Lavone Holland II missed Three Point Jumper.,7,9
15:31,94,Carson Williams Offensive Rebound.,7,9
15:25,94,Carson Williams missed Layup.,7,9
15:25,314,TK Edogi Block.,7,9
15:24,314,TK Edogi Defensive Rebound.,7,9
15:20,94,Foul on Jalen Tate.,7,9
15:20,94,Official TV Timeout,7,9
15:20,314,Zach Lewis made Free Throw.,8,9
15:20,314,Zach Lewis made Free Throw.,9,9
14:56,94,Lavone Holland II missed Three Point Jumper.,9,9
14:56,314,E.J. Crawford Defensive Rebound.,9,9
14:46,314,E.J. Crawford missed Three Point Jumper.,9,9
14:46,94,Jeff Garrett Defensive Rebound.,9,9
14:15,314,Foul on Zach Lewis.,9,9
14:15,94,Jeff Garrett missed Free Throw.,9,9
14:15,94,Northern Kentucky Deadball Team Rebound.,9,9
14:15,94,Jeff Garrett made Free Throw.,9,10
14:07,314,Rickey McGill missed Layup.,9,10
14:07,94,Jordan Garnett Block.,9,10
14:07,314,Iona Offensive Rebound.,9,10
14:02,94,Foul on Jeff Garrett.,9,10
