Weber State,256,James Madison,2692
time,team_id,description,h_score,a_score
3:09,256,Stuckey Mosley Turnover.,35,28
3:07,2692,Ryan Richardson Steal.,35,28
3:04,2692,Ryan Richardson missed Dunk.,35,28
3:04,256,Joey McLean Defensive Rebound.,35,28
2:37,256,Cameron Smith missed Jumper.,35,28
2:37,2692,Dusty Baker Defensive Rebound.,35,28
2:26,2692,Zach Braxton made Layup. Assisted by Ryan Richardson.,37,28
2:26,256,Foul on Ramone Snowden.,37,28
2:26,2692,Zach Braxton made Free Throw.,38,28
2:11,256,Ramone Snowden made Layup.,38,30
1:51,256,Foul on Ramone Snowden.,38,30
1:51,2692,Jerrick Harding made Free Throw.,39,30
1:51,2692,Jerrick Harding made Free Throw.,40,30
1:27,256,Zach Jacobs made Layup. Assisted by Joey McLean.,40,32
1:05,2692,Dusty Baker missed Three Point Jumper.,40,32
1:05,256,Stuckey Mosley Defensive Rebound.,40,32
0:56,2692,Foul on Jerrick Harding.,40,32
0:56,256,Stuckey Mosley made Free Throw.,40,33
0:56,256,Stuckey Mosley made Free Throw.,40,34
0:49,2692,Weber State  Timeout,40,34
0:30,2692,Dusty Baker Turnover.,40,34
0:11,256,Cameron Smith Turnover.,40,34
0:10,2692,Dusty Baker Steal.,40,34
0:08,2692,Jerrick Harding made Layup. Assisted by Dusty Baker.,42,34
0:01,256,Joey McLean made Layup.,42,36
0:00,256,End of 1st half,42,36
19:48,256,Ramone Snowden Turnover.,42,36
19:31,2692,Ryan Richardson missed Three Point Jumper.,42,36
19:31,2692,Brekkott Chapman Offensive Rebound.,42,36
19:29,256,Foul on Ramone Snowden.,42,36
19:19,2692,Jerrick Harding missed Jumper.,42,36
19:19,256,Joey McLean Block.,42,36
19:17,256,Ramone Snowden Defensive Rebound.,42,36
19:13,2692,Foul on Ryan Richardson.,42,36
19:05,256,Ramone Snowden Turnover.,42,36
18:48,2692,Brekkott Chapman made Layup.,44,36
18:37,256,Ramone Snowden missed Three Point Jumper.,44,36
18:37,256,Develle Phillips Offensive Rebound.,44,36
18:31,256,Develle Phillips made Jumper.,44,38
18:11,2692,Brekkott Chapman Turnover.,44,38
17:55,256,Joey McLean missed Jumper.,44,38
17:55,2692,Zach Braxton Defensive Rebound.,44,38
17:42,2692,Ryan Richardson Turnover.,44,38
17:41,256,Darius Banks Steal.,44,38
17:25,256,Stuckey Mosley Turnover.,44,38
17:22,2692,Jerrick Harding Steal.,44,38
17:21,2692,Jerrick Harding made Layup.,46,38
16:59,2692,Foul on Michal Kozak.,46,38
16:59,256,Stuckey Mosley made Free Throw.,46,39
16:59,256,Stuckey Mosley made Free Throw.,46,40
16:49,2692,Weber State  Turnover.,46,40
16:31,256,Ramone Snowden missed Jumper.,46,40
16:31,256,Develle Phillips Offensive Rebound.,46,40
16:29,256,Develle Phillips missed Dunk.,46,40
16:29,2692,Zach Braxton Defensive Rebound.,46,40
16:18,256,Foul on Zach Jacobs.,46,40
16:18,2692,Zach Braxton made Free Throw.,47,40
16:18,2692,Zach Braxton made Free Throw.,48,40
15:58,256,Darius Banks Turnover.,48,40
15:58,256,Official TV Timeout,48,40
15:33,2692,Ryan Richardson missed Three Point Jumper.,48,40
15:33,2692,Zach Braxton Offensive Rebound.,48,40
15:28,2692,Jerrick Harding missed Three Point Jumper.,48,40
15:28,256,Develle Phillips Defensive Rebound.,48,40
15:25,2692,Foul on Zach Braxton.,48,40
15:05,2692,Foul on Zach Braxton.,48,40
15:05,256,Develle Phillips made Free Throw.,48,41
15:05,256,Develle Phillips made Free Throw.,48,42
14:56,2692,Ryan Richardson made Three Point Jumper. Assisted by Dusty Baker.,51,42
14:34,256,Zach Jacobs Turnover.,51,42
14:25,2692,Ryan Richardson Turnover.,51,42
14:03,256,Stuckey Mosley missed Jumper.,51,42
14:03,2692,Dusty Baker Defensive Rebound.,51,42
13:51,256,Foul on Zach Jacobs.,51,42
13:46,256,Foul on Zach Jacobs.,51,42
13:33,2692,Jerrick Harding missed Three Point Jumper.,51,42
13:33,2692,Brekkott Chapman Offensive Rebound.,51,42
13:22,2692,Dusty Baker Turnover.,51,42
12:58,256,Stuckey Mosley made Three Point Jumper. Assisted by Zach Jacobs.,51,45
12:32,2692,Ryan Richardson made Three Point Jumper.,54,45
12:12,256,Stuckey Mosley missed Jumper.,54,45
12:12,256,Matt Lewis Offensive Rebound.,54,45
11:55,256,Matt Lewis made Jumper.,54,47
11:55,2692,Foul on Dusty Baker.,54,47
11:55,256,Official TV Timeout,54,47
11:55,256,Matt Lewis made Free Throw.,54,48
11:39,2692,Ryan Richardson made Three Point Jumper.,57,48
11:27,256,Zach Jacobs missed Three Point Jumper.,57,48
11:27,256,Develle Phillips Offensive Rebound.,57,48
11:24,2692,Foul on Michal Kozak.,57,48
11:14,256,Zach Jacobs missed Jumper.,57,48
11:14,2692,Brekkott Chapman Block.,57,48
11:13,256,Matt Lewis Offensive Rebound.,57,48
11:09,256,Matt Lewis missed Layup.,57,48
11:09,2692,Michal Kozak Defensive Rebound.,57,48
10:53,2692,Brekkott Chapman missed Layup.,57,48
10:53,2692,Michal Kozak Offensive Rebound.,57,48
10:35,256,Foul on Develle Phillips.,57,48
10:35,2692,Ryan Richardson made Free Throw.,58,48
10:35,2692,Ryan Richardson missed Free Throw.,58,48
10:35,256,Zach Jacobs Defensive Rebound.,58,48
10:15,256,Develle Phillips missed Layup.,58,48
10:15,256,Develle Phillips Offensive Rebound.,58,48
10:11,256,Develle Phillips Offensive Rebound.,58,48
10:10,256,Develle Phillips Turnover.,58,48
10:09,2692,Ryan Richardson Steal.,58,48
9:50,2692,Zach Braxton made Dunk. Assisted by Ricky Nelson.,60,48
9:27,2692,Foul on Dusty Baker.,60,48
9:27,256,Matt Lewis made Free Throw.,60,49
9:27,256,Matt Lewis missed Free Throw.,60,49
9:27,256,James Madison Offensive Rebound.,60,49
9:05,2692,Foul on Ricky Nelson.,60,49
9:05,256,Joey McLean made Free Throw.,60,50
9:05,256,Joey McLean made Free Throw.,60,51
8:25,2692,Brekkott Chapman made Jumper. Assisted by Dusty Baker.,62,51
8:04,256,Joey McLean missed Three Point Jumper.,62,51
8:04,2692,Brekkott Chapman Defensive Rebound.,62,51
7:51,256,Foul on Cameron Smith.,62,51
7:51,256,Official TV Timeout,62,51
7:51,2692,Jerrick Harding made Free Throw.,63,51
7:51,2692,Jerrick Harding made Free Throw.,64,51
7:37,2692,Foul on Brekkott Chapman.,64,51
7:37,256,Ramone Snowden made Free Throw.,64,52
7:37,256,Ramone Snowden made Free Throw.,64,53
7:20,2692,Jerrick Harding made Layup.,66,53
7:09,2692,Foul on Ryan Richardson.,66,53
7:09,256,Joey McLean made Free Throw.,66,54
7:09,256,Joey McLean made Free Throw.,66,55
6:59,256,Foul on Cameron Smith.,66,55
6:59,2692,Brekkott Chapman missed Free Throw.,66,55
6:59,256,Cameron Smith Defensive Rebound.,66,55
6:38,256,Ramone Snowden Turnover.,66,55
6:37,2692,Ryan Richardson Steal.,66,55
6:18,2692,Brekkott Chapman missed Layup.,66,55
6:18,256,Ramone Snowden Defensive Rebound.,66,55
6:05,256,Darius Banks made Layup. Assisted by Joey McLean.,66,57
5:43,2692,Ryan Richardson missed Three Point Jumper.,66,57
5:43,256,Cameron Smith Defensive Rebound.,66,57
5:30,256,Joey McLean missed Jumper.,66,57
5:30,2692,Weber State Defensive Rebound.,66,57
4:59,2692,Ryan Richardson missed Three Point Jumper.,66,57
4:59,2692,Brekkott Chapman Offensive Rebound.,66,57
4:56,256,Foul on Ramone Snowden.,66,57
4:56,2692,Brekkott Chapman made Free Throw.,67,57
4:56,2692,Brekkott Chapman made Free Throw.,68,57
4:41,256,Stuckey Mosley missed Three Point Jumper.,68,57
4:41,256,Darius Banks Offensive Rebound.,68,57
4:33,256,Ramone Snowden made Layup. Assisted by Darius Banks.,68,59
4:18,2692,Jerrick Harding made Three Point Jumper. Assisted by Dusty Baker.,71,59
3:57,256,Ramone Snowden missed Jumper.,71,59
3:57,2692,Brekkott Chapman Block.,71,59
3:55,2692,Dusty Baker Defensive Rebound.,71,59
3:52,2692,Dusty Baker Turnover.,71,59
3:49,256,Stuckey Mosley Steal.,71,59
3:47,256,Darius Banks missed Three Point Jumper.,71,59
3:47,256,Ramone Snowden Offensive Rebound.,71,59
3:44,2692,Foul on Dusty Baker.,71,59
3:44,256,Official TV Timeout,71,59
3:44,256,Ramone Snowden missed Free Throw.,71,59
3:44,256,James Madison Deadball Team Rebound.,71,59
3:44,256,Ramone Snowden missed Free Throw.,71,59
3:44,2692,Dusty Baker Defensive Rebound.,71,59
3:23,2692,Jerrick Harding made Layup.,73,59
3:01,256,Stuckey Mosley missed Jumper.,73,59
3:01,2692,Brekkott Chapman Defensive Rebound.,73,59
2:55,2692,Brekkott Chapman Turnover.,73,59
2:55,256,Stuckey Mosley Steal.,73,59
2:52,2692,Foul on Jerrick Harding.,73,59
2:52,256,Stuckey Mosley made Free Throw.,73,60
2:52,256,James Madison  Turnover.,73,60
2:43,2692,Brekkott Chapman Turnover.,73,60
2:43,256,Ramone Snowden Steal.,73,60
2:23,256,Develle Phillips missed Layup.,73,60
2:23,256,Darius Banks Offensive Rebound.,73,60
2:16,256,Joey McLean made Jumper.,73,62
2:15,256,James Madison  Timeout,73,62
2:15,2692,Official TV Timeout,73,62
1:49,2692,Zach Braxton missed Layup.,73,62
1:49,256,Darius Banks Defensive Rebound.,73,62
1:40,2692,Foul on Brekkott Chapman.,73,62
1:40,256,Joey McLean made Free Throw.,73,63
1:40,256,Joey McLean made Free Throw.,73,64
1:40,256,Joey McLean made Free Throw.,73,65
1:09,2692,Weber State  Turnover.,73,65
0:42,256,Ramone Snowden missed Three Point Jumper.,73,65
0:42,2692,Zach Braxton Defensive Rebound.,73,65
0:25,2692,Weber State  Timeout,73,65
0:25,256,Foul on Develle Phillips.,73,65
0:25,2692,Zach Braxton missed Free Throw.,73,65
0:25,256,Zach Jacobs Defensive Rebound.,73,65
0:13,256,Stuckey Mosley missed Jumper.,73,65
0:13,2692,Zach Braxton Defensive Rebound.,73,65
0:00,256,End of Game,73,65
