Portland St,27,UC Riverside,2502
time,team_id,description,h_score,a_score
19:41,27,Foul on Dominick Pickett.,0,0
19:41,2502,Deontae North missed Free Throw.,0,0
19:41,2502,Portland State Deadball Team Rebound.,0,0
19:41,2502,Deontae North made Free Throw.,1,0
19:23,27,Chance Murray missed Jumper.,1,0
19:23,2502,Ryan Edwards Block.,1,0
19:22,27,UC Riverside Offensive Rebound.,1,0
19:21,27,Brandon Rosser made Jumper. Assisted by Dominick Pickett.,1,2
19:06,2502,Deante Strickland made Three Point Jumper. Assisted by Traylin Farris.,4,2
18:51,2502,Foul on Ryan Edwards.,4,2
18:51,27,Brandon Rosser missed Free Throw.,4,2
18:51,27,UC Riverside Deadball Team Rebound.,4,2
18:51,27,Brandon Rosser missed Free Throw.,4,2
18:51,2502,Traylin Farris Defensive Rebound.,4,2
18:33,2502,Deontae North missed Three Point Jumper.,4,2
18:33,27,Dikymbe Martin Defensive Rebound.,4,2
18:26,27,Dikymbe Martin Turnover.,4,2
18:18,2502,Foul on Deante Strickland.,4,2
18:18,2502,Deante Strickland Turnover.,4,2
18:11,2502,Foul on Deontae North.,4,2
18:11,27,Foul on Brandon Rosser.,4,2
18:10,2502,Foul on Traylin Farris.,4,2
18:10,27,Brandon Rosser made Free Throw.,4,3
18:10,27,Brandon Rosser made Free Throw.,4,4
17:53,2502,Deante Strickland missed Jumper.,4,4
17:53,27,Dikymbe Martin Defensive Rebound.,4,4
17:39,27,Chance Murray Turnover.,4,4
17:37,2502,Deante Strickland Steal.,4,4
17:32,27,Foul on Brandon Rosser.,4,4
17:28,2502,Ryan Edwards missed Layup.,4,4
17:28,27,Idy Diallo Block.,4,4
17:24,27,Chance Murray Defensive Rebound.,4,4
17:18,27,Chance Murray Turnover.,4,4
17:08,2502,Ryan Edwards made Jumper.,6,4
16:42,2502,Foul on Traylin Farris.,6,4
16:41,27,Dikymbe Martin missed Jumper.,6,4
16:41,2502,Brandon Hollins Defensive Rebound.,6,4
16:22,2502,Bryce Canda missed Three Point Jumper.,6,4
16:22,27,Menno Dijkstra Defensive Rebound.,6,4
16:13,27,Dikymbe Martin missed Jumper.,6,4
16:13,2502,Ryan Edwards Defensive Rebound.,6,4
16:03,2502,Foul on Ryan Edwards.,6,4
16:03,2502,Ryan Edwards Turnover.,6,4
15:42,27,DJ Sylvester missed Jumper.,6,4
15:42,27,Idy Diallo Offensive Rebound.,6,4
15:28,27,Menno Dijkstra missed Jumper.,6,4
15:28,2502,Brandon Hollins Defensive Rebound.,6,4
15:21,2502,Brandon Hollins missed Layup.,6,4
15:21,27,DJ Sylvester Defensive Rebound.,6,4
15:10,27,Menno Dijkstra made Layup. Assisted by Idy Diallo.,6,6
14:58,2502,Deontae North missed Jumper.,6,6
14:58,2502,Michael Mayhew Offensive Rebound.,6,6
14:49,2502,Foul on Brendan Rumel.,6,6
14:49,2502,Brendan Rumel Turnover.,6,6
14:36,27,Menno Dijkstra missed Three Point Jumper.,6,6
14:36,2502,Holland Woods Defensive Rebound.,6,6
14:21,2502,Michael Mayhew missed Jumper.,6,6
14:21,27,Idy Diallo Defensive Rebound.,6,6
13:58,27,Idy Diallo made Jumper. Assisted by Alex Larsson.,6,8
13:36,2502,Holland Woods Turnover.,6,8
13:34,27,Idy Diallo Steal.,6,8
13:30,27,DJ Sylvester missed Three Point Jumper.,6,8
13:30,2502,Portland State Defensive Rebound.,6,8
13:27,27,Foul on Idy Diallo.,6,8
13:14,2502,Foul on Jamie Orme.,6,8
13:14,2502,Jamie Orme Turnover.,6,8
13:12,2502,Foul on Michael Mayhew.,6,8
13:04,27,DJ Sylvester missed Free Throw.,6,8
13:04,2502,Jamie Orme Defensive Rebound.,6,8
12:52,2502,Michael Mayhew made Three Point Jumper. Assisted by Holland Woods.,9,8
12:41,27,Dikymbe Martin Turnover.,9,8
12:40,2502,Jamie Orme Steal.,9,8
12:37,2502,Michael Mayhew missed Layup.,9,8
12:37,2502,Brendan Rumel Offensive Rebound.,9,8
12:35,2502,Brendan Rumel missed Layup.,9,8
12:35,2502,Brendan Rumel Offensive Rebound.,9,8
12:26,2502,Holland Woods missed Layup.,9,8
12:26,2502,Brendan Rumel Offensive Rebound.,9,8
12:22,2502,Brendan Rumel missed Layup.,9,8
12:22,27,DJ Sylvester Defensive Rebound.,9,8
12:11,27,Alex Larsson made Layup.,9,10
12:00,2502,Michael Mayhew made Three Point Jumper.,12,10
11:42,27,Alex Larsson made Jumper. Assisted by Dominick Pickett.,12,12
11:30,2502,Michael Mayhew missed Three Point Jumper.,12,12
11:30,2502,Jamie Orme Offensive Rebound.,12,12
11:25,2502,Brendan Rumel Turnover.,12,12
11:25,27,Official TV Timeout,12,12
11:21,27,Alex Larsson Turnover.,12,12
11:01,2502,Deontae North made Jumper.,14,12
10:50,27,Chance Murray Turnover.,14,12
10:45,2502,Deontae North missed Three Point Jumper.,14,12
10:45,27,Dikymbe Martin Defensive Rebound.,14,12
10:28,27,Chance Murray missed Jumper.,14,12
10:28,27,UC Riverside Offensive Rebound.,14,12
10:20,27,Foul on Alex Larsson.,14,12
10:20,27,Alex Larsson Turnover.,14,12
10:15,27,Foul on Idy Diallo.,14,12
10:15,2502,Holland Woods missed Free Throw.,14,12
10:15,2502,Portland State Deadball Team Rebound.,14,12
10:15,2502,Holland Woods missed Free Throw.,14,12
10:15,2502,Deontae North Offensive Rebound.,14,12
10:13,2502,Deontae North made Layup.,16,12
10:04,27,Idy Diallo Turnover.,16,12
