Tenn-Martin,2006,Akron,2630
time,team_id,description,h_score,a_score
19:48,2006,Daniel Utomi missed Three Point Jumper.,0,0
19:48,2630,Dominique Williams Defensive Rebound.,0,0
19:30,2630,Jailen Gill Turnover.,0,0
19:30,2630,Foul on Jailen Gill.,0,0
19:05,2006,Jimond Ivey missed Three Point Jumper.,0,0
19:05,2006,Torrey Patton Offensive Rebound.,0,0
19:01,2006,Jimond Ivey missed Three Point Jumper.,0,0
19:01,2630,Jailen Gill Defensive Rebound.,0,0
18:49,2630,Jailen Gill missed Layup.,0,0
18:49,2630,Jailen Gill Offensive Rebound.,0,0
18:47,2630,Jailen Gill Turnover.,0,0
18:37,2006,Malcolm Duvivier made Three Point Jumper.,0,3
18:06,2630,Matthew Butler missed Three Point Jumper.,0,3
18:06,2006,Torrey Patton Defensive Rebound.,0,3
17:57,2006,Daniel Utomi missed Three Point Jumper.,0,3
17:57,2006,Jimond Ivey Offensive Rebound.,0,3
17:48,2006,Jimond Ivey missed Layup.,0,3
17:48,2630,Darius Thompson Defensive Rebound.,0,3
17:43,2630,DelFincko Bogan Turnover.,0,3
17:31,2006,Torrey Patton Turnover.,0,3
17:31,2630,DelFincko Bogan Steal.,0,3
17:11,2630,Matthew Butler made Three Point Jumper. Assisted by DelFincko Bogan.,3,3
16:54,2630,Foul on DelFincko Bogan.,3,3
16:54,2006,Daniel Utomi made Free Throw.,3,4
16:54,2006,Daniel Utomi missed Free Throw.,3,4
16:54,2006,Emmanuel Olojakpoke Offensive Rebound.,3,4
16:33,2006,Malcolm Duvivier made Three Point Jumper. Assisted by Jimond Ivey.,3,7
16:20,2630,Matthew Butler missed Three Point Jumper.,3,7
16:20,2006,Jimond Ivey Defensive Rebound.,3,7
16:07,2006,Malcolm Duvivier made Three Point Jumper. Assisted by Jimond Ivey.,3,10
15:43,2630,Matthew Butler Turnover.,3,10
15:43,2006,Official TV Timeout,3,10
15:18,2006,Malcolm Duvivier Turnover.,3,10
15:17,2630,Lorenzen Wright Jr. Steal.,3,10
14:57,2630,Matthew Butler missed Layup.,3,10
14:57,2006,Daniel Utomi Defensive Rebound.,3,10
14:38,2630,Foul on Fatodd Lewis.,3,10
14:26,2006,Jaden Sayles made Layup. Assisted by Daniel Utomi.,3,12
14:00,2630,Matthew Butler made Layup.,5,12
13:42,2006,Daniel Utomi Turnover.,5,12
13:35,2006,Foul on Malcolm Duvivier.,5,12
13:31,2630,Darius Thompson missed Jumper.,5,12
13:31,2006,Eric Parrish Defensive Rebound.,5,12
13:07,2006,Virshon Cotton made Jumper.,5,14
12:39,2630,Fatodd Lewis missed Layup.,5,14
12:39,2006,Jaden Sayles Defensive Rebound.,5,14
12:28,2006,Daniel Utomi made Three Point Jumper. Assisted by Virshon Cotton.,5,17
11:57,2630,Matthew Butler missed Three Point Jumper.,5,17
11:55,2630,UT Martin Offensive Rebound.,5,17
11:37,2006,Foul on Jimond Ivey.,5,17
11:31,2630,Parrish Hewitt made Free Throw.,6,17
11:31,2630,Parrish Hewitt made Free Throw.,7,17
11:23,2006,Eric Parrish made Three Point Jumper. Assisted by Malcolm Duvivier.,7,20
11:15,2630,DelFincko Bogan missed Layup.,7,20
11:15,2006,Akron Defensive Rebound.,7,20
11:04,2006,Eric Parrish missed Three Point Jumper.,7,20
11:04,2006,Akron Offensive Rebound.,7,20
10:58,2006,Jimond Ivey Turnover.,7,20
10:46,2630,DelFincko Bogan made Three Point Jumper.,10,20
10:32,2006,Torrey Patton made Layup.,10,22
10:01,2630,DelFincko Bogan made Three Point Jumper.,13,22
9:27,2006,Malcolm Duvivier Turnover.,13,22
9:11,2630,Dominique Williams missed Layup.,13,22
9:10,2006,Emmanuel Olojakpoke Block.,13,22
9:09,2630,Dominique Williams Offensive Rebound.,13,22
9:08,2630,Dominique Williams missed Free Throw.,13,22
9:08,2006,Foul on Torrey Patton.,13,22
9:07,2630,Dominique Williams made Free Throw.,14,22
9:07,2630,UT Martin Deadball Team Rebound.,14,22
8:55,2630,Foul on Matthew Butler.,14,22
8:40,2006,Daniel Utomi made Three Point Jumper. Assisted by Malcolm Duvivier.,14,25
8:08,2630,Dominique Williams missed Three Point Jumper.,14,25
8:08,2630,Matthew Butler Offensive Rebound.,14,25
7:52,2630,Parrish Hewitt made Three Point Jumper.,17,25
7:24,2006,Malcolm Duvivier missed Three Point Jumper.,17,25
7:24,2630,DelFincko Bogan Defensive Rebound.,17,25
7:17,2630,DelFincko Bogan Turnover.,17,25
7:17,2006,Official TV Timeout,17,25
6:58,2006,Eric Parrish missed Three Point Jumper.,17,25
6:58,2630,Jailen Gill Defensive Rebound.,17,25
6:51,2630,Matthew Butler Turnover.,17,25
6:20,2006,Jimond Ivey missed Three Point Jumper.,17,25
6:20,2630,Jailen Gill Defensive Rebound.,17,25
6:10,2630,Kahari Beaufort missed Three Point Jumper.,17,25
6:10,2006,Malcolm Duvivier Defensive Rebound.,17,25
5:58,2006,Eric Parrish missed Jumper.,17,25
5:58,2630,Jailen Gill Defensive Rebound.,17,25
5:47,2630,Jailen Gill missed Layup.,17,25
5:47,2630,Dominique Williams Offensive Rebound.,17,25
5:22,2630,Matthew Butler missed Three Point Jumper.,17,25
5:22,2630,Kahari Beaufort Offensive Rebound.,17,25
5:16,2630,Parrish Hewitt missed Layup.,17,25
5:16,2006,Emmanuel Olojakpoke Defensive Rebound.,17,25
5:09,2006,Eric Parrish missed Layup.,17,25
5:09,2630,Jailen Gill Block.,17,25
5:04,2006,Emmanuel Olojakpoke Offensive Rebound.,17,25
5:03,2630,Foul on Jailen Gill.,17,25
5:03,2006,Jimond Ivey missed Free Throw.,17,25
5:03,2006,Akron Deadball Team Rebound.,17,25
5:03,2006,Jimond Ivey made Free Throw.,17,26
5:03,2006,Jimond Ivey made Free Throw.,17,27
4:44,2630,Kahari Beaufort missed Layup.,17,27
4:44,2006,Craig Eubanks Defensive Rebound.,17,27
4:33,2006,Virshon Cotton missed Three Point Jumper.,17,27
4:33,2630,Parrish Hewitt Defensive Rebound.,17,27
4:11,2630,Fatodd Lewis made Layup. Assisted by Dominique Williams.,19,27
3:42,2006,Jimond Ivey Turnover.,19,27
3:42,2006,Foul on Jimond Ivey.,19,27
3:42,2006,Official TV Timeout,19,27
3:25,2630,Dominique Williams missed Layup.,19,27
3:25,2630,Dominique Williams Offensive Rebound.,19,27
3:21,2630,Dominique Williams missed Layup.,19,27
3:21,2006,Torrey Patton Defensive Rebound.,19,27
3:02,2006,Craig Eubanks Turnover.,19,27
3:00,2630,Darius Thompson Steal.,19,27
2:58,2630,Darius Thompson made Layup.,21,27
2:54,2630,UT Martin  Timeout,21,27
2:44,2630,Foul on Parrish Hewitt.,21,27
2:29,2006,Daniel Utomi made Three Point Jumper. Assisted by Jimond Ivey.,21,30
2:11,2630,DelFincko Bogan made Three Point Jumper.,24,30
1:59,2630,Foul on Dominique Williams.,24,30
1:59,2006,Torrey Patton made Free Throw.,24,31
1:59,2006,Torrey Patton made Free Throw.,24,32
