Illinois-Springfield,Error,Southern Illinois,79
time,team_id,description,h_score,a_score
19:35,79,Kavion Pippen made Jumper. Assisted by Aaron Cook.,0,2
19:04,-1,Vince Walker missed Jumper.,0,2
19:04,79,Sean Lloyd Jr. Defensive Rebound.,0,2
18:48,79,Aaron Cook made Three Point Jumper. Assisted by Jonathan Wiley.,0,5
18:16,-1,Gilwan Nelson missed Three Point Jumper.,0,5
18:16,79,Kavion Pippen Defensive Rebound.,0,5
18:09,79,Tyler Smithpeters missed Three Point Jumper.,0,5
18:09,-1,Illinois-Springfield Defensive Rebound.,0,5
17:53,-1,Vince Walker missed Three Point Jumper.,0,5
17:53,79,Kavion Pippen Defensive Rebound.,0,5
17:43,79,Aaron Cook missed Three Point Jumper.,0,5
17:43,-1,Eddie Longmeyer Defensive Rebound.,0,5
17:33,-1,Zach Steinberg missed Layup.,0,5
17:33,79,Jonathan Wiley Block.,0,5
17:33,79,Tyler Smithpeters Defensive Rebound.,0,5
17:21,79,Sean Lloyd Jr. missed Three Point Jumper.,0,5
17:21,79,Jonathan Wiley Offensive Rebound.,0,5
17:14,79,Jonathan Wiley made Jumper.,0,7
16:56,79,Foul on Jonathan Wiley.,0,7
16:53,-1,Eddie Longmeyer missed Three Point Jumper.,0,7
16:53,79,Sean Lloyd Jr. Defensive Rebound.,0,7
16:45,79,Jonathan Wiley missed Jumper.,0,7
16:45,-1,Zach Steinberg Defensive Rebound.,0,7
16:38,-1,Gilwan Nelson made Three Point Jumper. Assisted by Zach Steinberg.,3,7
16:18,79,Kavion Pippen Turnover.,3,7
16:16,-1,Lijah Donnelly Steal.,3,7
16:05,-1,Logan Gonce missed Three Point Jumper.,3,7
16:05,79,Tyler Smithpeters Defensive Rebound.,3,7
15:57,79,Jonathan Wiley missed Three Point Jumper.,3,7
15:57,79,Kavion Pippen Offensive Rebound.,3,7
15:45,79,Aaron Cook made Layup.,3,9
15:24,-1,Lijah Donnelly missed Jumper.,3,9
15:24,79,Jonathan Wiley Defensive Rebound.,3,9
15:13,79,Sean Lloyd Jr. missed Layup.,3,9
15:13,-1,Gilwan Nelson Block.,3,9
15:13,79,Southern Illinois Offensive Rebound.,3,9
14:50,79,Jonathan Wiley Turnover.,3,9
14:32,-1,Lijah Donnelly Turnover.,3,9
14:30,79,Jonathan Wiley Steal.,3,9
14:24,79,Rudy Stradnieks made Layup. Assisted by Sean Lloyd Jr..,3,11
14:04,-1,Zach Steinberg missed Jumper.,3,11
14:04,79,Jonathan Wiley Defensive Rebound.,3,11
13:54,79,Eric McGill missed Three Point Jumper.,3,11
13:54,79,Tyler Smithpeters Offensive Rebound.,3,11
13:46,79,Rudy Stradnieks missed Three Point Jumper.,3,11
13:46,-1,Gilwan Nelson Defensive Rebound.,3,11
13:43,79,Foul on Jonathan Wiley.,3,11
13:25,-1,Eddie Longmeyer made Jumper.,5,11
13:10,-1,Foul on Zach Steinberg.,5,11
12:57,79,Sean Lloyd Jr. missed Three Point Jumper.,5,11
12:57,-1,Gilwan Nelson Defensive Rebound.,5,11
12:30,-1,Eddie Longmeyer missed Jumper.,5,11
12:30,79,Eric McGill Defensive Rebound.,5,11
12:19,79,Eric McGill made Three Point Jumper. Assisted by Aaron Cook.,5,14
11:58,-1,Gilwan Nelson made Three Point Jumper.,8,14
11:35,-1,Foul on Lijah Donnelly.,8,14
11:35,79,Official TV Timeout,8,14
11:23,79,Aaron Cook Turnover.,8,14
11:01,-1,Bahari Amaya missed Jumper.,8,14
11:01,79,Kavion Pippen Block.,8,14
11:01,79,Aaron Cook Defensive Rebound.,8,14
10:51,79,Eric McGill made Layup.,8,16
10:25,-1,Aundrae Williams Turnover.,8,16
10:22,79,Tyler Smithpeters Steal.,8,16
10:20,79,Tyler Smithpeters made Layup.,8,18
10:19,79,Official TV Timeout,8,18
10:01,-1,Bahari Amaya made Three Point Jumper. Assisted by Vince Walker.,11,18
9:42,79,Austin Weiher missed Three Point Jumper.,11,18
9:42,-1,Bahari Amaya Defensive Rebound.,11,18
9:29,-1,Zach Steinberg Turnover.,11,18
9:29,-1,Foul on Zach Steinberg.,11,18
9:16,-1,Aundrae Williams Defensive Rebound.,11,18
9:16,79,Sean Lloyd Jr. missed Layup.,11,18
9:16,-1,Kaj Days Block.,11,18
9:11,-1,Aundrae Williams made Layup.,13,18
8:54,79,Tyler Smithpeters missed Three Point Jumper.,13,18
8:54,-1,Illinois-Springfield Defensive Rebound.,13,18
8:36,-1,Vince Walker missed Three Point Jumper.,13,18
8:36,79,Brendon Gooch Defensive Rebound.,13,18
8:26,-1,Foul on Aundrae Williams.,13,18
8:11,79,Sean Lloyd Jr. missed Layup.,13,18
8:11,-1,Kaj Days Block.,13,18
8:11,79,Southern Illinois Offensive Rebound.,13,18
8:04,79,Brendon Gooch Turnover.,13,18
7:53,-1,Bahari Amaya missed Three Point Jumper.,13,18
7:53,79,Sean Lloyd Jr. Defensive Rebound.,13,18
7:23,79,Tyler Smithpeters made Three Point Jumper.,13,21
7:18,-1,Illinois-Springfield  Timeout,13,21
6:47,-1,Eddie Longmeyer made Three Point Jumper. Assisted by Lijah Donnelly.,16,21
6:14,79,Aaron Cook missed Jumper.,16,21
6:14,-1,Eddie Longmeyer Defensive Rebound.,16,21
5:49,-1,Aundrae Williams missed Jumper.,16,21
5:49,79,Brendon Gooch Defensive Rebound.,16,21
5:26,79,Aaron Cook Turnover.,16,21
5:25,-1,Gilwan Nelson Steal.,16,21
5:18,-1,Gilwan Nelson missed Three Point Jumper.,16,21
5:18,79,Kavion Pippen Defensive Rebound.,16,21
5:02,-1,Foul on Kaj Days.,16,21
5:02,79,Kavion Pippen made Free Throw.,16,22
5:02,79,Kavion Pippen missed Free Throw.,16,22
5:02,-1,Eddie Longmeyer Defensive Rebound.,16,22
4:43,-1,Gilwan Nelson made Three Point Jumper. Assisted by Lijah Donnelly.,19,22
4:19,79,Brendon Gooch made Three Point Jumper. Assisted by Eric McGill.,19,25
3:59,79,Official TV Timeout,19,25
3:56,-1,Gilwan Nelson Turnover.,19,25
3:54,79,Sean Lloyd Jr. Steal.,19,25
3:52,79,Eric McGill missed Layup.,19,25
3:52,-1,Eddie Longmeyer Defensive Rebound.,19,25
3:36,-1,Foul on Zach Steinberg.,19,25
3:27,-1,Foul on Kaj Days.,19,25
3:27,79,Rudy Stradnieks made Free Throw.,19,26
3:27,79,Rudy Stradnieks missed Free Throw.,19,26
3:27,-1,Eddie Longmeyer Defensive Rebound.,19,26
3:13,-1,Lijah Donnelly Turnover.,19,26
3:12,79,Eric McGill Steal.,19,26
3:10,79,Eric McGill Turnover.,19,26
3:09,-1,Logan Gonce Steal.,19,26
2:58,-1,Lijah Donnelly missed Three Point Jumper.,19,26
2:58,-1,Gilwan Nelson Offensive Rebound.,19,26
2:54,79,Foul on Aaron Cook.,19,26
2:54,-1,Gilwan Nelson made Free Throw.,20,26
2:54,-1,Gilwan Nelson missed Free Throw.,20,26
2:54,79,Eric McGill Defensive Rebound.,20,26
2:34,-1,Foul on Lijah Donnelly.,20,26
2:34,79,Aaron Cook made Free Throw.,20,27
2:34,79,Aaron Cook made Free Throw.,20,28
2:17,79,Foul on Tyler Smithpeters.,20,28
2:17,-1,Eddie Longmeyer missed Free Throw.,20,28
2:17,-1,Illinois-Springfield Deadball Team Rebound.,20,28
