Idaho State,265,Washington State,304
time,team_id,description,h_score,a_score
19:45,304,Novak Topalovic Turnover.,0,0
19:42,265,Milan Acquaah Steal.,0,0
19:32,265,Viont'e Daniels missed Three Point Jumper.,0,0
19:32,304,Brandon Boyd Defensive Rebound.,0,0
19:14,304,Brandon Boyd missed Three Point Jumper.,0,0
19:14,265,Drick Bernstine Defensive Rebound.,0,0
19:05,265,Milan Acquaah missed Three Point Jumper.,0,0
19:05,304,Novak Topalovic Defensive Rebound.,0,0
18:48,304,Novak Topalovic made Jumper.,2,0
18:36,265,Robert Franks made Three Point Jumper. Assisted by Milan Acquaah.,2,3
18:07,304,Sam Dowd missed Three Point Jumper.,2,3
18:07,265,Robert Franks Defensive Rebound.,2,3
17:49,265,Viont'e Daniels made Three Point Jumper. Assisted by Robert Franks.,2,6
17:29,304,Sam Dowd missed Jumper.,2,6
17:29,265,Drick Bernstine Defensive Rebound.,2,6
17:21,265,Robert Franks missed Three Point Jumper.,2,6
17:21,304,Brandon Boyd Defensive Rebound.,2,6
17:00,304,Novak Topalovic Turnover.,2,6
16:42,265,Robert Franks made Jumper. Assisted by Viont'e Daniels.,2,8
16:20,304,Novak Topalovic Turnover.,2,8
16:20,265,Drick Bernstine Steal.,2,8
16:20,304,Foul on Kyle Ingram.,2,8
15:57,265,Malachi Flynn made Jumper.,2,10
15:36,304,Balint Mocsan made Three Point Jumper. Assisted by Brandon Boyd.,5,10
15:06,265,Malachi Flynn missed Jumper.,5,10
15:06,304,Novak Topalovic Defensive Rebound.,5,10
14:59,304,Balint Mocsan missed Three Point Jumper.,5,10
14:59,265,Viont'e Daniels Defensive Rebound.,5,10
14:52,265,Robert Franks missed Three Point Jumper.,5,10
14:52,304,Brandon Boyd Defensive Rebound.,5,10
14:28,304,Sam Dowd made Three Point Jumper.,8,10
14:12,265,Milan Acquaah missed Jumper.,8,10
14:12,304,Brandon Boyd Defensive Rebound.,8,10
14:05,304,Brandon Boyd missed Layup.,8,10
14:05,265,Robert Franks Defensive Rebound.,8,10
13:58,265,Viont'e Daniels missed Three Point Jumper.,8,10
13:58,304,Sam Dowd Defensive Rebound.,8,10
13:40,265,Foul on Arinze Chidom.,8,10
13:40,265,Official TV Timeout,8,10
13:40,304,Sam Dowd made Free Throw.,9,10
13:40,304,Sam Dowd made Free Throw.,10,10
13:22,265,Arinze Chidom made Jumper.,10,12
12:38,304,Brandon Boyd made Three Point Jumper. Assisted by Sam Dowd.,13,12
12:32,265,Foul on Milan Acquaah.,13,12
12:32,265,Milan Acquaah Turnover.,13,12
12:31,304,Brandon Boyd missed Three Point Jumper.,13,12
12:31,304,Geno Luzcando Offensive Rebound.,13,12
12:19,304,Kyle Ingram made Jumper. Assisted by Brandon Boyd.,15,12
11:52,265,Milan Acquaah missed Jumper.,15,12
11:52,304,Kyle Ingram Defensive Rebound.,15,12
11:51,265,Official TV Timeout,15,12
11:36,304,Blake Truman missed Three Point Jumper.,15,12
11:36,265,Robert Franks Defensive Rebound.,15,12
11:25,265,Kwinton Hinson missed Three Point Jumper.,15,12
11:25,265,Washington State Offensive Rebound.,15,12
11:23,304,Foul on Kyle Ingram.,15,12
11:14,265,Carter Skaggs made Three Point Jumper. Assisted by Kwinton Hinson.,15,15
10:51,304,Kyle Ingram Turnover.,15,15
10:48,265,Malachi Flynn Steal.,15,15
10:45,265,Robert Franks made Jumper.,15,17
10:19,304,Geno Luzcando missed Jumper.,15,17
10:19,265,Robert Franks Defensive Rebound.,15,17
10:11,265,Drick Bernstine Turnover.,15,17
9:54,304,Balint Mocsan missed Three Point Jumper.,15,17
9:54,304,Brandon Boyd Offensive Rebound.,15,17
9:43,304,Balint Mocsan made Layup.,17,17
9:27,304,Foul on Novak Topalovic.,17,17
9:18,265,Kwinton Hinson made Jumper.,17,19
8:59,265,Foul on Kwinton Hinson.,17,19
8:59,265,Foul on Kwinton Hinson.,17,19
8:52,304,Novak Topalovic Turnover.,17,19
8:42,265,Malachi Flynn made Jumper.,17,21
8:26,304,Foul on Novak Topalovic.,17,21
8:26,304,Novak Topalovic Turnover.,17,21
8:10,304,Foul on Blake Truman.,17,21
7:55,265,Kwinton Hinson missed Jumper.,17,21
7:55,304,Jacob McCord Defensive Rebound.,17,21
7:48,304,Geno Luzcando Turnover.,17,21
7:48,265,Official TV Timeout,17,21
7:38,265,Viont'e Daniels Turnover.,17,21
7:37,304,Jacob McCord Steal.,17,21
7:35,304,Jacob McCord made Dunk.,19,21
7:19,304,Foul on Blake Truman.,19,21
7:16,265,Arinze Chidom missed Three Point Jumper.,19,21
7:16,304,Sam Dowd Defensive Rebound.,19,21
6:55,304,Jacob McCord made Jumper. Assisted by Geno Luzcando.,21,21
6:26,265,Malachi Flynn made Jumper.,21,23
6:04,304,Erik Nakken made Three Point Jumper. Assisted by Kyle Ingram.,24,23
5:43,265,Foul on Robert Franks.,24,23
5:43,265,Robert Franks Turnover.,24,23
5:20,304,Brandon Boyd missed Jumper.,24,23
5:20,265,Robert Franks Defensive Rebound.,24,23
5:08,265,Arinze Chidom made Layup. Assisted by Robert Franks.,24,25
4:54,304,Jacob McCord Turnover.,24,25
4:43,265,Robert Franks missed Three Point Jumper.,24,25
4:43,265,Washington State Offensive Rebound.,24,25
4:41,304,Foul on Kyle Ingram.,24,25
4:41,265,Arinze Chidom made Free Throw.,24,26
4:41,265,Arinze Chidom made Free Throw.,24,27
4:19,304,Brandon Boyd Turnover.,24,27
4:04,265,Robert Franks made Layup.,24,29
3:47,304,Geno Luzcando missed Layup.,24,29
3:47,304,Jacob McCord Offensive Rebound.,24,29
3:47,265,Foul on Carter Skaggs.,24,29
3:47,265,Official TV Timeout,24,29
3:27,265,Foul on Arinze Chidom.,24,29
3:27,304,Brandon Boyd made Free Throw.,25,29
3:27,304,Brandon Boyd made Free Throw.,26,29
3:06,265,Milan Acquaah Turnover.,26,29
3:06,304,Blake Truman Steal.,26,29
3:03,265,Foul on Viont'e Daniels.,26,29
3:03,304,Geno Luzcando made Free Throw.,27,29
3:03,304,Geno Luzcando missed Free Throw.,27,29
3:03,265,Drick Bernstine Defensive Rebound.,27,29
2:43,265,Foul on Robert Franks.,27,29
2:43,265,Robert Franks Turnover.,27,29
2:31,304,Geno Luzcando Turnover.,27,29
2:29,265,Malachi Flynn Steal.,27,29
2:28,265,Robert Franks Turnover.,27,29
2:08,304,Brandon Boyd Turnover.,27,29
1:55,304,Foul on Geno Luzcando.,27,29
1:55,265,Malachi Flynn made Free Throw.,27,30
1:55,265,Malachi Flynn missed Free Throw.,27,30
1:55,304,Jacob McCord Defensive Rebound.,27,30
1:39,304,Balint Mocsan made Layup.,29,30
1:16,265,Robert Franks made Layup.,29,32
0:52,304,Brandon Boyd made Jumper.,31,32
0:45,265,Washington State  Timeout,31,32
0:33,265,Robert Franks made Three Point Jumper. Assisted by Drick Bernstine.,31,35
0:16,304,Idaho State  Timeout,31,35
0:02,304,Geno Luzcando missed Three Point Jumper.,31,35
0:02,265,Robert Franks Defensive Rebound.,31,35
0:00,265,End of 1st half,31,35
19:41,265,Robert Franks missed Three Point Jumper.,31,35
19:41,304,Kyle Ingram Defensive Rebound.,31,35
19:25,265,Foul on Robert Franks.,31,35
19:25,265,Foul on Malachi Flynn.,31,35
19:04,304,Novak Topalovic missed Jumper.,31,35
19:04,265,Robert Franks Defensive Rebound.,31,35
18:54,265,Carter Skaggs missed Jumper.,31,35
18:54,304,Brandon Boyd Defensive Rebound.,31,35
18:48,304,Brandon Boyd Turnover.,31,35
18:34,265,Malachi Flynn missed Three Point Jumper.,31,35
18:34,304,Brandon Boyd Defensive Rebound.,31,35
18:27,304,Balint Mocsan made Layup. Assisted by Geno Luzcando.,33,35
18:06,265,Robert Franks missed Layup.,33,35
18:06,304,Brandon Boyd Defensive Rebound.,33,35
17:54,304,Brandon Boyd missed Three Point Jumper.,33,35
17:54,265,Drick Bernstine Defensive Rebound.,33,35
17:45,265,Drick Bernstine Turnover.,33,35
17:44,304,Brandon Boyd Steal.,33,35
17:40,304,Brandon Boyd missed Layup.,33,35
17:40,265,Malachi Flynn Defensive Rebound.,33,35
17:30,265,Malachi Flynn missed Three Point Jumper.,33,35
17:30,265,Drick Bernstine Offensive Rebound.,33,35
17:22,265,Drick Bernstine made Layup. Assisted by Robert Franks.,33,37
17:03,304,Novak Topalovic made Layup.,35,37
16:38,265,Robert Franks made Layup.,35,39
16:16,304,Balint Mocsan made Layup.,37,39
16:04,265,Carter Skaggs made Three Point Jumper. Assisted by Malachi Flynn.,37,42
15:49,304,Geno Luzcando Turnover.,37,42
15:45,265,Malachi Flynn made Layup. Assisted by Robert Franks.,37,44
15:39,304,Idaho State  Timeout,37,44
15:21,304,Balint Mocsan made Layup.,39,44
15:02,265,Robert Franks Turnover.,39,44
15:02,265,Official TV Timeout,39,44
14:45,304,Geno Luzcando missed Three Point Jumper.,39,44
14:45,265,Malachi Flynn Defensive Rebound.,39,44
14:29,265,Kwinton Hinson made Three Point Jumper. Assisted by Robert Franks.,39,47
14:05,304,Novak Topalovic made Layup.,41,47
13:55,265,Arinze Chidom made Three Point Jumper. Assisted by Malachi Flynn.,41,50
13:38,304,Novak Topalovic made Dunk. Assisted by Brandon Boyd.,43,50
13:25,265,Arinze Chidom made Three Point Jumper. Assisted by Malachi Flynn.,43,53
13:08,304,Balint Mocsan made Three Point Jumper. Assisted by Brandon Boyd.,46,53
12:45,265,Robert Franks made Three Point Jumper.,46,56
12:27,304,Kyle Ingram made Jumper. Assisted by Novak Topalovic.,48,56
11:58,265,Drick Bernstine missed Layup.,48,56
11:58,304,Novak Topalovic Block.,48,56
11:58,304,Balint Mocsan Defensive Rebound.,48,56
11:39,304,Novak Topalovic Turnover.,48,56
11:33,265,Viont'e Daniels missed Jumper.,48,56
11:33,304,Geno Luzcando Defensive Rebound.,48,56
11:24,304,Balint Mocsan missed Three Point Jumper.,48,56
11:24,265,Drick Bernstine Defensive Rebound.,48,56
11:09,265,Drick Bernstine missed Jumper.,48,56
11:09,304,Novak Topalovic Block.,48,56
11:09,265,Drick Bernstine Offensive Rebound.,48,56
11:08,265,Official TV Timeout,48,56
10:58,265,Arinze Chidom missed Three Point Jumper.,48,56
10:58,265,Drick Bernstine Offensive Rebound.,48,56
10:45,304,Foul on Novak Topalovic.,48,56
10:35,265,Arinze Chidom missed Jumper.,48,56
10:35,304,Geno Luzcando Defensive Rebound.,48,56
10:15,304,Brandon Boyd Turnover.,48,56
10:12,265,Milan Acquaah Steal.,48,56
10:10,265,Milan Acquaah made Dunk.,48,58
9:50,304,Brandon Boyd missed Three Point Jumper.,48,58
9:50,265,Malachi Flynn Defensive Rebound.,48,58
9:42,265,Malachi Flynn made Three Point Jumper.,48,61
9:26,304,Balint Mocsan made Three Point Jumper. Assisted by Brandon Boyd.,51,61
9:08,265,Carter Skaggs Turnover.,51,61
9:03,304,Novak Topalovic Steal.,51,61
9:03,304,Balint Mocsan made Layup. Assisted by Geno Luzcando.,53,61
9:03,265,Washington State  Timeout,53,61
8:57,265,Drick Bernstine Turnover.,53,61
8:57,304,Brandon Boyd Steal.,53,61
8:57,304,Sam Dowd Turnover.,53,61
8:57,265,Malachi Flynn Steal.,53,61
8:57,304,Foul on Brandon Boyd.,53,61
8:18,265,Malachi Flynn missed Three Point Jumper.,53,61
8:18,265,Kwinton Hinson Offensive Rebound.,53,61
8:04,265,Milan Acquaah made Three Point Jumper. Assisted by Robert Franks.,53,64
7:40,304,Novak Topalovic missed Jumper.,53,64
7:40,265,Milan Acquaah Defensive Rebound.,53,64
7:33,265,Robert Franks made Three Point Jumper. Assisted by Milan Acquaah.,53,67
7:16,265,Official TV Timeout,53,67
7:12,304,Novak Topalovic missed Layup.,53,67
7:12,265,Kwinton Hinson Defensive Rebound.,53,67
7:00,265,Drick Bernstine made Layup. Assisted by Robert Franks.,53,69
6:41,304,Brandon Boyd missed Three Point Jumper.,53,69
6:41,265,Kwinton Hinson Defensive Rebound.,53,69
6:34,265,Malachi Flynn missed Three Point Jumper.,53,69
6:34,265,Kwinton Hinson Offensive Rebound.,53,69
6:31,304,Foul on Sam Dowd.,53,69
6:31,265,Kwinton Hinson missed Free Throw.,53,69
6:31,265,Washington State Deadball Team Rebound.,53,69
6:31,265,Kwinton Hinson made Free Throw.,53,70
6:13,304,Geno Luzcando missed Jumper.,53,70
6:13,265,Drick Bernstine Defensive Rebound.,53,70
6:04,265,Kwinton Hinson missed Three Point Jumper.,53,70
6:04,304,Jacob McCord Defensive Rebound.,53,70
5:44,265,Foul on Drick Bernstine.,53,70
