Cal Poly,2541,Santa Clara,13
time,team_id,description,h_score,a_score
19:38,2541,Emmanuel Ndumanya made Layup. Assisted by Matt Hauser.,0,2
19:15,13,Victor Joseph missed Jumper.,0,2
19:15,13,Mark Crowe Offensive Rebound.,0,2
19:12,13,Mark Crowe missed Jumper.,0,2
19:12,2541,Emmanuel Ndumanya Defensive Rebound.,0,2
18:40,2541,Jarvis Pugh missed Jumper.,0,2
18:40,13,Mark Crowe Defensive Rebound.,0,2
18:17,13,Luke Meikle missed Jumper.,0,2
18:17,2541,Emmanuel Ndumanya Defensive Rebound.,0,2
18:01,2541,Emmanuel Ndumanya missed Layup.,0,2
18:01,13,Hank Hollingsworth Block.,0,2
18:00,2541,Emmanuel Ndumanya Offensive Rebound.,0,2
17:58,2541,Emmanuel Ndumanya Turnover.,0,2
17:29,2541,Foul on KJ Feagin.,0,2
17:25,13,Donovan Fields missed Jumper.,0,2
17:25,2541,Matt Hauser Defensive Rebound.,0,2
17:12,13,Foul on Hank Hollingsworth.,0,2
17:12,2541,Henry Caruso made Free Throw.,0,3
17:12,2541,Henry Caruso made Free Throw.,0,4
17:00,2541,Foul on Emmanuel Ndumanya.,0,4
16:50,13,Victor Joseph Turnover.,0,4
16:49,2541,KJ Feagin Steal.,0,4
16:40,2541,Henry Caruso missed Layup.,0,4
16:40,2541,Henry Caruso Offensive Rebound.,0,4
16:39,2541,Henry Caruso made Layup.,0,6
16:06,13,Victor Joseph missed Three Point Jumper.,0,6
16:06,2541,Henry Caruso Defensive Rebound.,0,6
15:40,2541,Matt Hauser missed Jumper.,0,6
15:40,13,Hank Hollingsworth Defensive Rebound.,0,6
15:24,2541,Official TV Timeout,0,6
15:01,13,Donovan Fields made Three Point Jumper. Assisted by Luke Meikle.,3,6
14:31,2541,Henry Caruso missed Jumper.,3,6
14:31,13,Donovan Fields Defensive Rebound.,3,6
14:02,13,Hank Hollingsworth made Dunk.,5,6
13:49,2541,Josip Vrankic missed Three Point Jumper.,5,6
13:49,13,Donovan Fields Defensive Rebound.,5,6
13:38,13,Mark Crowe made Three Point Jumper. Assisted by Donovan Fields.,8,6
13:25,2541,Henry Caruso missed Layup.,8,6
13:25,13,Mark Crowe Block.,8,6
13:24,2541,Josip Vrankic Offensive Rebound.,8,6
13:13,2541,KJ Feagin made Layup.,8,8
12:54,2541,Foul on Matt Hauser.,8,8
12:54,13,Hank Hollingsworth missed Free Throw.,8,8
12:54,13,Cal Poly Deadball Team Rebound.,8,8
12:54,13,Hank Hollingsworth made Free Throw.,9,8
12:44,2541,Henry Caruso missed Layup.,9,8
12:44,13,Jakub Niziol Defensive Rebound.,9,8
12:24,13,Marcellus Garrick missed Jumper.,9,8
12:24,2541,Henry Caruso Defensive Rebound.,9,8
12:06,2541,Josip Vrankic missed Jumper.,9,8
12:06,13,Jakub Niziol Defensive Rebound.,9,8
11:58,13,Donovan Fields Turnover.,9,8
11:58,2541,Official TV Timeout,9,8
11:47,2541,Kai Healy missed Jumper.,9,8
11:47,2541,Jarvis Pugh Offensive Rebound.,9,8
11:44,2541,Jarvis Pugh missed Two Point Tip Shot.,9,8
11:44,2541,Henry Caruso Offensive Rebound.,9,8
11:26,2541,Matt Hauser missed Three Point Jumper.,9,8
11:26,13,Donovan Fields Defensive Rebound.,9,8
11:11,13,Jakub Niziol Turnover.,9,8
11:11,13,Foul on Jakub Niziol.,9,8
11:02,2541,KJ Feagin missed Layup.,9,8
11:02,13,Jakub Niziol Defensive Rebound.,9,8
10:55,13,Jakub Niziol made Three Point Jumper. Assisted by Marcellus Garrick.,12,8
10:39,13,Foul on Donovan Fields.,12,8
10:38,2541,KJ Feagin made Layup. Assisted by Matt Hauser.,12,10
10:11,13,Marcellus Garrick missed Three Point Jumper.,12,10
10:11,13,Karlis Garoza Offensive Rebound.,12,10
10:02,13,Marcellus Garrick Turnover.,12,10
10:02,13,Foul on Marcellus Garrick.,12,10
9:56,2541,Matt Hauser made Layup. Assisted by KJ Feagin.,12,12
9:43,13,Jakub Niziol missed Three Point Jumper.,12,12
9:43,2541,Henry Caruso Defensive Rebound.,12,12
9:33,2541,Henry Caruso Turnover.,12,12
9:32,13,Jakub Niziol Steal.,12,12
9:27,13,Jakub Niziol Turnover.,12,12
9:27,13,Foul on Jakub Niziol.,12,12
9:16,2541,KJ Feagin missed Jumper.,12,12
9:16,2541,Henry Caruso Offensive Rebound.,12,12
9:12,13,Foul on Victor Joseph.,12,12
9:08,2541,Kai Healy missed Jumper.,12,12
9:08,2541,KJ Feagin Offensive Rebound.,12,12
8:58,2541,KJ Feagin made Jumper.,12,14
8:24,13,Donovan Fields missed Jumper.,12,14
8:24,13,Cal Poly Offensive Rebound.,12,14
7:54,13,Marcellus Garrick made Jumper.,14,14
7:38,2541,Official TV Timeout,14,14
7:25,2541,Shaquille Walters Turnover.,14,14
7:06,13,Marcellus Garrick made Three Point Jumper. Assisted by Hank Hollingsworth.,17,14
6:55,2541,Emmanuel Ndumanya made Layup. Assisted by Matt Hauser.,17,16
6:25,13,Victor Joseph missed Jumper.,17,16
6:25,13,Hank Hollingsworth Offensive Rebound.,17,16
6:19,2541,Foul on Emmanuel Ndumanya.,17,16
6:19,13,Donovan Fields made Free Throw.,18,16
6:19,13,Donovan Fields made Free Throw.,19,16
6:09,2541,KJ Feagin Turnover.,19,16
6:09,13,Marcellus Garrick Steal.,19,16
5:55,13,Marcellus Garrick missed Layup.,19,16
5:55,2541,Henry Caruso Defensive Rebound.,19,16
5:38,2541,Josip Vrankic made Three Point Jumper. Assisted by Matt Hauser.,19,19
5:19,13,Mark Crowe missed Layup.,19,19
5:19,2541,Josip Vrankic Block.,19,19
5:18,2541,Josip Vrankic Defensive Rebound.,19,19
5:12,2541,Matt Hauser missed Three Point Jumper.,19,19
5:12,13,Victor Joseph Defensive Rebound.,19,19
5:03,13,Cal Poly  Timeout,19,19
4:45,13,Luke Meikle missed Jumper.,19,19
4:45,2541,Henry Caruso Defensive Rebound.,19,19
4:37,2541,Jarvis Pugh missed Layup.,19,19
4:37,13,Luke Meikle Block.,19,19
4:37,2541,Santa Clara Offensive Rebound.,19,19
4:31,2541,KJ Feagin made Jumper.,19,21
4:10,13,Marcellus Garrick Turnover.,19,21
4:10,13,Foul on Marcellus Garrick.,19,21
3:58,2541,Henry Caruso made Layup. Assisted by Josip Vrankic.,19,23
3:42,13,Hank Hollingsworth Turnover.,19,23
3:42,2541,Official TV Timeout,19,23
3:19,2541,Josip Vrankic made Dunk. Assisted by KJ Feagin.,19,25
3:05,13,Donovan Fields Turnover.,19,25
3:04,2541,Jarvis Pugh Steal.,19,25
2:59,2541,Matt Hauser missed Three Point Jumper.,19,25
2:59,13,Hank Hollingsworth Defensive Rebound.,19,25
2:45,2541,Foul on Jarvis Pugh.,19,25
2:27,13,Luke Meikle made Jumper. Assisted by Mark Crowe.,21,25
2:15,2541,Matt Hauser missed Jumper.,21,25
2:15,13,Luke Meikle Defensive Rebound.,21,25
1:52,13,Luke Meikle made Jumper. Assisted by Mark Crowe.,23,25
1:40,2541,Henry Caruso missed Jumper.,23,25
1:40,13,Hank Hollingsworth Defensive Rebound.,23,25
1:29,13,Donovan Fields made Layup.,25,25
1:13,2541,Josip Vrankic made Layup.,25,27
0:53,13,Donovan Fields missed Three Point Jumper.,25,27
0:53,2541,Josip Vrankic Defensive Rebound.,25,27
0:50,13,Foul on Hank Hollingsworth.,25,27
0:50,2541,Josip Vrankic missed Free Throw.,25,27
0:50,13,Mark Crowe Defensive Rebound.,25,27
0:35,13,Luke Meikle Turnover.,25,27
0:35,2541,Santa Clara  Timeout,25,27
0:08,2541,Matt Hauser missed Jumper.,25,27
0:08,2541,Henry Caruso Offensive Rebound.,25,27
0:05,2541,Henry Caruso missed Jumper.,25,27
0:05,13,Karlis Garoza Defensive Rebound.,25,27
0:00,2541,End of 1st half,25,27
19:35,13,Donovan Fields missed Three Point Jumper.,25,27
19:35,13,Luke Meikle Offensive Rebound.,25,27
19:35,13,Victor Joseph Turnover.,25,27
19:35,2541,KJ Feagin Steal.,25,27
19:20,2541,Matt Hauser made Layup.,25,29
19:13,13,Victor Joseph made Layup.,27,29
19:02,2541,KJ Feagin missed Jumper.,27,29
19:02,2541,Jarvis Pugh Offensive Rebound.,27,29
18:39,2541,KJ Feagin missed Layup.,27,29
18:39,2541,Santa Clara Offensive Rebound.,27,29
18:30,13,Foul on Hank Hollingsworth.,27,29
18:30,2541,Emmanuel Ndumanya made Free Throw.,27,30
18:30,2541,Emmanuel Ndumanya made Free Throw.,27,31
18:17,2541,Foul on Jarvis Pugh.,27,31
18:04,13,Victor Joseph Turnover.,27,31
18:03,2541,Emmanuel Ndumanya Steal.,27,31
17:54,2541,KJ Feagin made Jumper.,27,33
17:31,13,Victor Joseph made Three Point Jumper. Assisted by Karlis Garoza.,30,33
17:22,2541,KJ Feagin missed Jumper.,30,33
17:22,13,Karlis Garoza Defensive Rebound.,30,33
17:19,2541,Foul on Emmanuel Ndumanya.,30,33
17:00,13,Victor Joseph missed Three Point Jumper.,30,33
17:00,13,Donovan Fields Offensive Rebound.,30,33
16:52,13,Donovan Fields missed Layup.,30,33
16:52,2541,Emmanuel Ndumanya Defensive Rebound.,30,33
16:40,13,Foul on Donovan Fields.,30,33
16:29,2541,Emmanuel Ndumanya missed Layup.,30,33
16:29,13,Victor Joseph Defensive Rebound.,30,33
16:20,13,Victor Joseph made Jumper.,32,33
16:05,2541,Henry Caruso missed Layup.,32,33
16:05,2541,Henry Caruso Offensive Rebound.,32,33
16:00,2541,Official TV Timeout,32,33
15:59,2541,KJ Feagin missed Three Point Jumper.,32,33
15:59,13,Luke Meikle Defensive Rebound.,32,33
15:56,2541,Foul on Josip Vrankic.,32,33
15:44,13,Karlis Garoza Turnover.,32,33
15:44,13,Foul on Karlis Garoza.,32,33
15:18,13,Foul on Mark Crowe.,32,33
15:18,2541,KJ Feagin missed Free Throw.,32,33
15:18,2541,Santa Clara Deadball Team Rebound.,32,33
15:18,2541,KJ Feagin made Free Throw.,32,34
15:00,13,Victor Joseph made Layup.,34,34
14:48,2541,Matt Hauser made Layup.,34,36
14:37,2541,Foul on Josip Vrankic.,34,36
14:25,13,Victor Joseph missed Jumper.,34,36
14:25,2541,Henry Caruso Defensive Rebound.,34,36
14:10,2541,KJ Feagin Turnover.,34,36
14:09,13,Victor Joseph Steal.,34,36
14:08,13,Victor Joseph Turnover.,34,36
14:07,2541,Matt Hauser Steal.,34,36
13:47,13,Foul on Donovan Fields.,34,36
13:47,2541,Matt Hauser made Free Throw.,34,37
13:47,2541,Matt Hauser made Free Throw.,34,38
13:18,2541,Foul on Josip Vrankic.,34,38
13:18,13,Victor Joseph missed Free Throw.,34,38
13:18,13,Cal Poly Deadball Team Rebound.,34,38
13:18,13,Victor Joseph made Free Throw.,35,38
13:01,2541,Josip Vrankic missed Layup.,35,38
13:01,13,Marcellus Garrick Defensive Rebound.,35,38
12:54,13,Marcellus Garrick Turnover.,35,38
12:53,2541,Josip Vrankic Steal.,35,38
12:45,2541,KJ Feagin Turnover.,35,38
12:14,13,Marcellus Garrick made Jumper.,37,38
12:00,2541,Matt Hauser made Layup.,37,40
11:33,13,Mark Crowe Turnover.,37,40
11:33,13,Foul on Mark Crowe.,37,40
11:33,2541,Official TV Timeout,37,40
11:22,2541,KJ Feagin missed Three Point Jumper.,37,40
11:22,13,Marcellus Garrick Defensive Rebound.,37,40
10:50,13,Donovan Fields made Three Point Jumper. Assisted by Mark Crowe.,40,40
10:36,13,Foul on Karlis Garoza.,40,40
10:35,2541,Emmanuel Ndumanya missed Free Throw.,40,40
10:35,13,Karlis Garoza Defensive Rebound.,40,40
10:14,2541,Foul on Jarvis Pugh.,40,40
